date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7059
2020-12-30,Pfizer/BioNTech,10579
2020-12-31,Pfizer/BioNTech,11891
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12159
2021-01-02,Pfizer/BioNTech,13440
2021-01-03,Moderna,2
2021-01-03,Pfizer/BioNTech,14364
2021-01-04,Pfizer/BioNTech,17971
2021-01-04,Moderna,9
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22495
2021-01-06,Moderna,15
2021-01-06,Pfizer/BioNTech,28343
2021-01-07,Moderna,17
2021-01-07,Pfizer/BioNTech,36341
2021-01-08,Moderna,18
2021-01-08,Pfizer/BioNTech,46392
2021-01-09,Pfizer/BioNTech,48418
2021-01-09,Moderna,20
2021-01-10,Pfizer/BioNTech,50187
2021-01-11,Pfizer/BioNTech,60043
2021-01-12,Moderna,24
2021-01-12,Pfizer/BioNTech,73496
2021-01-13,Pfizer/BioNTech,87039
2021-01-14,Moderna,1253
2021-01-14,Pfizer/BioNTech,101061
2021-01-15,Moderna,2019
2021-01-15,Pfizer/BioNTech,114316
2021-01-16,Pfizer/BioNTech,117395
2021-01-16,Moderna,2347
2021-01-17,Moderna,2439
2021-01-17,Pfizer/BioNTech,120556
2021-01-18,Moderna,2620
2021-01-18,Pfizer/BioNTech,134691
2021-01-19,Moderna,3401
2021-01-19,Pfizer/BioNTech,149241
2021-01-20,Moderna,4988
2021-01-20,Pfizer/BioNTech,164007
2021-01-21,Pfizer/BioNTech,180438
2021-01-21,Moderna,5955
2021-01-22,Moderna,6158
2021-01-22,Pfizer/BioNTech,196168
2021-01-23,Moderna,6200
2021-01-23,Pfizer/BioNTech,200328
2021-01-24,Moderna,6324
2021-01-24,Pfizer/BioNTech,203328
2021-01-25,Moderna,6523
2021-01-25,Pfizer/BioNTech,215751
2021-01-26,Pfizer/BioNTech,230013
2021-01-26,Moderna,6798
2021-01-27,Moderna,7104
2021-01-27,Pfizer/BioNTech,243273
2021-01-28,Moderna,7228
2021-01-28,Pfizer/BioNTech,256387
2021-01-29,Moderna,7382
2021-01-29,Pfizer/BioNTech,270361
2021-01-30,Moderna,7386
2021-01-30,Pfizer/BioNTech,272184
2021-01-31,Pfizer/BioNTech,274076
2021-01-31,Moderna,7391
2021-02-01,Moderna,7652
2021-02-01,Pfizer/BioNTech,285758
2021-02-02,Moderna,7983
2021-02-02,Pfizer/BioNTech,299811
2021-02-03,Moderna,8727
2021-02-03,Pfizer/BioNTech,314512
2021-02-04,Pfizer/BioNTech,331262
2021-02-04,Moderna,9871
2021-02-05,Pfizer/BioNTech,346209
2021-02-05,Moderna,11067
2021-02-06,Moderna,11331
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349161
2021-02-07,Pfizer/BioNTech,352248
2021-02-07,Moderna,11595
2021-02-07,Oxford/AstraZeneca,5
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366844
2021-02-08,Moderna,12511
2021-02-09,Pfizer/BioNTech,382190
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Moderna,14174
2021-02-10,Moderna,15935
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Pfizer/BioNTech,399199
2021-02-11,Moderna,19326
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418125
2021-02-12,Oxford/AstraZeneca,661
2021-02-12,Pfizer/BioNTech,436974
2021-02-12,Moderna,21632
2021-02-13,Moderna,22134
2021-02-13,Oxford/AstraZeneca,1103
2021-02-13,Pfizer/BioNTech,440631
2021-02-14,Moderna,22384
2021-02-14,Oxford/AstraZeneca,1308
2021-02-14,Pfizer/BioNTech,442562
2021-02-15,Pfizer/BioNTech,456154
2021-02-15,Moderna,23806
2021-02-15,Oxford/AstraZeneca,2060
2021-02-16,Pfizer/BioNTech,470296
2021-02-16,Oxford/AstraZeneca,3237
2021-02-16,Moderna,26289
2021-02-17,Moderna,29040
2021-02-17,Oxford/AstraZeneca,5290
2021-02-17,Pfizer/BioNTech,483496
2021-02-18,Moderna,31400
2021-02-18,Oxford/AstraZeneca,7300
2021-02-18,Pfizer/BioNTech,499530
2021-02-19,Oxford/AstraZeneca,9043
2021-02-19,Pfizer/BioNTech,515612
2021-02-19,Moderna,32809
2021-02-20,Moderna,32818
2021-02-20,Oxford/AstraZeneca,9726
2021-02-20,Pfizer/BioNTech,518107
2021-02-21,Moderna,32920
2021-02-21,Oxford/AstraZeneca,9993
2021-02-21,Pfizer/BioNTech,519897
2021-02-22,Pfizer/BioNTech,533437
2021-02-22,Moderna,33922
2021-02-22,Oxford/AstraZeneca,11609
2021-02-23,Pfizer/BioNTech,549843
2021-02-23,Oxford/AstraZeneca,14354
2021-02-23,Moderna,34713
2021-02-24,Moderna,36056
2021-02-24,Oxford/AstraZeneca,17293
2021-02-24,Pfizer/BioNTech,565473
2021-02-25,Moderna,37241
