date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6996
2020-12-30,Pfizer/BioNTech,10472
2020-12-31,Pfizer/BioNTech,11778
2021-01-01,Pfizer/BioNTech,12039
2021-01-02,Pfizer/BioNTech,13305
2021-01-03,Pfizer/BioNTech,14219
2021-01-04,Pfizer/BioNTech,17795
2021-01-05,Pfizer/BioNTech,22287
2021-01-06,Pfizer/BioNTech,28110
2021-01-07,Pfizer/BioNTech,36055
2021-01-08,Pfizer/BioNTech,45999
2021-01-09,Pfizer/BioNTech,48012
2021-01-10,Pfizer/BioNTech,49764
2021-01-11,Pfizer/BioNTech,59571
2021-01-12,Pfizer/BioNTech,72944
2021-01-13,Pfizer/BioNTech,86419
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100357
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113538
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116588
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119729
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133817
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148251
2021-01-20,Moderna,4928
2021-01-20,Pfizer/BioNTech,162914
2021-01-21,Pfizer/BioNTech,179244
2021-01-21,Moderna,5885
2021-01-22,Moderna,6080
2021-01-22,Pfizer/BioNTech,194885
2021-01-23,Moderna,6121
2021-01-23,Pfizer/BioNTech,199003
2021-01-24,Moderna,6245
2021-01-24,Pfizer/BioNTech,201988
2021-01-25,Moderna,6442
2021-01-25,Pfizer/BioNTech,214344
2021-01-26,Moderna,6715
2021-01-26,Pfizer/BioNTech,228526
2021-01-27,Moderna,7017
2021-01-27,Pfizer/BioNTech,241716
2021-01-28,Moderna,7136
2021-01-28,Pfizer/BioNTech,254724
2021-01-29,Pfizer/BioNTech,268577
2021-01-29,Moderna,7287
2021-01-30,Moderna,7289
2021-01-30,Pfizer/BioNTech,270378
2021-01-31,Moderna,7290
2021-01-31,Pfizer/BioNTech,272253
2021-02-01,Moderna,7546
2021-02-01,Pfizer/BioNTech,283837
2021-02-02,Moderna,7873
2021-02-02,Pfizer/BioNTech,297807
2021-02-03,Moderna,8601
2021-02-03,Pfizer/BioNTech,312420
2021-02-04,Moderna,9737
2021-02-04,Pfizer/BioNTech,329082
2021-02-05,Pfizer/BioNTech,343955
2021-02-05,Moderna,10927
2021-02-06,Pfizer/BioNTech,346871
2021-02-06,Moderna,11185
2021-02-07,Moderna,11448
2021-02-07,Pfizer/BioNTech,349930
2021-02-08,Moderna,12353
2021-02-08,Pfizer/BioNTech,364404
2021-02-09,Moderna,14006
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379711
2021-02-10,Moderna,15751
2021-02-10,Pfizer/BioNTech,396609
2021-02-11,Moderna,19122
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415407
2021-02-12,Moderna,21356
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434134
2021-02-13,Pfizer/BioNTech,437764
2021-02-13,Moderna,21840
2021-02-13,Oxford/AstraZeneca,1072
2021-02-14,Moderna,22088
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439673
2021-02-15,Moderna,23501
2021-02-15,Oxford/AstraZeneca,2024
2021-02-15,Pfizer/BioNTech,453185
2021-02-16,Moderna,25975
2021-02-16,Oxford/AstraZeneca,3191
2021-02-16,Pfizer/BioNTech,467238
2021-02-17,Pfizer/BioNTech,480372
2021-02-17,Moderna,28707
2021-02-17,Oxford/AstraZeneca,5237
2021-02-18,Pfizer/BioNTech,496290
2021-02-18,Oxford/AstraZeneca,7231
2021-02-18,Moderna,31055
2021-02-19,Moderna,32445
2021-02-19,Oxford/AstraZeneca,8967
2021-02-19,Pfizer/BioNTech,512261
2021-02-20,Moderna,32448
2021-02-20,Oxford/AstraZeneca,9636
2021-02-20,Pfizer/BioNTech,514718
2021-02-21,Moderna,32548
2021-02-21,Oxford/AstraZeneca,9828
2021-02-21,Pfizer/BioNTech,516461
2021-02-22,Moderna,33547
2021-02-22,Oxford/AstraZeneca,11436
2021-02-22,Pfizer/BioNTech,529932
2021-02-23,Oxford/AstraZeneca,14171
2021-02-23,Pfizer/BioNTech,546220
2021-02-23,Moderna,34328
2021-02-24,Moderna,35656
2021-02-24,Oxford/AstraZeneca,17106
2021-02-24,Pfizer/BioNTech,561768
2021-02-25,Moderna,36834
2021-02-25,Oxford/AstraZeneca,21462
2021-02-25,Pfizer/BioNTech,579681
2021-02-26,Oxford/AstraZeneca,24811
2021-02-26,Moderna,37673
2021-02-26,Pfizer/BioNTech,596913
2021-02-27,Moderna,37844
2021-02-27,Oxford/AstraZeneca,25429
2021-02-27,Pfizer/BioNTech,599664
2021-02-28,Oxford/AstraZeneca,25901
