date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277
2020-12-28,Pfizer/BioNTech,3581
2020-12-29,Pfizer/BioNTech,7042
2020-12-30,Pfizer/BioNTech,10548
2020-12-31,Pfizer/BioNTech,11849
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12115
2021-01-02,Pfizer/BioNTech,13394
2021-01-03,Pfizer/BioNTech,14315
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17913
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22419
2021-01-06,Pfizer/BioNTech,28255
2021-01-07,Moderna,9
2021-01-07,Pfizer/BioNTech,36232
2021-01-08,Pfizer/BioNTech,46267
2021-01-09,Moderna,11
2021-01-09,Pfizer/BioNTech,48289
2021-01-10,Pfizer/BioNTech,50055
2021-01-11,Pfizer/BioNTech,59902
2021-01-12,Moderna,12
2021-01-12,Pfizer/BioNTech,73299
2021-01-13,Pfizer/BioNTech,86819
2021-01-14,Moderna,1250
2021-01-14,Pfizer/BioNTech,100798
2021-01-15,Moderna,2014
2021-01-15,Pfizer/BioNTech,114027
2021-01-16,Moderna,2340
2021-01-16,Pfizer/BioNTech,117088
2021-01-17,Moderna,2429
2021-01-17,Pfizer/BioNTech,120244
2021-01-18,Pfizer/BioNTech,134362
2021-01-18,Moderna,2607
2021-01-19,Moderna,3386
2021-01-19,Pfizer/BioNTech,148880
2021-01-20,Moderna,4971
2021-01-20,Pfizer/BioNTech,163602
2021-01-21,Moderna,5932
2021-01-21,Pfizer/BioNTech,180004
2021-01-22,Moderna,6131
2021-01-22,Pfizer/BioNTech,195699
2021-01-23,Moderna,6172
2021-01-23,Pfizer/BioNTech,199849
2021-01-24,Moderna,6296
2021-01-24,Pfizer/BioNTech,202848
2021-01-25,Moderna,6495
2021-01-25,Pfizer/BioNTech,215253
2021-01-26,Pfizer/BioNTech,229491
2021-01-26,Moderna,6770
2021-01-27,Moderna,7075
2021-01-27,Pfizer/BioNTech,242735
2021-01-28,Moderna,7197
2021-01-28,Pfizer/BioNTech,255822
2021-01-29,Moderna,7349
2021-01-29,Pfizer/BioNTech,269763
2021-01-30,Pfizer/BioNTech,271577
2021-01-30,Moderna,7353
2021-01-31,Moderna,7356
2021-01-31,Pfizer/BioNTech,273466
2021-02-01,Moderna,7616
2021-02-01,Pfizer/BioNTech,285121
2021-02-02,Moderna,7944
