date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3465,7051
2020-12-30,Pfizer/BioNTech,3514,10565
2020-12-31,Pfizer/BioNTech,1310,11875
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12139
2021-01-02,Pfizer/BioNTech,1282,13421
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14347
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3592,17939
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4502,22441
2021-01-06,Pfizer/BioNTech,5835,28276
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7980,36256
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10031,46287
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48312
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50087
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9847,59934
2021-01-12,Pfizer/BioNTech,13437,73371
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86890
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14003,100893
2021-01-15,Čína,1,2
2021-01-15,Pfizer/BioNTech,13228,114121
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3074,117195
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120342
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14107,134449
2021-01-19,Pfizer/BioNTech,14529,148978
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14744,163722
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16410,180132
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15688,195820
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4143,199963
2021-01-24,Pfizer/BioNTech,2997,202960
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12397,215357
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14219,229576
2021-01-27,Čína,1,3
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13231,242807
2021-01-28,Pfizer/BioNTech,13084,255891
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13944,269835
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271657
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273552
2021-02-01,Pfizer/BioNTech,11672,285224
2021-02-01,Moderna,264,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14042,299266
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14679,313945
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16724,330669
2021-02-05,Pfizer/BioNTech,14930,345599
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2944,348543
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3076,351619
2021-02-07,Moderna,265,11618
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14566,366185
2021-02-08,Moderna,915,12533
2021-02-09,Moderna,1661,14194
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15326,381511
2021-02-10,Moderna,1765,15959
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16976,398487
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19350
2021-02-11,Pfizer/BioNTech,18896,417383
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21657
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18823,436206
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439856
2021-02-13,Moderna,502,22159
2021-02-14,Pfizer/BioNTech,1930,441786
2021-02-14,Moderna,251,22410
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-15,Moderna,1418,23828
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13575,455361
2021-02-16,Moderna,2482,26310
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14105,469466
2021-02-17,Pfizer/BioNTech,13178,482644
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Moderna,2756,29066
2021-02-18,Moderna,2356,31422
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16023,498667
2021-02-19,Moderna,1411,32833
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16067,514734
2021-02-20,Čína,1,6
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Moderna,9,32842
2021-02-20,Pfizer/BioNTech,2493,517227
2021-02-21,Moderna,102,32944
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1790,519017
2021-02-22,Moderna,1002,33946
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13524,532541
2021-02-23,Moderna,794,34740
2021-02-23,Oxford/AstraZeneca,2743,14379
2021-02-23,Pfizer/BioNTech,16392,548933
2021-02-24,Pfizer/BioNTech,15621,564554
2021-02-24,Moderna,1344,36084
2021-02-24,Oxford/AstraZeneca,2934,17313
2021-02-25,Oxford/AstraZeneca,4360,21673
2021-02-25,Pfizer/BioNTech,17951,582505
2021-02-25,Moderna,1183,37267
2021-02-26,Oxford/AstraZeneca,3356,25029
2021-02-26,Pfizer/BioNTech,17296,599801
2021-02-26,Moderna,857,38124
2021-02-27,Pfizer/BioNTech,2766,602567
2021-02-27,Oxford/AstraZeneca,622,25651
2021-02-27,Moderna,174,38298
2021-02-28,Moderna,197,38495
2021-02-28,Oxford/AstraZeneca,480,26131
2021-02-28,Pfizer/BioNTech,2226,604793
2021-03-01,Moderna,1611,40106
2021-03-01,Oxford/AstraZeneca,4059,30190
2021-03-01,Pfizer/BioNTech,17337,622130
2021-03-02,Pfizer/BioNTech,19473,641603
2021-03-02,Oxford/AstraZeneca,9390,39580
2021-03-02,Moderna,1884,41990
2021-03-02,Indie/AstraZeneca,1,8
2021-03-03,Moderna,3735,45725
2021-03-03,Oxford/AstraZeneca,9828,49408
2021-03-03,Pfizer/BioNTech,21848,663451
2021-03-04,Moderna,4786,50511
2021-03-04,Oxford/AstraZeneca,9383,58791
2021-03-04,Pfizer/BioNTech,23738,687189
2021-03-05,Pfizer/BioNTech,22177,709366
2021-03-05,Oxford/AstraZeneca,8414,67205
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54156
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55564
2021-03-06,Oxford/AstraZeneca,4519,71724
2021-03-06,Pfizer/BioNTech,7078,716444
2021-03-07,Pfizer/BioNTech,6804,723248
2021-03-07,Oxford/AstraZeneca,4168,75892
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1397,56961
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60064
2021-03-08,Oxford/AstraZeneca,7923,83815
2021-03-08,Pfizer/BioNTech,23527,746775
2021-03-09,Oxford/AstraZeneca,11250,95065
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5347,65411
2021-03-09,Pfizer/BioNTech,26095,772870
2021-03-10,Pfizer/BioNTech,32223,805093
2021-03-10,Oxford/AstraZeneca,10924,105989
2021-03-10,Moderna,5068,70479
2021-03-10,Johnson&Johnson,3,19
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74789
2021-03-11,Oxford/AstraZeneca,11825,117814
2021-03-11,Pfizer/BioNTech,37011,842104
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80255
2021-03-12,Oxford/AstraZeneca,12250,130064
2021-03-12,Pfizer/BioNTech,29459,871563
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81577
2021-03-13,Oxford/AstraZeneca,3006,133070
2021-03-13,Pfizer/BioNTech,14057,885620
2021-03-14,Oxford/AstraZeneca,929,133999
2021-03-14,Pfizer/BioNTech,11183,896803
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82715
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89547
2021-03-15,Oxford/AstraZeneca,8040,142039
2021-03-15,Pfizer/BioNTech,22242,919045
2021-03-16,Oxford/AstraZeneca,8732,150771
2021-03-16,Pfizer/BioNTech,31384,950429
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98779
2021-03-17,Moderna,7754,106533
2021-03-17,Oxford/AstraZeneca,8997,159768
2021-03-17,Pfizer/BioNTech,31180,981609
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7190,113723
2021-03-18,Oxford/AstraZeneca,9353,169121
2021-03-18,Pfizer/BioNTech,33803,1015412
2021-03-19,Pfizer/BioNTech,33129,1048541
2021-03-19,Oxford/AstraZeneca,8821,177942
2021-03-19,Moderna,6110,119833
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,120987
2021-03-20,Oxford/AstraZeneca,2474,180416
2021-03-20,Pfizer/BioNTech,13547,1062088
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8171,1070259
2021-03-21,Oxford/AstraZeneca,496,180912
2021-03-21,Moderna,331,121318
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125660
2021-03-22,Oxford/AstraZeneca,6882,187794
2021-03-22,Pfizer/BioNTech,25791,1096050
2021-03-23,Pfizer/BioNTech,28463,1124513
2021-03-23,Oxford/AstraZeneca,7650,195444
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129531
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133701
2021-03-24,Oxford/AstraZeneca,7792,203236
2021-03-24,Pfizer/BioNTech,30612,1155125
2021-03-24,Čína,1,9
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Pfizer/BioNTech,32566,1187691
2021-03-25,Oxford/AstraZeneca,7508,210744
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Moderna,4061,137762
2021-03-26,Oxford/AstraZeneca,5751,216495
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140343
2021-03-26,Pfizer/BioNTech,33947,1221638
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11122,1232760
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141593
2021-03-27,Oxford/AstraZeneca,914,217409
2021-03-28,Moderna,1547,143140
2021-03-28,Oxford/AstraZeneca,133,217542
2021-03-28,Pfizer/BioNTech,8005,1240765
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6005,149145
2021-03-29,Oxford/AstraZeneca,3782,221324
2021-03-29,Pfizer/BioNTech,30044,1270809
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8867,158012
2021-03-30,Oxford/AstraZeneca,5374,226698
2021-03-30,Pfizer/BioNTech,32590,1303399
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34111,1337510
2021-03-31,Oxford/AstraZeneca,4984,231682
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169052
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10738,179790
2021-04-01,Oxford/AstraZeneca,4603,236285
2021-04-01,Pfizer/BioNTech,42301,1379811
2021-04-02,Pfizer/BioNTech,16553,1396364
2021-04-02,Oxford/AstraZeneca,607,236892
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182361
2021-04-03,Pfizer/BioNTech,12629,1408993
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184072
2021-04-03,Oxford/AstraZeneca,228,237120
2021-04-04,Pfizer/BioNTech,10109,1419102
2021-04-04,Oxford/AstraZeneca,21,237141
2021-04-04,Moderna,1318,185390
2021-04-04,Johnson&Johnson,5,126
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186804
2021-04-05,Oxford/AstraZeneca,88,237229
2021-04-05,Pfizer/BioNTech,8105,1427207
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33900,1461107
2021-04-06,Oxford/AstraZeneca,3007,240236
2021-04-06,Moderna,8492,195296
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,33
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8442,203738
2021-04-07,Oxford/AstraZeneca,8130,248366
2021-04-07,Pfizer/BioNTech,29070,1490177
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51954,1542131
2021-04-08,Oxford/AstraZeneca,11473,259839
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Moderna,6275,210013
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7623,217636
2021-04-09,Oxford/AstraZeneca,11404,271243
2021-04-09,Pfizer/BioNTech,50627,1592758
2021-04-09,Čína,3,20
2021-04-10,Moderna,1584,219220
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Oxford/AstraZeneca,3507,274750
2021-04-10,Pfizer/BioNTech,25716,1618474
2021-04-11,Oxford/AstraZeneca,518,275268
2021-04-11,Moderna,1143,220363
2021-04-11,Pfizer/BioNTech,18139,1636613
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-12,Pfizer/BioNTech,45748,1682361
2021-04-12,Oxford/AstraZeneca,8949,284217
2021-04-12,Moderna,8631,228994
2021-04-12,Johnson&Johnson,19,270
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10618,239612
2021-04-13,Oxford/AstraZeneca,9526,293743
2021-04-13,Pfizer/BioNTech,42113,1724474
2021-04-14,Moderna,10483,250095
2021-04-14,Oxford/AstraZeneca,10093,303836
2021-04-14,Pfizer/BioNTech,45603,1770077
2021-04-15,Pfizer/BioNTech,54803,1824880
2021-04-15,Moderna,9577,259672
2021-04-15,Oxford/AstraZeneca,9124,312960
2021-04-16,Moderna,10093,269765
2021-04-16,Oxford/AstraZeneca,6760,319720
2021-04-16,Pfizer/BioNTech,53441,1878321
2021-04-17,Oxford/AstraZeneca,633,320353
2021-04-17,Pfizer/BioNTech,22698,1901019
2021-04-17,Moderna,2393,272158
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Indie,1,3
2021-04-18,Moderna,901,273059
2021-04-18,Oxford/AstraZeneca,163,320516
2021-04-18,Pfizer/BioNTech,16904,1917923
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6931,279990
2021-04-19,Oxford/AstraZeneca,5622,326138
2021-04-19,Pfizer/BioNTech,46777,1964700
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286889
2021-04-20,Oxford/AstraZeneca,6780,332918
2021-04-20,Pfizer/BioNTech,44730,2009430
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49117,2058547
2021-04-21,Oxford/AstraZeneca,7469,340387
2021-04-21,Moderna,5454,292343
2021-04-21,Indie,2,5
2021-04-22,Pfizer/BioNTech,57706,2116253
2021-04-22,Oxford/AstraZeneca,8142,348529
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5921,298264
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302184
2021-04-23,Oxford/AstraZeneca,6215,354744
2021-04-23,Pfizer/BioNTech,51420,2167673
2021-04-23,Čína,1,23
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303024
2021-04-24,Oxford/AstraZeneca,709,355453
2021-04-24,Pfizer/BioNTech,21536,2189209
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355653
2021-04-25,Pfizer/BioNTech,16995,2206204
2021-04-25,Moderna,1465,304489
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308827
2021-04-26,Oxford/AstraZeneca,5639,361292
2021-04-26,Pfizer/BioNTech,46048,2252252
2021-04-26,Čína,2,27
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6340,315167
2021-04-27,Oxford/AstraZeneca,6702,367994
2021-04-27,Pfizer/BioNTech,46264,2298516
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54685,2353201
2021-04-28,Oxford/AstraZeneca,6713,374707
2021-04-28,Johnson&Johnson,1445,3460
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Moderna,8432,323599
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5062
2021-04-29,Moderna,7876,331475
2021-04-29,Oxford/AstraZeneca,6569,381276
2021-04-29,Pfizer/BioNTech,63818,2417019
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Moderna,3824,335299
2021-04-30,Oxford/AstraZeneca,3938,385214
2021-04-30,Pfizer/BioNTech,61563,2478582
2021-04-30,Čína,2,32
2021-05-01,Sputnik,1,4
2021-05-01,Moderna,1217,336516
2021-05-01,Čína,1,33
2021-05-01,Pfizer/BioNTech,21145,2499727
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Oxford/AstraZeneca,273,385487
2021-05-02,Johnson&Johnson,41,6671
2021-05-02,Moderna,497,337013
2021-05-02,Oxford/AstraZeneca,130,385617
2021-05-02,Pfizer/BioNTech,20513,2520240
2021-05-03,Pfizer/BioNTech,63767,2584007
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,340032
2021-05-03,Oxford/AstraZeneca,3237,388854
2021-05-04,Oxford/AstraZeneca,4341,393195
2021-05-04,Pfizer/BioNTech,60265,2644272
2021-05-04,Johnson&Johnson,1565,9363
2021-05-04,Moderna,7129,347161
2021-05-05,Oxford/AstraZeneca,6278,399473
2021-05-05,Pfizer/BioNTech,66704,2710976
2021-05-05,Johnson&Johnson,1969,11332
2021-05-05,Moderna,5665,352826
2021-05-06,Oxford/AstraZeneca,7411,406884
2021-05-06,Pfizer/BioNTech,74353,2785329
2021-05-06,Johnson&Johnson,1960,13292
2021-05-06,Moderna,5427,358253
2021-05-07,Čína,1,34
2021-05-07,Pfizer/BioNTech,72826,2858155
2021-05-07,Oxford/AstraZeneca,5828,412712
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1924,15216
2021-05-07,Moderna,4912,363165
2021-05-08,Johnson&Johnson,156,15372
2021-05-08,Moderna,1132,364297
2021-05-08,Oxford/AstraZeneca,322,413034
2021-05-08,Pfizer/BioNTech,29560,2887715
2021-05-09,Johnson&Johnson,11,15383
2021-05-09,Moderna,1068,365365
2021-05-09,Oxford/AstraZeneca,443,413477
2021-05-09,Pfizer/BioNTech,23915,2911630
2021-05-10,Pfizer/BioNTech,64942,2976572
2021-05-10,Oxford/AstraZeneca,6009,419486
2021-05-10,Moderna,5676,371041
2021-05-10,Johnson&Johnson,1682,17065
2021-05-11,Johnson&Johnson,1821,18886
2021-05-11,Moderna,6322,377363
2021-05-11,Oxford/AstraZeneca,7620,427106
2021-05-11,Pfizer/BioNTech,67337,3043909
2021-05-12,Čína,1,35
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69980,3113889
2021-05-12,Moderna,8417,385780
2021-05-12,Oxford/AstraZeneca,7452,434558
2021-05-12,Johnson&Johnson,1588,20474
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21983
2021-05-13,Moderna,7422,393202
2021-05-13,Oxford/AstraZeneca,7022,441580
2021-05-13,Pfizer/BioNTech,75729,3189618
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23098
2021-05-14,Moderna,5558,398760
