date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,1284
2020-12-28,Pfizer/BioNTech,2300,3584
2020-12-29,Pfizer/BioNTech,3466,7050
2020-12-30,Pfizer/BioNTech,3512,10562
2020-12-31,Pfizer/BioNTech,1310,11872
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,265,12137
2021-01-02,Pfizer/BioNTech,1285,13422
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14348
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3594,17942
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4502,22444
2021-01-06,Pfizer/BioNTech,5832,28276
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7982,36258
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10030,46288
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48313
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1774,50087
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9841,59928
2021-01-12,Pfizer/BioNTech,13437,73365
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13516,86881
2021-01-13,Čína,1,1
2021-01-14,Moderna,1229,1261
2021-01-14,Pfizer/BioNTech,13995,100876
2021-01-15,Čína,1,2
2021-01-15,Moderna,770,2031
2021-01-15,Pfizer/BioNTech,13227,114103
2021-01-16,Moderna,328,2359
2021-01-16,Pfizer/BioNTech,3069,117172
2021-01-17,Moderna,97,2456
2021-01-17,Pfizer/BioNTech,3149,120321
2021-01-18,Moderna,179,2635
2021-01-18,Pfizer/BioNTech,14106,134427
2021-01-19,Pfizer/BioNTech,14531,148958
2021-01-19,Moderna,781,3416
2021-01-20,Moderna,1587,5003
2021-01-20,Pfizer/BioNTech,14741,163699
2021-01-21,Moderna,965,5968
2021-01-21,Pfizer/BioNTech,16403,180102
2021-01-22,Moderna,205,6173
2021-01-22,Pfizer/BioNTech,15689,195791
2021-01-23,Moderna,42,6215
2021-01-23,Pfizer/BioNTech,4144,199935
2021-01-24,Pfizer/BioNTech,2998,202933
2021-01-24,Moderna,125,6340
2021-01-25,Moderna,201,6541
2021-01-25,Pfizer/BioNTech,12400,215333
2021-01-26,Moderna,278,6819
2021-01-26,Pfizer/BioNTech,14214,229547
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7126
2021-01-27,Pfizer/BioNTech,13235,242782
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7252
2021-01-28,Pfizer/BioNTech,13085,255867
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7406
2021-01-29,Pfizer/BioNTech,13943,269810
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7410
2021-01-30,Pfizer/BioNTech,1823,271633
2021-01-31,Pfizer/BioNTech,1895,273528
2021-01-31,Moderna,5,7415
2021-02-01,Moderna,264,7679
2021-02-01,Pfizer/BioNTech,11663,285191
2021-02-02,Moderna,333,8012
2021-02-02,Pfizer/BioNTech,14042,299233
2021-02-03,Moderna,744,8756
2021-02-03,Pfizer/BioNTech,14671,313904
2021-02-04,Moderna,1139,9895
2021-02-04,Pfizer/BioNTech,16718,330622
2021-02-05,Pfizer/BioNTech,14927,345549
2021-02-05,Moderna,1188,11083
2021-02-06,Moderna,267,11350
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2940,348489
2021-02-06,Čína,1,5
2021-02-07,Moderna,266,11616
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3078,351567
2021-02-08,Pfizer/BioNTech,14567,366134
2021-02-08,Moderna,916,12532
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1662,14194
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15330,381464
2021-02-10,Moderna,1763,15957
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16973,398437
2021-02-11,Moderna,3387,19344
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18894,417331
2021-02-12,Moderna,2305,21649
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18820,436151
2021-02-13,Pfizer/BioNTech,3647,439798
2021-02-13,Moderna,502,22151
2021-02-13,Oxford/AstraZeneca,446,1117
