date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3549
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14218
2021-01-04,Pfizer/BioNTech,17788
2021-01-05,Pfizer/BioNTech,22280
2021-01-06,Pfizer/BioNTech,28095
2021-01-07,Pfizer/BioNTech,36036
2021-01-08,Pfizer/BioNTech,45965
2021-01-09,Pfizer/BioNTech,47978
2021-01-10,Pfizer/BioNTech,49728
2021-01-11,Pfizer/BioNTech,59516
2021-01-12,Pfizer/BioNTech,72868
2021-01-13,Pfizer/BioNTech,86343
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100275
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113453
2021-01-16,Pfizer/BioNTech,116501
2021-01-16,Moderna,2307
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119641
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133720
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,148145
2021-01-20,Moderna,4925
2021-01-20,Pfizer/BioNTech,162742
2021-01-21,Pfizer/BioNTech,179049
2021-01-21,Moderna,5882
2021-01-22,Pfizer/BioNTech,194625
2021-01-22,Moderna,6077
2021-01-23,Moderna,6117
2021-01-23,Pfizer/BioNTech,198728
2021-01-24,Moderna,6241
2021-01-24,Pfizer/BioNTech,201710
2021-01-25,Moderna,6438
2021-01-25,Pfizer/BioNTech,214056
2021-01-26,Moderna,6711
2021-01-26,Pfizer/BioNTech,228231
2021-01-27,Pfizer/BioNTech,241404
2021-01-27,Moderna,7013
2021-01-28,Pfizer/BioNTech,254396
2021-01-28,Moderna,7132
2021-01-29,Moderna,7283
2021-01-29,Pfizer/BioNTech,268229
2021-01-30,Moderna,7285
2021-01-30,Pfizer/BioNTech,270027
2021-01-31,Pfizer/BioNTech,271897
2021-02-01,Moderna,7540
2021-02-01,Pfizer/BioNTech,283459
2021-02-02,Moderna,7867
2021-02-02,Pfizer/BioNTech,297419
2021-02-03,Pfizer/BioNTech,312021
2021-02-03,Moderna,8593
2021-02-04,Moderna,9729
2021-02-04,Pfizer/BioNTech,328664
2021-02-05,Moderna,10917
2021-02-05,Pfizer/BioNTech,343527
2021-02-06,Moderna,11175
2021-02-06,Pfizer/BioNTech,346439
2021-02-07,Moderna,11438
2021-02-07,Pfizer/BioNTech,349496
2021-02-08,Pfizer/BioNTech,363945
2021-02-08,Moderna,12343
2021-02-09,Pfizer/BioNTech,379244
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Moderna,13994
2021-02-10,Moderna,15736
2021-02-10,Pfizer/BioNTech,396135
2021-02-11,Moderna,19102
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,414915
2021-02-12,Moderna,21334
2021-02-12,Oxford/AstraZeneca,628
2021-02-12,Pfizer/BioNTech,433622
2021-02-13,Pfizer/BioNTech,437246
2021-02-13,Oxford/AstraZeneca,1058
2021-02-13,Moderna,21816
2021-02-14,Moderna,22064
2021-02-14,Oxford/AstraZeneca,1261
2021-02-14,Pfizer/BioNTech,439149
2021-02-15,Moderna,23457
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,452654
2021-02-16,Moderna,25925
2021-02-16,Oxford/AstraZeneca,3126
2021-02-16,Pfizer/BioNTech,466688
2021-02-17,Oxford/AstraZeneca,5169
2021-02-17,Pfizer/BioNTech,479814
2021-02-17,Moderna,28655
2021-02-18,Moderna,31003
2021-02-18,Oxford/AstraZeneca,7155
2021-02-18,Pfizer/BioNTech,495716
2021-02-19,Moderna,32387
2021-02-19,Oxford/AstraZeneca,8861
2021-02-19,Pfizer/BioNTech,511597
2021-02-20,Moderna,32390
2021-02-20,Oxford/AstraZeneca,9498
2021-02-20,Pfizer/BioNTech,514044
2021-02-21,Pfizer/BioNTech,515784
2021-02-21,Oxford/AstraZeneca,9687
2021-02-21,Moderna,32490
2021-02-22,Moderna,33488
2021-02-22,Oxford/AstraZeneca,11290
2021-02-22,Pfizer/BioNTech,529233
2021-02-23,Moderna,34269
2021-02-23,Oxford/AstraZeneca,14010
2021-02-23,Pfizer/BioNTech,545500
2021-02-24,Moderna,35597
2021-02-24,Oxford/AstraZeneca,16923
2021-02-24,Pfizer/BioNTech,561018
2021-02-25,Pfizer/BioNTech,578923
2021-02-25,Oxford/AstraZeneca,21223
2021-02-25,Moderna,36773
2021-02-26,Moderna,37609
2021-02-26,Oxford/AstraZeneca,24523
2021-02-26,Pfizer/BioNTech,596134
2021-02-27,Moderna,37780
2021-02-27,Oxford/AstraZeneca,25138
2021-02-27,Pfizer/BioNTech,598826
2021-02-28,Moderna,37973
2021-02-28,Oxford/AstraZeneca,25600
2021-02-28,Pfizer/BioNTech,601045
2021-03-01,Pfizer/BioNTech,618184
2021-03-01,Oxford/AstraZeneca,29515
2021-03-01,Moderna,39569
2021-03-02,Moderna,41431
2021-03-02,Oxford/AstraZeneca,38627
2021-03-02,Pfizer/BioNTech,637543
2021-03-03,Moderna,45132
2021-03-03,Oxford/AstraZeneca,48093
2021-03-03,Pfizer/BioNTech,659203
2021-03-04,Moderna,49862
2021-03-04,Oxford/AstraZeneca,57188
2021-03-04,Pfizer/BioNTech,682843
2021-03-05,Pfizer/BioNTech,704903
2021-03-05,Oxford/AstraZeneca,65383
2021-03-05,Moderna,53460
2021-03-06,Moderna,54855
2021-03-06,Oxford/AstraZeneca,69750
2021-03-06,Pfizer/BioNTech,711936
2021-03-07,Moderna,56136
2021-03-07,Oxford/AstraZeneca,73902
2021-03-07,Pfizer/BioNTech,718684
2021-03-08,Oxford/AstraZeneca,81683
2021-03-08,Pfizer/BioNTech,742112
2021-03-08,Moderna,59207
2021-03-09,Moderna,64510
2021-03-09,Oxford/AstraZeneca,92693
2021-03-09,Pfizer/BioNTech,768100
2021-03-10,Moderna,69474
