date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3549
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14217
2021-01-04,Pfizer/BioNTech,17784
2021-01-05,Pfizer/BioNTech,22279
2021-01-06,Pfizer/BioNTech,28094
2021-01-07,Pfizer/BioNTech,36030
2021-01-08,Pfizer/BioNTech,45958
2021-01-09,Pfizer/BioNTech,47971
2021-01-10,Pfizer/BioNTech,49721
2021-01-11,Pfizer/BioNTech,59510
2021-01-12,Pfizer/BioNTech,72858
2021-01-13,Pfizer/BioNTech,86331
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100264
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113435
2021-01-16,Pfizer/BioNTech,116483
2021-01-16,Moderna,2307
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119620
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133700
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,148126
2021-01-20,Moderna,4925
2021-01-20,Pfizer/BioNTech,162719
2021-01-21,Moderna,5882
2021-01-21,Pfizer/BioNTech,179023
2021-01-22,Pfizer/BioNTech,194600
2021-01-22,Moderna,6077
2021-01-23,Moderna,6117
2021-01-23,Pfizer/BioNTech,198700
2021-01-24,Moderna,6241
2021-01-24,Pfizer/BioNTech,201683
2021-01-25,Moderna,6438
2021-01-25,Pfizer/BioNTech,214027
2021-01-26,Moderna,6711
2021-01-26,Pfizer/BioNTech,228202
2021-01-27,Pfizer/BioNTech,241372
2021-01-27,Moderna,7013
2021-01-28,Moderna,7132
2021-01-28,Pfizer/BioNTech,254362
2021-01-29,Moderna,7283
2021-01-29,Pfizer/BioNTech,268190
2021-01-30,Moderna,7285
2021-01-30,Pfizer/BioNTech,269988
2021-01-31,Pfizer/BioNTech,271859
2021-02-01,Moderna,7540
2021-02-01,Pfizer/BioNTech,283419
2021-02-02,Pfizer/BioNTech,297376
2021-02-02,Moderna,7867
2021-02-03,Moderna,8593
2021-02-03,Pfizer/BioNTech,311975
2021-02-04,Moderna,9728
2021-02-04,Pfizer/BioNTech,328614
2021-02-05,Moderna,10913
2021-02-05,Pfizer/BioNTech,343476
2021-02-06,Moderna,11171
2021-02-06,Pfizer/BioNTech,346388
2021-02-07,Pfizer/BioNTech,349441
2021-02-07,Moderna,11434
2021-02-08,Pfizer/BioNTech,363886
2021-02-08,Moderna,12338
2021-02-09,Moderna,13970
2021-02-09,Pfizer/BioNTech,379184
2021-02-10,Moderna,15712
2021-02-10,Pfizer/BioNTech,396070
2021-02-11,Moderna,19078
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,414846
2021-02-12,Oxford/AstraZeneca,626
2021-02-12,Pfizer/BioNTech,433542
2021-02-12,Moderna,21310
2021-02-13,Moderna,21792
2021-02-13,Oxford/AstraZeneca,1047
2021-02-13,Pfizer/BioNTech,437176
2021-02-14,Moderna,22040
2021-02-14,Oxford/AstraZeneca,1249
2021-02-14,Pfizer/BioNTech,439080
2021-02-15,Pfizer/BioNTech,452584
2021-02-15,Moderna,23433
2021-02-15,Oxford/AstraZeneca,1994
2021-02-16,Oxford/AstraZeneca,3109
2021-02-16,Pfizer/BioNTech,466621
2021-02-16,Moderna,25901
2021-02-17,Moderna,28631
2021-02-17,Oxford/AstraZeneca,5133
2021-02-17,Pfizer/BioNTech,479757
2021-02-18,Moderna,30979
2021-02-18,Oxford/AstraZeneca,7093
2021-02-18,Pfizer/BioNTech,495664
2021-02-19,Oxford/AstraZeneca,8792
2021-02-19,Pfizer/BioNTech,511554
2021-02-19,Moderna,32363
2021-02-20,Moderna,32366
2021-02-20,Oxford/AstraZeneca,9420
2021-02-20,Pfizer/BioNTech,514006
2021-02-21,Moderna,32466
2021-02-21,Oxford/AstraZeneca,9609
2021-02-21,Pfizer/BioNTech,515746
2021-02-22,Pfizer/BioNTech,529193
2021-02-22,Moderna,33464
2021-02-22,Oxford/AstraZeneca,11213
2021-02-23,Oxford/AstraZeneca,13899
2021-02-23,Pfizer/BioNTech,545458
2021-02-23,Moderna,34245
2021-02-24,Moderna,35573
2021-02-24,Oxford/AstraZeneca,16812
2021-02-24,Pfizer/BioNTech,560971
2021-02-25,Moderna,36749
2021-02-25,Oxford/AstraZeneca,21102
2021-02-25,Pfizer/BioNTech,578868
2021-02-26,Pfizer/BioNTech,596071
2021-02-26,Moderna,37585
2021-02-26,Oxford/AstraZeneca,24392
2021-02-27,Pfizer/BioNTech,598763
2021-02-27,Oxford/AstraZeneca,25005
2021-02-27,Moderna,37756
2021-02-28,Moderna,37949
2021-02-28,Oxford/AstraZeneca,25467
2021-02-28,Pfizer/BioNTech,600974
2021-03-01,Pfizer/BioNTech,618122
2021-03-01,Moderna,39544
2021-03-01,Oxford/AstraZeneca,29381
2021-03-02,Oxford/AstraZeneca,38491
2021-03-02,Pfizer/BioNTech,637469
2021-03-02,Moderna,41406
2021-03-03,Pfizer/BioNTech,659119
2021-03-03,Oxford/AstraZeneca,47949
2021-03-03,Moderna,45108
2021-03-04,Moderna,49816
2021-03-04,Oxford/AstraZeneca,57041
2021-03-04,Pfizer/BioNTech,682755
2021-03-05,Moderna,53410
2021-03-05,Oxford/AstraZeneca,65228
2021-03-05,Pfizer/BioNTech,704805
2021-03-06,Oxford/AstraZeneca,69595
2021-03-06,Pfizer/BioNTech,711837
2021-03-06,Moderna,54805
2021-03-07,Moderna,56085
2021-03-07,Oxford/AstraZeneca,73747
2021-03-07,Pfizer/BioNTech,718585
2021-03-08,Moderna,59154
2021-03-08,Oxford/AstraZeneca,81522
2021-03-08,Pfizer/BioNTech,742008
2021-03-09,Pfizer/BioNTech,767989
2021-03-09,Moderna,64459
2021-03-09,Oxford/AstraZeneca,92520
2021-03-10,Oxford/AstraZeneca,103188
2021-03-10,Pfizer/BioNTech,800137
