date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10563
2020-12-31,Pfizer/BioNTech,11867
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12136
2021-01-02,Pfizer/BioNTech,13413
2021-01-03,Pfizer/BioNTech,14336
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17937
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22446
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28282
2021-01-07,Pfizer/BioNTech,36263
2021-01-07,Moderna,10
2021-01-08,Moderna,11
2021-01-08,Pfizer/BioNTech,46302
2021-01-09,Moderna,13
2021-01-09,Pfizer/BioNTech,48317
2021-01-10,Pfizer/BioNTech,50071
2021-01-11,Pfizer/BioNTech,59919
2021-01-12,Pfizer/BioNTech,73363
2021-01-12,Moderna,14
2021-01-13,Pfizer/BioNTech,86881
2021-01-14,Moderna,1255
2021-01-14,Pfizer/BioNTech,100867
2021-01-15,Moderna,2022
2021-01-15,Pfizer/BioNTech,114102
2021-01-16,Moderna,2348
2021-01-16,Pfizer/BioNTech,117162
2021-01-17,Moderna,2438
2021-01-17,Pfizer/BioNTech,120322
2021-01-18,Pfizer/BioNTech,134442
2021-01-18,Moderna,2616
2021-01-19,Moderna,3395
2021-01-19,Pfizer/BioNTech,148975
2021-01-20,Moderna,4980
2021-01-20,Pfizer/BioNTech,163709
2021-01-21,Moderna,5945
2021-01-21,Pfizer/BioNTech,180124
2021-01-22,Pfizer/BioNTech,195823
2021-01-22,Moderna,6145
2021-01-23,Moderna,6187
2021-01-23,Pfizer/BioNTech,199973
2021-01-24,Moderna,6311
2021-01-24,Pfizer/BioNTech,202972
2021-01-25,Moderna,6510
2021-01-25,Pfizer/BioNTech,215380
2021-01-26,Moderna,6785
2021-01-26,Pfizer/BioNTech,229622
2021-01-27,Pfizer/BioNTech,242874
2021-01-27,Moderna,7090
2021-01-28,Moderna,7213
2021-01-28,Pfizer/BioNTech,255964
2021-01-29,Moderna,7365
2021-01-29,Pfizer/BioNTech,269914
2021-01-30,Moderna,7370
2021-01-30,Pfizer/BioNTech,271730
2021-01-31,Moderna,7373
2021-01-31,Pfizer/BioNTech,273619
2021-02-01,Moderna,7633
2021-02-01,Pfizer/BioNTech,285283
2021-02-02,Moderna,7962
2021-02-02,Pfizer/BioNTech,299316
2021-02-03,Moderna,8700
2021-02-03,Pfizer/BioNTech,313986
2021-02-04,Pfizer/BioNTech,330710
2021-02-04,Moderna,9842
2021-02-05,Pfizer/BioNTech,345635
2021-02-05,Moderna,11038
2021-02-06,Moderna,11300
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348573
2021-02-07,Moderna,11563
2021-02-07,Pfizer/BioNTech,351652
2021-02-08,Moderna,12477
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366219
2021-02-09,Moderna,14140
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381521
2021-02-10,Moderna,15899
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398492
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417390
2021-02-11,Moderna,19296
2021-02-12,Moderna,21549
2021-02-12,Oxford/AstraZeneca,648
2021-02-12,Pfizer/BioNTech,436198
2021-02-13,Moderna,22045
2021-02-13,Oxford/AstraZeneca,1088
2021-02-13,Pfizer/BioNTech,439843
2021-02-14,Oxford/AstraZeneca,1291
2021-02-14,Moderna,22295
2021-02-14,Pfizer/BioNTech,441771
2021-02-15,Moderna,23718
2021-02-15,Oxford/AstraZeneca,2045
2021-02-15,Pfizer/BioNTech,455341
2021-02-16,Oxford/AstraZeneca,3219
2021-02-16,Pfizer/BioNTech,469464
2021-02-16,Moderna,26200
2021-02-17,Oxford/AstraZeneca,5274
2021-02-17,Pfizer/BioNTech,482652
2021-02-17,Moderna,28951
2021-02-18,Moderna,31307
2021-02-18,Oxford/AstraZeneca,7279
2021-02-18,Pfizer/BioNTech,498664
2021-02-19,Moderna,32710
2021-02-19,Oxford/AstraZeneca,9017
2021-02-19,Pfizer/BioNTech,514707
2021-02-20,Pfizer/BioNTech,517188
2021-02-20,Oxford/AstraZeneca,9699
2021-02-20,Moderna,32717
2021-02-21,Moderna,32819
2021-02-21,Oxford/AstraZeneca,9964
2021-02-21,Pfizer/BioNTech,518964
2021-02-22,Moderna,33820
2021-02-22,Oxford/AstraZeneca,11576
2021-02-22,Pfizer/BioNTech,532482
2021-02-23,Pfizer/BioNTech,548856
2021-02-23,Oxford/AstraZeneca,14316
2021-02-23,Moderna,34607
2021-02-24,Moderna,35948
2021-02-24,Oxford/AstraZeneca,17257
2021-02-24,Pfizer/BioNTech,564468
2021-02-25,Moderna,37130
2021-02-25,Oxford/AstraZeneca,21616
2021-02-25,Pfizer/BioNTech,582428
2021-02-26,Moderna,37976
2021-02-26,Oxford/AstraZeneca,24970
2021-02-26,Pfizer/BioNTech,599711
2021-02-27,Pfizer/BioNTech,602472
2021-02-27,Moderna,38149
2021-02-27,Oxford/AstraZeneca,25593
2021-02-28,Oxford/AstraZeneca,26063
2021-02-28,Pfizer/BioNTech,604695
2021-02-28,Moderna,38343
2021-03-01,Pfizer/BioNTech,622045
2021-03-01,Moderna,39945
2021-03-01,Oxford/AstraZeneca,30117
2021-03-02,Moderna,41824
2021-03-02,Oxford/AstraZeneca,39520
2021-03-02,Pfizer/BioNTech,641507
2021-03-03,Moderna,45552
2021-03-03,Oxford/AstraZeneca,49290
2021-03-03,Pfizer/BioNTech,663350
2021-03-04,Moderna,50326
2021-03-04,Oxford/AstraZeneca,58683
2021-03-04,Pfizer/BioNTech,687095
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53977
2021-03-05,Oxford/AstraZeneca,67082
2021-03-05,Pfizer/BioNTech,709245
2021-03-06,Pfizer/BioNTech,716315
2021-03-06,Oxford/AstraZeneca,71584
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55382
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56778
2021-03-07,Oxford/AstraZeneca,75753
2021-03-07,Pfizer/BioNTech,723111
2021-03-08,Oxford/AstraZeneca,83673
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59879
2021-03-08,Pfizer/BioNTech,746634
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65226
2021-03-09,Oxford/AstraZeneca,94923
2021-03-09,Pfizer/BioNTech,772737
2021-03-10,Oxford/AstraZeneca,105875
2021-03-10,Pfizer/BioNTech,804952
2021-03-10,Moderna,70275
2021-03-11,Pfizer/BioNTech,841986
2021-03-11,Oxford/AstraZeneca,117691
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74578
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80035
2021-03-12,Oxford/AstraZeneca,129971
2021-03-12,Pfizer/BioNTech,871476
2021-03-13,Johnson&Johnson,13
2021-03-13,Moderna,81344
2021-03-13,Oxford/AstraZeneca,132977
2021-03-13,Pfizer/BioNTech,885521
2021-03-14,Moderna,82483
2021-03-14,Oxford/AstraZeneca,133897
2021-03-14,Pfizer/BioNTech,896709
2021-03-15,Oxford/AstraZeneca,141950
2021-03-15,Pfizer/BioNTech,918951
2021-03-15,Moderna,89314
2021-03-16,Johnson&Johnson,15
2021-03-16,Moderna,98557
2021-03-16,Oxford/AstraZeneca,150698
2021-03-16,Pfizer/BioNTech,950349
2021-03-17,Moderna,106312
2021-03-17,Oxford/AstraZeneca,159710
2021-03-17,Pfizer/BioNTech,981526
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113492
2021-03-18,Oxford/AstraZeneca,169063
2021-03-18,Pfizer/BioNTech,1015328
2021-03-19,Pfizer/BioNTech,1048447
2021-03-19,Moderna,119595
2021-03-19,Oxford/AstraZeneca,177881
2021-03-20,Pfizer/BioNTech,1061986
2021-03-20,Oxford/AstraZeneca,180322
2021-03-20,Johnson&Johnson,22
2021-03-20,Moderna,120746
2021-03-21,Pfizer/BioNTech,1070132
2021-03-21,Oxford/AstraZeneca,180797
2021-03-21,Johnson&Johnson,24
2021-03-21,Moderna,121072
2021-03-22,Johnson&Johnson,25
2021-03-22,Moderna,125401
2021-03-22,Oxford/AstraZeneca,187681
2021-03-22,Pfizer/BioNTech,1095930
2021-03-23,Pfizer/BioNTech,1124378
2021-03-23,Johnson&Johnson,27
2021-03-23,Moderna,129262
2021-03-23,Oxford/AstraZeneca,195320
2021-03-24,Johnson&Johnson,28
2021-03-24,Moderna,133423
2021-03-24,Oxford/AstraZeneca,203099
2021-03-24,Pfizer/BioNTech,1154980
2021-03-25,Pfizer/BioNTech,1187536
2021-03-25,Moderna,137485
2021-03-25,Oxford/AstraZeneca,210614
2021-03-26,Pfizer/BioNTech,1221483
2021-03-26,Oxford/AstraZeneca,216365
2021-03-26,Johnson&Johnson,29
2021-03-26,Moderna,140053
2021-03-27,Johnson&Johnson,31
2021-03-27,Moderna,141301
2021-03-27,Oxford/AstraZeneca,217247
2021-03-27,Pfizer/BioNTech,1232608
2021-03-28,Pfizer/BioNTech,1240603
2021-03-28,Moderna,142846
2021-03-28,Oxford/AstraZeneca,217374
2021-03-29,Pfizer/BioNTech,1270630
2021-03-29,Oxford/AstraZeneca,221146
2021-03-29,Johnson&Johnson,34
2021-03-29,Moderna,148852
2021-03-30,Pfizer/BioNTech,1303214
2021-03-30,Oxford/AstraZeneca,226527
2021-03-30,Johnson&Johnson,37
2021-03-30,Moderna,157721
2021-03-31,Johnson&Johnson,42
2021-03-31,Moderna,168753
2021-03-31,Oxford/AstraZeneca,231503
2021-03-31,Pfizer/BioNTech,1337307
2021-04-01,Johnson&Johnson,49
2021-04-01,Moderna,179493
2021-04-01,Oxford/AstraZeneca,236080
2021-04-01,Pfizer/BioNTech,1379603
2021-04-02,Pfizer/BioNTech,1396130
2021-04-02,Oxford/AstraZeneca,236656
2021-04-02,Moderna,182048
2021-04-02,Johnson&Johnson,61
2021-04-03,Johnson&Johnson,62
2021-04-03,Moderna,183755
2021-04-03,Oxford/AstraZeneca,236870
2021-04-03,Pfizer/BioNTech,1408720
2021-04-04,Johnson&Johnson,64
2021-04-04,Moderna,185063
2021-04-04,Oxford/AstraZeneca,236877
2021-04-04,Pfizer/BioNTech,1418801
2021-04-05,Oxford/AstraZeneca,236951
2021-04-05,Pfizer/BioNTech,1426859
2021-04-05,Johnson&Johnson,69
2021-04-05,Moderna,186471
2021-04-06,Oxford/AstraZeneca,239945
2021-04-06,Pfizer/BioNTech,1460697
2021-04-06,Johnson&Johnson,77
2021-04-06,Moderna,194956
2021-04-07,Oxford/AstraZeneca,248071
2021-04-07,Pfizer/BioNTech,1489737
2021-04-07,Johnson&Johnson,84
2021-04-07,Moderna,203373
2021-04-08,Pfizer/BioNTech,1541673
2021-04-08,Oxford/AstraZeneca,259507
2021-04-08,Moderna,209633
2021-04-08,Johnson&Johnson,95
2021-04-09,Johnson&Johnson,103
2021-04-09,Moderna,217245
2021-04-09,Oxford/AstraZeneca,270931
2021-04-09,Pfizer/BioNTech,1592285
2021-04-10,Johnson&Johnson,120
2021-04-10,Moderna,218814
2021-04-10,Oxford/AstraZeneca,274432
2021-04-10,Pfizer/BioNTech,1617922
2021-04-11,Johnson&Johnson,127
2021-04-11,Moderna,219959
2021-04-11,Oxford/AstraZeneca,274935
2021-04-11,Pfizer/BioNTech,1636048
2021-04-12,Pfizer/BioNTech,1681793
2021-04-12,Oxford/AstraZeneca,283879
2021-04-12,Johnson&Johnson,133
2021-04-12,Moderna,228594
2021-04-13,Moderna,239202
2021-04-13,Oxford/AstraZeneca,293404
2021-04-13,Pfizer/BioNTech,1723905
2021-04-14,Moderna,249647
2021-04-14,Oxford/AstraZeneca,303493
2021-04-14,Pfizer/BioNTech,1769483
2021-04-15,Moderna,259165
2021-04-15,Oxford/AstraZeneca,312616
2021-04-15,Pfizer/BioNTech,1824296
2021-04-16,Moderna,269231
2021-04-16,Oxford/AstraZeneca,319362
2021-04-16,Pfizer/BioNTech,1877724
2021-04-17,Oxford/AstraZeneca,319979
2021-04-17,Pfizer/BioNTech,1900404
2021-04-17,Moderna,271616
2021-04-18,Pfizer/BioNTech,1917303
2021-04-18,Moderna,272516
2021-04-18,Oxford/AstraZeneca,320129
2021-04-19,Moderna,279486
2021-04-19,Oxford/AstraZeneca,325747
2021-04-19,Pfizer/BioNTech,1964140
2021-04-20,Johnson&Johnson,134
2021-04-20,Moderna,286384
2021-04-20,Oxford/AstraZeneca,332530
2021-04-20,Pfizer/BioNTech,2008831
2021-04-21,Moderna,291830
2021-04-21,Oxford/AstraZeneca,340020
2021-04-21,Pfizer/BioNTech,2057927
2021-04-22,Pfizer/BioNTech,2115632
2021-04-22,Oxford/AstraZeneca,348167
2021-04-22,Johnson&Johnson,163
2021-04-22,Moderna,297753
2021-04-23,Pfizer/BioNTech,2167047
2021-04-23,Oxford/AstraZeneca,354382
2021-04-23,Johnson&Johnson,384
2021-04-23,Moderna,301641
2021-04-24,Johnson&Johnson,397
2021-04-24,Moderna,302476
2021-04-24,Oxford/AstraZeneca,355066
2021-04-24,Pfizer/BioNTech,2188552
2021-04-25,Pfizer/BioNTech,2205536
2021-04-25,Johnson&Johnson,413
2021-04-25,Moderna,303936
2021-04-25,Oxford/AstraZeneca,355246
2021-04-26,Oxford/AstraZeneca,360886
2021-04-26,Pfizer/BioNTech,2251588
2021-04-26,Johnson&Johnson,946
2021-04-26,Moderna,308269
2021-04-27,Oxford/AstraZeneca,367599
2021-04-27,Pfizer/BioNTech,2297843
2021-04-27,Johnson&Johnson,1878
2021-04-27,Moderna,314604
2021-04-28,Johnson&Johnson,3330
2021-04-28,Moderna,323039
2021-04-28,Oxford/AstraZeneca,374303
2021-04-28,Pfizer/BioNTech,2352499
2021-04-29,Johnson&Johnson,4937
2021-04-29,Moderna,330904
2021-04-29,Oxford/AstraZeneca,380850
2021-04-29,Pfizer/BioNTech,2416263
2021-04-30,Johnson&Johnson,6400
2021-04-30,Moderna,334710
2021-04-30,Oxford/AstraZeneca,384752
2021-04-30,Pfizer/BioNTech,2477756
2021-05-01,Oxford/AstraZeneca,384982
2021-05-01,Pfizer/BioNTech,2498838
2021-05-01,Johnson&Johnson,6504
2021-05-01,Moderna,335910
2021-05-02,Pfizer/BioNTech,2519317
2021-05-02,Oxford/AstraZeneca,385102
2021-05-02,Johnson&Johnson,6534
2021-05-02,Moderna,336408
2021-05-03,Johnson&Johnson,7660
2021-05-03,Moderna,339417
2021-05-03,Oxford/AstraZeneca,388322
2021-05-03,Pfizer/BioNTech,2583104
2021-05-04,Johnson&Johnson,9218
2021-05-04,Moderna,346539
2021-05-04,Oxford/AstraZeneca,392641
2021-05-04,Pfizer/BioNTech,2643310
2021-05-05,Johnson&Johnson,11193
2021-05-05,Moderna,352202
2021-05-05,Oxford/AstraZeneca,398889
2021-05-05,Pfizer/BioNTech,2709956
2021-05-06,Pfizer/BioNTech,2784260
2021-05-06,Oxford/AstraZeneca,406271
2021-05-06,Moderna,357624
2021-05-06,Johnson&Johnson,13165
2021-05-07,Johnson&Johnson,15054
2021-05-07,Moderna,362517
2021-05-07,Oxford/AstraZeneca,412058
2021-05-07,Pfizer/BioNTech,2857054
2021-05-08,Johnson&Johnson,15204
2021-05-08,Moderna,363619
2021-05-08,Oxford/AstraZeneca,412336
2021-05-08,Pfizer/BioNTech,2886522
2021-05-09,Johnson&Johnson,15214
2021-05-09,Moderna,364688
2021-05-09,Oxford/AstraZeneca,412747
2021-05-09,Pfizer/BioNTech,2910384
2021-05-10,Pfizer/BioNTech,2975286
2021-05-10,Oxford/AstraZeneca,418740
2021-05-10,Moderna,370350
2021-05-10,Johnson&Johnson,16900
2021-05-11,Johnson&Johnson,18722
2021-05-11,Moderna,376671
2021-05-11,Oxford/AstraZeneca,426331
2021-05-11,Pfizer/BioNTech,3042582
2021-05-12,Johnson&Johnson,20309
2021-05-12,Moderna,385049
2021-05-12,Oxford/AstraZeneca,433769
2021-05-12,Pfizer/BioNTech,3112471
2021-05-13,Johnson&Johnson,21819
2021-05-13,Moderna,392464
2021-05-13,Oxford/AstraZeneca,440770
2021-05-13,Pfizer/BioNTech,3188155
2021-05-14,Oxford/AstraZeneca,446652
2021-05-14,Pfizer/BioNTech,3261716
2021-05-14,Johnson&Johnson,22916
2021-05-14,Moderna,397963
2021-05-15,Pfizer/BioNTech,3292946
2021-05-15,Oxford/AstraZeneca,448602
2021-05-15,Moderna,398699
2021-05-15,Johnson&Johnson,22982
2021-05-16,Johnson&Johnson,22992
2021-05-16,Moderna,399406
2021-05-16,Oxford/AstraZeneca,449397
2021-05-16,Pfizer/BioNTech,3318413
2021-05-17,Johnson&Johnson,23872
2021-05-17,Moderna,404385
2021-05-17,Oxford/AstraZeneca,454028
2021-05-17,Pfizer/BioNTech,3386202
2021-05-18,Johnson&Johnson,24871
2021-05-18,Moderna,412235
2021-05-18,Oxford/AstraZeneca,460062
2021-05-18,Pfizer/BioNTech,3455224
2021-05-19,Oxford/AstraZeneca,466612
2021-05-19,Pfizer/BioNTech,3528373
2021-05-19,Johnson&Johnson,26099
2021-05-19,Moderna,422609
2021-05-20,Johnson&Johnson,27725
2021-05-20,Moderna,433202
2021-05-20,Oxford/AstraZeneca,473374
2021-05-20,Pfizer/BioNTech,3610136
2021-05-21,Oxford/AstraZeneca,479162
2021-05-21,Pfizer/BioNTech,3689933
2021-05-21,Johnson&Johnson,29151
2021-05-21,Moderna,441186
2021-05-22,Johnson&Johnson,29324
2021-05-22,Moderna,443051
2021-05-22,Oxford/AstraZeneca,481042
2021-05-22,Pfizer/BioNTech,3729316
2021-05-23,Johnson&Johnson,29333
2021-05-23,Moderna,443960
2021-05-23,Oxford/AstraZeneca,482509
2021-05-23,Pfizer/BioNTech,3758243
2021-05-24,Oxford/AstraZeneca,488878
2021-05-24,Pfizer/BioNTech,3821367
2021-05-24,Moderna,452632
2021-05-24,Johnson&Johnson,30610
2021-05-25,Johnson&Johnson,32396
2021-05-25,Moderna,461434
2021-05-25,Oxford/AstraZeneca,500055
2021-05-25,Pfizer/BioNTech,3885401
2021-05-26,Johnson&Johnson,34302
2021-05-26,Moderna,471392
2021-05-26,Oxford/AstraZeneca,511036
2021-05-26,Pfizer/BioNTech,3965853
2021-05-27,Pfizer/BioNTech,4050602
2021-05-27,Johnson&Johnson,36412
2021-05-27,Moderna,481483
2021-05-27,Oxford/AstraZeneca,520614
2021-05-28,Pfizer/BioNTech,4135344
2021-05-28,Oxford/AstraZeneca,529921
2021-05-28,Moderna,491401
2021-05-28,Johnson&Johnson,38511
2021-05-29,Johnson&Johnson,38650
2021-05-29,Moderna,494016
2021-05-29,Oxford/AstraZeneca,532385
2021-05-29,Pfizer/BioNTech,4176211
2021-05-30,Pfizer/BioNTech,4209350
2021-05-30,Johnson&Johnson,38658
2021-05-30,Moderna,495013
2021-05-30,Oxford/AstraZeneca,534982
2021-05-31,Oxford/AstraZeneca,543328
2021-05-31,Pfizer/BioNTech,4292207
2021-05-31,Johnson&Johnson,40507
2021-05-31,Moderna,503344
2021-06-01,Oxford/AstraZeneca,555121
2021-06-01,Pfizer/BioNTech,4373225
2021-06-01,Johnson&Johnson,42789
2021-06-01,Moderna,513766
2021-06-02,Pfizer/BioNTech,4464188
2021-06-02,Oxford/AstraZeneca,566676
2021-06-02,Johnson&Johnson,45250
2021-06-02,Moderna,523100
2021-06-03,Johnson&Johnson,48058
2021-06-03,Moderna,532681
2021-06-03,Oxford/AstraZeneca,578613
2021-06-03,Pfizer/BioNTech,4555419
2021-06-04,Johnson&Johnson,51306
2021-06-04,Moderna,541971
2021-06-04,Oxford/AstraZeneca,589134
2021-06-04,Pfizer/BioNTech,4649500
2021-06-05,Johnson&Johnson,51430
2021-06-05,Moderna,542855
2021-06-05,Oxford/AstraZeneca,591179
2021-06-05,Pfizer/BioNTech,4699228
2021-06-06,Oxford/AstraZeneca,592102
2021-06-06,Pfizer/BioNTech,4739621
2021-06-06,Moderna,543389
2021-06-06,Johnson&Johnson,51502
2021-06-07,Johnson&Johnson,54631
2021-06-07,Moderna,551206
2021-06-07,Oxford/AstraZeneca,600916
2021-06-07,Pfizer/BioNTech,4835975
2021-06-08,Johnson&Johnson,57689
2021-06-08,Moderna,559429
2021-06-08,Oxford/AstraZeneca,611445
2021-06-08,Pfizer/BioNTech,4929987
2021-06-09,Johnson&Johnson,61322
2021-06-09,Moderna,568866
2021-06-09,Oxford/AstraZeneca,622004
2021-06-09,Pfizer/BioNTech,5026282
2021-06-10,Pfizer/BioNTech,5123892
2021-06-10,Oxford/AstraZeneca,632877
2021-06-10,Moderna,579052
2021-06-10,Johnson&Johnson,64448
2021-06-11,Johnson&Johnson,67586
2021-06-11,Moderna,588025
2021-06-11,Oxford/AstraZeneca,641494
2021-06-11,Pfizer/BioNTech,5221777
2021-06-12,Johnson&Johnson,67684
2021-06-12,Moderna,588970
2021-06-12,Oxford/AstraZeneca,642878
2021-06-12,Pfizer/BioNTech,5271962
2021-06-13,Johnson&Johnson,67737
2021-06-13,Moderna,589367
2021-06-13,Oxford/AstraZeneca,643060
2021-06-13,Pfizer/BioNTech,5313636
2021-06-14,Pfizer/BioNTech,5410481
2021-06-14,Oxford/AstraZeneca,650560
2021-06-14,Moderna,597602
2021-06-14,Johnson&Johnson,70128
2021-06-15,Johnson&Johnson,72303
2021-06-15,Moderna,608151
2021-06-15,Oxford/AstraZeneca,659397
2021-06-15,Pfizer/BioNTech,5503637
2021-06-16,Johnson&Johnson,74838
2021-06-16,Moderna,617601
2021-06-16,Oxford/AstraZeneca,667935
2021-06-16,Pfizer/BioNTech,5601433
2021-06-17,Johnson&Johnson,77023
2021-06-17,Moderna,625571
2021-06-17,Oxford/AstraZeneca,676039
2021-06-17,Pfizer/BioNTech,5703329
2021-06-18,Oxford/AstraZeneca,681818
2021-06-18,Pfizer/BioNTech,5808272
2021-06-18,Johnson&Johnson,79067
2021-06-18,Moderna,633555
2021-06-19,Moderna,634753
2021-06-19,Oxford/AstraZeneca,682430
2021-06-19,Johnson&Johnson,79089
2021-06-19,Pfizer/BioNTech,5857372
2021-06-20,Pfizer/BioNTech,5897018
2021-06-20,Oxford/AstraZeneca,682535
2021-06-20,Moderna,636048
2021-06-20,Johnson&Johnson,79127
2021-06-21,Johnson&Johnson,80565
2021-06-21,Moderna,645307
2021-06-21,Oxford/AstraZeneca,688974
2021-06-21,Pfizer/BioNTech,5989421
2021-06-22,Johnson&Johnson,82179
