date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7058
2020-12-30,Pfizer/BioNTech,10577
2020-12-31,Pfizer/BioNTech,11889
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12157
2021-01-02,Pfizer/BioNTech,13436
2021-01-03,Pfizer/BioNTech,14359
2021-01-03,Moderna,2
2021-01-04,Moderna,9
2021-01-04,Pfizer/BioNTech,17964
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22486
2021-01-06,Moderna,13
2021-01-06,Pfizer/BioNTech,28332
2021-01-07,Moderna,14
2021-01-07,Pfizer/BioNTech,36327
2021-01-08,Pfizer/BioNTech,46378
2021-01-08,Moderna,15
2021-01-09,Moderna,17
2021-01-09,Pfizer/BioNTech,48404
2021-01-10,Pfizer/BioNTech,50172
2021-01-11,Pfizer/BioNTech,60028
2021-01-12,Moderna,21
2021-01-12,Pfizer/BioNTech,73482
2021-01-13,Pfizer/BioNTech,87022
2021-01-14,Moderna,1250
2021-01-14,Pfizer/BioNTech,101045
2021-01-15,Pfizer/BioNTech,114296
2021-01-15,Moderna,2016
2021-01-16,Moderna,2344
2021-01-16,Pfizer/BioNTech,117375
2021-01-17,Moderna,2436
2021-01-17,Pfizer/BioNTech,120536
2021-01-18,Moderna,2617
2021-01-18,Pfizer/BioNTech,134671
2021-01-19,Pfizer/BioNTech,149220
2021-01-19,Moderna,3398
2021-01-20,Pfizer/BioNTech,163983
2021-01-20,Moderna,4985
2021-01-21,Moderna,5951
2021-01-21,Pfizer/BioNTech,180411
2021-01-22,Moderna,6154
2021-01-22,Pfizer/BioNTech,196138
2021-01-23,Moderna,6196
2021-01-23,Pfizer/BioNTech,200297
2021-01-24,Moderna,6320
2021-01-24,Pfizer/BioNTech,203297
2021-01-25,Pfizer/BioNTech,215718
2021-01-25,Moderna,6519
2021-01-26,Moderna,6794
2021-01-26,Pfizer/BioNTech,229980
2021-01-27,Moderna,7100
2021-01-27,Pfizer/BioNTech,243241
2021-01-28,Moderna,7224
2021-01-28,Pfizer/BioNTech,256351
2021-01-29,Pfizer/BioNTech,270323
2021-01-29,Moderna,7378
2021-01-30,Pfizer/BioNTech,272146
2021-01-30,Moderna,7382
2021-01-31,Moderna,7387
2021-01-31,Pfizer/BioNTech,274038
2021-02-01,Moderna,7648
2021-02-01,Pfizer/BioNTech,285719
2021-02-02,Moderna,7979
2021-02-02,Pfizer/BioNTech,299770
2021-02-03,Moderna,8721
2021-02-03,Pfizer/BioNTech,314468
2021-02-04,Pfizer/BioNTech,331213
2021-02-04,Moderna,9864
2021-02-05,Moderna,11060
2021-02-05,Pfizer/BioNTech,346159
2021-02-06,Moderna,11324
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349111
2021-02-07,Moderna,11588
2021-02-07,Pfizer/BioNTech,352198
2021-02-08,Oxford/AstraZeneca,10
2021-02-08,Pfizer/BioNTech,366792
2021-02-08,Moderna,12504
2021-02-09,Moderna,14167
2021-02-09,Oxford/AstraZeneca,12
2021-02-09,Pfizer/BioNTech,382138
2021-02-10,Moderna,15927
2021-02-10,Oxford/AstraZeneca,14
2021-02-10,Pfizer/BioNTech,399144
2021-02-11,Oxford/AstraZeneca,249
2021-02-11,Pfizer/BioNTech,418069
2021-02-11,Moderna,19318
2021-02-12,Moderna,21624
2021-02-12,Oxford/AstraZeneca,659
2021-02-12,Pfizer/BioNTech,436913
2021-02-13,Moderna,22125
2021-02-13,Oxford/AstraZeneca,1101
2021-02-13,Pfizer/BioNTech,440570
2021-02-14,Pfizer/BioNTech,442501
2021-02-14,Moderna,22375
2021-02-14,Oxford/AstraZeneca,1306
2021-02-15,Pfizer/BioNTech,456092
2021-02-15,Oxford/AstraZeneca,2058
2021-02-15,Moderna,23796
2021-02-16,Moderna,26279
2021-02-16,Oxford/AstraZeneca,3235
2021-02-16,Pfizer/BioNTech,470234
2021-02-17,Moderna,29030
2021-02-17,Oxford/AstraZeneca,5287
2021-02-17,Pfizer/BioNTech,483437
2021-02-18,Oxford/AstraZeneca,7293
2021-02-18,Pfizer/BioNTech,499470
2021-02-18,Moderna,31390
2021-02-19,Moderna,32798
2021-02-19,Oxford/AstraZeneca,9036
2021-02-19,Pfizer/BioNTech,515549
2021-02-20,Moderna,32807
2021-02-20,Oxford/AstraZeneca,9719
2021-02-20,Pfizer/BioNTech,518043
2021-02-21,Pfizer/BioNTech,519832
2021-02-21,Moderna,32909
2021-02-21,Oxford/AstraZeneca,9985
2021-02-22,Pfizer/BioNTech,533372
2021-02-22,Moderna,33910
2021-02-22,Oxford/AstraZeneca,11599
2021-02-23,Moderna,34701
2021-02-23,Oxford/AstraZeneca,14344
2021-02-23,Pfizer/BioNTech,549773
2021-02-24,Moderna,36043
2021-02-24,Oxford/AstraZeneca,17283
2021-02-24,Pfizer/BioNTech,565402
2021-02-25,Pfizer/BioNTech,583374
2021-02-25,Oxford/AstraZeneca,21646
