date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7057
2020-12-30,Pfizer/BioNTech,10575
2020-12-31,Pfizer/BioNTech,11887
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12155
2021-01-02,Pfizer/BioNTech,13434
2021-01-03,Pfizer/BioNTech,14357
2021-01-04,Pfizer/BioNTech,17962
2021-01-04,Moderna,9
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22484
2021-01-06,Moderna,13
2021-01-06,Pfizer/BioNTech,28330
2021-01-07,Moderna,14
2021-01-07,Pfizer/BioNTech,36327
2021-01-08,Moderna,15
2021-01-08,Pfizer/BioNTech,46377
2021-01-09,Pfizer/BioNTech,48403
2021-01-09,Moderna,17
2021-01-10,Pfizer/BioNTech,50171
2021-01-11,Pfizer/BioNTech,60027
2021-01-12,Moderna,20
2021-01-12,Pfizer/BioNTech,73478
2021-01-13,Pfizer/BioNTech,87017
2021-01-14,Moderna,1249
2021-01-14,Pfizer/BioNTech,101040
2021-01-15,Moderna,2015
2021-01-15,Pfizer/BioNTech,114290
2021-01-16,Pfizer/BioNTech,117369
2021-01-16,Moderna,2343
2021-01-17,Moderna,2435
2021-01-17,Pfizer/BioNTech,120529
2021-01-18,Moderna,2615
2021-01-18,Pfizer/BioNTech,134663
2021-01-19,Moderna,3396
2021-01-19,Pfizer/BioNTech,149210
2021-01-20,Pfizer/BioNTech,163972
2021-01-20,Moderna,4983
2021-01-21,Pfizer/BioNTech,180397
2021-01-21,Moderna,5949
2021-01-22,Moderna,6152
2021-01-22,Pfizer/BioNTech,196124
2021-01-23,Moderna,6194
2021-01-23,Pfizer/BioNTech,200283
2021-01-24,Moderna,6318
2021-01-24,Pfizer/BioNTech,203283
2021-01-25,Moderna,6517
2021-01-25,Pfizer/BioNTech,215700
2021-01-26,Pfizer/BioNTech,229962
2021-01-26,Moderna,6792
2021-01-27,Moderna,7098
2021-01-27,Pfizer/BioNTech,243223
2021-01-28,Moderna,7222
2021-01-28,Pfizer/BioNTech,256331
2021-01-29,Moderna,7376
2021-01-29,Pfizer/BioNTech,270303
2021-01-30,Moderna,7380
2021-01-30,Pfizer/BioNTech,272126
2021-01-31,Pfizer/BioNTech,274018
2021-01-31,Moderna,7384
2021-02-01,Moderna,7645
2021-02-01,Pfizer/BioNTech,285699
2021-02-02,Moderna,7976
2021-02-02,Pfizer/BioNTech,299751
2021-02-03,Moderna,8717
2021-02-03,Pfizer/BioNTech,314447
2021-02-04,Pfizer/BioNTech,331192
2021-02-04,Moderna,9860
2021-02-05,Pfizer/BioNTech,346138
2021-02-05,Moderna,11056
2021-02-06,Moderna,11319
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,349089
2021-02-07,Moderna,11583
2021-02-07,Pfizer/BioNTech,352175
2021-02-08,Oxford/AstraZeneca,6
2021-02-08,Pfizer/BioNTech,366766
2021-02-08,Moderna,12499
2021-02-09,Pfizer/BioNTech,382112
2021-02-09,Moderna,14161
2021-02-09,Oxford/AstraZeneca,8
2021-02-10,Moderna,15921
2021-02-10,Oxford/AstraZeneca,10
2021-02-10,Pfizer/BioNTech,399118
2021-02-11,Moderna,19313
2021-02-11,Oxford/AstraZeneca,245
2021-02-11,Pfizer/BioNTech,418040
2021-02-12,Pfizer/BioNTech,436883
2021-02-12,Oxford/AstraZeneca,654
2021-02-12,Moderna,21619
2021-02-13,Moderna,22120
2021-02-13,Oxford/AstraZeneca,1096
2021-02-13,Pfizer/BioNTech,440540
2021-02-14,Moderna,22370
2021-02-14,Oxford/AstraZeneca,1301
2021-02-14,Pfizer/BioNTech,442471
2021-02-15,Oxford/AstraZeneca,2053
2021-02-15,Pfizer/BioNTech,456061
2021-02-15,Moderna,23791
2021-02-16,Moderna,26273
2021-02-16,Oxford/AstraZeneca,3230
2021-02-16,Pfizer/BioNTech,470203
2021-02-17,Moderna,29024
2021-02-17,Oxford/AstraZeneca,5282
2021-02-17,Pfizer/BioNTech,483406
2021-02-18,Pfizer/BioNTech,499439
2021-02-18,Oxford/AstraZeneca,7288
2021-02-18,Moderna,31384
2021-02-19,Moderna,32792
2021-02-19,Oxford/AstraZeneca,9031
2021-02-19,Pfizer/BioNTech,515517
2021-02-20,Moderna,32801
2021-02-20,Oxford/AstraZeneca,9714
2021-02-20,Pfizer/BioNTech,518010
2021-02-21,Oxford/AstraZeneca,9980
2021-02-21,Pfizer/BioNTech,519799
2021-02-21,Moderna,32903
2021-02-22,Pfizer/BioNTech,533336
2021-02-22,Oxford/AstraZeneca,11594
2021-02-22,Moderna,33904
2021-02-23,Moderna,34695
2021-02-23,Oxford/AstraZeneca,14339
2021-02-23,Pfizer/BioNTech,549736
2021-02-24,Moderna,36037
2021-02-24,Oxford/AstraZeneca,17278
2021-02-24,Pfizer/BioNTech,565365
2021-02-25,Oxford/AstraZeneca,21640
2021-02-25,Pfizer/BioNTech,583337
2021-02-25,Moderna,37223
2021-02-26,Moderna,38074
2021-02-26,Oxford/AstraZeneca,24995
2021-02-26,Pfizer/BioNTech,600653
2021-02-27,Moderna,38247
2021-02-27,Oxford/AstraZeneca,25619
2021-02-27,Pfizer/BioNTech,603421
2021-02-28,Pfizer/BioNTech,605652
2021-02-28,Moderna,38442
2021-02-28,Oxford/AstraZeneca,26094
2021-03-01,Pfizer/BioNTech,623014
2021-03-01,Moderna,40052
2021-03-01,Oxford/AstraZeneca,30161
2021-03-02,Moderna,41936
2021-03-02,Oxford/AstraZeneca,39571
2021-03-02,Pfizer/BioNTech,642496
2021-03-03,Moderna,45670
2021-03-03,Oxford/AstraZeneca,49407
2021-03-03,Pfizer/BioNTech,664372
2021-03-04,Oxford/AstraZeneca,58807
2021-03-04,Moderna,50474
2021-03-04,Pfizer/BioNTech,688138
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54125
2021-03-05,Oxford/AstraZeneca,67227
2021-03-05,Pfizer/BioNTech,710319
2021-03-06,Moderna,55533
2021-03-06,Oxford/AstraZeneca,71738
2021-03-06,Johnson&Johnson,7
2021-03-06,Pfizer/BioNTech,717398
2021-03-07,Pfizer/BioNTech,724202
2021-03-07,Oxford/AstraZeneca,75911
2021-03-07,Moderna,56933
2021-03-07,Johnson&Johnson,9
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60046
2021-03-08,Oxford/AstraZeneca,83845
2021-03-08,Pfizer/BioNTech,747745
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65400
2021-03-09,Oxford/AstraZeneca,95102
2021-03-09,Pfizer/BioNTech,773866
