date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3467,7053
2020-12-30,Pfizer/BioNTech,3513,10566
2020-12-31,Pfizer/BioNTech,1311,11877
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12141
2021-01-02,Pfizer/BioNTech,1284,13425
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14351
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3594,17945
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4505,22450
2021-01-06,Pfizer/BioNTech,5835,28285
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7981,36266
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10034,46300
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48325
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50100
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9847,59947
2021-01-12,Pfizer/BioNTech,13441,73388
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13520,86908
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14004,100912
2021-01-15,Čína,1,2
2021-01-15,Pfizer/BioNTech,13231,114143
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3074,117217
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120364
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14113,134477
2021-01-19,Pfizer/BioNTech,14537,149014
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14744,163758
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16414,180172
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15689,195861
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4144,200005
2021-01-24,Pfizer/BioNTech,2999,203004
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12401,215405
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14224,229629
2021-01-27,Čína,1,3
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13233,242862
2021-01-28,Pfizer/BioNTech,13087,255949
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13947,269896
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271718
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273613
2021-02-01,Pfizer/BioNTech,11674,285287
2021-02-01,Moderna,264,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14046,299333
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14680,314013
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16725,330738
2021-02-05,Pfizer/BioNTech,14933,345671
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2944,348615
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3077,351692
2021-02-07,Moderna,265,11618
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Pfizer/BioNTech,14572,366264
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Moderna,915,12533
2021-02-09,Moderna,1662,14195
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15330,381594
2021-02-10,Moderna,1765,15960
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16976,398570
2021-02-11,Pfizer/BioNTech,18902,417472
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19351
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2307,21658
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18825,436297
2021-02-13,Moderna,502,22160
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439947
2021-02-14,Pfizer/BioNTech,1932,441879
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22411
2021-02-15,Moderna,1418,23829
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13579,455458
2021-02-16,Moderna,2482,26311
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14108,469566
2021-02-17,Pfizer/BioNTech,13180,482746
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Moderna,2756,29067
2021-02-18,Moderna,2356,31423
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16023,498769
2021-02-19,Moderna,1411,32834
2021-02-19,Oxford/AstraZeneca,1743,9068
2021-02-19,Pfizer/BioNTech,16069,514838
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2494,517332
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-20,Moderna,9,32843
2021-02-21,Moderna,102,32945
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1791,519123
2021-02-22,Moderna,1002,33947
2021-02-22,Oxford/AstraZeneca,1616,11638
2021-02-22,Pfizer/BioNTech,13527,532650
2021-02-23,Pfizer/BioNTech,16394,549044
2021-02-23,Oxford/AstraZeneca,2743,14381
2021-02-23,Moderna,794,34741
2021-02-24,Moderna,1344,36085
2021-02-24,Oxford/AstraZeneca,2934,17315
2021-02-24,Pfizer/BioNTech,15623,564667
2021-02-25,Moderna,1183,37268
2021-02-25,Oxford/AstraZeneca,4364,21679
2021-02-25,Pfizer/BioNTech,17953,582620
2021-02-26,Oxford/AstraZeneca,3356,25035
2021-02-26,Pfizer/BioNTech,17298,599918
2021-02-26,Moderna,857,38125
2021-02-27,Pfizer/BioNTech,2766,602684
2021-02-27,Moderna,174,38299
2021-02-27,Oxford/AstraZeneca,622,25657
2021-02-28,Moderna,197,38496
2021-02-28,Oxford/AstraZeneca,481,26138
2021-02-28,Pfizer/BioNTech,2228,604912
2021-03-01,Moderna,1611,40107
2021-03-01,Oxford/AstraZeneca,4060,30198
2021-03-01,Pfizer/BioNTech,17339,622251
2021-03-02,Pfizer/BioNTech,19473,641724
2021-03-02,Oxford/AstraZeneca,9391,39589
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41992
2021-03-03,Moderna,3735,45727
2021-03-03,Oxford/AstraZeneca,9830,49419
2021-03-03,Pfizer/BioNTech,21850,663574
2021-03-04,Moderna,4786,50513
2021-03-04,Oxford/AstraZeneca,9387,58806
2021-03-04,Pfizer/BioNTech,23742,687316
2021-03-05,Pfizer/BioNTech,22178,709494
2021-03-05,Oxford/AstraZeneca,8415,67221
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54158
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55566
2021-03-06,Oxford/AstraZeneca,4519,71740
2021-03-06,Pfizer/BioNTech,7079,716573
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1397,56963
2021-03-07,Oxford/AstraZeneca,4170,75910
2021-03-07,Pfizer/BioNTech,6804,723377
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3104,60067
2021-03-08,Oxford/AstraZeneca,7925,83835
2021-03-08,Pfizer/BioNTech,23530,746907
2021-03-09,Pfizer/BioNTech,26100,773007
2021-03-09,Oxford/AstraZeneca,11250,95085
2021-03-09,Moderna,5349,65416
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70484
2021-03-10,Oxford/AstraZeneca,10932,106017
2021-03-10,Pfizer/BioNTech,32225,805232
2021-03-11,Pfizer/BioNTech,37019,842251
2021-03-11,Moderna,4312,74796
2021-03-11,Oxford/AstraZeneca,11826,117843
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80262
2021-03-12,Oxford/AstraZeneca,12255,130098
2021-03-12,Pfizer/BioNTech,29462,871713
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14064,885777
2021-03-13,Oxford/AstraZeneca,3012,133110
2021-03-13,Moderna,1322,81584
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82723
2021-03-14,Oxford/AstraZeneca,929,134039
2021-03-14,Pfizer/BioNTech,11188,896965
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89555
2021-03-15,Oxford/AstraZeneca,8042,142081
2021-03-15,Pfizer/BioNTech,22248,919213
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98787
2021-03-16,Oxford/AstraZeneca,8734,150815
2021-03-16,Pfizer/BioNTech,31390,950603
2021-03-17,Moderna,7754,106541
2021-03-17,Oxford/AstraZeneca,9000,159815
2021-03-17,Pfizer/BioNTech,31184,981787
2021-03-18,Pfizer/BioNTech,33812,1015599
2021-03-18,Moderna,7194,113735
2021-03-18,Oxford/AstraZeneca,9354,169169
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119845
2021-03-19,Oxford/AstraZeneca,8822,177991
2021-03-19,Pfizer/BioNTech,33135,1048734
2021-03-20,Pfizer/BioNTech,13547,1062281
2021-03-20,Moderna,1154,120999
2021-03-20,Oxford/AstraZeneca,2473,180464
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121330
2021-03-21,Oxford/AstraZeneca,497,180961
2021-03-21,Pfizer/BioNTech,8175,1070456
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6891,187852
2021-03-22,Pfizer/BioNTech,25795,1096251
2021-03-22,Moderna,4345,125675
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129546
2021-03-23,Oxford/AstraZeneca,7653,195505
2021-03-23,Pfizer/BioNTech,28464,1124715
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4171,133717
2021-03-24,Oxford/AstraZeneca,7793,203298
2021-03-24,Pfizer/BioNTech,30614,1155329
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32571,1187900
2021-03-25,Moderna,4061,137778
2021-03-25,Oxford/AstraZeneca,7508,210806
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Pfizer/BioNTech,33948,1221848
2021-03-26,Oxford/AstraZeneca,5756,216562
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140359
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141609
2021-03-27,Oxford/AstraZeneca,914,217476
2021-03-27,Pfizer/BioNTech,11124,1232972
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8007,1240979
2021-03-28,Oxford/AstraZeneca,133,217609
2021-03-28,Moderna,1548,143157
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6006,149163
2021-03-29,Oxford/AstraZeneca,3782,221391
2021-03-29,Pfizer/BioNTech,30049,1271028
2021-03-30,Pfizer/BioNTech,32592,1303620
2021-03-30,Oxford/AstraZeneca,5374,226765
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8870,158033
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11042,169075
2021-03-31,Oxford/AstraZeneca,4986,231751
2021-03-31,Pfizer/BioNTech,34113,1337733
2021-03-31,Čína,1,15
2021-04-01,Pfizer/BioNTech,42311,1380044
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10739,179814
2021-04-01,Oxford/AstraZeneca,4603,236354
2021-04-02,Moderna,2571,182385
2021-04-02,Oxford/AstraZeneca,607,236961
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Pfizer/BioNTech,16555,1396599
2021-04-03,Pfizer/BioNTech,12633,1409232
2021-04-03,Oxford/AstraZeneca,228,237189
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184096
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185414
2021-04-04,Oxford/AstraZeneca,21,237210
2021-04-04,Pfizer/BioNTech,10111,1419343
2021-04-05,Pfizer/BioNTech,8104,1427447
2021-04-05,Moderna,1415,186829
2021-04-05,Oxford/AstraZeneca,88,237298
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195324
2021-04-06,Oxford/AstraZeneca,3007,240305
2021-04-06,Pfizer/BioNTech,33905,1461352
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29076,1490428
2021-04-07,Oxford/AstraZeneca,8132,248437
2021-04-07,Moderna,8443,203767
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6279,210046
2021-04-08,Oxford/AstraZeneca,11476,259913
2021-04-08,Pfizer/BioNTech,51964,1542392
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50635,1593027
2021-04-09,Oxford/AstraZeneca,11407,271320
2021-04-09,Moderna,7623,217669
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219253
2021-04-10,Oxford/AstraZeneca,3507,274827
2021-04-10,Pfizer/BioNTech,25720,1618747
2021-04-11,Pfizer/BioNTech,18144,1636891
2021-04-11,Oxford/AstraZeneca,518,275345
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220397
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229030
2021-04-12,Oxford/AstraZeneca,8953,284298
2021-04-12,Pfizer/BioNTech,45755,1682646
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239649
2021-04-13,Pfizer/BioNTech,42124,1724770
2021-04-13,Oxford/AstraZeneca,9528,293826
2021-04-14,Moderna,10484,250133
2021-04-14,Oxford/AstraZeneca,10094,303920
2021-04-14,Pfizer/BioNTech,45608,1770378
2021-04-15,Pfizer/BioNTech,54814,1825192
2021-04-15,Moderna,9581,259714
2021-04-15,Oxford/AstraZeneca,9124,313044
2021-04-16,Pfizer/BioNTech,53447,1878639
2021-04-16,Moderna,10094,269808
2021-04-16,Oxford/AstraZeneca,6762,319806
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2393,272201
2021-04-17,Oxford/AstraZeneca,633,320439
2021-04-17,Pfizer/BioNTech,22701,1901340
2021-04-18,Moderna,901,273102
2021-04-18,Oxford/AstraZeneca,163,320602
2021-04-18,Pfizer/BioNTech,16907,1918247
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280036
2021-04-19,Oxford/AstraZeneca,5622,326224
2021-04-19,Pfizer/BioNTech,46784,1965031
2021-04-20,Čína,1,22
2021-04-20,Oxford/AstraZeneca,6780,333004
2021-04-20,Pfizer/BioNTech,44732,2009763
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286935
2021-04-21,Indie,2,5
2021-04-21,Moderna,5455,292390
2021-04-21,Oxford/AstraZeneca,7473,340477
2021-04-21,Pfizer/BioNTech,49121,2058884
2021-04-22,Oxford/AstraZeneca,8144,348621
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5925,298315
2021-04-22,Pfizer/BioNTech,57716,2116600
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302234
2021-04-23,Oxford/AstraZeneca,6217,354838
2021-04-23,Pfizer/BioNTech,51425,2168025
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21539,2189564
2021-04-24,Moderna,840,303074
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Oxford/AstraZeneca,709,355547
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304540
2021-04-25,Oxford/AstraZeneca,200,355747
2021-04-25,Pfizer/BioNTech,16996,2206560
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4339,308879
2021-04-26,Oxford/AstraZeneca,5640,361387
2021-04-26,Pfizer/BioNTech,46052,2252612
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46274,2298886
2021-04-27,Čína,1,28
2021-04-27,Moderna,6342,315221
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Oxford/AstraZeneca,6703,368090
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54694,2353580
2021-04-28,Oxford/AstraZeneca,6713,374803
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8434,323655
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1602,5064
2021-04-29,Moderna,7877,331532
2021-04-29,Oxford/AstraZeneca,6570,381373
2021-04-29,Pfizer/BioNTech,63823,2417403
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1458,6522
2021-04-30,Moderna,3824,335356
2021-04-30,Oxford/AstraZeneca,3938,385311
2021-04-30,Pfizer/BioNTech,61568,2478971
2021-04-30,Čína,2,32
2021-05-01,Čína,1,33
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21145,2500116
2021-05-01,Moderna,1217,336573
2021-05-01,Johnson&Johnson,110,6632
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Oxford/AstraZeneca,273,385584
2021-05-02,Johnson&Johnson,41,6673
2021-05-02,Moderna,498,337071
2021-05-02,Oxford/AstraZeneca,130,385714
2021-05-02,Pfizer/BioNTech,20515,2520631
2021-05-03,Johnson&Johnson,1127,7800
2021-05-03,Moderna,3019,340090
2021-05-03,Oxford/AstraZeneca,3238,388952
2021-05-03,Pfizer/BioNTech,63773,2584404
2021-05-04,Oxford/AstraZeneca,4341,393293
2021-05-04,Johnson&Johnson,1565,9365
2021-05-04,Moderna,7133,347223
2021-05-04,Pfizer/BioNTech,60272,2644676
2021-05-05,Pfizer/BioNTech,66708,2711384
2021-05-05,Moderna,5668,352891
2021-05-05,Johnson&Johnson,1969,11334
2021-05-05,Oxford/AstraZeneca,6278,399571
2021-05-06,Johnson&Johnson,1962,13296
2021-05-06,Moderna,5428,358319
2021-05-06,Oxford/AstraZeneca,7412,406983
2021-05-06,Pfizer/BioNTech,74356,2785740
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1924,15220
2021-05-07,Moderna,4912,363231
2021-05-07,Oxford/AstraZeneca,5830,412813
2021-05-07,Pfizer/BioNTech,72832,2858572
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15376
2021-05-08,Moderna,1133,364364
2021-05-08,Oxford/AstraZeneca,322,413135
2021-05-08,Pfizer/BioNTech,29562,2888134
2021-05-09,Pfizer/BioNTech,23915,2912049
2021-05-09,Oxford/AstraZeneca,443,413578
2021-05-09,Johnson&Johnson,11,15387
2021-05-09,Moderna,1068,365432
2021-05-10,Johnson&Johnson,1682,17069
2021-05-10,Moderna,5677,371109
2021-05-10,Oxford/AstraZeneca,6010,419588
2021-05-10,Pfizer/BioNTech,64950,2976999
2021-05-11,Pfizer/BioNTech,67342,3044341
2021-05-11,Johnson&Johnson,1821,18890
2021-05-11,Moderna,6322,377431
2021-05-11,Oxford/AstraZeneca,7621,427209
2021-05-12,Johnson&Johnson,1588,20478
2021-05-12,Moderna,8419,385850
2021-05-12,Oxford/AstraZeneca,7455,434664
2021-05-12,Pfizer/BioNTech,69981,3114322
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-13,Pfizer/BioNTech,75734,3190056
2021-05-13,Čína,2,37
2021-05-13,Moderna,7423,393273
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21987
2021-05-13,Oxford/AstraZeneca,7023,441687
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23102
2021-05-14,Moderna,5558,398831
2021-05-14,Oxford/AstraZeneca,5905,447592
2021-05-14,Pfizer/BioNTech,73665,3263721
