date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,1289
2020-12-28,Pfizer/BioNTech,2299,3588
2020-12-29,Pfizer/BioNTech,3465,7053
2020-12-30,Pfizer/BioNTech,3514,10567
2020-12-31,Pfizer/BioNTech,1312,11879
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,271,12150
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1288,13438
2021-01-03,Pfizer/BioNTech,927,14365
2021-01-03,Moderna,1,4
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3599,17964
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4514,22478
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5835,28313
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7987,36300
2021-01-08,Pfizer/BioNTech,10036,46336
2021-01-08,Moderna,1,22
2021-01-09,Pfizer/BioNTech,2028,48364
2021-01-09,Moderna,3,25
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1774,50138
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9854,59992
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13442,73434
2021-01-13,Pfizer/BioNTech,13527,86961
2021-01-13,Čína,1,1
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14012,100973
2021-01-15,Moderna,771,2034
2021-01-15,Pfizer/BioNTech,13233,114206
2021-01-15,Čína,1,2
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3077,117283
2021-01-17,Pfizer/BioNTech,3156,120439
2021-01-17,Moderna,97,2459
2021-01-18,Pfizer/BioNTech,14117,134556
2021-01-18,Moderna,179,2638
2021-01-19,Moderna,781,3419
2021-01-19,Pfizer/BioNTech,14541,149097
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14760,163857
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16426,180283
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15707,195990
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4155,200145
2021-01-24,Pfizer/BioNTech,3003,203148
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12417,215565
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14249,229814
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13246,243060
2021-01-27,Čína,1,3
2021-01-28,Pfizer/BioNTech,13098,256158
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13956,270114
2021-01-29,Čína,1,4
2021-01-30,Moderna,5,7414
2021-01-30,Pfizer/BioNTech,1828,271942
2021-01-31,Moderna,5,7419
2021-01-31,Pfizer/BioNTech,1896,273838
2021-02-01,Pfizer/BioNTech,11683,285521
2021-02-01,Moderna,263,7682
2021-02-02,Moderna,333,8015
