date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7058
2020-12-30,Pfizer/BioNTech,10578
2020-12-31,Pfizer/BioNTech,11890
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12158
2021-01-02,Pfizer/BioNTech,13438
2021-01-03,Pfizer/BioNTech,14361
2021-01-03,Moderna,2
2021-01-04,Moderna,9
2021-01-04,Pfizer/BioNTech,17967
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22489
2021-01-06,Moderna,13
2021-01-06,Pfizer/BioNTech,28337
2021-01-07,Moderna,15
2021-01-07,Pfizer/BioNTech,36335
2021-01-08,Pfizer/BioNTech,46386
2021-01-08,Moderna,16
2021-01-09,Moderna,18
2021-01-09,Pfizer/BioNTech,48412
2021-01-10,Pfizer/BioNTech,50181
2021-01-11,Pfizer/BioNTech,60037
2021-01-12,Moderna,22
2021-01-12,Pfizer/BioNTech,73490
2021-01-13,Pfizer/BioNTech,87032
2021-01-14,Pfizer/BioNTech,101054
2021-01-14,Moderna,1251
2021-01-15,Moderna,2017
2021-01-15,Pfizer/BioNTech,114307
2021-01-16,Moderna,2345
2021-01-16,Pfizer/BioNTech,117386
2021-01-17,Moderna,2437
2021-01-17,Pfizer/BioNTech,120547
2021-01-18,Moderna,2618
2021-01-18,Pfizer/BioNTech,134682
2021-01-19,Moderna,3399
2021-01-19,Pfizer/BioNTech,149232
2021-01-20,Pfizer/BioNTech,163998
2021-01-20,Moderna,4986
2021-01-21,Moderna,5953
2021-01-21,Pfizer/BioNTech,180429
2021-01-22,Moderna,6156
2021-01-22,Pfizer/BioNTech,196157
2021-01-23,Moderna,6198
2021-01-23,Pfizer/BioNTech,200316
2021-01-24,Moderna,6322
2021-01-24,Pfizer/BioNTech,203316
2021-01-25,Pfizer/BioNTech,215737
2021-01-25,Moderna,6521
2021-01-26,Moderna,6796
2021-01-26,Pfizer/BioNTech,229998
2021-01-27,Moderna,7102
2021-01-27,Pfizer/BioNTech,243258
2021-01-28,Moderna,7226
2021-01-28,Pfizer/BioNTech,256371
2021-01-29,Moderna,7380
2021-01-29,Pfizer/BioNTech,270344
2021-01-30,Pfizer/BioNTech,272167
2021-01-30,Moderna,7384
2021-01-31,Moderna,7389
2021-01-31,Pfizer/BioNTech,274059
2021-02-01,Moderna,7650
2021-02-01,Pfizer/BioNTech,285740
2021-02-02,Moderna,7981
2021-02-02,Pfizer/BioNTech,299792
2021-02-03,Moderna,8723
2021-02-03,Pfizer/BioNTech,314491
2021-02-04,Pfizer/BioNTech,331237
2021-02-04,Moderna,9867
2021-02-05,Moderna,11063
2021-02-05,Pfizer/BioNTech,346183
2021-02-06,Moderna,11327
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349135
2021-02-07,Moderna,11591
2021-02-07,Pfizer/BioNTech,352222
2021-02-08,Oxford/AstraZeneca,10
2021-02-08,Pfizer/BioNTech,366817
2021-02-08,Moderna,12507
2021-02-09,Pfizer/BioNTech,382163
2021-02-09,Oxford/AstraZeneca,12
2021-02-09,Moderna,14170
2021-02-10,Moderna,15930
2021-02-10,Oxford/AstraZeneca,14
2021-02-10,Pfizer/BioNTech,399171
2021-02-11,Moderna,19321
2021-02-11,Oxford/AstraZeneca,249
2021-02-11,Pfizer/BioNTech,418096
2021-02-12,Oxford/AstraZeneca,659
2021-02-12,Pfizer/BioNTech,436944
2021-02-12,Moderna,21627
2021-02-13,Moderna,22128
2021-02-13,Oxford/AstraZeneca,1101
2021-02-13,Pfizer/BioNTech,440601
2021-02-14,Moderna,22378
2021-02-14,Oxford/AstraZeneca,1306
2021-02-14,Pfizer/BioNTech,442532
2021-02-15,Pfizer/BioNTech,456123
2021-02-15,Moderna,23799
2021-02-15,Oxford/AstraZeneca,2058
2021-02-16,Pfizer/BioNTech,470264
2021-02-16,Oxford/AstraZeneca,3235
2021-02-16,Moderna,26282
2021-02-17,Moderna,29033
2021-02-17,Oxford/AstraZeneca,5288
2021-02-17,Pfizer/BioNTech,483464
2021-02-18,Moderna,31393
2021-02-18,Oxford/AstraZeneca,7297
2021-02-18,Pfizer/BioNTech,499497
2021-02-19,Oxford/AstraZeneca,9040
2021-02-19,Pfizer/BioNTech,515577
2021-02-19,Moderna,32802
2021-02-20,Moderna,32811
2021-02-20,Oxford/AstraZeneca,9723
2021-02-20,Pfizer/BioNTech,518071
2021-02-21,Moderna,32913
2021-02-21,Oxford/AstraZeneca,9989
2021-02-21,Pfizer/BioNTech,519861
2021-02-22,Pfizer/BioNTech,533401
2021-02-22,Moderna,33915
2021-02-22,Oxford/AstraZeneca,11604
2021-02-23,Pfizer/BioNTech,549804
2021-02-23,Oxford/AstraZeneca,14349
2021-02-23,Moderna,34706
2021-02-24,Moderna,36050
2021-02-24,Oxford/AstraZeneca,17288
2021-02-24,Pfizer/BioNTech,565433
2021-02-25,Moderna,37236
2021-02-25,Oxford/AstraZeneca,21652
2021-02-25,Pfizer/BioNTech,583405
2021-02-26,Oxford/AstraZeneca,25007
2021-02-26,Pfizer/BioNTech,600721
2021-02-26,Moderna,38087
2021-02-27,Moderna,38260
2021-02-27,Oxford/AstraZeneca,25631
2021-02-27,Pfizer/BioNTech,603490
2021-02-28,Moderna,38455
2021-02-28,Oxford/AstraZeneca,26106
2021-02-28,Pfizer/BioNTech,605721
2021-03-01,Pfizer/BioNTech,623084
2021-03-01,Moderna,40065
2021-03-01,Oxford/AstraZeneca,30173
2021-03-02,Pfizer/BioNTech,642564
2021-03-02,Oxford/AstraZeneca,39583
2021-03-02,Moderna,41950
2021-03-03,Moderna,45684
2021-03-03,Oxford/AstraZeneca,49421
2021-03-03,Pfizer/BioNTech,664443
2021-03-04,Moderna,50488
2021-03-04,Oxford/AstraZeneca,58821
2021-03-04,Pfizer/BioNTech,688210
2021-03-05,Pfizer/BioNTech,710395
2021-03-05,Oxford/AstraZeneca,67243
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54140
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55548
2021-03-06,Oxford/AstraZeneca,71755
2021-03-06,Pfizer/BioNTech,717474
2021-03-07,Pfizer/BioNTech,724279
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56948
2021-03-07,Oxford/AstraZeneca,75929
2021-03-08,Pfizer/BioNTech,747824
2021-03-08,Oxford/AstraZeneca,83865
2021-03-08,Moderna,60062
2021-03-08,Johnson&Johnson,12
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65416
2021-03-09,Oxford/AstraZeneca,95123
2021-03-09,Pfizer/BioNTech,773947
