date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7060
2020-12-30,Pfizer/BioNTech,10581
2020-12-31,Pfizer/BioNTech,11893
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12162
2021-01-02,Moderna,2
2021-01-02,Pfizer/BioNTech,13443
2021-01-03,Pfizer/BioNTech,14367
2021-01-03,Moderna,3
2021-01-04,Moderna,11
2021-01-04,Pfizer/BioNTech,17975
2021-01-05,Moderna,14
2021-01-05,Pfizer/BioNTech,22501
2021-01-06,Moderna,17
2021-01-06,Pfizer/BioNTech,28347
2021-01-07,Moderna,20
2021-01-07,Pfizer/BioNTech,36344
2021-01-08,Pfizer/BioNTech,46397
2021-01-08,Moderna,21
2021-01-09,Pfizer/BioNTech,48423
2021-01-09,Moderna,23
2021-01-10,Pfizer/BioNTech,50196
2021-01-11,Moderna,24
2021-01-11,Pfizer/BioNTech,60058
2021-01-12,Moderna,28
2021-01-12,Pfizer/BioNTech,73515
2021-01-13,Moderna,30
2021-01-13,Pfizer/BioNTech,87062
2021-01-14,Moderna,1261
2021-01-14,Pfizer/BioNTech,101091
2021-01-15,Pfizer/BioNTech,114345
2021-01-15,Moderna,2029
2021-01-16,Moderna,2357
2021-01-16,Pfizer/BioNTech,117424
2021-01-17,Moderna,2454
2021-01-17,Pfizer/BioNTech,120583
2021-01-18,Moderna,2635
2021-01-18,Pfizer/BioNTech,134724
2021-01-19,Moderna,3416
2021-01-19,Pfizer/BioNTech,149283
2021-01-20,Moderna,5004
2021-01-20,Pfizer/BioNTech,164053
2021-01-21,Pfizer/BioNTech,180488
2021-01-21,Moderna,5972
2021-01-22,Moderna,6177
2021-01-22,Pfizer/BioNTech,196223
2021-01-23,Moderna,6219
2021-01-23,Pfizer/BioNTech,200382
2021-01-24,Moderna,6343
2021-01-24,Pfizer/BioNTech,203383
2021-01-25,Moderna,6544
2021-01-25,Pfizer/BioNTech,215811
2021-01-26,Moderna,6822
2021-01-26,Pfizer/BioNTech,230075
2021-01-27,Pfizer/BioNTech,243334
2021-01-27,Moderna,7130
2021-01-28,Moderna,7254
2021-01-28,Pfizer/BioNTech,256449
2021-01-29,Moderna,7408
2021-01-29,Pfizer/BioNTech,270422
2021-01-30,Moderna,7412
2021-01-30,Pfizer/BioNTech,272247
2021-01-31,Moderna,7417
2021-01-31,Pfizer/BioNTech,274140
2021-02-01,Pfizer/BioNTech,285829
2021-02-01,Moderna,7680
2021-02-02,Pfizer/BioNTech,299890
2021-02-02,Moderna,8012
2021-02-03,Moderna,8757
2021-02-03,Pfizer/BioNTech,314592
2021-02-04,Moderna,9903
2021-02-04,Pfizer/BioNTech,331348
2021-02-05,Moderna,11099
2021-02-05,Pfizer/BioNTech,346299
2021-02-06,Moderna,11364
2021-02-06,Oxford/AstraZeneca,5
2021-02-06,Pfizer/BioNTech,349250
2021-02-07,Pfizer/BioNTech,352336
2021-02-07,Moderna,11628
2021-02-07,Oxford/AstraZeneca,6
2021-02-08,Moderna,12546
2021-02-08,Oxford/AstraZeneca,12
2021-02-08,Pfizer/BioNTech,366941
2021-02-09,Pfizer/BioNTech,382296
2021-02-09,Moderna,14212
2021-02-09,Oxford/AstraZeneca,14
2021-02-10,Oxford/AstraZeneca,17
2021-02-10,Pfizer/BioNTech,399305
2021-02-10,Moderna,15975
2021-02-11,Pfizer/BioNTech,418242
2021-02-11,Moderna,19369
2021-02-11,Oxford/AstraZeneca,252
2021-02-12,Moderna,21674
2021-02-12,Oxford/AstraZeneca,664
2021-02-12,Pfizer/BioNTech,437098
2021-02-13,Moderna,22176
2021-02-13,Oxford/AstraZeneca,1107
2021-02-13,Pfizer/BioNTech,440755
2021-02-14,Moderna,22427
2021-02-14,Oxford/AstraZeneca,1312
2021-02-14,Pfizer/BioNTech,442689
2021-02-15,Pfizer/BioNTech,456286
2021-02-15,Oxford/AstraZeneca,2064
2021-02-15,Moderna,23849
2021-02-16,Moderna,26333
2021-02-16,Oxford/AstraZeneca,3244
2021-02-16,Pfizer/BioNTech,470431
2021-02-17,Moderna,29086
2021-02-17,Oxford/AstraZeneca,5301
2021-02-17,Pfizer/BioNTech,483630
2021-02-18,Moderna,31446
2021-02-18,Oxford/AstraZeneca,7318
2021-02-18,Pfizer/BioNTech,499666
2021-02-19,Pfizer/BioNTech,515757
2021-02-19,Moderna,32856
2021-02-19,Oxford/AstraZeneca,9062
2021-02-20,Moderna,32865
2021-02-20,Oxford/AstraZeneca,9745
2021-02-20,Pfizer/BioNTech,518256
2021-02-21,Moderna,32967
2021-02-21,Oxford/AstraZeneca,10012
2021-02-21,Pfizer/BioNTech,520048
2021-02-22,Pfizer/BioNTech,533592
2021-02-22,Moderna,33970
2021-02-22,Oxford/AstraZeneca,11629
2021-02-23,Pfizer/BioNTech,550008
2021-02-23,Moderna,34765
2021-02-23,Oxford/AstraZeneca,14377
2021-02-24,Moderna,36110
2021-02-24,Oxford/AstraZeneca,17318
2021-02-24,Pfizer/BioNTech,565645
2021-02-25,Oxford/AstraZeneca,21685
2021-02-25,Moderna,37295
2021-02-25,Pfizer/BioNTech,583626
2021-02-26,Pfizer/BioNTech,600949
2021-02-26,Oxford/AstraZeneca,25048
2021-02-26,Moderna,38150
2021-02-27,Moderna,38324
2021-02-27,Oxford/AstraZeneca,25672
2021-02-27,Pfizer/BioNTech,603720
2021-02-28,Moderna,38521
2021-02-28,Oxford/AstraZeneca,26150
2021-02-28,Pfizer/BioNTech,605953
2021-03-01,Moderna,40132
2021-03-01,Oxford/AstraZeneca,30219
2021-03-01,Pfizer/BioNTech,623322
2021-03-02,Pfizer/BioNTech,642811
2021-03-02,Moderna,42017
2021-03-02,Oxford/AstraZeneca,39626
2021-03-03,Moderna,45752
2021-03-03,Oxford/AstraZeneca,49468
2021-03-03,Pfizer/BioNTech,664696
2021-03-04,Pfizer/BioNTech,688469
2021-03-04,Moderna,50560
2021-03-04,Oxford/AstraZeneca,58870
2021-03-05,Pfizer/BioNTech,710662
2021-03-05,Oxford/AstraZeneca,67293
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54213
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55622
2021-03-06,Oxford/AstraZeneca,71807
2021-03-06,Pfizer/BioNTech,717744
2021-03-07,Pfizer/BioNTech,724556
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57022
2021-03-07,Oxford/AstraZeneca,75981
2021-03-08,Pfizer/BioNTech,748109
2021-03-08,Oxford/AstraZeneca,83923
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60137
2021-03-09,Pfizer/BioNTech,774236
