date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278
2020-12-28,Pfizer/BioNTech,3585
2020-12-29,Pfizer/BioNTech,7052
2020-12-30,Pfizer/BioNTech,10568
2020-12-31,Pfizer/BioNTech,11875
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12143
2021-01-02,Pfizer/BioNTech,13421
2021-01-03,Pfizer/BioNTech,14343
2021-01-04,Moderna,8
2021-01-04,Pfizer/BioNTech,17942
2021-01-05,Moderna,10
2021-01-05,Pfizer/BioNTech,22458
2021-01-06,Moderna,11
2021-01-06,Pfizer/BioNTech,28299
2021-01-07,Moderna,12
2021-01-07,Pfizer/BioNTech,36290
2021-01-08,Pfizer/BioNTech,46341
2021-01-08,Moderna,13
2021-01-09,Moderna,15
2021-01-09,Pfizer/BioNTech,48365
2021-01-10,Pfizer/BioNTech,50134
2021-01-11,Pfizer/BioNTech,59989
2021-01-12,Moderna,16
2021-01-12,Pfizer/BioNTech,73437
2021-01-13,Pfizer/BioNTech,86975
2021-01-14,Pfizer/BioNTech,100983
2021-01-14,Moderna,1243
2021-01-15,Moderna,2010
2021-01-15,Pfizer/BioNTech,114224
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,117296
2021-01-17,Moderna,2429
2021-01-17,Pfizer/BioNTech,120457
2021-01-18,Moderna,2608
2021-01-18,Pfizer/BioNTech,134586
2021-01-19,Pfizer/BioNTech,149131
2021-01-19,Moderna,3388
2021-01-20,Moderna,4974
2021-01-20,Pfizer/BioNTech,163881
2021-01-21,Moderna,5940
2021-01-21,Pfizer/BioNTech,180308
2021-01-22,Moderna,6142
2021-01-22,Pfizer/BioNTech,196024
2021-01-23,Pfizer/BioNTech,200182
2021-01-23,Moderna,6183
2021-01-24,Moderna,6307
2021-01-24,Pfizer/BioNTech,203181
2021-01-25,Moderna,6506
2021-01-25,Pfizer/BioNTech,215594
2021-01-26,Moderna,6781
2021-01-26,Pfizer/BioNTech,229845
2021-01-27,Pfizer/BioNTech,243104
2021-01-27,Moderna,7086
2021-01-28,Pfizer/BioNTech,256202
2021-01-28,Moderna,7210
2021-01-29,Moderna,7362
2021-01-29,Pfizer/BioNTech,270169
2021-01-30,Moderna,7366
