date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3558
2020-12-29,Pfizer/BioNTech,7012
2020-12-30,Pfizer/BioNTech,10498
2020-12-31,Pfizer/BioNTech,11803
2021-01-01,Pfizer/BioNTech,12064
2021-01-02,Pfizer/BioNTech,13333
2021-01-03,Pfizer/BioNTech,14248
2021-01-04,Pfizer/BioNTech,17835
2021-01-05,Pfizer/BioNTech,22334
2021-01-06,Pfizer/BioNTech,28163
2021-01-07,Pfizer/BioNTech,36119
2021-01-08,Pfizer/BioNTech,46079
2021-01-09,Pfizer/BioNTech,48094
2021-01-10,Pfizer/BioNTech,49849
2021-01-11,Pfizer/BioNTech,59660
2021-01-12,Pfizer/BioNTech,73051
2021-01-13,Pfizer/BioNTech,86543
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100497
2021-01-15,Pfizer/BioNTech,113692
2021-01-15,Moderna,1985
2021-01-16,Moderna,2311
2021-01-16,Pfizer/BioNTech,116742
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119889
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,133994
2021-01-19,Moderna,3352
2021-01-19,Pfizer/BioNTech,148443
2021-01-20,Pfizer/BioNTech,163124
2021-01-20,Moderna,4932
2021-01-21,Moderna,5891
2021-01-21,Pfizer/BioNTech,179486
2021-01-22,Moderna,6087
2021-01-22,Pfizer/BioNTech,195140
2021-01-23,Moderna,6128
2021-01-23,Pfizer/BioNTech,199262
2021-01-24,Pfizer/BioNTech,202248
2021-01-24,Moderna,6252
2021-01-25,Pfizer/BioNTech,214619
2021-01-25,Moderna,6449
2021-01-26,Moderna,6722
2021-01-26,Pfizer/BioNTech,228817
2021-01-27,Moderna,7024
2021-01-27,Pfizer/BioNTech,242017
2021-01-28,Moderna,7145
2021-01-28,Pfizer/BioNTech,255047
2021-01-29,Moderna,7296
2021-01-29,Pfizer/BioNTech,268931
2021-01-30,Pfizer/BioNTech,270738
2021-01-30,Moderna,7298
2021-01-31,Moderna,7299
2021-01-31,Pfizer/BioNTech,272614
2021-02-01,Moderna,7555
2021-02-01,Pfizer/BioNTech,284212
2021-02-02,Moderna,7882
2021-02-02,Pfizer/BioNTech,298204
2021-02-03,Moderna,8610
2021-02-03,Pfizer/BioNTech,312836
2021-02-04,Pfizer/BioNTech,329523
2021-02-04,Moderna,9748
2021-02-05,Moderna,10938
2021-02-05,Pfizer/BioNTech,344407
2021-02-06,Moderna,11196
2021-02-06,Pfizer/BioNTech,347327
2021-02-07,Moderna,11459
2021-02-07,Pfizer/BioNTech,350388
2021-02-08,Pfizer/BioNTech,364881
2021-02-08,Moderna,12366
2021-02-09,Pfizer/BioNTech,380198
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Moderna,14024
2021-02-10,Moderna,15770
2021-02-10,Pfizer/BioNTech,397114
2021-02-11,Pfizer/BioNTech,415943
2021-02-11,Moderna,19144
2021-02-11,Oxford/AstraZeneca,234
2021-02-12,Oxford/AstraZeneca,634
2021-02-12,Pfizer/BioNTech,434687
2021-02-12,Moderna,21379
2021-02-13,Oxford/AstraZeneca,1073
2021-02-13,Pfizer/BioNTech,438322
2021-02-13,Moderna,21865
2021-02-14,Moderna,22113
2021-02-14,Oxford/AstraZeneca,1276
2021-02-14,Pfizer/BioNTech,440234
2021-02-15,Moderna,23528
2021-02-15,Oxford/AstraZeneca,2028
2021-02-15,Pfizer/BioNTech,453763
2021-02-16,Oxford/AstraZeneca,3200
2021-02-16,Pfizer/BioNTech,467834
2021-02-16,Moderna,26004
2021-02-17,Moderna,28739
2021-02-17,Oxford/AstraZeneca,5244
2021-02-17,Pfizer/BioNTech,480984
2021-02-18,Moderna,31089
2021-02-18,Oxford/AstraZeneca,7238
2021-02-18,Pfizer/BioNTech,496925
2021-02-19,Pfizer/BioNTech,512917
2021-02-19,Moderna,32481
2021-02-19,Oxford/AstraZeneca,8977
2021-02-20,Pfizer/BioNTech,515377
2021-02-20,Oxford/AstraZeneca,9646
2021-02-20,Moderna,32484
2021-02-21,Moderna,32584
2021-02-21,Oxford/AstraZeneca,9849
2021-02-21,Pfizer/BioNTech,517186
2021-02-22,Moderna,33583
2021-02-22,Oxford/AstraZeneca,11459
2021-02-22,Pfizer/BioNTech,530661
2021-02-23,Moderna,34364
2021-02-23,Oxford/AstraZeneca,14195
2021-02-23,Pfizer/BioNTech,546966
2021-02-24,Pfizer/BioNTech,562527
2021-02-24,Moderna,35694
2021-02-24,Oxford/AstraZeneca,17130
2021-02-25,Moderna,36876
2021-02-25,Oxford/AstraZeneca,21489
2021-02-25,Pfizer/BioNTech,580447
2021-02-26,Moderna,37715
2021-02-26,Oxford/AstraZeneca,24839
2021-02-26,Pfizer/BioNTech,597697
2021-02-27,Pfizer/BioNTech,600450
2021-02-27,Oxford/AstraZeneca,25457
