date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,1287
2020-12-28,Pfizer/BioNTech,2301,3588
2020-12-29,Pfizer/BioNTech,3467,7055
2020-12-30,Pfizer/BioNTech,3514,10569
2020-12-31,Pfizer/BioNTech,1312,11881
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12151
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1288,13439
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14365
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3599,17964
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4506,22470
2021-01-06,Pfizer/BioNTech,5838,28308
2021-01-06,Moderna,3,18
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7989,36297
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10035,46332
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2027,48359
2021-01-10,Pfizer/BioNTech,1775,50134
2021-01-10,Indie/AstraZeneca,2,2
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9850,59984
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13444,73428
2021-01-13,Pfizer/BioNTech,13523,86951
2021-01-13,Čína,1,1
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-14,Pfizer/BioNTech,14009,100960
2021-01-14,Moderna,1231,1263
2021-01-15,Moderna,771,2034
2021-01-15,Pfizer/BioNTech,13233,114193
2021-01-15,Čína,1,2
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3075,117268
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3152,120420
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14114,134534
2021-01-19,Moderna,781,3419
2021-01-19,Pfizer/BioNTech,14539,149073
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14753,163826
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16418,180244
2021-01-22,Pfizer/BioNTech,15700,195944
2021-01-22,Moderna,205,6176
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4153,200097
2021-01-24,Moderna,125,6343
2021-01-24,Pfizer/BioNTech,3000,203097
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12410,215507
2021-01-26,Pfizer/BioNTech,14224,229731
2021-01-26,Moderna,278,6822
