date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3548
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10468
2020-12-31,Pfizer/BioNTech,11772
2021-01-01,Pfizer/BioNTech,12033
2021-01-02,Pfizer/BioNTech,13300
2021-01-03,Pfizer/BioNTech,14215
2021-01-04,Pfizer/BioNTech,17789
2021-01-05,Pfizer/BioNTech,22280
2021-01-06,Pfizer/BioNTech,28097
2021-01-07,Pfizer/BioNTech,36039
2021-01-08,Pfizer/BioNTech,45970
2021-01-09,Pfizer/BioNTech,47983
2021-01-10,Pfizer/BioNTech,49734
2021-01-11,Pfizer/BioNTech,59524
2021-01-12,Pfizer/BioNTech,72881
2021-01-13,Pfizer/BioNTech,86358
2021-01-14,Moderna,1225
2021-01-14,Pfizer/BioNTech,100291
2021-01-15,Moderna,1982
2021-01-15,Pfizer/BioNTech,113475
2021-01-16,Moderna,2309
2021-01-16,Pfizer/BioNTech,116523
2021-01-17,Pfizer/BioNTech,119664
2021-01-17,Moderna,2398
2021-01-18,Moderna,2575
2021-01-18,Pfizer/BioNTech,133746
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148177
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162836
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179154
2021-01-22,Moderna,6079
2021-01-22,Pfizer/BioNTech,194790
2021-01-23,Pfizer/BioNTech,198894
2021-01-23,Moderna,6120
2021-01-24,Pfizer/BioNTech,201878
2021-01-24,Moderna,6244
2021-01-25,Moderna,6441
2021-01-25,Pfizer/BioNTech,214227
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228404
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241583
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254578
2021-01-29,Moderna,7286
2021-01-29,Pfizer/BioNTech,268412
2021-01-30,Moderna,7288
2021-01-30,Pfizer/BioNTech,270210
2021-01-31,Pfizer/BioNTech,272084
2021-02-01,Moderna,7544
2021-02-01,Pfizer/BioNTech,283654
2021-02-02,Moderna,7871
2021-02-02,Pfizer/BioNTech,297608
2021-02-03,Moderna,8598
2021-02-03,Pfizer/BioNTech,312217
2021-02-04,Moderna,9734
2021-02-04,Pfizer/BioNTech,328866
2021-02-05,Moderna,10924
2021-02-05,Pfizer/BioNTech,343732
2021-02-06,Moderna,11182
2021-02-06,Pfizer/BioNTech,346645
2021-02-07,Pfizer/BioNTech,349704
2021-02-07,Moderna,11445
2021-02-08,Moderna,12350
2021-02-08,Pfizer/BioNTech,364163
2021-02-09,Moderna,14001
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,379469
2021-02-10,Moderna,15743
2021-02-10,Pfizer/BioNTech,396362
2021-02-11,Moderna,19110
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415150
2021-02-12,Pfizer/BioNTech,433860
2021-02-12,Oxford/AstraZeneca,630
2021-02-12,Moderna,21343
2021-02-13,Moderna,21826
2021-02-13,Oxford/AstraZeneca,1068
2021-02-13,Pfizer/BioNTech,437486
2021-02-14,Moderna,22074
2021-02-14,Oxford/AstraZeneca,1271
2021-02-14,Pfizer/BioNTech,439391
2021-02-15,Moderna,23467
2021-02-15,Oxford/AstraZeneca,2020
2021-02-15,Pfizer/BioNTech,452896
2021-02-16,Oxford/AstraZeneca,3183
2021-02-16,Pfizer/BioNTech,466938
2021-02-16,Moderna,25935
2021-02-17,Moderna,28665
2021-02-17,Oxford/AstraZeneca,5227
2021-02-17,Pfizer/BioNTech,480069
2021-02-18,Moderna,31013
2021-02-18,Oxford/AstraZeneca,7214
2021-02-18,Pfizer/BioNTech,495978
2021-02-19,Moderna,32402
2021-02-19,Oxford/AstraZeneca,8941
2021-02-19,Pfizer/BioNTech,511927
2021-02-20,Pfizer/BioNTech,514374
2021-02-20,Moderna,32405
2021-02-20,Oxford/AstraZeneca,9585
2021-02-21,Pfizer/BioNTech,516112
2021-02-21,Moderna,32505
2021-02-21,Oxford/AstraZeneca,9775
2021-02-22,Moderna,33502
2021-02-22,Oxford/AstraZeneca,11382
2021-02-22,Pfizer/BioNTech,529569
2021-02-23,Moderna,34283
2021-02-23,Oxford/AstraZeneca,14114
2021-02-23,Pfizer/BioNTech,545839
2021-02-24,Moderna,35611
2021-02-24,Oxford/AstraZeneca,17045
2021-02-24,Pfizer/BioNTech,561364
2021-02-25,Pfizer/BioNTech,579269
2021-02-25,Oxford/AstraZeneca,21390
2021-02-25,Moderna,36789
2021-02-26,Moderna,37628
2021-02-26,Oxford/AstraZeneca,24722
2021-02-26,Pfizer/BioNTech,596488
2021-02-27,Moderna,37799
2021-02-27,Oxford/AstraZeneca,25340
2021-02-27,Pfizer/BioNTech,599181
2021-02-28,Moderna,37992
2021-02-28,Oxford/AstraZeneca,25810
2021-02-28,Pfizer/BioNTech,601400
2021-03-01,Oxford/AstraZeneca,29781
2021-03-01,Pfizer/BioNTech,618546
2021-03-01,Moderna,39588
2021-03-02,Moderna,41455
2021-03-02,Oxford/AstraZeneca,39145
2021-03-02,Pfizer/BioNTech,637904
2021-03-03,Moderna,45151
2021-03-03,Oxford/AstraZeneca,48803
2021-03-03,Pfizer/BioNTech,659563
2021-03-04,Moderna,49897
2021-03-04,Oxford/AstraZeneca,58059
2021-03-04,Pfizer/BioNTech,683205
2021-03-05,Pfizer/BioNTech,705267
2021-03-05,Oxford/AstraZeneca,66306
2021-03-05,Moderna,53497
2021-03-06,Moderna,54892
2021-03-06,Oxford/AstraZeneca,70684
2021-03-06,Pfizer/BioNTech,712300
2021-03-07,Moderna,56173
2021-03-07,Oxford/AstraZeneca,74807
2021-03-07,Pfizer/BioNTech,719048
2021-03-08,Moderna,59243
2021-03-08,Oxford/AstraZeneca,82606
2021-03-08,Pfizer/BioNTech,742482
2021-03-09,Oxford/AstraZeneca,93657
2021-03-09,Pfizer/BioNTech,768484
2021-03-09,Moderna,64547
2021-03-10,Pfizer/BioNTech,800622
2021-03-10,Oxford/AstraZeneca,104364
2021-03-10,Moderna,69516
2021-03-11,Moderna,73786
2021-03-11,Oxford/AstraZeneca,115918
2021-03-11,Pfizer/BioNTech,837508
2021-03-12,Moderna,79204
2021-03-12,Oxford/AstraZeneca,127993
2021-03-12,Pfizer/BioNTech,866813
2021-03-13,Moderna,80492
2021-03-13,Oxford/AstraZeneca,130950
2021-03-13,Pfizer/BioNTech,880816
2021-03-14,Pfizer/BioNTech,891934
2021-03-14,Oxford/AstraZeneca,131852
2021-03-14,Moderna,81625
2021-03-15,Moderna,88402
2021-03-15,Oxford/AstraZeneca,139828
2021-03-15,Pfizer/BioNTech,914047
2021-03-16,Moderna,97591
2021-03-16,Oxford/AstraZeneca,148380
2021-03-16,Pfizer/BioNTech,945351
2021-03-17,Moderna,105320
2021-03-17,Oxford/AstraZeneca,157241
2021-03-17,Pfizer/BioNTech,976387
2021-03-18,Oxford/AstraZeneca,166352
2021-03-18,Pfizer/BioNTech,1010070
2021-03-18,Moderna,112450
2021-03-19,Moderna,118509
2021-03-19,Oxford/AstraZeneca,174962
2021-03-19,Pfizer/BioNTech,1042980
2021-03-20,Moderna,119646
2021-03-20,Oxford/AstraZeneca,177341
2021-03-20,Pfizer/BioNTech,1056436
2021-03-21,Moderna,119961
2021-03-21,Oxford/AstraZeneca,177794
2021-03-21,Pfizer/BioNTech,1064538
2021-03-22,Pfizer/BioNTech,1089996
2021-03-22,Oxford/AstraZeneca,184533
2021-03-22,Moderna,124240
2021-03-23,Moderna,128084
2021-03-23,Oxford/AstraZeneca,192046
2021-03-23,Pfizer/BioNTech,1118150
2021-03-24,Moderna,132228
2021-03-24,Oxford/AstraZeneca,199631
2021-03-24,Pfizer/BioNTech,1148571
2021-03-25,Moderna,136267
2021-03-25,Oxford/AstraZeneca,207038
2021-03-25,Pfizer/BioNTech,1180972
2021-03-26,Oxford/AstraZeneca,212612
2021-03-26,Pfizer/BioNTech,1214788
2021-03-26,Moderna,138798
2021-03-27,Oxford/AstraZeneca,213459
2021-03-27,Pfizer/BioNTech,1225863
2021-03-27,Moderna,140036
2021-03-28,Oxford/AstraZeneca,213552
2021-03-28,Pfizer/BioNTech,1233809
2021-03-28,Moderna,141580
2021-03-29,Moderna,147447
2021-03-29,Oxford/AstraZeneca,217257
2021-03-29,Pfizer/BioNTech,1263542
2021-03-30,Moderna,156263
2021-03-30,Oxford/AstraZeneca,222526
2021-03-30,Pfizer/BioNTech,1295939
2021-03-31,Moderna,167231
2021-03-31,Oxford/AstraZeneca,227423
2021-03-31,Pfizer/BioNTech,1329850
2021-04-01,Oxford/AstraZeneca,231855
2021-04-01,Pfizer/BioNTech,1371899
2021-04-01,Moderna,177903
2021-04-02,Moderna,180432
2021-04-02,Oxford/AstraZeneca,232356
2021-04-02,Pfizer/BioNTech,1388312
2021-04-03,Moderna,182130
2021-04-03,Oxford/AstraZeneca,232533
2021-04-03,Pfizer/BioNTech,1400832
2021-04-04,Moderna,183333
2021-04-04,Oxford/AstraZeneca,232534
2021-04-04,Pfizer/BioNTech,1410818
2021-04-05,Pfizer/BioNTech,1418795
2021-04-05,Moderna,184728
2021-04-05,Oxford/AstraZeneca,232605
2021-04-06,Pfizer/BioNTech,1452495
2021-04-06,Oxford/AstraZeneca,235555
2021-04-06,Moderna,193168
2021-04-07,Moderna,201482
2021-04-07,Oxford/AstraZeneca,243474
2021-04-07,Pfizer/BioNTech,1481447
2021-04-08,Moderna,207675
2021-04-08,Oxford/AstraZeneca,254573
2021-04-08,Pfizer/BioNTech,1532960
2021-04-09,Moderna,215211
2021-04-09,Oxford/AstraZeneca,265546
2021-04-09,Pfizer/BioNTech,1582990
2021-04-10,Oxford/AstraZeneca,269004
2021-04-10,Pfizer/BioNTech,1608418
2021-04-10,Moderna,216770
2021-04-11,Moderna,217910
2021-04-11,Oxford/AstraZeneca,269495
2021-04-11,Pfizer/BioNTech,1626455
2021-04-12,Moderna,226464
2021-04-12,Oxford/AstraZeneca,278096
2021-04-12,Pfizer/BioNTech,1671710
2021-04-13,Moderna,236987
2021-04-13,Oxford/AstraZeneca,287363
2021-04-13,Pfizer/BioNTech,1713451
2021-04-14,Pfizer/BioNTech,1758780
2021-04-14,Moderna,247365
2021-04-14,Oxford/AstraZeneca,297252
2021-04-15,Pfizer/BioNTech,1813205
2021-04-15,Oxford/AstraZeneca,306205
2021-04-15,Moderna,256769
2021-04-16,Moderna,266677
2021-04-16,Oxford/AstraZeneca,312791
2021-04-16,Pfizer/BioNTech,1866366
2021-04-17,Moderna,269029
2021-04-17,Oxford/AstraZeneca,313397
2021-04-17,Pfizer/BioNTech,1888844
2021-04-18,Moderna,269907
2021-04-18,Oxford/AstraZeneca,313540
2021-04-18,Pfizer/BioNTech,1905645
2021-04-19,Pfizer/BioNTech,1952119
2021-04-19,Oxford/AstraZeneca,318948
2021-04-19,Moderna,276818
2021-04-20,Moderna,283584
2021-04-20,Oxford/AstraZeneca,325522
2021-04-20,Pfizer/BioNTech,1996334
2021-04-21,Moderna,288952
2021-04-21,Oxford/AstraZeneca,332898
2021-04-21,Pfizer/BioNTech,2044906
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294820
2021-04-22,Oxford/AstraZeneca,340789
2021-04-22,Pfizer/BioNTech,2102237
2021-04-23,Oxford/AstraZeneca,346870
2021-04-23,Pfizer/BioNTech,2153241
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298665
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299480
2021-04-24,Oxford/AstraZeneca,347533
2021-04-24,Pfizer/BioNTech,2174505
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300938
2021-04-25,Oxford/AstraZeneca,347702
2021-04-25,Pfizer/BioNTech,2191296
2021-04-26,Oxford/AstraZeneca,353168
2021-04-26,Pfizer/BioNTech,2236979
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305045
2021-04-27,Johnson&Johnson,1752
2021-04-27,Moderna,311207
2021-04-27,Oxford/AstraZeneca,359694
2021-04-27,Pfizer/BioNTech,2282897
2021-04-28,Johnson&Johnson,3203
2021-04-28,Moderna,319575
2021-04-28,Oxford/AstraZeneca,366213
2021-04-28,Pfizer/BioNTech,2337220
2021-04-29,Johnson&Johnson,4778
2021-04-29,Moderna,327328
2021-04-29,Oxford/AstraZeneca,372489
2021-04-29,Pfizer/BioNTech,2400483
2021-04-30,Oxford/AstraZeneca,376227
2021-04-30,Pfizer/BioNTech,2461369
2021-04-30,Moderna,331125
2021-04-30,Johnson&Johnson,6227
2021-05-01,Johnson&Johnson,6292
2021-05-01,Moderna,332308
2021-05-01,Oxford/AstraZeneca,376427
2021-05-01,Pfizer/BioNTech,2482309
2021-05-02,Johnson&Johnson,6319
2021-05-02,Moderna,332796
2021-05-02,Oxford/AstraZeneca,376536
2021-05-02,Pfizer/BioNTech,2502627
