date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3542
2020-12-29,Pfizer/BioNTech,6990
2020-12-30,Pfizer/BioNTech,10465
2020-12-31,Pfizer/BioNTech,11770
2021-01-01,Pfizer/BioNTech,12031
2021-01-02,Pfizer/BioNTech,13295
2021-01-03,Pfizer/BioNTech,14209
2021-01-04,Pfizer/BioNTech,17783
2021-01-05,Pfizer/BioNTech,22273
2021-01-06,Pfizer/BioNTech,28092
2021-01-07,Pfizer/BioNTech,36033
2021-01-08,Pfizer/BioNTech,45968
2021-01-09,Pfizer/BioNTech,47981
2021-01-10,Pfizer/BioNTech,49731
2021-01-11,Pfizer/BioNTech,59521
2021-01-12,Pfizer/BioNTech,72882
2021-01-13,Pfizer/BioNTech,86356
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100288
2021-01-15,Moderna,1983
2021-01-15,Pfizer/BioNTech,113468
2021-01-16,Moderna,2309
2021-01-16,Pfizer/BioNTech,116516
2021-01-17,Moderna,2398
2021-01-17,Pfizer/BioNTech,119656
2021-01-18,Moderna,2575
2021-01-18,Pfizer/BioNTech,133738
2021-01-19,Pfizer/BioNTech,148168
2021-01-19,Moderna,3349
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162827
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179149
2021-01-22,Moderna,6079
2021-01-22,Pfizer/BioNTech,194784
2021-01-23,Moderna,6120
2021-01-23,Pfizer/BioNTech,198888
2021-01-24,Moderna,6244
2021-01-24,Pfizer/BioNTech,201872
2021-01-25,Moderna,6441
2021-01-25,Pfizer/BioNTech,214225
2021-01-26,Pfizer/BioNTech,228401
2021-01-26,Moderna,6714
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241584
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254581
2021-01-29,Moderna,7286
2021-01-29,Pfizer/BioNTech,268425
2021-01-30,Moderna,7288
2021-01-30,Pfizer/BioNTech,270223
2021-01-31,Moderna,7289
2021-01-31,Pfizer/BioNTech,272097
2021-02-01,Moderna,7545
2021-02-01,Pfizer/BioNTech,283666
2021-02-02,Pfizer/BioNTech,297625
2021-02-02,Moderna,7872
2021-02-03,Pfizer/BioNTech,312236
2021-02-03,Moderna,8600
2021-02-04,Moderna,9736
2021-02-04,Pfizer/BioNTech,328887
2021-02-05,Moderna,10926
2021-02-05,Pfizer/BioNTech,343754
2021-02-06,Moderna,11184
2021-02-06,Pfizer/BioNTech,346669
2021-02-07,Moderna,11447
2021-02-07,Pfizer/BioNTech,349728
2021-02-08,Moderna,12352
2021-02-08,Pfizer/BioNTech,364187
2021-02-09,Moderna,14002
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,379493
2021-02-10,Pfizer/BioNTech,396388
2021-02-10,Moderna,15744
2021-02-11,Moderna,19111
2021-02-11,Oxford/AstraZeneca,236
2021-02-11,Pfizer/BioNTech,415177
2021-02-12,Moderna,21345
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,433889
2021-02-13,Moderna,21828
