date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7054
2020-12-30,Pfizer/BioNTech,10571
2020-12-31,Pfizer/BioNTech,11880
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12148
2021-01-02,Pfizer/BioNTech,13426
2021-01-03,Pfizer/BioNTech,14348
2021-01-04,Pfizer/BioNTech,17952
2021-01-04,Moderna,9
2021-01-05,Moderna,11
2021-01-05,Pfizer/BioNTech,22471
2021-01-06,Moderna,12
2021-01-06,Pfizer/BioNTech,28314
2021-01-07,Moderna,13
2021-01-07,Pfizer/BioNTech,36308
2021-01-08,Moderna,14
2021-01-08,Pfizer/BioNTech,46358
2021-01-09,Pfizer/BioNTech,48383
2021-01-09,Moderna,16
2021-01-10,Pfizer/BioNTech,50151
2021-01-11,Pfizer/BioNTech,60010
2021-01-12,Moderna,17
2021-01-12,Pfizer/BioNTech,73457
2021-01-13,Pfizer/BioNTech,86995
2021-01-14,Moderna,1245
2021-01-14,Pfizer/BioNTech,101013
2021-01-15,Pfizer/BioNTech,114258
2021-01-15,Moderna,2012
2021-01-16,Moderna,2339
2021-01-16,Pfizer/BioNTech,117332
2021-01-17,Moderna,2431
2021-01-17,Pfizer/BioNTech,120494
2021-01-18,Moderna,2610
2021-01-18,Pfizer/BioNTech,134626
2021-01-19,Pfizer/BioNTech,149175
2021-01-19,Moderna,3390
2021-01-20,Pfizer/BioNTech,163932
2021-01-20,Moderna,4976
2021-01-21,Moderna,5942
2021-01-21,Pfizer/BioNTech,180360
2021-01-22,Moderna,6144
2021-01-22,Pfizer/BioNTech,196082
2021-01-23,Moderna,6186
2021-01-23,Pfizer/BioNTech,200240
2021-01-24,Moderna,6310
2021-01-24,Pfizer/BioNTech,203240
2021-01-25,Pfizer/BioNTech,215652
2021-01-25,Moderna,6509
2021-01-26,Moderna,6784
2021-01-26,Pfizer/BioNTech,229908
2021-01-27,Moderna,7090
2021-01-27,Pfizer/BioNTech,243169
2021-01-28,Moderna,7214
2021-01-28,Pfizer/BioNTech,256275
2021-01-29,Pfizer/BioNTech,270247
2021-01-29,Moderna,7366
2021-01-30,Pfizer/BioNTech,272069
2021-01-30,Moderna,7370
2021-01-31,Moderna,7373
2021-01-31,Pfizer/BioNTech,273960
2021-02-01,Moderna,7634
2021-02-01,Pfizer/BioNTech,285642
2021-02-02,Moderna,7964
2021-02-02,Pfizer/BioNTech,299689
2021-02-03,Moderna,8706
2021-02-03,Pfizer/BioNTech,314380
2021-02-04,Pfizer/BioNTech,331123
2021-02-04,Moderna,9849
2021-02-05,Moderna,11043
2021-02-05,Pfizer/BioNTech,346068
2021-02-06,Moderna,11307
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,349017
2021-02-07,Moderna,11571
2021-02-07,Pfizer/BioNTech,352104
2021-02-08,Pfizer/BioNTech,366697
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Moderna,12487
2021-02-09,Moderna,14148
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,382040
2021-02-10,Moderna,15908
2021-02-10,Oxford/AstraZeneca,9
2021-02-10,Pfizer/BioNTech,399041
2021-02-11,Pfizer/BioNTech,417962
2021-02-11,Oxford/AstraZeneca,243
2021-02-11,Moderna,19301
2021-02-12,Moderna,21606
2021-02-12,Oxford/AstraZeneca,651
2021-02-12,Pfizer/BioNTech,436797
2021-02-13,Moderna,22106
2021-02-13,Oxford/AstraZeneca,1092
2021-02-13,Pfizer/BioNTech,440455
2021-02-14,Oxford/AstraZeneca,1296
2021-02-14,Pfizer/BioNTech,442387
2021-02-14,Moderna,22356
2021-02-15,Moderna,23777
2021-02-15,Oxford/AstraZeneca,2048
2021-02-15,Pfizer/BioNTech,455969
2021-02-16,Moderna,26259
2021-02-16,Oxford/AstraZeneca,3224
2021-02-16,Pfizer/BioNTech,470108
2021-02-17,Pfizer/BioNTech,483307
2021-02-17,Oxford/AstraZeneca,5276
2021-02-17,Moderna,29011
2021-02-18,Moderna,31371
2021-02-18,Oxford/AstraZeneca,7283
2021-02-18,Pfizer/BioNTech,499337
2021-02-19,Moderna,32777
2021-02-19,Oxford/AstraZeneca,9024
2021-02-19,Pfizer/BioNTech,515406
2021-02-20,Oxford/AstraZeneca,9707
2021-02-20,Pfizer/BioNTech,517898
2021-02-20,Moderna,32785
2021-02-21,Oxford/AstraZeneca,9973
2021-02-21,Pfizer/BioNTech,519684
2021-02-21,Moderna,32887
2021-02-22,Moderna,33888
2021-02-22,Oxford/AstraZeneca,11585
2021-02-22,Pfizer/BioNTech,533218
2021-02-23,Moderna,34678
2021-02-23,Oxford/AstraZeneca,14329
2021-02-23,Pfizer/BioNTech,549610
2021-02-24,Oxford/AstraZeneca,17268
2021-02-24,Pfizer/BioNTech,565233
2021-02-24,Moderna,36020
2021-02-25,Moderna,37205
2021-02-25,Oxford/AstraZeneca,21627
2021-02-25,Pfizer/BioNTech,583204
2021-02-26,Moderna,38055
2021-02-26,Oxford/AstraZeneca,24981
2021-02-26,Pfizer/BioNTech,600517
2021-02-27,Moderna,38229
2021-02-27,Oxford/AstraZeneca,25605
2021-02-27,Pfizer/BioNTech,603283
2021-02-28,Pfizer/BioNTech,605512
2021-02-28,Moderna,38423
2021-02-28,Oxford/AstraZeneca,26078
2021-03-01,Moderna,40032
2021-03-01,Oxford/AstraZeneca,30144
2021-03-01,Pfizer/BioNTech,622872
2021-03-02,Moderna,41915
2021-03-02,Oxford/AstraZeneca,39553
2021-03-02,Pfizer/BioNTech,642341
2021-03-03,Oxford/AstraZeneca,49345
2021-03-03,Moderna,45648
2021-03-03,Pfizer/BioNTech,664208
2021-03-04,Moderna,50450
2021-03-04,Oxford/AstraZeneca,58740
2021-03-04,Pfizer/BioNTech,687969
2021-03-05,Moderna,54100
2021-03-05,Oxford/AstraZeneca,67147
2021-03-05,Johnson&Johnson,1
2021-03-05,Pfizer/BioNTech,710147
2021-03-06,Pfizer/BioNTech,717227
2021-03-06,Oxford/AstraZeneca,71656
2021-03-06,Moderna,55508
2021-03-06,Johnson&Johnson,6
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56907
2021-03-07,Oxford/AstraZeneca,75829
2021-03-07,Pfizer/BioNTech,724027
2021-03-08,Oxford/AstraZeneca,83763
2021-03-08,Pfizer/BioNTech,747569
2021-03-08,Johnson&Johnson,11
2021-03-08,Moderna,60017
2021-03-09,Johnson&Johnson,12
2021-03-09,Moderna,65369
2021-03-09,Oxford/AstraZeneca,95025
2021-03-09,Pfizer/BioNTech,773688
2021-03-10,Moderna,70429
2021-03-10,Oxford/AstraZeneca,105989
2021-03-10,Pfizer/BioNTech,805929
2021-03-11,Pfizer/BioNTech,842978
2021-03-11,Oxford/AstraZeneca,117820
2021-03-11,Moderna,74737
2021-03-11,Johnson&Johnson,13
2021-03-12,Johnson&Johnson,15
2021-03-12,Moderna,80203
2021-03-12,Oxford/AstraZeneca,130115
2021-03-12,Pfizer/BioNTech,872474
2021-03-13,Oxford/AstraZeneca,133127
2021-03-13,Pfizer/BioNTech,886529
2021-03-13,Johnson&Johnson,16
2021-03-13,Moderna,81521
2021-03-14,Johnson&Johnson,17
2021-03-14,Moderna,82662
2021-03-14,Oxford/AstraZeneca,134049
2021-03-14,Pfizer/BioNTech,897728
2021-03-15,Pfizer/BioNTech,919988
2021-03-15,Moderna,89497
2021-03-15,Oxford/AstraZeneca,142107
2021-03-16,Oxford/AstraZeneca,150863
2021-03-16,Pfizer/BioNTech,951400
2021-03-16,Johnson&Johnson,19
2021-03-16,Moderna,98746
2021-03-17,Moderna,106508
2021-03-17,Oxford/AstraZeneca,159873
2021-03-17,Pfizer/BioNTech,982594
2021-03-18,Johnson&Johnson,24
2021-03-18,Moderna,113702
2021-03-18,Oxford/AstraZeneca,169247
2021-03-18,Pfizer/BioNTech,1016408
2021-03-19,Pfizer/BioNTech,1049558
2021-03-19,Oxford/AstraZeneca,178082
2021-03-19,Moderna,119809
2021-03-20,Johnson&Johnson,30
2021-03-20,Moderna,120963
2021-03-20,Oxford/AstraZeneca,180535
2021-03-20,Pfizer/BioNTech,1063106
2021-03-21,Johnson&Johnson,32
2021-03-21,Moderna,121290
2021-03-21,Oxford/AstraZeneca,181019
2021-03-21,Pfizer/BioNTech,1071268
2021-03-22,Pfizer/BioNTech,1097083
2021-03-22,Oxford/AstraZeneca,187910
2021-03-22,Johnson&Johnson,34
2021-03-22,Moderna,125639
2021-03-23,Johnson&Johnson,37
2021-03-23,Moderna,129508
2021-03-23,Oxford/AstraZeneca,195565
2021-03-23,Pfizer/BioNTech,1125546
2021-03-24,Pfizer/BioNTech,1156175
2021-03-24,Johnson&Johnson,39
2021-03-24,Moderna,133672
2021-03-24,Oxford/AstraZeneca,203356
2021-03-25,Moderna,137736
2021-03-25,Oxford/AstraZeneca,210887
2021-03-25,Pfizer/BioNTech,1188761
2021-03-26,Johnson&Johnson,40
2021-03-26,Moderna,140310
2021-03-26,Oxford/AstraZeneca,216641
