date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3463,7049
2020-12-30,Pfizer/BioNTech,3514,10563
2020-12-31,Pfizer/BioNTech,1310,11873
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12137
2021-01-02,Pfizer/BioNTech,1282,13419
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14345
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3592,17937
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4502,22439
2021-01-06,Pfizer/BioNTech,5833,28272
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7980,36252
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10031,46283
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48308
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50083
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9846,59929
2021-01-12,Pfizer/BioNTech,13434,73363
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86882
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14003,100885
2021-01-15,Čína,1,2
2021-01-15,Pfizer/BioNTech,13228,114113
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3073,117186
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120333
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14107,134440
2021-01-19,Pfizer/BioNTech,14526,148966
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14742,163708
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16410,180118
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15688,195806
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4143,199949
2021-01-24,Pfizer/BioNTech,2997,202946
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12396,215342
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14219,229561
2021-01-27,Čína,1,3
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13229,242790
2021-01-28,Pfizer/BioNTech,13084,255874
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13944,269818
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271640
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273535
2021-02-01,Pfizer/BioNTech,11671,285206
2021-02-01,Moderna,264,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14040,299246
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14678,313924
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16724,330648
2021-02-05,Pfizer/BioNTech,14930,345578
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2944,348522
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3076,351598
2021-02-07,Moderna,264,11617
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14566,366164
2021-02-08,Moderna,915,12532
2021-02-09,Moderna,1661,14193
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15325,381489
2021-02-10,Moderna,1765,15958
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16975,398464
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19349
2021-02-11,Pfizer/BioNTech,18896,417360
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21656
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18823,436183
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439833
2021-02-13,Moderna,502,22158
2021-02-14,Pfizer/BioNTech,1929,441762
2021-02-14,Moderna,251,22409
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-15,Moderna,1418,23827
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13573,455335
2021-02-16,Moderna,2482,26309
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14105,469440
2021-02-17,Pfizer/BioNTech,13179,482619
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Moderna,2756,29065
2021-02-18,Moderna,2356,31421
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16017,498636
2021-02-19,Moderna,1411,32832
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16066,514702
2021-02-20,Čína,1,6
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Moderna,9,32841
2021-02-20,Pfizer/BioNTech,2493,517195
2021-02-21,Moderna,102,32943
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1790,518985
2021-02-22,Moderna,1002,33945
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13522,532507
2021-02-23,Moderna,794,34739
2021-02-23,Oxford/AstraZeneca,2742,14378
2021-02-23,Pfizer/BioNTech,16392,548899
2021-02-24,Pfizer/BioNTech,15621,564520
2021-02-24,Moderna,1344,36083
2021-02-24,Oxford/AstraZeneca,2934,17312
2021-02-25,Oxford/AstraZeneca,4360,21672
2021-02-25,Pfizer/BioNTech,17950,582470
2021-02-25,Moderna,1183,37266
2021-02-26,Oxford/AstraZeneca,3356,25028
2021-02-26,Pfizer/BioNTech,17295,599765
2021-02-26,Moderna,857,38123
2021-02-27,Pfizer/BioNTech,2766,602531
2021-02-27,Oxford/AstraZeneca,622,25650
2021-02-27,Moderna,174,38297
2021-02-28,Moderna,197,38494
2021-02-28,Oxford/AstraZeneca,479,26129
2021-02-28,Pfizer/BioNTech,2226,604757
2021-03-01,Moderna,1611,40105
2021-03-01,Oxford/AstraZeneca,4059,30188
2021-03-01,Pfizer/BioNTech,17336,622093
2021-03-02,Pfizer/BioNTech,19473,641566
2021-03-02,Oxford/AstraZeneca,9389,39577
2021-03-02,Moderna,1884,41989
2021-03-02,Indie/AstraZeneca,1,8
2021-03-03,Moderna,3735,45724
2021-03-03,Oxford/AstraZeneca,9827,49404
2021-03-03,Pfizer/BioNTech,21848,663414
2021-03-04,Moderna,4786,50510
2021-03-04,Oxford/AstraZeneca,9382,58786
2021-03-04,Pfizer/BioNTech,23736,687150
2021-03-05,Pfizer/BioNTech,22176,709326
2021-03-05,Oxford/AstraZeneca,8414,67200
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54155
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55563
2021-03-06,Oxford/AstraZeneca,4519,71719
2021-03-06,Pfizer/BioNTech,7078,716404
2021-03-07,Pfizer/BioNTech,6802,723206
2021-03-07,Oxford/AstraZeneca,4167,75886
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1396,56959
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60062
2021-03-08,Oxford/AstraZeneca,7922,83808
2021-03-08,Pfizer/BioNTech,23525,746731
2021-03-09,Oxford/AstraZeneca,11250,95058
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5347,65409
2021-03-09,Pfizer/BioNTech,26095,772826
2021-03-10,Pfizer/BioNTech,32223,805049
2021-03-10,Oxford/AstraZeneca,10924,105982
2021-03-10,Moderna,5068,70477
2021-03-10,Johnson&Johnson,3,19
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74787
2021-03-11,Oxford/AstraZeneca,11821,117803
2021-03-11,Pfizer/BioNTech,37003,842052
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80253
2021-03-12,Oxford/AstraZeneca,12250,130053
2021-03-12,Pfizer/BioNTech,29456,871508
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81575
2021-03-13,Oxford/AstraZeneca,3006,133059
2021-03-13,Pfizer/BioNTech,14057,885565
2021-03-14,Oxford/AstraZeneca,929,133988
2021-03-14,Pfizer/BioNTech,11183,896748
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82713
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89545
2021-03-15,Oxford/AstraZeneca,8040,142028
2021-03-15,Pfizer/BioNTech,22241,918989
2021-03-16,Oxford/AstraZeneca,8732,150760
2021-03-16,Pfizer/BioNTech,31384,950373
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98777
2021-03-17,Moderna,7754,106531
2021-03-17,Oxford/AstraZeneca,8997,159757
2021-03-17,Pfizer/BioNTech,31180,981553
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7190,113721
2021-03-18,Oxford/AstraZeneca,9353,169110
2021-03-18,Pfizer/BioNTech,33799,1015352
2021-03-19,Pfizer/BioNTech,33126,1048478
2021-03-19,Oxford/AstraZeneca,8821,177931
2021-03-19,Moderna,6110,119831
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,120985
2021-03-20,Oxford/AstraZeneca,2473,180404
2021-03-20,Pfizer/BioNTech,13547,1062025
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8171,1070196
2021-03-21,Oxford/AstraZeneca,496,180900
2021-03-21,Moderna,331,121316
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125658
2021-03-22,Oxford/AstraZeneca,6881,187781
2021-03-22,Pfizer/BioNTech,25789,1095985
2021-03-23,Pfizer/BioNTech,28463,1124448
2021-03-23,Oxford/AstraZeneca,7648,195429
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129529
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133699
2021-03-24,Oxford/AstraZeneca,7791,203220
2021-03-24,Pfizer/BioNTech,30612,1155060
2021-03-24,Čína,1,9
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Pfizer/BioNTech,32566,1187626
2021-03-25,Oxford/AstraZeneca,7507,210727
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Moderna,4061,137760
2021-03-26,Oxford/AstraZeneca,5750,216477
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140341
2021-03-26,Pfizer/BioNTech,33947,1221573
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11122,1232695
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141591
2021-03-27,Oxford/AstraZeneca,914,217391
2021-03-28,Moderna,1547,143138
2021-03-28,Oxford/AstraZeneca,133,217524
2021-03-28,Pfizer/BioNTech,8004,1240699
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6005,149143
2021-03-29,Oxford/AstraZeneca,3781,221305
2021-03-29,Pfizer/BioNTech,30042,1270741
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8867,158010
2021-03-30,Oxford/AstraZeneca,5374,226679
2021-03-30,Pfizer/BioNTech,32589,1303330
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34110,1337440
2021-03-31,Oxford/AstraZeneca,4984,231663
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169050
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10738,179788
2021-04-01,Oxford/AstraZeneca,4603,236266
2021-04-01,Pfizer/BioNTech,42296,1379736
2021-04-02,Pfizer/BioNTech,16552,1396288
2021-04-02,Oxford/AstraZeneca,607,236873
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182359
2021-04-03,Pfizer/BioNTech,12629,1408917
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184070
2021-04-03,Oxford/AstraZeneca,228,237101
2021-04-04,Pfizer/BioNTech,10109,1419026
2021-04-04,Oxford/AstraZeneca,21,237122
2021-04-04,Moderna,1318,185388
2021-04-04,Johnson&Johnson,5,126
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186802
2021-04-05,Oxford/AstraZeneca,88,237210
2021-04-05,Pfizer/BioNTech,8104,1427130
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33900,1461030
2021-04-06,Oxford/AstraZeneca,3007,240217
2021-04-06,Moderna,8492,195294
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,33
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8442,203736
2021-04-07,Oxford/AstraZeneca,8130,248347
2021-04-07,Pfizer/BioNTech,29070,1490100
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51950,1542050
2021-04-08,Oxford/AstraZeneca,11471,259818
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Moderna,6275,210011
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7623,217634
2021-04-09,Oxford/AstraZeneca,11403,271221
2021-04-09,Pfizer/BioNTech,50623,1592673
2021-04-09,Čína,3,20
2021-04-10,Moderna,1584,219218
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Oxford/AstraZeneca,3507,274728
2021-04-10,Pfizer/BioNTech,25715,1618388
2021-04-11,Oxford/AstraZeneca,518,275246
2021-04-11,Moderna,1143,220361
2021-04-11,Pfizer/BioNTech,18139,1636527
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-12,Pfizer/BioNTech,45747,1682274
2021-04-12,Oxford/AstraZeneca,8949,284195
2021-04-12,Moderna,8631,228992
2021-04-12,Johnson&Johnson,19,270
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10618,239610
2021-04-13,Oxford/AstraZeneca,9526,293721
2021-04-13,Pfizer/BioNTech,42113,1724387
2021-04-14,Moderna,10483,250093
2021-04-14,Oxford/AstraZeneca,10093,303814
2021-04-14,Pfizer/BioNTech,45603,1769990
2021-04-15,Pfizer/BioNTech,54801,1824791
2021-04-15,Moderna,9578,259671
2021-04-15,Oxford/AstraZeneca,9125,312939
2021-04-16,Moderna,10093,269764
2021-04-16,Oxford/AstraZeneca,6760,319699
2021-04-16,Pfizer/BioNTech,53440,1878231
2021-04-17,Oxford/AstraZeneca,633,320332
2021-04-17,Pfizer/BioNTech,22698,1900929
2021-04-17,Moderna,2393,272157
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Indie,1,3
2021-04-18,Moderna,901,273058
2021-04-18,Oxford/AstraZeneca,163,320495
2021-04-18,Pfizer/BioNTech,16904,1917833
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6931,279989
2021-04-19,Oxford/AstraZeneca,5619,326114
2021-04-19,Pfizer/BioNTech,46775,1964608
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286888
2021-04-20,Oxford/AstraZeneca,6779,332893
2021-04-20,Pfizer/BioNTech,44729,2009337
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49113,2058450
2021-04-21,Oxford/AstraZeneca,7469,340362
2021-04-21,Moderna,5454,292342
2021-04-21,Indie,2,5
2021-04-22,Pfizer/BioNTech,57705,2116155
2021-04-22,Oxford/AstraZeneca,8142,348504
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298262
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302182
2021-04-23,Oxford/AstraZeneca,6215,354719
2021-04-23,Pfizer/BioNTech,51421,2167576
2021-04-23,Čína,1,23
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303022
2021-04-24,Oxford/AstraZeneca,709,355428
2021-04-24,Pfizer/BioNTech,21536,2189112
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355628
2021-04-25,Pfizer/BioNTech,16995,2206107
2021-04-25,Moderna,1465,304487
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308825
2021-04-26,Oxford/AstraZeneca,5639,361267
2021-04-26,Pfizer/BioNTech,46045,2252152
2021-04-26,Čína,2,27
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6340,315165
2021-04-27,Oxford/AstraZeneca,6701,367968
2021-04-27,Pfizer/BioNTech,46264,2298416
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54685,2353101
2021-04-28,Oxford/AstraZeneca,6713,374681
2021-04-28,Johnson&Johnson,1445,3460
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Moderna,8432,323597
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5062
2021-04-29,Moderna,7876,331473
2021-04-29,Oxford/AstraZeneca,6569,381250
2021-04-29,Pfizer/BioNTech,63817,2416918
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Moderna,3824,335297
2021-04-30,Oxford/AstraZeneca,3938,385188
2021-04-30,Pfizer/BioNTech,61562,2478480
2021-04-30,Čína,2,32
2021-05-01,Sputnik,1,4
2021-05-01,Moderna,1217,336514
2021-05-01,Čína,1,33
2021-05-01,Pfizer/BioNTech,21145,2499625
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Oxford/AstraZeneca,273,385461
2021-05-02,Johnson&Johnson,41,6671
2021-05-02,Moderna,497,337011
2021-05-02,Oxford/AstraZeneca,130,385591
2021-05-02,Pfizer/BioNTech,20512,2520137
2021-05-03,Pfizer/BioNTech,63766,2583903
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,340030
2021-05-03,Oxford/AstraZeneca,3237,388828
2021-05-04,Oxford/AstraZeneca,4340,393168
2021-05-04,Pfizer/BioNTech,60264,2644167
2021-05-04,Johnson&Johnson,1565,9363
2021-05-04,Moderna,7129,347159
2021-05-05,Oxford/AstraZeneca,6278,399446
2021-05-05,Pfizer/BioNTech,66703,2710870
2021-05-05,Johnson&Johnson,1969,11332
2021-05-05,Moderna,5665,352824
2021-05-06,Oxford/AstraZeneca,7411,406857
2021-05-06,Pfizer/BioNTech,74353,2785223
2021-05-06,Johnson&Johnson,1960,13292
2021-05-06,Moderna,5427,358251
2021-05-07,Čína,1,34
2021-05-07,Pfizer/BioNTech,72825,2858048
2021-05-07,Oxford/AstraZeneca,5828,412685
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1924,15216
2021-05-07,Moderna,4912,363163
2021-05-08,Johnson&Johnson,156,15372
2021-05-08,Moderna,1132,364295
2021-05-08,Oxford/AstraZeneca,322,413007
2021-05-08,Pfizer/BioNTech,29558,2887606
2021-05-09,Johnson&Johnson,11,15383
2021-05-09,Moderna,1068,365363
2021-05-09,Oxford/AstraZeneca,443,413450
2021-05-09,Pfizer/BioNTech,23915,2911521
2021-05-10,Pfizer/BioNTech,64942,2976463
2021-05-10,Oxford/AstraZeneca,6009,419459
2021-05-10,Moderna,5676,371039
2021-05-10,Johnson&Johnson,1682,17065
2021-05-11,Johnson&Johnson,1821,18886
2021-05-11,Moderna,6322,377361
2021-05-11,Oxford/AstraZeneca,7617,427076
2021-05-11,Pfizer/BioNTech,67336,3043799
2021-05-12,Čína,1,35
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69980,3113779
2021-05-12,Moderna,8417,385778
2021-05-12,Oxford/AstraZeneca,7452,434528
2021-05-12,Johnson&Johnson,1587,20473
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21982
2021-05-13,Moderna,7422,393200
2021-05-13,Oxford/AstraZeneca,7021,441549
2021-05-13,Pfizer/BioNTech,75727,3189506
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23097
2021-05-14,Moderna,5558,398758
