date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1267
2020-12-28,Pfizer/BioNTech,3566
2020-12-29,Pfizer/BioNTech,7022
2020-12-30,Pfizer/BioNTech,10516
2020-12-31,Pfizer/BioNTech,11821
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12083
2021-01-02,Pfizer/BioNTech,13355
2021-01-03,Pfizer/BioNTech,14273
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17864
2021-01-05,Pfizer/BioNTech,22364
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28199
2021-01-07,Pfizer/BioNTech,36158
2021-01-08,Pfizer/BioNTech,46127
2021-01-09,Pfizer/BioNTech,48145
2021-01-10,Pfizer/BioNTech,49904
2021-01-11,Pfizer/BioNTech,59720
2021-01-12,Pfizer/BioNTech,73120
2021-01-13,Pfizer/BioNTech,86613
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100570
2021-01-15,Pfizer/BioNTech,113767
2021-01-15,Moderna,1998
2021-01-16,Moderna,2324
2021-01-16,Pfizer/BioNTech,116819
2021-01-17,Moderna,2413
2021-01-17,Pfizer/BioNTech,119969
2021-01-18,Moderna,2590
2021-01-18,Pfizer/BioNTech,134077
2021-01-19,Moderna,3366
2021-01-19,Pfizer/BioNTech,148563
2021-01-20,Moderna,4948
2021-01-20,Pfizer/BioNTech,163250
2021-01-21,Pfizer/BioNTech,179617
2021-01-21,Moderna,5907
2021-01-22,Moderna,6103
2021-01-22,Pfizer/BioNTech,195273
2021-01-23,Moderna,6144
2021-01-23,Pfizer/BioNTech,199396
2021-01-24,Moderna,6268
2021-01-24,Pfizer/BioNTech,202383
2021-01-25,Moderna,6468
2021-01-25,Pfizer/BioNTech,214765
2021-01-26,Pfizer/BioNTech,228969
2021-01-26,Moderna,6742
2021-01-27,Pfizer/BioNTech,242178
2021-01-27,Moderna,7045
2021-01-28,Moderna,7166
2021-01-28,Pfizer/BioNTech,255219
2021-01-29,Moderna,7318
2021-01-29,Pfizer/BioNTech,269120
2021-01-30,Moderna,7321
2021-01-30,Pfizer/BioNTech,270930
2021-01-31,Moderna,7322
2021-01-31,Pfizer/BioNTech,272809
2021-02-01,Moderna,7580
2021-02-01,Pfizer/BioNTech,284413
2021-02-02,Pfizer/BioNTech,298414
2021-02-02,Moderna,7908
2021-02-03,Moderna,8641
2021-02-03,Pfizer/BioNTech,313050
2021-02-04,Moderna,9779
2021-02-04,Pfizer/BioNTech,329748
2021-02-05,Moderna,10970
2021-02-05,Pfizer/BioNTech,344637
2021-02-06,Moderna,11228
2021-02-06,Pfizer/BioNTech,347560
2021-02-07,Pfizer/BioNTech,350623
2021-02-07,Moderna,11491
2021-02-08,Pfizer/BioNTech,365130
2021-02-08,Moderna,12398
2021-02-08,Oxford/AstraZeneca,2
2021-02-09,Moderna,14055
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380449
2021-02-10,Moderna,15802
2021-02-10,Pfizer/BioNTech,397370
2021-02-11,Moderna,19181
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416207
2021-02-12,Oxford/AstraZeneca,637
2021-02-12,Pfizer/BioNTech,434956
2021-02-12,Moderna,21422
2021-02-13,Moderna,21908
2021-02-13,Oxford/AstraZeneca,1076
2021-02-13,Pfizer/BioNTech,438592
2021-02-14,Moderna,22156
2021-02-14,Oxford/AstraZeneca,1279
2021-02-14,Pfizer/BioNTech,440506
2021-02-15,Oxford/AstraZeneca,2033
2021-02-15,Pfizer/BioNTech,454043
2021-02-15,Moderna,23574
2021-02-16,Oxford/AstraZeneca,3206
2021-02-16,Pfizer/BioNTech,468129
2021-02-16,Moderna,26051
2021-02-17,Moderna,28788
2021-02-17,Oxford/AstraZeneca,5252
2021-02-17,Pfizer/BioNTech,481287
2021-02-18,Moderna,31141
2021-02-18,Oxford/AstraZeneca,7247
2021-02-18,Pfizer/BioNTech,497241
2021-02-19,Moderna,32537
2021-02-19,Oxford/AstraZeneca,8986
2021-02-19,Pfizer/BioNTech,513236
2021-02-20,Pfizer/BioNTech,515701
