date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1270
2020-12-28,Pfizer/BioNTech,3573
2020-12-29,Pfizer/BioNTech,7031
2020-12-30,Pfizer/BioNTech,10532
2020-12-31,Pfizer/BioNTech,11837
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12102
2021-01-02,Pfizer/BioNTech,13376
2021-01-03,Pfizer/BioNTech,14297
2021-01-04,Moderna,5
2021-01-04,Pfizer/BioNTech,17888
2021-01-05,Moderna,6
2021-01-05,Pfizer/BioNTech,22392
2021-01-06,Pfizer/BioNTech,28233
2021-01-07,Moderna,7
2021-01-07,Pfizer/BioNTech,36209
2021-01-08,Pfizer/BioNTech,46206
2021-01-09,Moderna,9
2021-01-09,Pfizer/BioNTech,48224
2021-01-10,Pfizer/BioNTech,49984
2021-01-11,Pfizer/BioNTech,59810
2021-01-12,Pfizer/BioNTech,73220
2021-01-13,Pfizer/BioNTech,86732
2021-01-14,Moderna,1244
2021-01-14,Pfizer/BioNTech,100692
2021-01-15,Moderna,2008
2021-01-15,Pfizer/BioNTech,113907
2021-01-16,Pfizer/BioNTech,116963
2021-01-16,Moderna,2334
2021-01-17,Moderna,2423
2021-01-17,Pfizer/BioNTech,120117
2021-01-18,Moderna,2601
2021-01-18,Pfizer/BioNTech,134235
2021-01-19,Moderna,3378
2021-01-19,Pfizer/BioNTech,148736
2021-01-20,Moderna,4963
2021-01-20,Pfizer/BioNTech,163439
2021-01-21,Moderna,5924
2021-01-21,Pfizer/BioNTech,179833
2021-01-22,Moderna,6123
2021-01-22,Pfizer/BioNTech,195523
2021-01-23,Pfizer/BioNTech,199653
2021-01-23,Moderna,6164
2021-01-24,Moderna,6288
2021-01-24,Pfizer/BioNTech,202647
2021-01-25,Moderna,6487
2021-01-25,Pfizer/BioNTech,215043
2021-01-26,Moderna,6762
2021-01-26,Pfizer/BioNTech,229270
2021-01-27,Moderna,7065
2021-01-27,Pfizer/BioNTech,242506
2021-01-28,Moderna,7186
2021-01-28,Pfizer/BioNTech,255579
2021-01-29,Moderna,7338
2021-01-29,Pfizer/BioNTech,269503
2021-01-30,Moderna,7342
2021-01-30,Pfizer/BioNTech,271316
2021-01-31,Pfizer/BioNTech,273203
2021-01-31,Moderna,7344
2021-02-01,Moderna,7603
2021-02-01,Pfizer/BioNTech,284833
2021-02-02,Moderna,7931
2021-02-02,Pfizer/BioNTech,298848
2021-02-03,Moderna,8668
2021-02-03,Pfizer/BioNTech,313504
2021-02-04,Moderna,9810
2021-02-04,Pfizer/BioNTech,330201
2021-02-05,Moderna,11003
2021-02-05,Pfizer/BioNTech,345105
2021-02-06,Moderna,11262
2021-02-06,Pfizer/BioNTech,348036
2021-02-07,Pfizer/BioNTech,351107
2021-02-07,Moderna,11525
2021-02-08,Moderna,12438
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365639
2021-02-09,Moderna,14098
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,380977
2021-02-10,Moderna,15855
2021-02-10,Pfizer/BioNTech,397921
2021-02-11,Moderna,19239
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416782
2021-02-12,Moderna,21482
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435564
2021-02-13,Pfizer/BioNTech,439206
2021-02-13,Moderna,21970
2021-02-13,Oxford/AstraZeneca,1084
2021-02-14,Moderna,22218
2021-02-14,Oxford/AstraZeneca,1287
2021-02-14,Pfizer/BioNTech,441124
2021-02-15,Moderna,23640
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,454672
2021-02-16,Moderna,26121
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468776
2021-02-17,Pfizer/BioNTech,481951
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Moderna,28868
2021-02-18,Moderna,31224
