date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288
2020-12-28,Pfizer/BioNTech,3591
2020-12-29,Pfizer/BioNTech,7064
2020-12-30,Pfizer/BioNTech,10581
2020-12-31,Pfizer/BioNTech,11892
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12160
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13441
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14367
2021-01-04,Pfizer/BioNTech,17970
2021-01-04,Moderna,12
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22493
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28337
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36332
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46384
2021-01-09,Moderna,24
2021-01-09,Pfizer/BioNTech,48411
2021-01-10,Pfizer/BioNTech,50184
2021-01-11,Pfizer/BioNTech,60040
2021-01-11,Moderna,25
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73494
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87038
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101064
2021-01-15,Moderna,2032
2021-01-15,Pfizer/BioNTech,114318
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117398
2021-01-17,Pfizer/BioNTech,120558
2021-01-17,Moderna,2457
2021-01-18,Pfizer/BioNTech,134698
2021-01-18,Moderna,2638
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149259
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164033
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180461
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,196193
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200347
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203350
2021-01-25,Pfizer/BioNTech,215776
2021-01-25,Moderna,6547
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230036
2021-01-27,Moderna,7133
2021-01-27,Pfizer/BioNTech,243296
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256408
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270376
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272201
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274096
2021-02-01,Pfizer/BioNTech,285783
2021-02-01,Moderna,7687
2021-02-02,Moderna,8019
2021-02-02,Pfizer/BioNTech,299844
2021-02-03,Moderna,8764
2021-02-03,Pfizer/BioNTech,314547
2021-02-04,Moderna,9910
2021-02-04,Pfizer/BioNTech,331302
2021-02-05,Moderna,11108
2021-02-05,Pfizer/BioNTech,346256
2021-02-06,Moderna,11373
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349208
2021-02-07,Pfizer/BioNTech,352293
2021-02-07,Moderna,11638
2021-02-07,Oxford/AstraZeneca,8
2021-02-08,Moderna,12556
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366893
2021-02-09,Moderna,14222
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Pfizer/BioNTech,382249
2021-02-10,Pfizer/BioNTech,399261
2021-02-10,Moderna,15985
2021-02-10,Oxford/AstraZeneca,22
2021-02-11,Pfizer/BioNTech,418195
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Moderna,19379
2021-02-12,Moderna,21686
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,437055
2021-02-13,Pfizer/BioNTech,440713
2021-02-13,Moderna,22189
2021-02-13,Oxford/AstraZeneca,1114
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442649
2021-02-14,Moderna,22440
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456245
2021-02-15,Moderna,23861
2021-02-16,Oxford/AstraZeneca,3252
2021-02-16,Pfizer/BioNTech,470384
2021-02-16,Moderna,26344
2021-02-17,Moderna,29098
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Pfizer/BioNTech,483586
2021-02-18,Moderna,31458
2021-02-18,Oxford/AstraZeneca,7328
2021-02-18,Pfizer/BioNTech,499621
2021-02-19,Moderna,32869
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515708
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518209
2021-02-20,Moderna,32878
2021-02-21,Moderna,32980
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520002
2021-02-22,Moderna,33983
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533549
2021-02-23,Moderna,34778
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549962
2021-02-24,Pfizer/BioNTech,565604
2021-02-24,Moderna,36122
2021-02-24,Oxford/AstraZeneca,17330
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583587
2021-02-25,Moderna,37307
2021-02-26,Moderna,38164
2021-02-26,Oxford/AstraZeneca,25061
2021-02-26,Pfizer/BioNTech,600910
2021-02-27,Moderna,38338
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603681
2021-02-28,Moderna,38535
2021-02-28,Oxford/AstraZeneca,26165
2021-02-28,Pfizer/BioNTech,605913
2021-03-01,Oxford/AstraZeneca,30237
2021-03-01,Moderna,40148
2021-03-01,Pfizer/BioNTech,623278
2021-03-02,Pfizer/BioNTech,642765
2021-03-02,Moderna,42035
2021-03-02,Oxford/AstraZeneca,39641
2021-03-03,Moderna,45770
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Pfizer/BioNTech,664654
2021-03-04,Pfizer/BioNTech,688428
2021-03-04,Moderna,50574
2021-03-04,Oxford/AstraZeneca,58884
2021-03-05,Oxford/AstraZeneca,67306
2021-03-05,Pfizer/BioNTech,710622
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54227
2021-03-06,Pfizer/BioNTech,717707
2021-03-06,Oxford/AstraZeneca,71823
2021-03-06,Moderna,55637
2021-03-06,Johnson&Johnson,9
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57039
2021-03-07,Oxford/AstraZeneca,75997
2021-03-07,Pfizer/BioNTech,724519
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60150
2021-03-08,Oxford/AstraZeneca,83939
2021-03-08,Pfizer/BioNTech,748074
2021-03-09,Oxford/AstraZeneca,95204
2021-03-09,Pfizer/BioNTech,774207
2021-03-09,Moderna,65509
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70576
2021-03-10,Oxford/AstraZeneca,106164
2021-03-10,Pfizer/BioNTech,806470
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74889
2021-03-11,Oxford/AstraZeneca,118017
2021-03-11,Pfizer/BioNTech,843535
2021-03-12,Pfizer/BioNTech,873040
2021-03-12,Oxford/AstraZeneca,130305
2021-03-12,Moderna,80357
2021-03-12,Johnson&Johnson,24
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-13,Oxford/AstraZeneca,133329
