date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,1283
2020-12-28,Pfizer/BioNTech,2300,3583
2020-12-29,Pfizer/BioNTech,3465,7048
2020-12-30,Pfizer/BioNTech,3512,10560
2020-12-31,Pfizer/BioNTech,1310,11870
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12134
2021-01-02,Pfizer/BioNTech,1285,13419
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14345
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3593,17938
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4501,22439
2021-01-06,Pfizer/BioNTech,5831,28270
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7979,36249
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10029,46278
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48303
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1774,50077
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9838,59915
2021-01-12,Pfizer/BioNTech,13434,73349
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13512,86861
2021-01-13,Čína,1,1
2021-01-14,Moderna,1229,1261
2021-01-14,Pfizer/BioNTech,13995,100856
2021-01-15,Čína,1,2
2021-01-15,Pfizer/BioNTech,13218,114074
2021-01-15,Moderna,770,2031
2021-01-16,Moderna,328,2359
2021-01-16,Pfizer/BioNTech,3068,117142
2021-01-17,Moderna,97,2456
2021-01-17,Pfizer/BioNTech,3147,120289
2021-01-18,Moderna,179,2635
2021-01-18,Pfizer/BioNTech,14102,134391
2021-01-19,Pfizer/BioNTech,14518,148909
2021-01-19,Moderna,781,3416
2021-01-20,Moderna,1587,5003
2021-01-20,Pfizer/BioNTech,14736,163645
2021-01-21,Moderna,965,5968
2021-01-21,Pfizer/BioNTech,16395,180040
2021-01-22,Moderna,205,6173
2021-01-22,Pfizer/BioNTech,15684,195724
2021-01-23,Moderna,42,6215
2021-01-23,Pfizer/BioNTech,4143,199867
2021-01-24,Pfizer/BioNTech,2999,202866
2021-01-24,Moderna,125,6340
2021-01-25,Moderna,201,6541
2021-01-25,Pfizer/BioNTech,12393,215259
2021-01-26,Moderna,278,6819
2021-01-26,Pfizer/BioNTech,14214,229473
2021-01-27,Čína,1,3
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7126
2021-01-27,Pfizer/BioNTech,13229,242702
2021-01-28,Pfizer/BioNTech,13081,255783
2021-01-28,Moderna,126,7252
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7406
