date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3558
2020-12-29,Pfizer/BioNTech,7012
2020-12-30,Pfizer/BioNTech,10501
2020-12-31,Pfizer/BioNTech,11806
2021-01-01,Pfizer/BioNTech,12068
2021-01-02,Pfizer/BioNTech,13338
2021-01-03,Pfizer/BioNTech,14254
2021-01-04,Pfizer/BioNTech,17840
2021-01-05,Pfizer/BioNTech,22339
2021-01-06,Pfizer/BioNTech,28170
2021-01-07,Pfizer/BioNTech,36126
2021-01-08,Pfizer/BioNTech,46088
2021-01-09,Pfizer/BioNTech,48103
2021-01-10,Pfizer/BioNTech,49859
2021-01-11,Pfizer/BioNTech,59671
2021-01-12,Pfizer/BioNTech,73065
2021-01-13,Pfizer/BioNTech,86558
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100513
2021-01-15,Pfizer/BioNTech,113708
2021-01-15,Moderna,1987
2021-01-16,Moderna,2313
2021-01-16,Pfizer/BioNTech,116759
2021-01-17,Moderna,2402
2021-01-17,Pfizer/BioNTech,119907
2021-01-18,Moderna,2579
2021-01-18,Pfizer/BioNTech,134016
2021-01-19,Moderna,3354
2021-01-19,Pfizer/BioNTech,148467
2021-01-20,Pfizer/BioNTech,163150
2021-01-20,Moderna,4934
2021-01-21,Moderna,5893
2021-01-21,Pfizer/BioNTech,179513
2021-01-22,Moderna,6089
2021-01-22,Pfizer/BioNTech,195169
2021-01-23,Moderna,6130
2021-01-23,Pfizer/BioNTech,199291
2021-01-24,Moderna,6254
2021-01-24,Pfizer/BioNTech,202277
2021-01-25,Pfizer/BioNTech,214648
2021-01-25,Moderna,6452
2021-01-26,Pfizer/BioNTech,228848
2021-01-26,Moderna,6725
2021-01-27,Moderna,7028
2021-01-27,Pfizer/BioNTech,242051
2021-01-28,Moderna,7149
2021-01-28,Pfizer/BioNTech,255083
2021-01-29,Moderna,7300
2021-01-29,Pfizer/BioNTech,268972
2021-01-30,Moderna,7302
2021-01-30,Pfizer/BioNTech,270780
2021-01-31,Moderna,7303
2021-01-31,Pfizer/BioNTech,272656
2021-02-01,Pfizer/BioNTech,284257
2021-02-01,Moderna,7559
2021-02-02,Moderna,7886
2021-02-02,Pfizer/BioNTech,298250
2021-02-03,Moderna,8616
2021-02-03,Pfizer/BioNTech,312882
2021-02-04,Moderna,9754
2021-02-04,Pfizer/BioNTech,329570
2021-02-05,Moderna,10944
2021-02-05,Pfizer/BioNTech,344459
2021-02-06,Pfizer/BioNTech,347380
2021-02-06,Moderna,11202
2021-02-07,Moderna,11465
2021-02-07,Pfizer/BioNTech,350443
2021-02-08,Moderna,12372
2021-02-08,Pfizer/BioNTech,364939
2021-02-09,Moderna,14030
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380256
2021-02-10,Moderna,15777
2021-02-10,Pfizer/BioNTech,397173
2021-02-11,Pfizer/BioNTech,416004
2021-02-11,Moderna,19152
2021-02-11,Oxford/AstraZeneca,233
2021-02-12,Moderna,21389
2021-02-12,Oxford/AstraZeneca,635
2021-02-12,Pfizer/BioNTech,434749
2021-02-13,Pfizer/BioNTech,438385
2021-02-13,Moderna,21875
2021-02-13,Oxford/AstraZeneca,1074
2021-02-14,Pfizer/BioNTech,440297
2021-02-14,Oxford/AstraZeneca,1277
2021-02-14,Moderna,22123
2021-02-15,Moderna,23538
2021-02-15,Oxford/AstraZeneca,2029
2021-02-15,Pfizer/BioNTech,453827
2021-02-16,Moderna,26015
2021-02-16,Oxford/AstraZeneca,3201
2021-02-16,Pfizer/BioNTech,467899
2021-02-17,Oxford/AstraZeneca,5247
2021-02-17,Pfizer/BioNTech,481051
2021-02-17,Moderna,28750
2021-02-18,Moderna,31100
2021-02-18,Oxford/AstraZeneca,7242
2021-02-18,Pfizer/BioNTech,496994
2021-02-19,Moderna,32493
2021-02-19,Oxford/AstraZeneca,8981
2021-02-19,Pfizer/BioNTech,512986
2021-02-20,Pfizer/BioNTech,515448
2021-02-20,Moderna,32497
2021-02-20,Oxford/AstraZeneca,9650
2021-02-21,Pfizer/BioNTech,517256
2021-02-21,Oxford/AstraZeneca,9855
2021-02-21,Moderna,32597
2021-02-22,Moderna,33597
2021-02-22,Oxford/AstraZeneca,11465
2021-02-22,Pfizer/BioNTech,530734
2021-02-23,Moderna,34378
2021-02-23,Oxford/AstraZeneca,14201
2021-02-23,Pfizer/BioNTech,547042
2021-02-24,Oxford/AstraZeneca,17136
2021-02-24,Pfizer/BioNTech,562606
2021-02-24,Moderna,35709
2021-02-25,Moderna,36891
2021-02-25,Oxford/AstraZeneca,21490
2021-02-25,Pfizer/BioNTech,580529
2021-02-26,Moderna,37730
2021-02-26,Oxford/AstraZeneca,24840
2021-02-26,Pfizer/BioNTech,597781
2021-02-27,Pfizer/BioNTech,600534
2021-02-27,Moderna,37901
