date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7060
2020-12-30,Pfizer/BioNTech,10577
2020-12-31,Pfizer/BioNTech,11888
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12156
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13438
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14364
2021-01-04,Pfizer/BioNTech,17964
2021-01-04,Moderna,12
2021-01-05,Moderna,16
2021-01-05,Pfizer/BioNTech,22486
2021-01-06,Moderna,19
2021-01-06,Pfizer/BioNTech,28330
2021-01-07,Moderna,22
2021-01-07,Pfizer/BioNTech,36325
2021-01-08,Moderna,23
2021-01-08,Pfizer/BioNTech,46376
2021-01-09,Moderna,25
2021-01-09,Pfizer/BioNTech,48402
2021-01-10,Pfizer/BioNTech,50176
2021-01-11,Moderna,26
2021-01-11,Pfizer/BioNTech,60034
2021-01-12,Pfizer/BioNTech,73487
2021-01-12,Moderna,30
2021-01-13,Moderna,32
2021-01-13,Pfizer/BioNTech,87031
2021-01-14,Moderna,1264
2021-01-14,Pfizer/BioNTech,101056
2021-01-15,Moderna,2033
2021-01-15,Pfizer/BioNTech,114308
2021-01-16,Moderna,2361
2021-01-16,Pfizer/BioNTech,117388
2021-01-17,Moderna,2458
2021-01-17,Pfizer/BioNTech,120547
2021-01-18,Moderna,2639
2021-01-18,Pfizer/BioNTech,134685
2021-01-19,Pfizer/BioNTech,149244
2021-01-19,Moderna,3420
2021-01-20,Moderna,5008
2021-01-20,Pfizer/BioNTech,164019
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180447
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,196178
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200331
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203334
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215758
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230017
2021-01-27,Pfizer/BioNTech,243277
2021-01-27,Moderna,7133
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256389
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270357
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272182
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274078
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285767
2021-02-02,Moderna,8020
2021-02-02,Pfizer/BioNTech,299828
2021-02-03,Pfizer/BioNTech,314530
2021-02-03,Moderna,8765
2021-02-04,Moderna,9911
2021-02-04,Pfizer/BioNTech,331284
2021-02-05,Moderna,11109
2021-02-05,Pfizer/BioNTech,346236
2021-02-06,Moderna,11375
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349186
2021-02-07,Moderna,11640
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352271
2021-02-08,Moderna,12558
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366868
2021-02-09,Pfizer/BioNTech,382221
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Moderna,14224
2021-02-10,Moderna,15987
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Pfizer/BioNTech,399233
2021-02-11,Moderna,19380
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Pfizer/BioNTech,418167
2021-02-12,Moderna,21687
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,437024
2021-02-13,Pfizer/BioNTech,440681
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Moderna,22190
2021-02-14,Moderna,22441
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442617
2021-02-15,Moderna,23862
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456214
2021-02-16,Moderna,26345
2021-02-16,Oxford/AstraZeneca,3252
2021-02-16,Pfizer/BioNTech,470353
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Pfizer/BioNTech,483554
2021-02-17,Moderna,29099
2021-02-18,Oxford/AstraZeneca,7328
2021-02-18,Pfizer/BioNTech,499589
2021-02-18,Moderna,31459
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515677
2021-02-19,Moderna,32870
2021-02-20,Moderna,32879
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518178
2021-02-21,Moderna,32981
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,519971
2021-02-22,Moderna,33984
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533516
2021-02-23,Moderna,34779
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549929
2021-02-24,Pfizer/BioNTech,565571
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Moderna,36123
2021-02-25,Moderna,37307
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583554
2021-02-26,Moderna,38164
2021-02-26,Oxford/AstraZeneca,25059
2021-02-26,Pfizer/BioNTech,600877
2021-02-27,Moderna,38338
2021-02-27,Oxford/AstraZeneca,25683
2021-02-27,Pfizer/BioNTech,603647
2021-02-28,Moderna,38535
2021-02-28,Oxford/AstraZeneca,26163
2021-02-28,Pfizer/BioNTech,605879
2021-03-01,Pfizer/BioNTech,623243
2021-03-01,Moderna,40148
2021-03-01,Oxford/AstraZeneca,30235
2021-03-02,Moderna,42034
2021-03-02,Oxford/AstraZeneca,39639
2021-03-02,Pfizer/BioNTech,642731
2021-03-03,Moderna,45770
2021-03-03,Oxford/AstraZeneca,49482
2021-03-03,Pfizer/BioNTech,664622
2021-03-04,Moderna,50573
2021-03-04,Oxford/AstraZeneca,58879
2021-03-04,Pfizer/BioNTech,688397
2021-03-05,Pfizer/BioNTech,710592
2021-03-05,Oxford/AstraZeneca,67301
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54226
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55636
2021-03-06,Oxford/AstraZeneca,71818
