date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1261
2020-12-28,Pfizer/BioNTech,3560
2020-12-29,Pfizer/BioNTech,7014
2020-12-30,Pfizer/BioNTech,10504
2020-12-31,Pfizer/BioNTech,11810
2021-01-01,Pfizer/BioNTech,12072
2021-01-02,Pfizer/BioNTech,13343
2021-01-03,Pfizer/BioNTech,14260
2021-01-04,Moderna,3
2021-01-04,Pfizer/BioNTech,17850
2021-01-05,Pfizer/BioNTech,22349
2021-01-06,Pfizer/BioNTech,28181
2021-01-07,Pfizer/BioNTech,36140
2021-01-08,Pfizer/BioNTech,46106
2021-01-09,Pfizer/BioNTech,48125
2021-01-10,Pfizer/BioNTech,49883
2021-01-11,Pfizer/BioNTech,59698
2021-01-12,Pfizer/BioNTech,73094
2021-01-13,Pfizer/BioNTech,86588
2021-01-14,Moderna,1233
2021-01-14,Pfizer/BioNTech,100545
2021-01-15,Pfizer/BioNTech,113741
2021-01-15,Moderna,1992
2021-01-16,Moderna,2318
2021-01-16,Pfizer/BioNTech,116793
2021-01-17,Moderna,2407
2021-01-17,Pfizer/BioNTech,119941
2021-01-18,Moderna,2584
2021-01-18,Pfizer/BioNTech,134050
2021-01-19,Moderna,3359
2021-01-19,Pfizer/BioNTech,148534
2021-01-20,Pfizer/BioNTech,163220
2021-01-20,Moderna,4940
2021-01-21,Moderna,5899
2021-01-21,Pfizer/BioNTech,179586
2021-01-22,Moderna,6095
2021-01-22,Pfizer/BioNTech,195243
2021-01-23,Moderna,6136
2021-01-23,Pfizer/BioNTech,199365
2021-01-24,Moderna,6260
2021-01-24,Pfizer/BioNTech,202351
2021-01-25,Moderna,6459
2021-01-25,Pfizer/BioNTech,214731
2021-01-26,Pfizer/BioNTech,228932
2021-01-26,Moderna,6733
2021-01-27,Moderna,7036
2021-01-27,Pfizer/BioNTech,242137
2021-01-28,Moderna,7157
2021-01-28,Pfizer/BioNTech,255175
2021-01-29,Moderna,7308
2021-01-29,Pfizer/BioNTech,269071
2021-01-30,Moderna,7311
2021-01-30,Pfizer/BioNTech,270880
2021-01-31,Pfizer/BioNTech,272759
2021-01-31,Moderna,7312
2021-02-01,Moderna,7570
2021-02-01,Pfizer/BioNTech,284362
2021-02-02,Moderna,7897
2021-02-02,Pfizer/BioNTech,298359
2021-02-03,Moderna,8628
2021-02-03,Pfizer/BioNTech,312993
2021-02-04,Moderna,9766
2021-02-04,Pfizer/BioNTech,329686
2021-02-05,Pfizer/BioNTech,344575
2021-02-05,Moderna,10957
2021-02-06,Pfizer/BioNTech,347497
2021-02-06,Moderna,11215
2021-02-07,Moderna,11478
2021-02-07,Pfizer/BioNTech,350559
2021-02-08,Moderna,12385
2021-02-08,Oxford/AstraZeneca,1
2021-02-08,Pfizer/BioNTech,365063
2021-02-09,Moderna,14043
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,380381
2021-02-10,Pfizer/BioNTech,397299
2021-02-10,Moderna,15789
2021-02-11,Moderna,19165
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,416134
2021-02-12,Moderna,21404
2021-02-12,Oxford/AstraZeneca,636
2021-02-12,Pfizer/BioNTech,434882
2021-02-13,Pfizer/BioNTech,438517
2021-02-13,Moderna,21890
2021-02-13,Oxford/AstraZeneca,1075
2021-02-14,Oxford/AstraZeneca,1278
2021-02-14,Pfizer/BioNTech,440430
2021-02-14,Moderna,22138
2021-02-15,Oxford/AstraZeneca,2030
2021-02-15,Pfizer/BioNTech,453966
2021-02-15,Moderna,23555
2021-02-16,Moderna,26032
2021-02-16,Oxford/AstraZeneca,3202
2021-02-16,Pfizer/BioNTech,468046
2021-02-17,Moderna,28768
2021-02-17,Oxford/AstraZeneca,5248
2021-02-17,Pfizer/BioNTech,481195
2021-02-18,Moderna,31119
2021-02-18,Oxford/AstraZeneca,7243
2021-02-18,Pfizer/BioNTech,497145
2021-02-19,Pfizer/BioNTech,513137
2021-02-19,Oxford/AstraZeneca,8982
2021-02-19,Moderna,32512
2021-02-20,Moderna,32516
2021-02-20,Oxford/AstraZeneca,9652
2021-02-20,Pfizer/BioNTech,515600
2021-02-21,Moderna,32616
2021-02-21,Oxford/AstraZeneca,9857
2021-02-21,Pfizer/BioNTech,517410
2021-02-22,Moderna,33617
2021-02-22,Oxford/AstraZeneca,11468
2021-02-22,Pfizer/BioNTech,530892
2021-02-23,Pfizer/BioNTech,547208
2021-02-23,Oxford/AstraZeneca,14204
2021-02-23,Moderna,34399
2021-02-24,Moderna,35730
2021-02-24,Oxford/AstraZeneca,17139
2021-02-24,Pfizer/BioNTech,562775
2021-02-25,Moderna,36912
2021-02-25,Oxford/AstraZeneca,21494
2021-02-25,Pfizer/BioNTech,580701
2021-02-26,Moderna,37751
2021-02-26,Oxford/AstraZeneca,24844
2021-02-26,Pfizer/BioNTech,597957
2021-02-27,Pfizer/BioNTech,600712
2021-02-27,Oxford/AstraZeneca,25464
2021-02-27,Moderna,37922
2021-02-28,Moderna,38115
2021-02-28,Oxford/AstraZeneca,25934
2021-02-28,Pfizer/BioNTech,602934
2021-03-01,Moderna,39713
2021-03-01,Oxford/AstraZeneca,29959
2021-03-01,Pfizer/BioNTech,620213
2021-03-02,Moderna,41584
2021-03-02,Pfizer/BioNTech,639634
2021-03-02,Oxford/AstraZeneca,39354
2021-03-03,Pfizer/BioNTech,661426
2021-03-03,Moderna,45289
2021-03-03,Oxford/AstraZeneca,49096
2021-03-04,Moderna,50041
2021-03-04,Oxford/AstraZeneca,58468
2021-03-04,Pfizer/BioNTech,685100
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53655
2021-03-05,Oxford/AstraZeneca,66860
2021-03-05,Pfizer/BioNTech,707190
2021-03-06,Pfizer/BioNTech,714242
2021-03-06,Oxford/AstraZeneca,71344
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55054
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56365
2021-03-07,Oxford/AstraZeneca,75481
2021-03-07,Pfizer/BioNTech,721014
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59447
2021-03-08,Oxford/AstraZeneca,83365
2021-03-08,Pfizer/BioNTech,744465
2021-03-09,Pfizer/BioNTech,770454
2021-03-09,Moderna,64764
2021-03-09,Oxford/AstraZeneca,94577
2021-03-10,Moderna,69761
2021-03-10,Oxford/AstraZeneca,105490
2021-03-10,Pfizer/BioNTech,802603
2021-03-11,Moderna,74047
2021-03-11,Oxford/AstraZeneca,117288
2021-03-11,Pfizer/BioNTech,839516
2021-03-12,Oxford/AstraZeneca,129545
2021-03-12,Moderna,79475
2021-03-12,Pfizer/BioNTech,868890
2021-03-13,Moderna,80769
2021-03-13,Oxford/AstraZeneca,132542
2021-03-13,Pfizer/BioNTech,882910
2021-03-14,Oxford/AstraZeneca,133453
2021-03-14,Pfizer/BioNTech,894064
2021-03-14,Moderna,81904
2021-03-15,Oxford/AstraZeneca,141496
2021-03-15,Pfizer/BioNTech,916257
2021-03-15,Moderna,88697
2021-03-16,Oxford/AstraZeneca,150239
2021-03-16,Pfizer/BioNTech,947600
2021-03-16,Moderna,97895
2021-03-17,Pfizer/BioNTech,978693
2021-03-17,Oxford/AstraZeneca,159260
2021-03-17,Moderna,105638
2021-03-18,Johnson&Johnson,9
2021-03-18,Moderna,112780
2021-03-18,Oxford/AstraZeneca,168600
2021-03-18,Pfizer/BioNTech,1012413
2021-03-19,Moderna,118844
2021-03-19,Oxford/AstraZeneca,177398
2021-03-19,Pfizer/BioNTech,1045438
2021-03-20,Pfizer/BioNTech,1058959
2021-03-20,Oxford/AstraZeneca,179826
2021-03-20,Moderna,119986
2021-03-21,Moderna,120304
2021-03-21,Oxford/AstraZeneca,180302
2021-03-21,Pfizer/BioNTech,1067083
2021-03-22,Johnson&Johnson,10
2021-03-22,Moderna,124596
2021-03-22,Oxford/AstraZeneca,187167
