date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249
2020-12-28,Pfizer/BioNTech,3541
2020-12-29,Pfizer/BioNTech,6982
2020-12-30,Pfizer/BioNTech,10441
2020-12-31,Pfizer/BioNTech,11747
2021-01-01,Pfizer/BioNTech,12007
2021-01-02,Pfizer/BioNTech,13257
2021-01-03,Pfizer/BioNTech,14170
2021-01-04,Pfizer/BioNTech,17731
2021-01-05,Pfizer/BioNTech,22225
2021-01-06,Pfizer/BioNTech,28033
2021-01-07,Pfizer/BioNTech,35983
2021-01-08,Pfizer/BioNTech,45906
2021-01-09,Pfizer/BioNTech,47913
2021-01-10,Pfizer/BioNTech,49633
2021-01-11,Pfizer/BioNTech,59407
2021-01-12,Pfizer/BioNTech,72751
2021-01-13,Pfizer/BioNTech,86217
2021-01-14,Moderna,1222
2021-01-14,Pfizer/BioNTech,100154
2021-01-15,Moderna,1978
2021-01-15,Pfizer/BioNTech,113307
2021-01-16,Moderna,2304
2021-01-16,Pfizer/BioNTech,116352
2021-01-17,Pfizer/BioNTech,119488
2021-01-17,Moderna,2393
2021-01-18,Moderna,2570
2021-01-18,Pfizer/BioNTech,133549
2021-01-19,Moderna,3344
2021-01-19,Pfizer/BioNTech,147898
2021-01-20,Moderna,4920
2021-01-20,Pfizer/BioNTech,162469
2021-01-21,Moderna,5863
2021-01-21,Pfizer/BioNTech,178719
2021-01-22,Moderna,6058
2021-01-22,Pfizer/BioNTech,194279
2021-01-23,Pfizer/BioNTech,198367
2021-01-23,Moderna,6098
2021-01-24,Moderna,6221
2021-01-24,Pfizer/BioNTech,201342
2021-01-25,Moderna,6418
2021-01-25,Pfizer/BioNTech,213681
2021-01-26,Moderna,6692
2021-01-26,Pfizer/BioNTech,227841
2021-01-27,Moderna,6992
2021-01-27,Pfizer/BioNTech,240957
2021-01-28,Moderna,7111
2021-01-28,Pfizer/BioNTech,253941
2021-01-29,Pfizer/BioNTech,267742
2021-01-29,Moderna,7263
2021-01-30,Pfizer/BioNTech,269534
2021-01-30,Moderna,7265
2021-01-31,Pfizer/BioNTech,271371
2021-02-01,Moderna,7518
2021-02-01,Pfizer/BioNTech,282788
2021-02-02,Moderna,7836
2021-02-02,Pfizer/BioNTech,296719
2021-02-03,Moderna,8561
2021-02-03,Pfizer/BioNTech,311305
2021-02-04,Moderna,9696
2021-02-04,Pfizer/BioNTech,327913
2021-02-05,Moderna,10876
2021-02-05,Pfizer/BioNTech,342720
2021-02-06,Pfizer/BioNTech,345624
2021-02-06,Moderna,11132
2021-02-07,Moderna,11395
2021-02-07,Pfizer/BioNTech,348669
2021-02-08,Moderna,12300
2021-02-08,Pfizer/BioNTech,363079
2021-02-09,Moderna,13929
2021-02-09,Pfizer/BioNTech,378309
2021-02-10,Moderna,15667
2021-02-10,Pfizer/BioNTech,395140
