date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253
2020-12-28,Pfizer/BioNTech,3544
2020-12-29,Pfizer/BioNTech,6993
2020-12-30,Pfizer/BioNTech,10471
2020-12-31,Pfizer/BioNTech,11777
2021-01-01,Pfizer/BioNTech,12038
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14217
2021-01-04,Pfizer/BioNTech,17792
2021-01-05,Pfizer/BioNTech,22284
2021-01-06,Pfizer/BioNTech,28103
2021-01-07,Pfizer/BioNTech,36047
2021-01-08,Pfizer/BioNTech,45988
2021-01-09,Pfizer/BioNTech,48000
2021-01-10,Pfizer/BioNTech,49751
2021-01-11,Pfizer/BioNTech,59555
2021-01-12,Pfizer/BioNTech,72926
2021-01-13,Pfizer/BioNTech,86400
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100337
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113518
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116567
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119708
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133794
2021-01-19,Pfizer/BioNTech,148227
2021-01-19,Moderna,3350
2021-01-20,Moderna,4928
2021-01-20,Pfizer/BioNTech,162888
2021-01-21,Moderna,5885
2021-01-21,Pfizer/BioNTech,179217
2021-01-22,Moderna,6080
2021-01-22,Pfizer/BioNTech,194854
2021-01-23,Moderna,6121
2021-01-23,Pfizer/BioNTech,198961
2021-01-24,Moderna,6245
2021-01-24,Pfizer/BioNTech,201945
2021-01-25,Moderna,6442
2021-01-25,Pfizer/BioNTech,214299
2021-01-26,Pfizer/BioNTech,228476
2021-01-26,Moderna,6715
2021-01-27,Pfizer/BioNTech,241661
2021-01-27,Moderna,7017
2021-01-28,Moderna,7136
2021-01-28,Pfizer/BioNTech,254661
2021-01-29,Moderna,7287
2021-01-29,Pfizer/BioNTech,268508
2021-01-30,Moderna,7289
2021-01-30,Pfizer/BioNTech,270306
2021-01-31,Moderna,7290
2021-01-31,Pfizer/BioNTech,272180
2021-02-01,Moderna,7546
2021-02-01,Pfizer/BioNTech,283760
2021-02-02,Moderna,7873
2021-02-02,Pfizer/BioNTech,297729
2021-02-03,Moderna,8601
2021-02-03,Pfizer/BioNTech,312341
2021-02-04,Pfizer/BioNTech,329001
2021-02-04,Moderna,9737
2021-02-05,Moderna,10927
2021-02-05,Pfizer/BioNTech,343871
2021-02-06,Moderna,11185
2021-02-06,Pfizer/BioNTech,346786
2021-02-07,Moderna,11448
2021-02-07,Pfizer/BioNTech,349845
2021-02-08,Moderna,12353
2021-02-08,Pfizer/BioNTech,364316
2021-02-09,Moderna,14005
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379623
2021-02-10,Moderna,15748
2021-02-10,Pfizer/BioNTech,396519
2021-02-11,Pfizer/BioNTech,415312
2021-02-11,Moderna,19116
2021-02-11,Oxford/AstraZeneca,234
2021-02-12,Moderna,21350
2021-02-12,Oxford/AstraZeneca,632
2021-02-12,Pfizer/BioNTech,434027
2021-02-13,Moderna,21834
2021-02-13,Oxford/AstraZeneca,1071
2021-02-13,Pfizer/BioNTech,437653
2021-02-14,Moderna,22082
2021-02-14,Oxford/AstraZeneca,1274
2021-02-14,Pfizer/BioNTech,439558
2021-02-15,Pfizer/BioNTech,453065
2021-02-15,Moderna,23475
2021-02-15,Oxford/AstraZeneca,2023
2021-02-16,Pfizer/BioNTech,467112
2021-02-16,Moderna,25943
2021-02-16,Oxford/AstraZeneca,3190
2021-02-17,Moderna,28675
2021-02-17,Oxford/AstraZeneca,5235
2021-02-17,Pfizer/BioNTech,480243
2021-02-18,Moderna,31020
2021-02-18,Oxford/AstraZeneca,7227
2021-02-18,Pfizer/BioNTech,496159
2021-02-19,Moderna,32409
2021-02-19,Oxford/AstraZeneca,8963
2021-02-19,Pfizer/BioNTech,512133
2021-02-20,Pfizer/BioNTech,514582
2021-02-20,Moderna,32412
2021-02-20,Oxford/AstraZeneca,9608
2021-02-21,Pfizer/BioNTech,516320
2021-02-21,Oxford/AstraZeneca,9800
2021-02-21,Moderna,32512
2021-02-22,Moderna,33509
2021-02-22,Oxford/AstraZeneca,11408
2021-02-22,Pfizer/BioNTech,529787
2021-02-23,Moderna,34290
2021-02-23,Oxford/AstraZeneca,14144
2021-02-23,Pfizer/BioNTech,546072
2021-02-24,Pfizer/BioNTech,561616
2021-02-24,Moderna,35618
2021-02-24,Oxford/AstraZeneca,17077
2021-02-25,Oxford/AstraZeneca,21425
2021-02-25,Pfizer/BioNTech,579526
2021-02-25,Moderna,36796
2021-02-26,Oxford/AstraZeneca,24774
2021-02-26,Pfizer/BioNTech,596750
2021-02-26,Moderna,37635
2021-02-27,Pfizer/BioNTech,599443
2021-02-27,Oxford/AstraZeneca,25392
2021-02-27,Moderna,37806
2021-02-28,Moderna,37999
2021-02-28,Oxford/AstraZeneca,25864
2021-02-28,Pfizer/BioNTech,601656
2021-03-01,Moderna,39595
2021-03-01,Oxford/AstraZeneca,29881
2021-03-01,Pfizer/BioNTech,618803
2021-03-02,Moderna,41464
2021-03-02,Oxford/AstraZeneca,39270
2021-03-02,Pfizer/BioNTech,638159
2021-03-03,Moderna,45163
2021-03-03,Oxford/AstraZeneca,49002
2021-03-03,Pfizer/BioNTech,659803
2021-03-04,Pfizer/BioNTech,683430
2021-03-04,Oxford/AstraZeneca,58353
2021-03-04,Moderna,49908
2021-03-05,Moderna,53508
2021-03-05,Oxford/AstraZeneca,66728
2021-03-05,Pfizer/BioNTech,705485
2021-03-06,Moderna,54903
2021-03-06,Oxford/AstraZeneca,71211
2021-03-06,Pfizer/BioNTech,712516
2021-03-07,Moderna,56184
2021-03-07,Oxford/AstraZeneca,75346
2021-03-07,Pfizer/BioNTech,719270
2021-03-08,Moderna,59253
2021-03-08,Oxford/AstraZeneca,83218
2021-03-08,Pfizer/BioNTech,742693
2021-03-09,Oxford/AstraZeneca,94412
2021-03-09,Pfizer/BioNTech,768662
2021-03-09,Moderna,64554
2021-03-10,Moderna,69526
2021-03-10,Oxford/AstraZeneca,105299
2021-03-10,Pfizer/BioNTech,800769
2021-03-11,Moderna,73798
2021-03-11,Oxford/AstraZeneca,117054
2021-03-11,Pfizer/BioNTech,837634
2021-03-12,Moderna,79217
2021-03-12,Oxford/AstraZeneca,129280
2021-03-12,Pfizer/BioNTech,866964
2021-03-13,Moderna,80506
2021-03-13,Oxford/AstraZeneca,132270
2021-03-13,Pfizer/BioNTech,880968
