date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249
2020-12-28,Pfizer/BioNTech,3542
2020-12-29,Pfizer/BioNTech,6985
2020-12-30,Pfizer/BioNTech,10452
2020-12-31,Pfizer/BioNTech,11757
2021-01-01,Pfizer/BioNTech,12017
2021-01-02,Pfizer/BioNTech,13266
2021-01-03,Pfizer/BioNTech,14179
2021-01-04,Pfizer/BioNTech,17743
2021-01-05,Pfizer/BioNTech,22235
2021-01-06,Pfizer/BioNTech,28048
2021-01-07,Pfizer/BioNTech,35999
2021-01-08,Pfizer/BioNTech,45924
2021-01-09,Pfizer/BioNTech,47932
2021-01-10,Pfizer/BioNTech,49652
2021-01-11,Pfizer/BioNTech,59430
2021-01-12,Pfizer/BioNTech,72778
2021-01-13,Pfizer/BioNTech,86244
2021-01-14,Moderna,1223
2021-01-14,Pfizer/BioNTech,100181
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113338
2021-01-16,Moderna,2306
2021-01-16,Pfizer/BioNTech,116385
2021-01-17,Moderna,2395
2021-01-17,Pfizer/BioNTech,119520
2021-01-18,Moderna,2572
2021-01-18,Pfizer/BioNTech,133519
2021-01-19,Moderna,3346
2021-01-19,Pfizer/BioNTech,147876
2021-01-20,Pfizer/BioNTech,162450
2021-01-20,Moderna,4923
2021-01-21,Moderna,5878
2021-01-21,Pfizer/BioNTech,178727
2021-01-22,Moderna,6073
2021-01-22,Pfizer/BioNTech,194290
2021-01-23,Moderna,6113
2021-01-23,Pfizer/BioNTech,198379
2021-01-24,Moderna,6237
2021-01-24,Pfizer/BioNTech,201355
2021-01-25,Moderna,6434
2021-01-25,Pfizer/BioNTech,213693
2021-01-26,Moderna,6707
2021-01-26,Pfizer/BioNTech,227852
2021-01-27,Pfizer/BioNTech,241004
2021-01-27,Moderna,7007
2021-01-28,Pfizer/BioNTech,253989
2021-01-28,Moderna,7126
2021-01-29,Moderna,7277
2021-01-29,Pfizer/BioNTech,267794
2021-01-30,Moderna,7279
2021-01-30,Pfizer/BioNTech,269588
2021-01-31,Pfizer/BioNTech,271426
2021-02-01,Moderna,7532
2021-02-01,Pfizer/BioNTech,282965
2021-02-02,Moderna,7859
2021-02-02,Pfizer/BioNTech,296903
2021-02-03,Moderna,8585
2021-02-03,Pfizer/BioNTech,311495
2021-02-04,Moderna,9720
2021-02-04,Pfizer/BioNTech,328120
2021-02-05,Pfizer/BioNTech,342951
2021-02-05,Moderna,10902
2021-02-06,Pfizer/BioNTech,345857
2021-02-06,Moderna,11158
2021-02-07,Moderna,11421
2021-02-07,Pfizer/BioNTech,348905
2021-02-08,Moderna,12326
2021-02-08,Pfizer/BioNTech,363321
2021-02-09,Moderna,13955
2021-02-09,Pfizer/BioNTech,378554
2021-02-10,Moderna,15695
2021-02-10,Pfizer/BioNTech,395399
2021-02-11,Moderna,19056
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414110
2021-02-12,Moderna,21303
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432747
2021-02-13,Pfizer/BioNTech,436364
2021-02-13,Moderna,21785
2021-02-13,Oxford/AstraZeneca,1045
2021-02-14,Moderna,22033
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438267
2021-02-15,Moderna,23422
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,451776
2021-02-16,Moderna,25886
2021-02-16,Oxford/AstraZeneca,3140
2021-02-16,Pfizer/BioNTech,465710
2021-02-17,Pfizer/BioNTech,478809
2021-02-17,Moderna,28552
2021-02-17,Oxford/AstraZeneca,5155
2021-02-18,Oxford/AstraZeneca,7112
2021-02-18,Pfizer/BioNTech,494696
2021-02-18,Moderna,30897
2021-02-19,Moderna,32276
2021-02-19,Oxford/AstraZeneca,8796
2021-02-19,Pfizer/BioNTech,510551
2021-02-20,Moderna,32279
2021-02-20,Oxford/AstraZeneca,9422
2021-02-20,Pfizer/BioNTech,512996
2021-02-21,Moderna,32376
2021-02-21,Oxford/AstraZeneca,9611
2021-02-21,Pfizer/BioNTech,514730
2021-02-22,Moderna,33373
2021-02-22,Oxford/AstraZeneca,11212
2021-02-22,Pfizer/BioNTech,528148
2021-02-23,Pfizer/BioNTech,544353
2021-02-23,Oxford/AstraZeneca,13893
2021-02-23,Moderna,34154
2021-02-24,Moderna,35478
2021-02-24,Oxford/AstraZeneca,16804
2021-02-24,Pfizer/BioNTech,559841
2021-02-25,Moderna,36654
2021-02-25,Oxford/AstraZeneca,21087
2021-02-25,Pfizer/BioNTech,577709
2021-02-26,Moderna,37435
2021-02-26,Oxford/AstraZeneca,24366
2021-02-26,Pfizer/BioNTech,594891
2021-02-27,Moderna,37606
2021-02-27,Oxford/AstraZeneca,24978
2021-02-27,Pfizer/BioNTech,597582
2021-02-28,Oxford/AstraZeneca,25437
2021-02-28,Pfizer/BioNTech,599794
2021-02-28,Moderna,37798
2021-03-01,Oxford/AstraZeneca,29352
2021-03-01,Pfizer/BioNTech,616918
2021-03-01,Moderna,39441
2021-03-02,Moderna,41295
2021-03-02,Oxford/AstraZeneca,38381
2021-03-02,Pfizer/BioNTech,636236
2021-03-03,Moderna,44989
2021-03-03,Oxford/AstraZeneca,47823
2021-03-03,Pfizer/BioNTech,657852
