date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3546
2020-12-29,Pfizer/BioNTech,6990
2020-12-30,Pfizer/BioNTech,10465
2020-12-31,Pfizer/BioNTech,11771
2021-01-01,Pfizer/BioNTech,12031
2021-01-02,Pfizer/BioNTech,13297
2021-01-03,Pfizer/BioNTech,14211
2021-01-04,Pfizer/BioNTech,17777
2021-01-05,Pfizer/BioNTech,22272
2021-01-06,Pfizer/BioNTech,28088
2021-01-07,Pfizer/BioNTech,36026
2021-01-08,Pfizer/BioNTech,45954
2021-01-09,Pfizer/BioNTech,47966
2021-01-10,Pfizer/BioNTech,49712
2021-01-11,Pfizer/BioNTech,59498
2021-01-12,Pfizer/BioNTech,72847
2021-01-13,Pfizer/BioNTech,86312
2021-01-14,Pfizer/BioNTech,100245
2021-01-14,Moderna,1224
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113410
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116457
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119594
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133596
2021-01-19,Pfizer/BioNTech,148018
2021-01-19,Moderna,3347
2021-01-20,Moderna,4923
2021-01-20,Pfizer/BioNTech,162603
2021-01-21,Moderna,5879
2021-01-21,Pfizer/BioNTech,178904
2021-01-22,Moderna,6074
2021-01-22,Pfizer/BioNTech,194472
2021-01-23,Moderna,6114
2021-01-23,Pfizer/BioNTech,198570
2021-01-24,Pfizer/BioNTech,201550
2021-01-24,Moderna,6238
2021-01-25,Moderna,6435
2021-01-25,Pfizer/BioNTech,213892
2021-01-26,Moderna,6708
2021-01-26,Pfizer/BioNTech,228066
2021-01-27,Moderna,7007
2021-01-27,Pfizer/BioNTech,241233
2021-01-28,Moderna,7126
2021-01-28,Pfizer/BioNTech,254222
2021-01-29,Pfizer/BioNTech,268040
2021-01-29,Moderna,7277
2021-01-30,Moderna,7279
2021-01-30,Pfizer/BioNTech,269836
2021-01-31,Pfizer/BioNTech,271704
2021-02-01,Moderna,7533
2021-02-01,Pfizer/BioNTech,283256
2021-02-02,Moderna,7860
2021-02-02,Pfizer/BioNTech,297201
2021-02-03,Pfizer/BioNTech,311794
2021-02-03,Moderna,8586
2021-02-04,Pfizer/BioNTech,328422
2021-02-04,Moderna,9721
2021-02-05,Moderna,10906
2021-02-05,Pfizer/BioNTech,343269
2021-02-06,Moderna,11164
2021-02-06,Pfizer/BioNTech,346177
2021-02-07,Moderna,11427
2021-02-07,Pfizer/BioNTech,349228
2021-02-08,Moderna,12331
2021-02-08,Pfizer/BioNTech,363653
2021-02-09,Moderna,13963
2021-02-09,Pfizer/BioNTech,378892
2021-02-10,Moderna,15705
2021-02-10,Pfizer/BioNTech,395752
2021-02-11,Moderna,19071
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414488
2021-02-12,Oxford/AstraZeneca,623
2021-02-12,Pfizer/BioNTech,433148
2021-02-12,Moderna,21323
2021-02-13,Pfizer/BioNTech,436769
2021-02-13,Oxford/AstraZeneca,1044
2021-02-13,Moderna,21806
2021-02-14,Moderna,22054
2021-02-14,Oxford/AstraZeneca,1246
2021-02-14,Pfizer/BioNTech,438672
2021-02-15,Moderna,23446
2021-02-15,Oxford/AstraZeneca,1968
2021-02-15,Pfizer/BioNTech,452189
2021-02-16,Pfizer/BioNTech,466196
