date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7057
2020-12-30,Pfizer/BioNTech,10575
2020-12-31,Pfizer/BioNTech,11885
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12153
2021-01-02,Pfizer/BioNTech,13432
2021-01-03,Pfizer/BioNTech,14355
2021-01-04,Pfizer/BioNTech,17960
2021-01-04,Moderna,9
2021-01-05,Moderna,11
2021-01-05,Pfizer/BioNTech,22479
2021-01-06,Moderna,12
2021-01-06,Pfizer/BioNTech,28324
2021-01-07,Moderna,13
2021-01-07,Pfizer/BioNTech,36320
2021-01-08,Moderna,14
2021-01-08,Pfizer/BioNTech,46371
2021-01-09,Pfizer/BioNTech,48397
2021-01-09,Moderna,16
2021-01-10,Pfizer/BioNTech,50165
2021-01-11,Pfizer/BioNTech,60023
2021-01-12,Moderna,18
2021-01-12,Pfizer/BioNTech,73471
2021-01-13,Pfizer/BioNTech,87009
2021-01-14,Moderna,1246
2021-01-14,Pfizer/BioNTech,101029
2021-01-15,Pfizer/BioNTech,114277
2021-01-15,Moderna,2012
2021-01-16,Moderna,2339
2021-01-16,Pfizer/BioNTech,117355
2021-01-17,Moderna,2431
2021-01-17,Pfizer/BioNTech,120517
2021-01-18,Moderna,2611
2021-01-18,Pfizer/BioNTech,134651
2021-01-19,Pfizer/BioNTech,149197
2021-01-19,Moderna,3391
2021-01-20,Pfizer/BioNTech,163954
2021-01-20,Moderna,4978
2021-01-21,Moderna,5944
2021-01-21,Pfizer/BioNTech,180378
2021-01-22,Moderna,6147
2021-01-22,Pfizer/BioNTech,196101
2021-01-23,Moderna,6189
2021-01-23,Pfizer/BioNTech,200260
2021-01-24,Moderna,6313
2021-01-24,Pfizer/BioNTech,203260
2021-01-25,Pfizer/BioNTech,215677
2021-01-25,Moderna,6512
2021-01-26,Moderna,6787
2021-01-26,Pfizer/BioNTech,229934
2021-01-27,Moderna,7093
2021-01-27,Pfizer/BioNTech,243194
2021-01-28,Moderna,7217
2021-01-28,Pfizer/BioNTech,256301
2021-01-29,Pfizer/BioNTech,270273
2021-01-29,Moderna,7371
2021-01-30,Pfizer/BioNTech,272095
2021-01-30,Moderna,7375
2021-01-31,Moderna,7379
2021-01-31,Pfizer/BioNTech,273986
2021-02-01,Moderna,7640
2021-02-01,Pfizer/BioNTech,285668
2021-02-02,Moderna,7970
2021-02-02,Pfizer/BioNTech,299717
2021-02-03,Moderna,8711
2021-02-03,Pfizer/BioNTech,314411
2021-02-04,Pfizer/BioNTech,331155
2021-02-04,Moderna,9853
2021-02-05,Moderna,11048
2021-02-05,Pfizer/BioNTech,346102
2021-02-06,Moderna,11312
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,349053
2021-02-07,Moderna,11576
2021-02-07,Pfizer/BioNTech,352140
2021-02-08,Pfizer/BioNTech,366731
2021-02-08,Oxford/AstraZeneca,6
2021-02-08,Moderna,12492
2021-02-09,Moderna,14153
2021-02-09,Oxford/AstraZeneca,8
2021-02-09,Pfizer/BioNTech,382076
2021-02-10,Moderna,15913
2021-02-10,Oxford/AstraZeneca,10
2021-02-10,Pfizer/BioNTech,399077
2021-02-11,Pfizer/BioNTech,417997
2021-02-11,Oxford/AstraZeneca,245
2021-02-11,Moderna,19305
2021-02-12,Moderna,21610
2021-02-12,Oxford/AstraZeneca,653
2021-02-12,Pfizer/BioNTech,436838
2021-02-13,Moderna,22111
2021-02-13,Oxford/AstraZeneca,1095
2021-02-13,Pfizer/BioNTech,440496
2021-02-14,Oxford/AstraZeneca,1300
2021-02-14,Pfizer/BioNTech,442427
2021-02-14,Moderna,22361
2021-02-15,Moderna,23782
2021-02-15,Oxford/AstraZeneca,2052
2021-02-15,Pfizer/BioNTech,456016
2021-02-16,Moderna,26264
2021-02-16,Oxford/AstraZeneca,3228
2021-02-16,Pfizer/BioNTech,470154
2021-02-17,Pfizer/BioNTech,483352
2021-02-17,Oxford/AstraZeneca,5280
2021-02-17,Moderna,29015
2021-02-18,Moderna,31375
2021-02-18,Oxford/AstraZeneca,7287
2021-02-18,Pfizer/BioNTech,499383
2021-02-19,Moderna,32783
2021-02-19,Oxford/AstraZeneca,9029
2021-02-19,Pfizer/BioNTech,515456
2021-02-20,Oxford/AstraZeneca,9712
2021-02-20,Pfizer/BioNTech,517948
2021-02-20,Moderna,32791
2021-02-21,Pfizer/BioNTech,519735
2021-02-21,Oxford/AstraZeneca,9978
2021-02-21,Moderna,32893
2021-02-22,Moderna,33894
2021-02-22,Oxford/AstraZeneca,11591
2021-02-22,Pfizer/BioNTech,533271
2021-02-23,Moderna,34684
2021-02-23,Oxford/AstraZeneca,14334
2021-02-23,Pfizer/BioNTech,549668
2021-02-24,Oxford/AstraZeneca,17272
2021-02-24,Pfizer/BioNTech,565294
2021-02-24,Moderna,36026
2021-02-25,Moderna,37212
2021-02-25,Oxford/AstraZeneca,21634
2021-02-25,Pfizer/BioNTech,583264
2021-02-26,Moderna,38063
2021-02-26,Oxford/AstraZeneca,24986
2021-02-26,Pfizer/BioNTech,600578
2021-02-27,Pfizer/BioNTech,603345
2021-02-27,Moderna,38236
2021-02-27,Oxford/AstraZeneca,25610
2021-02-28,Pfizer/BioNTech,605576
2021-02-28,Moderna,38431
2021-02-28,Oxford/AstraZeneca,26085
2021-03-01,Moderna,40040
2021-03-01,Oxford/AstraZeneca,30150
2021-03-01,Pfizer/BioNTech,622937
2021-03-02,Moderna,41924
2021-03-02,Oxford/AstraZeneca,39559
2021-03-02,Pfizer/BioNTech,642412
2021-03-03,Oxford/AstraZeneca,49373
2021-03-03,Moderna,45657
2021-03-03,Pfizer/BioNTech,664285
2021-03-04,Moderna,50460
2021-03-04,Oxford/AstraZeneca,58766
2021-03-04,Pfizer/BioNTech,688048
2021-03-05,Oxford/AstraZeneca,67172
2021-03-05,Pfizer/BioNTech,710229
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54110
2021-03-06,Pfizer/BioNTech,717310
2021-03-06,Oxford/AstraZeneca,71680
2021-03-06,Moderna,55518
2021-03-06,Johnson&Johnson,7
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56918
2021-03-07,Oxford/AstraZeneca,75852
2021-03-07,Pfizer/BioNTech,724112
2021-03-08,Oxford/AstraZeneca,83784
2021-03-08,Pfizer/BioNTech,747654
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60032
2021-03-09,Johnson&Johnson,13
2021-03-09,Moderna,65384
2021-03-09,Oxford/AstraZeneca,95045
2021-03-09,Pfizer/BioNTech,773775
2021-03-10,Moderna,70446
