date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249
2020-12-28,Pfizer/BioNTech,3541
2020-12-29,Pfizer/BioNTech,6989
2020-12-30,Pfizer/BioNTech,10464
2020-12-31,Pfizer/BioNTech,11769
2021-01-01,Pfizer/BioNTech,12030
2021-01-02,Pfizer/BioNTech,13294
2021-01-03,Pfizer/BioNTech,14208
2021-01-04,Pfizer/BioNTech,17781
2021-01-05,Pfizer/BioNTech,22271
2021-01-06,Pfizer/BioNTech,28090
2021-01-07,Pfizer/BioNTech,36031
2021-01-08,Pfizer/BioNTech,45966
2021-01-09,Pfizer/BioNTech,47979
2021-01-10,Pfizer/BioNTech,49729
2021-01-11,Pfizer/BioNTech,59519
2021-01-12,Pfizer/BioNTech,72880
2021-01-13,Pfizer/BioNTech,86354
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100285
2021-01-15,Moderna,1983
2021-01-15,Pfizer/BioNTech,113465
2021-01-16,Moderna,2309
2021-01-16,Pfizer/BioNTech,116513
2021-01-17,Moderna,2398
2021-01-17,Pfizer/BioNTech,119653
2021-01-18,Pfizer/BioNTech,133734
2021-01-18,Moderna,2575
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148165
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162824
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179146
2021-01-22,Moderna,6079
2021-01-22,Pfizer/BioNTech,194781
2021-01-23,Moderna,6120
2021-01-23,Pfizer/BioNTech,198885
2021-01-24,Moderna,6244
2021-01-24,Pfizer/BioNTech,201869
2021-01-25,Pfizer/BioNTech,214222
2021-01-25,Moderna,6441
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228398
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241581
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254578
2021-01-29,Moderna,7286
2021-01-29,Pfizer/BioNTech,268422
2021-01-30,Moderna,7288
2021-01-30,Pfizer/BioNTech,270220
2021-01-31,Moderna,7289
2021-01-31,Pfizer/BioNTech,272094
2021-02-01,Moderna,7545
2021-02-01,Pfizer/BioNTech,283662
2021-02-02,Pfizer/BioNTech,297621
2021-02-02,Moderna,7872
2021-02-03,Moderna,8600
2021-02-03,Pfizer/BioNTech,312232
2021-02-04,Moderna,9736
2021-02-04,Pfizer/BioNTech,328882
2021-02-05,Moderna,10926
2021-02-05,Pfizer/BioNTech,343749
2021-02-06,Moderna,11184
2021-02-06,Pfizer/BioNTech,346664
2021-02-07,Moderna,11447
2021-02-07,Pfizer/BioNTech,349723
2021-02-08,Moderna,12352
2021-02-08,Pfizer/BioNTech,364182
2021-02-09,Pfizer/BioNTech,379489
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Moderna,14002
2021-02-10,Moderna,15744
