date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7060
2020-12-30,Pfizer/BioNTech,10581
2020-12-31,Pfizer/BioNTech,11893
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12162
2021-01-02,Moderna,2
2021-01-02,Pfizer/BioNTech,13443
2021-01-03,Pfizer/BioNTech,14366
2021-01-03,Moderna,3
2021-01-04,Moderna,11
2021-01-04,Pfizer/BioNTech,17974
2021-01-05,Moderna,14
2021-01-05,Pfizer/BioNTech,22500
2021-01-06,Moderna,17
2021-01-06,Pfizer/BioNTech,28346
2021-01-07,Moderna,20
2021-01-07,Pfizer/BioNTech,36342
2021-01-08,Moderna,21
2021-01-08,Pfizer/BioNTech,46395
2021-01-09,Pfizer/BioNTech,48421
2021-01-09,Moderna,23
2021-01-10,Pfizer/BioNTech,50194
2021-01-11,Moderna,24
2021-01-11,Pfizer/BioNTech,60056
2021-01-12,Moderna,28
2021-01-12,Pfizer/BioNTech,73513
2021-01-13,Moderna,30
2021-01-13,Pfizer/BioNTech,87059
2021-01-14,Pfizer/BioNTech,101087
2021-01-14,Moderna,1261
2021-01-15,Pfizer/BioNTech,114341
2021-01-15,Moderna,2029
2021-01-16,Moderna,2357
2021-01-16,Pfizer/BioNTech,117419
2021-01-17,Moderna,2454
2021-01-17,Pfizer/BioNTech,120578
2021-01-18,Moderna,2635
2021-01-18,Pfizer/BioNTech,134719
2021-01-19,Moderna,3416
2021-01-19,Pfizer/BioNTech,149277
2021-01-20,Pfizer/BioNTech,164047
2021-01-20,Moderna,5004
2021-01-21,Pfizer/BioNTech,180482
2021-01-21,Moderna,5972
2021-01-22,Moderna,6177
2021-01-22,Pfizer/BioNTech,196217
2021-01-23,Moderna,6219
2021-01-23,Pfizer/BioNTech,200376
2021-01-24,Moderna,6343
2021-01-24,Pfizer/BioNTech,203377
2021-01-25,Moderna,6544
2021-01-25,Pfizer/BioNTech,215805
2021-01-26,Pfizer/BioNTech,230069
2021-01-26,Moderna,6822
2021-01-27,Moderna,7130
2021-01-27,Pfizer/BioNTech,243328
2021-01-28,Moderna,7254
2021-01-28,Pfizer/BioNTech,256442
2021-01-29,Moderna,7408
2021-01-29,Pfizer/BioNTech,270415
2021-01-30,Moderna,7412
2021-01-30,Pfizer/BioNTech,272240
2021-01-31,Moderna,7417
2021-01-31,Pfizer/BioNTech,274133
2021-02-01,Pfizer/BioNTech,285822
2021-02-01,Moderna,7680
2021-02-02,Moderna,8012
2021-02-02,Pfizer/BioNTech,299883
2021-02-03,Moderna,8756
2021-02-03,Pfizer/BioNTech,314586
2021-02-04,Moderna,9902
2021-02-04,Pfizer/BioNTech,331341
2021-02-05,Moderna,11098
2021-02-05,Pfizer/BioNTech,346292
2021-02-06,Oxford/AstraZeneca,5
2021-02-06,Pfizer/BioNTech,349243
2021-02-06,Moderna,11363
2021-02-07,Moderna,11627
2021-02-07,Oxford/AstraZeneca,6
2021-02-07,Pfizer/BioNTech,352330
2021-02-08,Moderna,12545
2021-02-08,Oxford/AstraZeneca,12
2021-02-08,Pfizer/BioNTech,366935
2021-02-09,Oxford/AstraZeneca,14
2021-02-09,Pfizer/BioNTech,382290
2021-02-09,Moderna,14210
2021-02-10,Pfizer/BioNTech,399299
2021-02-10,Moderna,15973
2021-02-10,Oxford/AstraZeneca,17
2021-02-11,Moderna,19367
2021-02-11,Oxford/AstraZeneca,252
2021-02-11,Pfizer/BioNTech,418235
2021-02-12,Moderna,21672
2021-02-12,Oxford/AstraZeneca,664
2021-02-12,Pfizer/BioNTech,437091
2021-02-13,Oxford/AstraZeneca,1107
2021-02-13,Pfizer/BioNTech,440748
2021-02-13,Moderna,22174
2021-02-14,Moderna,22425
2021-02-14,Oxford/AstraZeneca,1312
2021-02-14,Pfizer/BioNTech,442682
2021-02-15,Moderna,23847
2021-02-15,Oxford/AstraZeneca,2064
2021-02-15,Pfizer/BioNTech,456279
2021-02-16,Pfizer/BioNTech,470422
2021-02-16,Moderna,26331
2021-02-16,Oxford/AstraZeneca,3244
2021-02-17,Oxford/AstraZeneca,5301
2021-02-17,Pfizer/BioNTech,483621
2021-02-17,Moderna,29084
2021-02-18,Moderna,31444
2021-02-18,Oxford/AstraZeneca,7318
2021-02-18,Pfizer/BioNTech,499659
2021-02-19,Moderna,32854
2021-02-19,Oxford/AstraZeneca,9062
2021-02-19,Pfizer/BioNTech,515750
2021-02-20,Pfizer/BioNTech,518249
2021-02-20,Moderna,32863
2021-02-20,Oxford/AstraZeneca,9745
2021-02-21,Pfizer/BioNTech,520040
2021-02-21,Oxford/AstraZeneca,10012
2021-02-21,Moderna,32965
2021-02-22,Moderna,33968
2021-02-22,Oxford/AstraZeneca,11629
2021-02-22,Pfizer/BioNTech,533584
2021-02-23,Oxford/AstraZeneca,14376
2021-02-23,Moderna,34763
2021-02-23,Pfizer/BioNTech,549999
2021-02-24,Pfizer/BioNTech,565637
2021-02-24,Moderna,36108
2021-02-24,Oxford/AstraZeneca,17317
2021-02-25,Pfizer/BioNTech,583617
2021-02-25,Moderna,37293
2021-02-25,Oxford/AstraZeneca,21684
2021-02-26,Moderna,38148
2021-02-26,Oxford/AstraZeneca,25045
2021-02-26,Pfizer/BioNTech,600939
2021-02-27,Moderna,38322
2021-02-27,Oxford/AstraZeneca,25669
2021-02-27,Pfizer/BioNTech,603710
2021-02-28,Oxford/AstraZeneca,26147
2021-02-28,Pfizer/BioNTech,605943
2021-02-28,Moderna,38518
2021-03-01,Moderna,40129
2021-03-01,Oxford/AstraZeneca,30215
2021-03-01,Pfizer/BioNTech,623313
2021-03-02,Moderna,42014
2021-03-02,Oxford/AstraZeneca,39622
2021-03-02,Pfizer/BioNTech,642803
2021-03-03,Pfizer/BioNTech,664688
2021-03-03,Moderna,45749
2021-03-03,Oxford/AstraZeneca,49464
2021-03-04,Pfizer/BioNTech,688460
2021-03-04,Moderna,50556
2021-03-04,Oxford/AstraZeneca,58866
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54209
2021-03-05,Oxford/AstraZeneca,67289
2021-03-05,Pfizer/BioNTech,710651
2021-03-06,Johnson&Johnson,8
2021-03-06,Moderna,55617
2021-03-06,Oxford/AstraZeneca,71803
2021-03-06,Pfizer/BioNTech,717733
2021-03-07,Pfizer/BioNTech,724545
2021-03-07,Johnson&Johnson,10
2021-03-07,Moderna,57017
2021-03-07,Oxford/AstraZeneca,75977
2021-03-08,Oxford/AstraZeneca,83919
2021-03-08,Pfizer/BioNTech,748098
2021-03-08,Johnson&Johnson,13
2021-03-08,Moderna,60132
