date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3547
2020-12-29,Pfizer/BioNTech,6993
2020-12-30,Pfizer/BioNTech,10468
2020-12-31,Pfizer/BioNTech,11772
2021-01-01,Pfizer/BioNTech,12033
2021-01-02,Pfizer/BioNTech,13300
2021-01-03,Pfizer/BioNTech,14215
2021-01-04,Pfizer/BioNTech,17787
2021-01-05,Pfizer/BioNTech,22279
2021-01-06,Pfizer/BioNTech,28094
2021-01-07,Pfizer/BioNTech,36037
2021-01-08,Pfizer/BioNTech,45968
2021-01-09,Pfizer/BioNTech,47981
2021-01-10,Pfizer/BioNTech,49732
2021-01-11,Pfizer/BioNTech,59521
2021-01-12,Pfizer/BioNTech,72878
2021-01-13,Pfizer/BioNTech,86355
2021-01-14,Moderna,1225
2021-01-14,Pfizer/BioNTech,100287
2021-01-15,Moderna,1982
2021-01-15,Pfizer/BioNTech,113470
2021-01-16,Moderna,2309
2021-01-16,Pfizer/BioNTech,116518
2021-01-17,Pfizer/BioNTech,119659
2021-01-17,Moderna,2398
2021-01-18,Moderna,2575
2021-01-18,Pfizer/BioNTech,133740
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148171
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162829
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179143
2021-01-22,Moderna,6079
2021-01-22,Pfizer/BioNTech,194779
2021-01-23,Pfizer/BioNTech,198883
2021-01-23,Moderna,6120
2021-01-24,Moderna,6244
2021-01-24,Pfizer/BioNTech,201865
2021-01-25,Moderna,6441
2021-01-25,Pfizer/BioNTech,214213
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228389
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241566
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254559
2021-01-29,Pfizer/BioNTech,268392
2021-01-29,Moderna,7286
2021-01-30,Pfizer/BioNTech,270190
2021-01-30,Moderna,7288
2021-01-31,Pfizer/BioNTech,272063
2021-02-01,Moderna,7544
2021-02-01,Pfizer/BioNTech,283631
2021-02-02,Moderna,7871
2021-02-02,Pfizer/BioNTech,297585
2021-02-03,Moderna,8598
2021-02-03,Pfizer/BioNTech,312192
2021-02-04,Moderna,9734
2021-02-04,Pfizer/BioNTech,328842
2021-02-05,Moderna,10924
2021-02-05,Pfizer/BioNTech,343708
2021-02-06,Pfizer/BioNTech,346621
2021-02-06,Moderna,11182
2021-02-07,Moderna,11445
2021-02-07,Pfizer/BioNTech,349679
2021-02-08,Moderna,12350
2021-02-08,Pfizer/BioNTech,364138
2021-02-09,Moderna,14001
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,379443
2021-02-10,Moderna,15743
2021-02-10,Pfizer/BioNTech,396335
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415121
2021-02-11,Moderna,19109
2021-02-12,Moderna,21342
2021-02-12,Oxford/AstraZeneca,630
2021-02-12,Pfizer/BioNTech,433830
2021-02-13,Moderna,21824
2021-02-13,Oxford/AstraZeneca,1068
2021-02-13,Pfizer/BioNTech,437455
2021-02-14,Moderna,22072
2021-02-14,Oxford/AstraZeneca,1271
2021-02-14,Pfizer/BioNTech,439358
2021-02-15,Pfizer/BioNTech,452862
2021-02-15,Oxford/AstraZeneca,2020
2021-02-15,Moderna,23465
2021-02-16,Moderna,25932
2021-02-16,Oxford/AstraZeneca,3143
2021-02-16,Pfizer/BioNTech,466904
2021-02-17,Moderna,28662
2021-02-17,Oxford/AstraZeneca,5187
2021-02-17,Pfizer/BioNTech,480034
2021-02-18,Moderna,31010
2021-02-18,Oxford/AstraZeneca,7174
2021-02-18,Pfizer/BioNTech,495943
2021-02-19,Oxford/AstraZeneca,8884
2021-02-19,Pfizer/BioNTech,511891
2021-02-19,Moderna,32397
2021-02-20,Oxford/AstraZeneca,9524
2021-02-20,Pfizer/BioNTech,514339
2021-02-20,Moderna,32400
2021-02-21,Moderna,32500
2021-02-21,Oxford/AstraZeneca,9714
2021-02-21,Pfizer/BioNTech,516077
2021-02-22,Moderna,33497
2021-02-22,Oxford/AstraZeneca,11321
2021-02-22,Pfizer/BioNTech,529531
2021-02-23,Moderna,34278
2021-02-23,Oxford/AstraZeneca,14051
