date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3548
2020-12-29,Pfizer/BioNTech,6993
2020-12-30,Pfizer/BioNTech,10467
2020-12-31,Pfizer/BioNTech,11773
2021-01-01,Pfizer/BioNTech,12034
2021-01-02,Pfizer/BioNTech,13300
2021-01-03,Pfizer/BioNTech,14214
2021-01-04,Pfizer/BioNTech,17780
2021-01-05,Pfizer/BioNTech,22275
2021-01-06,Pfizer/BioNTech,28090
2021-01-07,Pfizer/BioNTech,36026
2021-01-08,Pfizer/BioNTech,45953
2021-01-09,Pfizer/BioNTech,47965
2021-01-10,Pfizer/BioNTech,49714
2021-01-11,Pfizer/BioNTech,59499
2021-01-12,Pfizer/BioNTech,72849
2021-01-13,Pfizer/BioNTech,86323
2021-01-14,Pfizer/BioNTech,100257
2021-01-14,Moderna,1224
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113425
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116473
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119611
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133612
2021-01-19,Pfizer/BioNTech,148037
2021-01-19,Moderna,3347
2021-01-20,Moderna,4922
2021-01-20,Pfizer/BioNTech,162622
2021-01-21,Moderna,5878
2021-01-21,Pfizer/BioNTech,178923
2021-01-22,Moderna,6073
2021-01-22,Pfizer/BioNTech,194499
2021-01-23,Moderna,6113
2021-01-23,Pfizer/BioNTech,198598
2021-01-24,Moderna,6237
2021-01-24,Pfizer/BioNTech,201579
2021-01-25,Pfizer/BioNTech,213920
2021-01-25,Moderna,6434
2021-01-26,Moderna,6707
2021-01-26,Pfizer/BioNTech,228096
2021-01-27,Moderna,7008
2021-01-27,Pfizer/BioNTech,241265
2021-01-28,Moderna,7127
2021-01-28,Pfizer/BioNTech,254253
2021-01-29,Moderna,7278
2021-01-29,Pfizer/BioNTech,268073
2021-01-30,Pfizer/BioNTech,269871
2021-01-30,Moderna,7280
2021-01-31,Pfizer/BioNTech,271741
2021-02-01,Moderna,7534
2021-02-01,Pfizer/BioNTech,283295
2021-02-02,Moderna,7861
2021-02-02,Pfizer/BioNTech,297241
2021-02-03,Moderna,8587
2021-02-03,Pfizer/BioNTech,311837
2021-02-04,Moderna,9722
2021-02-04,Pfizer/BioNTech,328468
2021-02-05,Pfizer/BioNTech,343321
2021-02-05,Moderna,10907
2021-02-06,Moderna,11165
2021-02-06,Pfizer/BioNTech,346232
2021-02-07,Moderna,11428
2021-02-07,Pfizer/BioNTech,349283
2021-02-08,Moderna,12332
2021-02-08,Pfizer/BioNTech,363708
2021-02-09,Moderna,13964
2021-02-09,Pfizer/BioNTech,378950
2021-02-10,Pfizer/BioNTech,395814
2021-02-10,Moderna,15706
2021-02-11,Moderna,19072
2021-02-11,Oxford/AstraZeneca,231
2021-02-11,Pfizer/BioNTech,414555
2021-02-12,Moderna,21324
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,433224
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436845
2021-02-13,Moderna,21807
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438748
2021-02-14,Moderna,22055
2021-02-15,Moderna,23447
2021-02-15,Oxford/AstraZeneca,1969
2021-02-15,Pfizer/BioNTech,452266
2021-02-16,Moderna,25913
2021-02-16,Oxford/AstraZeneca,3084
2021-02-16,Pfizer/BioNTech,466274
2021-02-17,Oxford/AstraZeneca,5107
2021-02-17,Pfizer/BioNTech,479408
2021-02-17,Moderna,28576
2021-02-18,Moderna,30923
2021-02-18,Oxford/AstraZeneca,7066
2021-02-18,Pfizer/BioNTech,495315
2021-02-19,Moderna,32307
2021-02-19,Oxford/AstraZeneca,8764
2021-02-19,Pfizer/BioNTech,511198
2021-02-20,Pfizer/BioNTech,513650
2021-02-20,Moderna,32310
2021-02-20,Oxford/AstraZeneca,9391
2021-02-21,Pfizer/BioNTech,515390
2021-02-21,Oxford/AstraZeneca,9580
2021-02-21,Moderna,32410
2021-02-22,Moderna,33408
2021-02-22,Oxford/AstraZeneca,11183
2021-02-22,Pfizer/BioNTech,528826
2021-02-23,Moderna,34189
2021-02-23,Oxford/AstraZeneca,13868
2021-02-23,Pfizer/BioNTech,545082
2021-02-24,Oxford/AstraZeneca,16781
2021-02-24,Pfizer/BioNTech,560591
2021-02-24,Moderna,35517
2021-02-25,Moderna,36693
2021-02-25,Oxford/AstraZeneca,21073
2021-02-25,Pfizer/BioNTech,578483
2021-02-26,Moderna,37529
2021-02-26,Oxford/AstraZeneca,24360
2021-02-26,Pfizer/BioNTech,595684
2021-02-27,Pfizer/BioNTech,598376
2021-02-27,Moderna,37700
2021-02-27,Oxford/AstraZeneca,24973
2021-02-28,Pfizer/BioNTech,600587
2021-02-28,Oxford/AstraZeneca,25435
2021-02-28,Moderna,37893
2021-03-01,Moderna,39487
2021-03-01,Oxford/AstraZeneca,29358
2021-03-01,Pfizer/BioNTech,617728
2021-03-02,Moderna,41347
2021-03-02,Oxford/AstraZeneca,38464
2021-03-02,Pfizer/BioNTech,637072
2021-03-03,Oxford/AstraZeneca,47914
2021-03-03,Pfizer/BioNTech,658723
2021-03-03,Moderna,45049
2021-03-04,Moderna,49759
2021-03-04,Oxford/AstraZeneca,57001
2021-03-04,Pfizer/BioNTech,682355
2021-03-05,Moderna,53348
2021-03-05,Oxford/AstraZeneca,65170
2021-03-05,Pfizer/BioNTech,704400
2021-03-06,Pfizer/BioNTech,711419
2021-03-06,Moderna,54743
2021-03-06,Oxford/AstraZeneca,69537
2021-03-07,Pfizer/BioNTech,718164
2021-03-07,Oxford/AstraZeneca,73688
2021-03-07,Moderna,56021
2021-03-08,Moderna,59089
2021-03-08,Oxford/AstraZeneca,81456
2021-03-08,Pfizer/BioNTech,741580
2021-03-09,Moderna,64373
2021-03-09,Oxford/AstraZeneca,92413
2021-03-09,Pfizer/BioNTech,767551
2021-03-10,Oxford/AstraZeneca,103062
2021-03-10,Pfizer/BioNTech,799686
2021-03-10,Moderna,69331
2021-03-11,Moderna,73596
2021-03-11,Oxford/AstraZeneca,114593
2021-03-11,Pfizer/BioNTech,836539
2021-03-12,Moderna,78982
2021-03-12,Oxford/AstraZeneca,126621
2021-03-12,Pfizer/BioNTech,865796
2021-03-13,Pfizer/BioNTech,879787
2021-03-13,Moderna,80262
2021-03-13,Oxford/AstraZeneca,129575
2021-03-14,Oxford/AstraZeneca,130477
2021-03-14,Pfizer/BioNTech,890903
2021-03-14,Moderna,81395
2021-03-15,Oxford/AstraZeneca,138425
2021-03-15,Pfizer/BioNTech,912934
2021-03-15,Moderna,88155
2021-03-16,Moderna,97316
2021-03-16,Oxford/AstraZeneca,146953
2021-03-16,Pfizer/BioNTech,944202
2021-03-17,Moderna,105027
2021-03-17,Oxford/AstraZeneca,155794
2021-03-17,Pfizer/BioNTech,975213
2021-03-18,Oxford/AstraZeneca,164855
2021-03-18,Pfizer/BioNTech,1008863
2021-03-18,Moderna,112149
2021-03-19,Moderna,118185
