date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262
2020-12-28,Pfizer/BioNTech,3553
2020-12-29,Pfizer/BioNTech,7010
2020-12-30,Pfizer/BioNTech,10486
2020-12-31,Pfizer/BioNTech,11799
2021-01-01,Pfizer/BioNTech,12061
2021-01-02,Pfizer/BioNTech,13318
2021-01-03,Pfizer/BioNTech,14235
2021-01-04,Pfizer/BioNTech,17808
2021-01-05,Pfizer/BioNTech,22328
2021-01-06,Pfizer/BioNTech,28151
2021-01-07,Pfizer/BioNTech,36119
2021-01-08,Pfizer/BioNTech,46082
2021-01-09,Pfizer/BioNTech,48087
2021-01-10,Pfizer/BioNTech,49807
2021-01-11,Pfizer/BioNTech,59586
2021-01-12,Pfizer/BioNTech,72980
2021-01-13,Pfizer/BioNTech,86470
2021-01-14,Moderna,1117
2021-01-14,Pfizer/BioNTech,100492
2021-01-15,Moderna,1822
2021-01-15,Pfizer/BioNTech,113695
2021-01-16,Moderna,2148
2021-01-16,Pfizer/BioNTech,116739
2021-01-17,Moderna,2237
2021-01-17,Pfizer/BioNTech,119730
2021-01-18,Moderna,2414
2021-01-18,Pfizer/BioNTech,133797
2021-01-19,Moderna,3190
2021-01-19,Pfizer/BioNTech,148063
2021-01-20,Moderna,4774
2021-01-20,Pfizer/BioNTech,162565
2021-01-21,Pfizer/BioNTech,178701
2021-01-21,Moderna,5712
2021-01-22,Moderna,5906
2021-01-22,Pfizer/BioNTech,194157
2021-01-23,Moderna,5946
2021-01-23,Pfizer/BioNTech,198238
2021-01-24,Moderna,6069
2021-01-24,Pfizer/BioNTech,201208
2021-01-25,Moderna,6263
2021-01-25,Pfizer/BioNTech,213523
2021-01-26,Moderna,6522
2021-01-26,Pfizer/BioNTech,227685
2021-01-27,Moderna,6812
2021-01-27,Pfizer/BioNTech,240858
2021-01-28,Moderna,6932
2021-01-28,Pfizer/BioNTech,253834
2021-01-29,Pfizer/BioNTech,267595
2021-01-29,Moderna,7083
2021-01-30,Moderna,7085
2021-01-30,Pfizer/BioNTech,269386
2021-01-31,Pfizer/BioNTech,271211
2021-02-01,Moderna,7332
2021-02-01,Pfizer/BioNTech,282559
2021-02-02,Moderna,7646
2021-02-02,Pfizer/BioNTech,296451
2021-02-03,Moderna,8350
2021-02-03,Pfizer/BioNTech,311013
2021-02-04,Moderna,9476
2021-02-04,Pfizer/BioNTech,327561
2021-02-05,Moderna,10650
2021-02-05,Pfizer/BioNTech,342275
2021-02-06,Moderna,10906
2021-02-06,Pfizer/BioNTech,345163
2021-02-07,Pfizer/BioNTech,348060
2021-02-07,Moderna,11169
2021-02-08,Moderna,12053
2021-02-08,Pfizer/BioNTech,362360
2021-02-09,Moderna,13676
2021-02-09,Pfizer/BioNTech,377527
2021-02-10,Moderna,15384
2021-02-10,Pfizer/BioNTech,394228
2021-02-11,Moderna,18534
2021-02-11,Oxford/AstraZeneca,226
2021-02-11,Pfizer/BioNTech,412837
2021-02-12,Moderna,20732
2021-02-12,Oxford/AstraZeneca,621
2021-02-12,Pfizer/BioNTech,431110
2021-02-13,Oxford/AstraZeneca,1041
2021-02-13,Pfizer/BioNTech,434664
2021-02-13,Moderna,21190
2021-02-14,Moderna,21437
2021-02-14,Oxford/AstraZeneca,1243
2021-02-14,Pfizer/BioNTech,436557
2021-02-15,Moderna,22805
2021-02-15,Oxford/AstraZeneca,1946
2021-02-15,Pfizer/BioNTech,449832
2021-02-16,Oxford/AstraZeneca,3026
2021-02-16,Moderna,25185
2021-02-16,Pfizer/BioNTech,463471
2021-02-17,Moderna,27862
2021-02-17,Oxford/AstraZeneca,4989
2021-02-17,Pfizer/BioNTech,476295
2021-02-18,Oxford/AstraZeneca,6939
2021-02-18,Pfizer/BioNTech,491888
2021-02-18,Moderna,30071
2021-02-19,Pfizer/BioNTech,507490
2021-02-19,Moderna,31333
2021-02-19,Oxford/AstraZeneca,8569
2021-02-20,Moderna,31336
2021-02-20,Oxford/AstraZeneca,9188
2021-02-20,Pfizer/BioNTech,509887
2021-02-21,Moderna,31436
2021-02-21,Oxford/AstraZeneca,9370
2021-02-21,Pfizer/BioNTech,511597
2021-02-22,Moderna,32345
2021-02-22,Oxford/AstraZeneca,10924
2021-02-22,Pfizer/BioNTech,524900
2021-02-23,Moderna,33061
2021-02-23,Oxford/AstraZeneca,13538
2021-02-23,Pfizer/BioNTech,540927
2021-02-24,Pfizer/BioNTech,556219
2021-02-24,Moderna,34291
2021-02-24,Oxford/AstraZeneca,16405
2021-02-25,Moderna,35422
2021-02-25,Oxford/AstraZeneca,20469
2021-02-25,Pfizer/BioNTech,573610
2021-02-26,Moderna,36157
2021-02-26,Oxford/AstraZeneca,23605
2021-02-26,Pfizer/BioNTech,590276
2021-02-27,Moderna,36325
2021-02-27,Oxford/AstraZeneca,24190
2021-02-27,Pfizer/BioNTech,592944
2021-02-28,Oxford/AstraZeneca,24649
2021-02-28,Moderna,36518
2021-02-28,Pfizer/BioNTech,595135
2021-03-01,Oxford/AstraZeneca,28134
2021-03-01,Moderna,37945
2021-03-01,Pfizer/BioNTech,610860
2021-03-02,Oxford/AstraZeneca,35661
2021-03-02,Moderna,39442
2021-03-02,Pfizer/BioNTech,626920
