date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7062
2020-12-30,Pfizer/BioNTech,10579
2020-12-31,Pfizer/BioNTech,11890
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12158
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13440
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14366
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17966
2021-01-05,Pfizer/BioNTech,22488
2021-01-05,Moderna,15
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28332
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36327
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46378
2021-01-09,Moderna,24
2021-01-09,Pfizer/BioNTech,48405
2021-01-10,Pfizer/BioNTech,50179
2021-01-11,Moderna,25
2021-01-11,Pfizer/BioNTech,60037
2021-01-12,Pfizer/BioNTech,73491
2021-01-12,Moderna,29
2021-01-13,Pfizer/BioNTech,87035
2021-01-13,Moderna,31
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101061
2021-01-15,Moderna,2032
2021-01-15,Pfizer/BioNTech,114314
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117394
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120553
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134693
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149254
2021-01-20,Pfizer/BioNTech,164029
2021-01-20,Moderna,5007
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180457
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,196189
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200342
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203345
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215769
2021-01-26,Pfizer/BioNTech,230028
2021-01-26,Moderna,6826
2021-01-27,Pfizer/BioNTech,243288
2021-01-27,Moderna,7133
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256400
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270367
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272192
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274088
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285778
2021-02-02,Moderna,8019
2021-02-02,Pfizer/BioNTech,299839
2021-02-03,Pfizer/BioNTech,314541
2021-02-03,Moderna,8764
2021-02-04,Moderna,9910
2021-02-04,Pfizer/BioNTech,331296
2021-02-05,Moderna,11108
2021-02-05,Pfizer/BioNTech,346249
2021-02-06,Moderna,11373
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349199
2021-02-07,Moderna,11638
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352284
2021-02-08,Pfizer/BioNTech,366883
2021-02-08,Moderna,12556
2021-02-08,Oxford/AstraZeneca,15
2021-02-09,Pfizer/BioNTech,382239
2021-02-09,Moderna,14222
2021-02-09,Oxford/AstraZeneca,17
2021-02-10,Moderna,15985
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Pfizer/BioNTech,399251
2021-02-11,Moderna,19378
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Pfizer/BioNTech,418185
2021-02-12,Moderna,21685
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,437044
2021-02-13,Pfizer/BioNTech,440701
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Moderna,22188
2021-02-14,Moderna,22439
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442637
2021-02-15,Moderna,23860
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456233
2021-02-16,Moderna,26343
2021-02-16,Oxford/AstraZeneca,3252
2021-02-16,Pfizer/BioNTech,470372
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Pfizer/BioNTech,483574
2021-02-17,Moderna,29097
2021-02-18,Pfizer/BioNTech,499609
2021-02-18,Moderna,31457
2021-02-18,Oxford/AstraZeneca,7327
2021-02-19,Moderna,32868
2021-02-19,Oxford/AstraZeneca,9071
2021-02-19,Pfizer/BioNTech,515696
2021-02-20,Moderna,32877
2021-02-20,Oxford/AstraZeneca,9757
2021-02-20,Pfizer/BioNTech,518197
2021-02-21,Moderna,32979
2021-02-21,Oxford/AstraZeneca,10025
2021-02-21,Pfizer/BioNTech,519990
2021-02-22,Moderna,33982
2021-02-22,Oxford/AstraZeneca,11640
2021-02-22,Pfizer/BioNTech,533537
2021-02-23,Pfizer/BioNTech,549950
2021-02-23,Oxford/AstraZeneca,14388
2021-02-23,Moderna,34777
2021-02-24,Moderna,36121
2021-02-24,Oxford/AstraZeneca,17329
2021-02-24,Pfizer/BioNTech,565593
2021-02-25,Moderna,37306
2021-02-25,Oxford/AstraZeneca,21697
2021-02-25,Pfizer/BioNTech,583576
2021-02-26,Moderna,38163
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Pfizer/BioNTech,600899
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603669
2021-02-27,Moderna,38337
2021-02-28,Pfizer/BioNTech,605901
2021-02-28,Moderna,38534
2021-02-28,Oxford/AstraZeneca,26164
2021-03-01,Moderna,40147
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Pfizer/BioNTech,623264
2021-03-02,Moderna,42033
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642751
2021-03-03,Oxford/AstraZeneca,49483
2021-03-03,Moderna,45768
2021-03-03,Pfizer/BioNTech,664642
2021-03-04,Pfizer/BioNTech,688417
2021-03-04,Moderna,50572
2021-03-04,Oxford/AstraZeneca,58881
2021-03-05,Pfizer/BioNTech,710611
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54225
2021-03-05,Oxford/AstraZeneca,67303
2021-03-06,Oxford/AstraZeneca,71820
2021-03-06,Pfizer/BioNTech,717696
2021-03-06,Johnson&Johnson,9
