date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3548
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10468
2020-12-31,Pfizer/BioNTech,11772
2021-01-01,Pfizer/BioNTech,12033
2021-01-02,Pfizer/BioNTech,13300
2021-01-03,Pfizer/BioNTech,14215
2021-01-04,Pfizer/BioNTech,17788
2021-01-05,Pfizer/BioNTech,22279
2021-01-06,Pfizer/BioNTech,28094
2021-01-07,Pfizer/BioNTech,36036
2021-01-08,Pfizer/BioNTech,45968
2021-01-09,Pfizer/BioNTech,47981
2021-01-10,Pfizer/BioNTech,49732
2021-01-11,Pfizer/BioNTech,59521
2021-01-12,Pfizer/BioNTech,72878
2021-01-13,Pfizer/BioNTech,86354
2021-01-14,Moderna,1225
2021-01-14,Pfizer/BioNTech,100287
2021-01-15,Moderna,1982
2021-01-15,Pfizer/BioNTech,113470
2021-01-16,Moderna,2309
2021-01-16,Pfizer/BioNTech,116518
2021-01-17,Pfizer/BioNTech,119659
2021-01-17,Moderna,2398
2021-01-18,Moderna,2575
2021-01-18,Pfizer/BioNTech,133741
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148172
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162830
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179146
2021-01-22,Moderna,6079
2021-01-22,Pfizer/BioNTech,194782
2021-01-23,Pfizer/BioNTech,198886
2021-01-23,Moderna,6120
2021-01-24,Pfizer/BioNTech,201868
2021-01-24,Moderna,6244
2021-01-25,Moderna,6441
2021-01-25,Pfizer/BioNTech,214216
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228393
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241570
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254565
2021-01-29,Moderna,7286
2021-01-29,Pfizer/BioNTech,268399
2021-01-30,Moderna,7288
2021-01-30,Pfizer/BioNTech,270197
2021-01-31,Pfizer/BioNTech,272070
2021-02-01,Moderna,7544
2021-02-01,Pfizer/BioNTech,283638
2021-02-02,Moderna,7871
2021-02-02,Pfizer/BioNTech,297592
2021-02-03,Moderna,8598
2021-02-03,Pfizer/BioNTech,312199
2021-02-04,Moderna,9734
2021-02-04,Pfizer/BioNTech,328848
2021-02-05,Moderna,10924
2021-02-05,Pfizer/BioNTech,343713
2021-02-06,Moderna,11182
2021-02-06,Pfizer/BioNTech,346626
2021-02-07,Pfizer/BioNTech,349684
2021-02-07,Moderna,11445
2021-02-08,Moderna,12350
2021-02-08,Pfizer/BioNTech,364143
2021-02-09,Moderna,14001
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,379448
2021-02-10,Moderna,15743
2021-02-10,Pfizer/BioNTech,396341
2021-02-11,Moderna,19110
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415128
2021-02-12,Pfizer/BioNTech,433838
2021-02-12,Oxford/AstraZeneca,630
2021-02-12,Moderna,21343
2021-02-13,Moderna,21825
2021-02-13,Oxford/AstraZeneca,1068
2021-02-13,Pfizer/BioNTech,437464
2021-02-14,Moderna,22073
2021-02-14,Oxford/AstraZeneca,1271
2021-02-14,Pfizer/BioNTech,439367
2021-02-15,Moderna,23466
2021-02-15,Oxford/AstraZeneca,2020
2021-02-15,Pfizer/BioNTech,452872
2021-02-16,Oxford/AstraZeneca,3183
2021-02-16,Pfizer/BioNTech,466914
2021-02-16,Moderna,25934
2021-02-17,Moderna,28664
2021-02-17,Oxford/AstraZeneca,5227
2021-02-17,Pfizer/BioNTech,480044
2021-02-18,Moderna,31012
2021-02-18,Oxford/AstraZeneca,7214
2021-02-18,Pfizer/BioNTech,495953
2021-02-19,Moderna,32401
2021-02-19,Oxford/AstraZeneca,8941
2021-02-19,Pfizer/BioNTech,511901
2021-02-20,Pfizer/BioNTech,514348
2021-02-20,Moderna,32404
2021-02-20,Oxford/AstraZeneca,9585
2021-02-21,Pfizer/BioNTech,516086
2021-02-21,Moderna,32504
2021-02-21,Oxford/AstraZeneca,9775
2021-02-22,Moderna,33501
2021-02-22,Oxford/AstraZeneca,11382
2021-02-22,Pfizer/BioNTech,529540
2021-02-23,Moderna,34282
2021-02-23,Oxford/AstraZeneca,14113
2021-02-23,Pfizer/BioNTech,545809
2021-02-24,Moderna,35610
2021-02-24,Oxford/AstraZeneca,17043
2021-02-24,Pfizer/BioNTech,561327
2021-02-25,Pfizer/BioNTech,579227
2021-02-25,Oxford/AstraZeneca,21380
2021-02-25,Moderna,36788
2021-02-26,Moderna,37627
2021-02-26,Oxford/AstraZeneca,24710
2021-02-26,Pfizer/BioNTech,596444
2021-02-27,Moderna,37798
2021-02-27,Oxford/AstraZeneca,25327
2021-02-27,Pfizer/BioNTech,599137
2021-02-28,Moderna,37991
2021-02-28,Oxford/AstraZeneca,25797
2021-02-28,Pfizer/BioNTech,601356
2021-03-01,Oxford/AstraZeneca,29768
2021-03-01,Pfizer/BioNTech,618496
2021-03-01,Moderna,39587
2021-03-02,Moderna,41454
2021-03-02,Oxford/AstraZeneca,39130
2021-03-02,Pfizer/BioNTech,637853
2021-03-03,Moderna,45155
2021-03-03,Oxford/AstraZeneca,48755
2021-03-03,Pfizer/BioNTech,659515
2021-03-04,Moderna,49901
2021-03-04,Oxford/AstraZeneca,58009
2021-03-04,Pfizer/BioNTech,683157
2021-03-05,Pfizer/BioNTech,705218
2021-03-05,Oxford/AstraZeneca,66254
2021-03-05,Moderna,53501
2021-03-06,Moderna,54896
2021-03-06,Oxford/AstraZeneca,70631
2021-03-06,Pfizer/BioNTech,712251
2021-03-07,Moderna,56177
2021-03-07,Oxford/AstraZeneca,74754
2021-03-07,Pfizer/BioNTech,718999
2021-03-08,Moderna,59247
2021-03-08,Oxford/AstraZeneca,82555
2021-03-08,Pfizer/BioNTech,742432
2021-03-09,Oxford/AstraZeneca,93599
2021-03-09,Pfizer/BioNTech,768433
2021-03-09,Moderna,64551
2021-03-10,Pfizer/BioNTech,800573
2021-03-10,Oxford/AstraZeneca,104311
2021-03-10,Moderna,69520
2021-03-11,Moderna,73790
2021-03-11,Oxford/AstraZeneca,115878
2021-03-11,Pfizer/BioNTech,837459
2021-03-12,Moderna,79208
2021-03-12,Oxford/AstraZeneca,127953
2021-03-12,Pfizer/BioNTech,866758
2021-03-13,Moderna,80496
2021-03-13,Oxford/AstraZeneca,130910
2021-03-13,Pfizer/BioNTech,880761
2021-03-14,Pfizer/BioNTech,891880
2021-03-14,Oxford/AstraZeneca,131812
2021-03-14,Moderna,81629
2021-03-15,Moderna,88406
2021-03-15,Oxford/AstraZeneca,139786
2021-03-15,Pfizer/BioNTech,913979
2021-03-16,Moderna,97595
2021-03-16,Oxford/AstraZeneca,148337
2021-03-16,Pfizer/BioNTech,945282
2021-03-17,Moderna,105313
2021-03-17,Oxford/AstraZeneca,157197
2021-03-17,Pfizer/BioNTech,976316
2021-03-18,Oxford/AstraZeneca,166306
2021-03-18,Pfizer/BioNTech,1009995
2021-03-18,Moderna,112443
2021-03-19,Moderna,118500
2021-03-19,Oxford/AstraZeneca,174916
2021-03-19,Pfizer/BioNTech,1042896
2021-03-20,Moderna,119637
2021-03-20,Oxford/AstraZeneca,177295
2021-03-20,Pfizer/BioNTech,1056351
2021-03-21,Moderna,119952
2021-03-21,Oxford/AstraZeneca,177748
2021-03-21,Pfizer/BioNTech,1064452
2021-03-22,Pfizer/BioNTech,1089899
2021-03-22,Oxford/AstraZeneca,184486
2021-03-22,Moderna,124231
2021-03-23,Moderna,128075
2021-03-23,Oxford/AstraZeneca,192001
2021-03-23,Pfizer/BioNTech,1118051
2021-03-24,Moderna,132220
2021-03-24,Oxford/AstraZeneca,199585
2021-03-24,Pfizer/BioNTech,1148467
2021-03-25,Moderna,136259
2021-03-25,Oxford/AstraZeneca,206991
2021-03-25,Pfizer/BioNTech,1180864
2021-03-26,Oxford/AstraZeneca,212565
2021-03-26,Pfizer/BioNTech,1214675
2021-03-26,Moderna,138790
2021-03-27,Oxford/AstraZeneca,213412
2021-03-27,Pfizer/BioNTech,1225748
2021-03-27,Moderna,140028
2021-03-28,Pfizer/BioNTech,1233694
2021-03-28,Moderna,141572
2021-03-28,Oxford/AstraZeneca,213505
2021-03-29,Moderna,147438
2021-03-29,Oxford/AstraZeneca,217208
2021-03-29,Pfizer/BioNTech,1263424
2021-03-30,Moderna,156253
2021-03-30,Oxford/AstraZeneca,222476
2021-03-30,Pfizer/BioNTech,1295815
2021-03-31,Moderna,167220
2021-03-31,Oxford/AstraZeneca,227373
2021-03-31,Pfizer/BioNTech,1329726
2021-04-01,Pfizer/BioNTech,1371772
2021-04-01,Oxford/AstraZeneca,231804
2021-04-01,Moderna,177891
2021-04-02,Moderna,180420
2021-04-02,Oxford/AstraZeneca,232305
2021-04-02,Pfizer/BioNTech,1388185
2021-04-03,Moderna,182118
2021-04-03,Oxford/AstraZeneca,232482
2021-04-03,Pfizer/BioNTech,1400705
2021-04-04,Moderna,183321
2021-04-04,Oxford/AstraZeneca,232483
2021-04-04,Pfizer/BioNTech,1410689
2021-04-05,Oxford/AstraZeneca,232554
2021-04-05,Pfizer/BioNTech,1418666
2021-04-05,Moderna,184716
2021-04-06,Moderna,193155
2021-04-06,Oxford/AstraZeneca,235504
2021-04-06,Pfizer/BioNTech,1452370
2021-04-07,Moderna,201468
2021-04-07,Oxford/AstraZeneca,243423
2021-04-07,Pfizer/BioNTech,1481315
2021-04-08,Moderna,207661
2021-04-08,Oxford/AstraZeneca,254522
2021-04-08,Pfizer/BioNTech,1532824
2021-04-09,Pfizer/BioNTech,1582837
2021-04-09,Oxford/AstraZeneca,265494
2021-04-09,Moderna,215197
2021-04-10,Moderna,216756
2021-04-10,Oxford/AstraZeneca,268953
2021-04-10,Pfizer/BioNTech,1608263
2021-04-11,Moderna,217896
2021-04-11,Oxford/AstraZeneca,269444
2021-04-11,Pfizer/BioNTech,1626299
2021-04-12,Moderna,226401
2021-04-12,Oxford/AstraZeneca,278044
2021-04-12,Pfizer/BioNTech,1671590
2021-04-13,Oxford/AstraZeneca,287306
2021-04-13,Pfizer/BioNTech,1713316
2021-04-13,Moderna,236921
2021-04-14,Pfizer/BioNTech,1758575
2021-04-14,Oxford/AstraZeneca,297195
2021-04-14,Moderna,247258
2021-04-15,Moderna,256661
2021-04-15,Oxford/AstraZeneca,306148
2021-04-15,Pfizer/BioNTech,1812995
2021-04-16,Moderna,266569
2021-04-16,Oxford/AstraZeneca,312722
2021-04-16,Pfizer/BioNTech,1866154
2021-04-17,Moderna,268921
2021-04-17,Oxford/AstraZeneca,313328
2021-04-17,Pfizer/BioNTech,1888628
2021-04-18,Pfizer/BioNTech,1905428
2021-04-18,Oxford/AstraZeneca,313471
2021-04-18,Moderna,269799
2021-04-19,Moderna,276707
2021-04-19,Oxford/AstraZeneca,318879
2021-04-19,Pfizer/BioNTech,1951902
2021-04-20,Moderna,283474
2021-04-20,Oxford/AstraZeneca,325453
2021-04-20,Pfizer/BioNTech,1996113
2021-04-21,Moderna,288819
2021-04-21,Oxford/AstraZeneca,332818
2021-04-21,Pfizer/BioNTech,2044683
2021-04-22,Pfizer/BioNTech,2102006
2021-04-22,Oxford/AstraZeneca,340709
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294687
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298532
2021-04-23,Oxford/AstraZeneca,346790
2021-04-23,Pfizer/BioNTech,2153008
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299347
2021-04-24,Oxford/AstraZeneca,347452
2021-04-24,Pfizer/BioNTech,2174267
2021-04-25,Oxford/AstraZeneca,347621
2021-04-25,Pfizer/BioNTech,2191056
2021-04-25,Moderna,300803
2021-04-25,Johnson&Johnson,276
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,304909
2021-04-26,Oxford/AstraZeneca,353086
2021-04-26,Pfizer/BioNTech,2236737
2021-04-27,Johnson&Johnson,1752
2021-04-27,Moderna,311069
2021-04-27,Oxford/AstraZeneca,359612
2021-04-27,Pfizer/BioNTech,2282651
2021-04-28,Moderna,319434
2021-04-28,Oxford/AstraZeneca,366119
2021-04-28,Johnson&Johnson,3203
2021-04-28,Pfizer/BioNTech,2336968
2021-04-29,Pfizer/BioNTech,2400228
2021-04-29,Oxford/AstraZeneca,372395
2021-04-29,Moderna,327185
2021-04-29,Johnson&Johnson,4778
2021-04-30,Johnson&Johnson,6227
2021-04-30,Moderna,330980
2021-04-30,Oxford/AstraZeneca,376133
2021-04-30,Pfizer/BioNTech,2461116
2021-05-01,Johnson&Johnson,6292
2021-05-01,Moderna,332163
2021-05-01,Oxford/AstraZeneca,376331
2021-05-01,Pfizer/BioNTech,2482055
2021-05-02,Johnson&Johnson,6319
2021-05-02,Moderna,332650
2021-05-02,Oxford/AstraZeneca,376440
2021-05-02,Pfizer/BioNTech,2502366
