date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7060
2020-12-30,Pfizer/BioNTech,10577
2020-12-31,Pfizer/BioNTech,11890
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12160
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14371
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17970
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22487
2021-01-06,Pfizer/BioNTech,28328
2021-01-06,Moderna,18
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36324
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46376
2021-01-09,Moderna,24
2021-01-09,Pfizer/BioNTech,48402
2021-01-10,Pfizer/BioNTech,50176
2021-01-11,Moderna,25
2021-01-11,Pfizer/BioNTech,60034
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73488
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87030
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101051
2021-01-15,Pfizer/BioNTech,114302
2021-01-15,Moderna,2034
2021-01-16,Moderna,2362
2021-01-16,Pfizer/BioNTech,117382
2021-01-17,Moderna,2458
2021-01-17,Pfizer/BioNTech,120540
2021-01-18,Moderna,2639
2021-01-18,Pfizer/BioNTech,134675
2021-01-19,Pfizer/BioNTech,149231
2021-01-19,Moderna,3421
2021-01-20,Moderna,5009
2021-01-20,Pfizer/BioNTech,164005
2021-01-21,Moderna,5976
2021-01-21,Pfizer/BioNTech,180432
2021-01-22,Moderna,6181
2021-01-22,Pfizer/BioNTech,196161
2021-01-23,Pfizer/BioNTech,200317
2021-01-23,Moderna,6223
2021-01-24,Pfizer/BioNTech,203320
2021-01-24,Moderna,6347
2021-01-25,Moderna,6548
2021-01-25,Pfizer/BioNTech,215738
2021-01-26,Moderna,6828
2021-01-26,Pfizer/BioNTech,229990
2021-01-27,Moderna,7135
2021-01-27,Pfizer/BioNTech,243245
2021-01-28,Moderna,7261
2021-01-28,Pfizer/BioNTech,256360
2021-01-29,Indie/AstraZeneca,1
2021-01-29,Moderna,7416
2021-01-29,Pfizer/BioNTech,270330
2021-01-30,Moderna,7420
2021-01-30,Pfizer/BioNTech,272155
2021-01-31,Pfizer/BioNTech,274051
2021-01-31,Moderna,7425
2021-02-01,Pfizer/BioNTech,285738
2021-02-01,Moderna,7689
2021-02-02,Moderna,8022
2021-02-02,Pfizer/BioNTech,299802
2021-02-03,Moderna,8766
2021-02-03,Pfizer/BioNTech,314502
2021-02-04,Moderna,9912
2021-02-04,Pfizer/BioNTech,331253
2021-02-05,Moderna,11110
2021-02-05,Pfizer/BioNTech,346201
2021-02-06,Moderna,11376
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349151
2021-02-07,Moderna,11641
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352235
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366827
2021-02-08,Moderna,12559
2021-02-09,Moderna,14225
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Pfizer/BioNTech,382182
2021-02-10,Moderna,15990
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Pfizer/BioNTech,399191
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Moderna,19383
2021-02-11,Pfizer/BioNTech,418122
2021-02-12,Moderna,21690
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,436975
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Pfizer/BioNTech,440632
2021-02-13,Moderna,22193
2021-02-14,Pfizer/BioNTech,442569
2021-02-14,Moderna,22443
2021-02-14,Oxford/AstraZeneca,1319
2021-02-15,Moderna,23864
2021-02-15,Oxford/AstraZeneca,2071
2021-02-15,Pfizer/BioNTech,456164
2021-02-16,Moderna,26349
2021-02-16,Oxford/AstraZeneca,3250
2021-02-16,Pfizer/BioNTech,470298
2021-02-17,Moderna,29103
2021-02-17,Oxford/AstraZeneca,5308
2021-02-17,Pfizer/BioNTech,483500
2021-02-18,Moderna,31461
2021-02-18,Oxford/AstraZeneca,7325
2021-02-18,Pfizer/BioNTech,499535
2021-02-19,Pfizer/BioNTech,515624
2021-02-19,Oxford/AstraZeneca,9068
2021-02-19,Moderna,32872
2021-02-20,Moderna,32881
2021-02-20,Oxford/AstraZeneca,9754
2021-02-20,Pfizer/BioNTech,518125
2021-02-21,Moderna,32983
2021-02-21,Oxford/AstraZeneca,10022
2021-02-21,Pfizer/BioNTech,519919
2021-02-22,Moderna,33986
2021-02-22,Oxford/AstraZeneca,11637
2021-02-22,Pfizer/BioNTech,533463
2021-02-23,Moderna,34782
2021-02-23,Oxford/AstraZeneca,14385
2021-02-23,Pfizer/BioNTech,549874
2021-02-24,Oxford/AstraZeneca,17324
2021-02-24,Pfizer/BioNTech,565511
2021-02-24,Moderna,36127
2021-02-25,Oxford/AstraZeneca,21691
2021-02-25,Pfizer/BioNTech,583493
2021-02-25,Moderna,37311
2021-02-26,Moderna,38168
2021-02-26,Oxford/AstraZeneca,25051
2021-02-26,Pfizer/BioNTech,600815
2021-02-27,Moderna,38342
2021-02-27,Oxford/AstraZeneca,25675
2021-02-27,Pfizer/BioNTech,603586
2021-02-28,Moderna,38539
2021-02-28,Oxford/AstraZeneca,26155
2021-02-28,Pfizer/BioNTech,605818
2021-03-01,Moderna,40152
2021-03-01,Oxford/AstraZeneca,30228
2021-03-01,Pfizer/BioNTech,623180
2021-03-02,Pfizer/BioNTech,642674
2021-03-02,Oxford/AstraZeneca,39633
2021-03-02,Indie/AstraZeneca,2
2021-03-02,Moderna,42039
2021-03-03,Moderna,45775
2021-03-03,Oxford/AstraZeneca,49473
2021-03-03,Pfizer/BioNTech,664563
2021-03-04,Moderna,50580
2021-03-04,Oxford/AstraZeneca,58871
2021-03-04,Pfizer/BioNTech,688336
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54235
2021-03-05,Oxford/AstraZeneca,67294
2021-03-05,Pfizer/BioNTech,710532
2021-03-06,Oxford/AstraZeneca,71811
