date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7061
2020-12-30,Pfizer/BioNTech,10582
2020-12-31,Pfizer/BioNTech,11894
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12163
2021-01-02,Moderna,2
2021-01-02,Pfizer/BioNTech,13444
2021-01-03,Pfizer/BioNTech,14368
2021-01-03,Moderna,3
2021-01-04,Moderna,11
2021-01-04,Pfizer/BioNTech,17977
2021-01-05,Moderna,14
2021-01-05,Pfizer/BioNTech,22503
2021-01-06,Moderna,17
2021-01-06,Pfizer/BioNTech,28349
2021-01-07,Moderna,20
2021-01-07,Pfizer/BioNTech,36346
2021-01-08,Moderna,21
2021-01-08,Pfizer/BioNTech,46399
2021-01-09,Pfizer/BioNTech,48425
2021-01-09,Moderna,23
2021-01-10,Pfizer/BioNTech,50198
2021-01-11,Moderna,24
2021-01-11,Pfizer/BioNTech,60060
2021-01-12,Moderna,28
2021-01-12,Pfizer/BioNTech,73517
2021-01-13,Moderna,30
2021-01-13,Pfizer/BioNTech,87066
2021-01-14,Pfizer/BioNTech,101095
2021-01-14,Moderna,1261
2021-01-15,Pfizer/BioNTech,114349
2021-01-15,Moderna,2030
2021-01-16,Moderna,2358
2021-01-16,Pfizer/BioNTech,117428
2021-01-17,Moderna,2455
2021-01-17,Pfizer/BioNTech,120587
2021-01-18,Moderna,2636
2021-01-18,Pfizer/BioNTech,134728
2021-01-19,Moderna,3417
2021-01-19,Pfizer/BioNTech,149287
2021-01-20,Pfizer/BioNTech,164057
2021-01-20,Moderna,5005
2021-01-21,Pfizer/BioNTech,180492
2021-01-21,Moderna,5973
2021-01-22,Moderna,6178
2021-01-22,Pfizer/BioNTech,196227
2021-01-23,Moderna,6220
2021-01-23,Pfizer/BioNTech,200386
2021-01-24,Moderna,6344
2021-01-24,Pfizer/BioNTech,203387
2021-01-25,Moderna,6545
2021-01-25,Pfizer/BioNTech,215816
2021-01-26,Pfizer/BioNTech,230080
2021-01-26,Moderna,6824
2021-01-27,Moderna,7132
2021-01-27,Pfizer/BioNTech,243340
2021-01-28,Moderna,7256
2021-01-28,Pfizer/BioNTech,256455
2021-01-29,Moderna,7410
2021-01-29,Pfizer/BioNTech,270428
2021-01-30,Moderna,7414
2021-01-30,Pfizer/BioNTech,272253
2021-01-31,Moderna,7419
2021-01-31,Pfizer/BioNTech,274146
2021-02-01,Pfizer/BioNTech,285835
2021-02-01,Moderna,7682
2021-02-02,Moderna,8014
2021-02-02,Pfizer/BioNTech,299896
2021-02-03,Moderna,8759
2021-02-03,Pfizer/BioNTech,314599
2021-02-04,Moderna,9905
2021-02-04,Pfizer/BioNTech,331354
2021-02-05,Moderna,11101
2021-02-05,Pfizer/BioNTech,346305
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,349256
2021-02-06,Moderna,11366
2021-02-07,Moderna,11630
2021-02-07,Oxford/AstraZeneca,7
2021-02-07,Pfizer/BioNTech,352342
2021-02-08,Moderna,12548
2021-02-08,Oxford/AstraZeneca,13
2021-02-08,Pfizer/BioNTech,366949
2021-02-09,Oxford/AstraZeneca,15
2021-02-09,Pfizer/BioNTech,382305
2021-02-09,Moderna,14214
2021-02-10,Oxford/AstraZeneca,18
2021-02-10,Pfizer/BioNTech,399315
2021-02-10,Moderna,15977
2021-02-11,Moderna,19371
2021-02-11,Oxford/AstraZeneca,253
2021-02-11,Pfizer/BioNTech,418252
2021-02-12,Moderna,21677
2021-02-12,Oxford/AstraZeneca,665
2021-02-12,Pfizer/BioNTech,437110
2021-02-13,Oxford/AstraZeneca,1109
2021-02-13,Pfizer/BioNTech,440767
2021-02-13,Moderna,22179
2021-02-14,Moderna,22430
2021-02-14,Oxford/AstraZeneca,1314
2021-02-14,Pfizer/BioNTech,442701
2021-02-15,Moderna,23852
2021-02-15,Oxford/AstraZeneca,2066
2021-02-15,Pfizer/BioNTech,456298
2021-02-16,Pfizer/BioNTech,470442
2021-02-16,Moderna,26336
2021-02-16,Oxford/AstraZeneca,3246
2021-02-17,Oxford/AstraZeneca,5303
2021-02-17,Pfizer/BioNTech,483641
2021-02-17,Moderna,29089
2021-02-18,Moderna,31449
2021-02-18,Oxford/AstraZeneca,7321
2021-02-18,Pfizer/BioNTech,499678
2021-02-19,Moderna,32859
2021-02-19,Oxford/AstraZeneca,9065
2021-02-19,Pfizer/BioNTech,515770
2021-02-20,Pfizer/BioNTech,518270
2021-02-20,Moderna,32868
2021-02-20,Oxford/AstraZeneca,9748
2021-02-21,Pfizer/BioNTech,520062
2021-02-21,Oxford/AstraZeneca,10015
2021-02-21,Moderna,32970
2021-02-22,Moderna,33973
2021-02-22,Oxford/AstraZeneca,11632
2021-02-22,Pfizer/BioNTech,533606
2021-02-23,Pfizer/BioNTech,550022
2021-02-23,Moderna,34768
2021-02-23,Oxford/AstraZeneca,14380
2021-02-24,Oxford/AstraZeneca,17321
2021-02-24,Pfizer/BioNTech,565660
