date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273
2020-12-28,Pfizer/BioNTech,3574
2020-12-29,Pfizer/BioNTech,7031
2020-12-30,Pfizer/BioNTech,10535
2020-12-31,Pfizer/BioNTech,11841
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12106
2021-01-02,Pfizer/BioNTech,13381
2021-01-03,Pfizer/BioNTech,14301
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17894
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22404
2021-01-06,Pfizer/BioNTech,28244
2021-01-07,Pfizer/BioNTech,36218
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46224
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48243
2021-01-10,Pfizer/BioNTech,50004
2021-01-11,Pfizer/BioNTech,59839
2021-01-12,Pfizer/BioNTech,73251
2021-01-13,Pfizer/BioNTech,86764
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100728
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113948
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,117006
2021-01-17,Pfizer/BioNTech,120160
2021-01-17,Moderna,2426
2021-01-18,Moderna,2604
2021-01-18,Pfizer/BioNTech,134280
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148786
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163491
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179882
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195570
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199701
2021-01-24,Pfizer/BioNTech,202695
2021-01-24,Moderna,6291
2021-01-25,Pfizer/BioNTech,215093
2021-01-25,Moderna,6490
2021-01-26,Moderna,6765
2021-01-26,Pfizer/BioNTech,229323
2021-01-27,Moderna,7068
2021-01-27,Pfizer/BioNTech,242563
2021-01-28,Moderna,7189
2021-01-28,Pfizer/BioNTech,255634
2021-01-29,Moderna,7341
2021-01-29,Pfizer/BioNTech,269568
2021-01-30,Moderna,7345
2021-01-30,Pfizer/BioNTech,271383
2021-01-31,Moderna,7347
2021-01-31,Pfizer/BioNTech,273270
2021-02-01,Pfizer/BioNTech,284907
2021-02-01,Moderna,7606
2021-02-02,Pfizer/BioNTech,298930
2021-02-02,Moderna,7934
2021-02-03,Moderna,8672
2021-02-03,Pfizer/BioNTech,313592
2021-02-04,Moderna,9814
2021-02-04,Pfizer/BioNTech,330295
2021-02-05,Moderna,11007
2021-02-05,Pfizer/BioNTech,345199
2021-02-06,Moderna,11266
2021-02-06,Pfizer/BioNTech,348131
2021-02-07,Moderna,11529
2021-02-07,Pfizer/BioNTech,351203
2021-02-08,Moderna,12442
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365738
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381080
2021-02-09,Moderna,14102
2021-02-10,Moderna,15859
2021-02-10,Pfizer/BioNTech,398022
2021-02-11,Moderna,19245
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416887
2021-02-12,Moderna,21488
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435672
2021-02-13,Moderna,21976
2021-02-13,Oxford/AstraZeneca,1084
2021-02-13,Pfizer/BioNTech,439314
2021-02-14,Pfizer/BioNTech,441232
2021-02-14,Moderna,22224
2021-02-14,Oxford/AstraZeneca,1287
2021-02-15,Pfizer/BioNTech,454781
2021-02-15,Moderna,23646
2021-02-15,Oxford/AstraZeneca,2042
2021-02-16,Moderna,26127
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468884
2021-02-17,Moderna,28874
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,482058
2021-02-18,Moderna,31230
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,498043
2021-02-19,Pfizer/BioNTech,514066
2021-02-19,Moderna,32631
2021-02-19,Oxford/AstraZeneca,9008
2021-02-20,Pfizer/BioNTech,516544
2021-02-20,Oxford/AstraZeneca,9683
2021-02-20,Moderna,32636
2021-02-21,Moderna,32738
2021-02-21,Oxford/AstraZeneca,9948
2021-02-21,Pfizer/BioNTech,518304
2021-02-22,Moderna,33739
2021-02-22,Oxford/AstraZeneca,11560
2021-02-22,Pfizer/BioNTech,531813
2021-02-23,Pfizer/BioNTech,548182
2021-02-23,Moderna,34521
2021-02-23,Oxford/AstraZeneca,14299
2021-02-24,Oxford/AstraZeneca,17241
2021-02-24,Pfizer/BioNTech,563784
2021-02-24,Moderna,35857
2021-02-25,Oxford/AstraZeneca,21601
2021-02-25,Pfizer/BioNTech,581725
2021-02-25,Moderna,37041
2021-02-26,Moderna,37885
2021-02-26,Oxford/AstraZeneca,24956
2021-02-26,Pfizer/BioNTech,599009
2021-02-27,Moderna,38058
2021-02-27,Oxford/AstraZeneca,25578
2021-02-27,Pfizer/BioNTech,601765
2021-02-28,Moderna,38252
2021-02-28,Oxford/AstraZeneca,26048
2021-02-28,Pfizer/BioNTech,603984
