date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3467,7053
2020-12-30,Pfizer/BioNTech,3514,10567
2020-12-31,Pfizer/BioNTech,1311,11878
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12142
2021-01-02,Pfizer/BioNTech,1285,13427
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14353
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3594,17947
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4505,22452
2021-01-06,Pfizer/BioNTech,5835,28287
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7981,36268
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10034,46302
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48327
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50102
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9847,59949
2021-01-12,Pfizer/BioNTech,13443,73392
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13521,86913
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14004,100917
2021-01-15,Čína,1,2
2021-01-15,Pfizer/BioNTech,13231,114148
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3074,117222
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120369
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14113,134482
2021-01-19,Pfizer/BioNTech,14537,149019
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14745,163764
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16414,180178
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15691,195869
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4145,200014
2021-01-24,Pfizer/BioNTech,2999,203013
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12401,215414
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14224,229638
2021-01-27,Čína,1,3
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13233,242871
2021-01-28,Pfizer/BioNTech,13088,255959
2021-01-28,Moderna,126,7255
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13947,269906
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271728
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1896,273624
2021-02-01,Pfizer/BioNTech,11674,285298
2021-02-01,Moderna,264,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14048,299346
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14680,314026
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16725,330751
2021-02-05,Pfizer/BioNTech,14933,345684
2021-02-05,Moderna,1188,11086
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2944,348628
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3077,351705
2021-02-07,Moderna,265,11618
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Pfizer/BioNTech,14573,366278
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Moderna,915,12533
2021-02-09,Moderna,1662,14195
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15331,381609
2021-02-10,Moderna,1765,15960
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16976,398585
2021-02-11,Pfizer/BioNTech,18902,417487
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19351
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2307,21658
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18827,436314
2021-02-13,Moderna,502,22160
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439964
2021-02-14,Pfizer/BioNTech,1932,441896
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22411
2021-02-15,Moderna,1418,23829
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13579,455475
2021-02-16,Moderna,2482,26311
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14108,469583
2021-02-17,Pfizer/BioNTech,13181,482764
2021-02-17,Oxford/AstraZeneca,2053,5307
2021-02-17,Moderna,2756,29067
2021-02-18,Moderna,2356,31423
2021-02-18,Oxford/AstraZeneca,2018,7325
2021-02-18,Pfizer/BioNTech,16024,498788
2021-02-19,Moderna,1411,32834
2021-02-19,Oxford/AstraZeneca,1743,9068
2021-02-19,Pfizer/BioNTech,16069,514857
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2494,517351
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-20,Moderna,9,32843
2021-02-21,Moderna,102,32945
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1792,519143
2021-02-22,Moderna,1002,33947
2021-02-22,Oxford/AstraZeneca,1616,11638
2021-02-22,Pfizer/BioNTech,13527,532670
2021-02-23,Pfizer/BioNTech,16394,549064
2021-02-23,Oxford/AstraZeneca,2743,14381
2021-02-23,Moderna,794,34741
2021-02-24,Moderna,1344,36085
2021-02-24,Oxford/AstraZeneca,2934,17315
2021-02-24,Pfizer/BioNTech,15624,564688
2021-02-25,Moderna,1183,37268
2021-02-25,Oxford/AstraZeneca,4364,21679
2021-02-25,Pfizer/BioNTech,17953,582641
2021-02-26,Oxford/AstraZeneca,3356,25035
2021-02-26,Pfizer/BioNTech,17299,599940
2021-02-26,Moderna,857,38125
2021-02-27,Pfizer/BioNTech,2766,602706
2021-02-27,Moderna,174,38299
2021-02-27,Oxford/AstraZeneca,622,25657
2021-02-28,Moderna,197,38496
2021-02-28,Oxford/AstraZeneca,481,26138
2021-02-28,Pfizer/BioNTech,2228,604934
2021-03-01,Moderna,1611,40107
2021-03-01,Oxford/AstraZeneca,4061,30199
2021-03-01,Pfizer/BioNTech,17339,622273
2021-03-02,Pfizer/BioNTech,19474,641747
2021-03-02,Oxford/AstraZeneca,9391,39590
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41992
2021-03-03,Moderna,3735,45727
2021-03-03,Oxford/AstraZeneca,9830,49420
2021-03-03,Pfizer/BioNTech,21853,663600
2021-03-04,Moderna,4786,50513
2021-03-04,Oxford/AstraZeneca,9387,58807
2021-03-04,Pfizer/BioNTech,23743,687343
2021-03-05,Pfizer/BioNTech,22178,709521
2021-03-05,Oxford/AstraZeneca,8415,67222
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54158
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55566
2021-03-06,Oxford/AstraZeneca,4519,71741
2021-03-06,Pfizer/BioNTech,7080,716601
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1397,56963
2021-03-07,Oxford/AstraZeneca,4170,75911
2021-03-07,Pfizer/BioNTech,6804,723405
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3105,60068
2021-03-08,Oxford/AstraZeneca,7925,83836
2021-03-08,Pfizer/BioNTech,23530,746935
2021-03-09,Pfizer/BioNTech,26100,773035
2021-03-09,Oxford/AstraZeneca,11250,95086
2021-03-09,Moderna,5349,65417
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70485
2021-03-10,Oxford/AstraZeneca,10932,106018
2021-03-10,Pfizer/BioNTech,32225,805260
2021-03-11,Pfizer/BioNTech,37020,842280
2021-03-11,Moderna,4312,74797
2021-03-11,Oxford/AstraZeneca,11826,117844
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80263
2021-03-12,Oxford/AstraZeneca,12255,130099
2021-03-12,Pfizer/BioNTech,29462,871742
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14065,885807
2021-03-13,Oxford/AstraZeneca,3012,133111
2021-03-13,Moderna,1322,81585
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82724
2021-03-14,Oxford/AstraZeneca,929,134040
2021-03-14,Pfizer/BioNTech,11188,896995
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89556
2021-03-15,Oxford/AstraZeneca,8042,142082
2021-03-15,Pfizer/BioNTech,22248,919243
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98788
2021-03-16,Oxford/AstraZeneca,8735,150817
2021-03-16,Pfizer/BioNTech,31391,950634
2021-03-17,Moderna,7754,106542
2021-03-17,Oxford/AstraZeneca,9000,159817
2021-03-17,Pfizer/BioNTech,31186,981820
2021-03-18,Pfizer/BioNTech,33812,1015632
2021-03-18,Moderna,7194,113736
2021-03-18,Oxford/AstraZeneca,9354,169171
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119846
2021-03-19,Oxford/AstraZeneca,8822,177993
2021-03-19,Pfizer/BioNTech,33136,1048768
2021-03-20,Pfizer/BioNTech,13547,1062315
2021-03-20,Moderna,1154,121000
2021-03-20,Oxford/AstraZeneca,2473,180466
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121331
2021-03-21,Oxford/AstraZeneca,497,180963
2021-03-21,Pfizer/BioNTech,8175,1070490
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6891,187854
2021-03-22,Pfizer/BioNTech,25795,1096285
2021-03-22,Moderna,4345,125676
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129547
2021-03-23,Oxford/AstraZeneca,7653,195507
2021-03-23,Pfizer/BioNTech,28464,1124749
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4171,133718
2021-03-24,Oxford/AstraZeneca,7793,203300
2021-03-24,Pfizer/BioNTech,30616,1155365
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32571,1187936
2021-03-25,Moderna,4061,137779
2021-03-25,Oxford/AstraZeneca,7508,210808
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Pfizer/BioNTech,33948,1221884
2021-03-26,Oxford/AstraZeneca,5756,216564
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140360
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141610
2021-03-27,Oxford/AstraZeneca,914,217478
2021-03-27,Pfizer/BioNTech,11125,1233009
2021-03-27,Čína,4,13
2021-03-28,Čína,1,14
2021-03-28,Pfizer/BioNTech,8007,1241016
2021-03-28,Oxford/AstraZeneca,133,217611
2021-03-28,Moderna,1548,143158
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6006,149164
2021-03-29,Oxford/AstraZeneca,3782,221393
2021-03-29,Pfizer/BioNTech,30049,1271065
2021-03-30,Pfizer/BioNTech,32592,1303657
2021-03-30,Oxford/AstraZeneca,5376,226769
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8870,158034
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11042,169076
2021-03-31,Oxford/AstraZeneca,4986,231755
2021-03-31,Pfizer/BioNTech,34114,1337771
2021-03-31,Čína,1,15
2021-04-01,Pfizer/BioNTech,42313,1380084
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10739,179815
2021-04-01,Oxford/AstraZeneca,4603,236358
2021-04-02,Moderna,2571,182386
2021-04-02,Oxford/AstraZeneca,607,236965
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Pfizer/BioNTech,16555,1396639
2021-04-03,Pfizer/BioNTech,12634,1409273
2021-04-03,Oxford/AstraZeneca,228,237193
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184097
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185415
2021-04-04,Oxford/AstraZeneca,21,237214
2021-04-04,Pfizer/BioNTech,10111,1419384
2021-04-05,Pfizer/BioNTech,8104,1427488
2021-04-05,Moderna,1415,186830
2021-04-05,Oxford/AstraZeneca,88,237302
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195325
2021-04-06,Oxford/AstraZeneca,3008,240310
2021-04-06,Pfizer/BioNTech,33906,1461394
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29076,1490470
2021-04-07,Oxford/AstraZeneca,8132,248442
2021-04-07,Moderna,8444,203769
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6279,210048
2021-04-08,Oxford/AstraZeneca,11476,259918
2021-04-08,Pfizer/BioNTech,51965,1542435
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50635,1593070
2021-04-09,Oxford/AstraZeneca,11407,271325
2021-04-09,Moderna,7623,217671
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219255
2021-04-10,Oxford/AstraZeneca,3507,274832
2021-04-10,Pfizer/BioNTech,25720,1618790
2021-04-11,Pfizer/BioNTech,18144,1636934
2021-04-11,Oxford/AstraZeneca,518,275350
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220399
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8633,229032
2021-04-12,Oxford/AstraZeneca,8953,284303
2021-04-12,Pfizer/BioNTech,45755,1682689
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10619,239651
2021-04-13,Pfizer/BioNTech,42124,1724813
2021-04-13,Oxford/AstraZeneca,9527,293830
2021-04-14,Moderna,10484,250135
2021-04-14,Oxford/AstraZeneca,10094,303924
2021-04-14,Pfizer/BioNTech,45608,1770421
2021-04-15,Pfizer/BioNTech,54814,1825235
2021-04-15,Moderna,9581,259716
2021-04-15,Oxford/AstraZeneca,9124,313048
2021-04-16,Pfizer/BioNTech,53447,1878682
2021-04-16,Moderna,10094,269810
2021-04-16,Oxford/AstraZeneca,6762,319810
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2393,272203
2021-04-17,Oxford/AstraZeneca,633,320443
2021-04-17,Pfizer/BioNTech,22701,1901383
2021-04-18,Moderna,901,273104
2021-04-18,Oxford/AstraZeneca,163,320606
2021-04-18,Pfizer/BioNTech,16907,1918290
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6934,280038
2021-04-19,Oxford/AstraZeneca,5622,326228
2021-04-19,Pfizer/BioNTech,46785,1965075
2021-04-20,Čína,1,22
2021-04-20,Oxford/AstraZeneca,6781,333009
2021-04-20,Pfizer/BioNTech,44733,2009808
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286937
2021-04-21,Indie,2,5
2021-04-21,Moderna,5455,292392
2021-04-21,Oxford/AstraZeneca,7475,340484
2021-04-21,Pfizer/BioNTech,49123,2058931
2021-04-22,Oxford/AstraZeneca,8144,348628
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5925,298317
2021-04-22,Pfizer/BioNTech,57716,2116647
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302236
2021-04-23,Oxford/AstraZeneca,6217,354845
2021-04-23,Pfizer/BioNTech,51425,2168072
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21539,2189611
2021-04-24,Moderna,840,303076
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Oxford/AstraZeneca,709,355554
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304542
2021-04-25,Oxford/AstraZeneca,200,355754
2021-04-25,Pfizer/BioNTech,16996,2206607
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4339,308881
2021-04-26,Oxford/AstraZeneca,5640,361394
2021-04-26,Pfizer/BioNTech,46054,2252661
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46274,2298935
2021-04-27,Čína,1,28
2021-04-27,Moderna,6342,315223
2021-04-27,Johnson&Johnson,926,2017
2021-04-27,Oxford/AstraZeneca,6703,368097
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54696,2353631
2021-04-28,Oxford/AstraZeneca,6713,374810
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8434,323657
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1602,5064
2021-04-29,Moderna,7877,331534
2021-04-29,Oxford/AstraZeneca,6570,381380
2021-04-29,Pfizer/BioNTech,63824,2417455
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1458,6522
2021-04-30,Moderna,3824,335358
2021-04-30,Oxford/AstraZeneca,3938,385318
2021-04-30,Pfizer/BioNTech,61568,2479023
2021-04-30,Čína,2,32
2021-05-01,Čína,1,33
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21146,2500169
2021-05-01,Moderna,1217,336575
2021-05-01,Johnson&Johnson,110,6632
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Oxford/AstraZeneca,273,385591
2021-05-02,Johnson&Johnson,41,6673
2021-05-02,Moderna,498,337073
2021-05-02,Oxford/AstraZeneca,130,385721
2021-05-02,Pfizer/BioNTech,20515,2520684
2021-05-03,Johnson&Johnson,1127,7800
2021-05-03,Moderna,3019,340092
2021-05-03,Oxford/AstraZeneca,3238,388959
2021-05-03,Pfizer/BioNTech,63773,2584457
2021-05-04,Oxford/AstraZeneca,4341,393300
2021-05-04,Johnson&Johnson,1565,9365
2021-05-04,Moderna,7133,347225
2021-05-04,Pfizer/BioNTech,60274,2644731
2021-05-05,Pfizer/BioNTech,66708,2711439
2021-05-05,Moderna,5669,352894
2021-05-05,Johnson&Johnson,1969,11334
2021-05-05,Oxford/AstraZeneca,6278,399578
2021-05-06,Johnson&Johnson,1962,13296
2021-05-06,Moderna,5428,358322
2021-05-06,Oxford/AstraZeneca,7412,406990
2021-05-06,Pfizer/BioNTech,74357,2785796
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1924,15220
2021-05-07,Moderna,4912,363234
2021-05-07,Oxford/AstraZeneca,5830,412820
2021-05-07,Pfizer/BioNTech,72832,2858628
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15376
2021-05-08,Moderna,1133,364367
2021-05-08,Oxford/AstraZeneca,322,413142
2021-05-08,Pfizer/BioNTech,29563,2888191
2021-05-09,Pfizer/BioNTech,23915,2912106
2021-05-09,Oxford/AstraZeneca,443,413585
2021-05-09,Johnson&Johnson,11,15387
2021-05-09,Moderna,1068,365435
2021-05-10,Johnson&Johnson,1682,17069
2021-05-10,Moderna,5677,371112
2021-05-10,Oxford/AstraZeneca,6010,419595
2021-05-10,Pfizer/BioNTech,64950,2977056
2021-05-11,Pfizer/BioNTech,67342,3044398
2021-05-11,Johnson&Johnson,1821,18890
2021-05-11,Moderna,6322,377434
2021-05-11,Oxford/AstraZeneca,7622,427217
2021-05-12,Johnson&Johnson,1588,20478
2021-05-12,Moderna,8419,385853
2021-05-12,Oxford/AstraZeneca,7455,434672
2021-05-12,Pfizer/BioNTech,69981,3114379
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-13,Pfizer/BioNTech,75734,3190113
2021-05-13,Čína,2,37
2021-05-13,Moderna,7423,393276
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21987
2021-05-13,Oxford/AstraZeneca,7022,441694
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1115,23102
2021-05-14,Moderna,5558,398834
2021-05-14,Oxford/AstraZeneca,5905,447599
2021-05-14,Pfizer/BioNTech,73666,3263779
