date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277
2020-12-28,Pfizer/BioNTech,3581
2020-12-29,Pfizer/BioNTech,7043
2020-12-30,Pfizer/BioNTech,10550
2020-12-31,Pfizer/BioNTech,11854
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12120
2021-01-02,Pfizer/BioNTech,13397
2021-01-03,Pfizer/BioNTech,14317
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17913
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22418
2021-01-06,Pfizer/BioNTech,28253
2021-01-07,Moderna,8
2021-01-07,Pfizer/BioNTech,36226
2021-01-08,Pfizer/BioNTech,46260
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48282
2021-01-10,Pfizer/BioNTech,50046
2021-01-11,Pfizer/BioNTech,59890
2021-01-12,Moderna,11
2021-01-12,Pfizer/BioNTech,73282
2021-01-13,Pfizer/BioNTech,86796
2021-01-14,Moderna,1248
2021-01-14,Pfizer/BioNTech,100768
2021-01-15,Moderna,2012
2021-01-15,Pfizer/BioNTech,113992
2021-01-16,Moderna,2338
2021-01-16,Pfizer/BioNTech,117053
2021-01-17,Moderna,2427
2021-01-17,Pfizer/BioNTech,120208
2021-01-18,Pfizer/BioNTech,134327
2021-01-18,Moderna,2605
2021-01-19,Moderna,3382
2021-01-19,Pfizer/BioNTech,148839
2021-01-20,Moderna,4967
2021-01-20,Pfizer/BioNTech,163553
2021-01-21,Moderna,5928
2021-01-21,Pfizer/BioNTech,179952
2021-01-22,Moderna,6127
2021-01-22,Pfizer/BioNTech,195642
2021-01-23,Moderna,6168
2021-01-23,Pfizer/BioNTech,199788
2021-01-24,Moderna,6292
2021-01-24,Pfizer/BioNTech,202784
2021-01-25,Moderna,6491
2021-01-25,Pfizer/BioNTech,215183
2021-01-26,Pfizer/BioNTech,229416
2021-01-26,Moderna,6766
2021-01-27,Moderna,7070
2021-01-27,Pfizer/BioNTech,242659
2021-01-28,Moderna,7191
2021-01-28,Pfizer/BioNTech,255738
2021-01-29,Moderna,7343
2021-01-29,Pfizer/BioNTech,269676
2021-01-30,Moderna,7347
2021-01-30,Pfizer/BioNTech,271491
2021-01-31,Moderna,7349
2021-01-31,Pfizer/BioNTech,273379
2021-02-01,Moderna,7608
2021-02-01,Pfizer/BioNTech,285024
