date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251
2020-12-28,Pfizer/BioNTech,3544
2020-12-29,Pfizer/BioNTech,6991
2020-12-30,Pfizer/BioNTech,10467
2020-12-31,Pfizer/BioNTech,11772
2021-01-01,Pfizer/BioNTech,12033
2021-01-02,Pfizer/BioNTech,13300
2021-01-03,Pfizer/BioNTech,14214
2021-01-04,Pfizer/BioNTech,17788
2021-01-05,Pfizer/BioNTech,22280
2021-01-06,Pfizer/BioNTech,28101
2021-01-07,Pfizer/BioNTech,36045
2021-01-08,Pfizer/BioNTech,45979
2021-01-09,Pfizer/BioNTech,47992
2021-01-10,Pfizer/BioNTech,49743
2021-01-11,Pfizer/BioNTech,59537
2021-01-12,Pfizer/BioNTech,72896
2021-01-13,Pfizer/BioNTech,86372
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100305
2021-01-15,Moderna,1983
2021-01-15,Pfizer/BioNTech,113490
2021-01-16,Moderna,2309
2021-01-16,Pfizer/BioNTech,116538
2021-01-17,Moderna,2398
2021-01-17,Pfizer/BioNTech,119678
2021-01-18,Pfizer/BioNTech,133760
2021-01-18,Moderna,2575
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148191
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162850
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179171
2021-01-22,Moderna,6079
2021-01-22,Pfizer/BioNTech,194806
2021-01-23,Moderna,6120
2021-01-23,Pfizer/BioNTech,198910
2021-01-24,Moderna,6244
2021-01-24,Pfizer/BioNTech,201894
2021-01-25,Pfizer/BioNTech,214248
2021-01-25,Moderna,6441
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228426
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241607
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254605
2021-01-29,Moderna,7286
2021-01-29,Pfizer/BioNTech,268448
2021-01-30,Moderna,7288
