date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10563
2020-12-31,Pfizer/BioNTech,11867
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12136
2021-01-02,Pfizer/BioNTech,13413
2021-01-03,Pfizer/BioNTech,14335
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17935
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22444
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28279
2021-01-07,Pfizer/BioNTech,36261
2021-01-07,Moderna,10
2021-01-08,Pfizer/BioNTech,46300
2021-01-09,Moderna,12
2021-01-09,Pfizer/BioNTech,48315
2021-01-10,Pfizer/BioNTech,50069
2021-01-11,Pfizer/BioNTech,59917
2021-01-12,Moderna,13
2021-01-12,Pfizer/BioNTech,73346
2021-01-13,Pfizer/BioNTech,86864
2021-01-14,Moderna,1254
2021-01-14,Pfizer/BioNTech,100851
2021-01-15,Moderna,2021
2021-01-15,Pfizer/BioNTech,114084
2021-01-16,Moderna,2347
2021-01-16,Pfizer/BioNTech,117143
2021-01-17,Moderna,2437
2021-01-17,Pfizer/BioNTech,120303
2021-01-18,Pfizer/BioNTech,134423
2021-01-18,Moderna,2615
2021-01-19,Moderna,3394
2021-01-19,Pfizer/BioNTech,148955
2021-01-20,Moderna,4979
2021-01-20,Pfizer/BioNTech,163689
2021-01-21,Moderna,5942
2021-01-21,Pfizer/BioNTech,180105
2021-01-22,Pfizer/BioNTech,195803
2021-01-22,Moderna,6142
2021-01-23,Moderna,6183
2021-01-23,Pfizer/BioNTech,199953
2021-01-24,Moderna,6307
2021-01-24,Pfizer/BioNTech,202951
2021-01-25,Moderna,6506
2021-01-25,Pfizer/BioNTech,215358
2021-01-26,Moderna,6781
2021-01-26,Pfizer/BioNTech,229599
2021-01-27,Pfizer/BioNTech,242849
2021-01-27,Moderna,7086
2021-01-28,Moderna,7209
2021-01-28,Pfizer/BioNTech,255939
2021-01-29,Moderna,7361
2021-01-29,Pfizer/BioNTech,269889
2021-01-30,Moderna,7366
2021-01-30,Pfizer/BioNTech,271704
2021-01-31,Moderna,7369
2021-01-31,Pfizer/BioNTech,273593
2021-02-01,Moderna,7629
2021-02-01,Pfizer/BioNTech,285257
2021-02-02,Moderna,7958
2021-02-02,Pfizer/BioNTech,299289
2021-02-03,Moderna,8696
2021-02-03,Pfizer/BioNTech,313959
2021-02-04,Pfizer/BioNTech,330683
2021-02-04,Moderna,9838
2021-02-05,Pfizer/BioNTech,345608
2021-02-05,Moderna,11033
2021-02-06,Moderna,11295
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348545
2021-02-07,Moderna,11558
2021-02-07,Pfizer/BioNTech,351624
2021-02-08,Moderna,12471
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366176
2021-02-09,Moderna,14134
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381492
2021-02-10,Moderna,15893
2021-02-10,Oxford/AstraZeneca,6
2021-02-10,Pfizer/BioNTech,398463
2021-02-11,Oxford/AstraZeneca,240
2021-02-11,Pfizer/BioNTech,417358
2021-02-11,Moderna,19290
2021-02-12,Moderna,21540
2021-02-12,Oxford/AstraZeneca,646
2021-02-12,Pfizer/BioNTech,436162
2021-02-13,Moderna,22036
2021-02-13,Oxford/AstraZeneca,1086
2021-02-13,Pfizer/BioNTech,439806
2021-02-14,Oxford/AstraZeneca,1289
2021-02-14,Moderna,22286
2021-02-14,Pfizer/BioNTech,441734
2021-02-15,Moderna,23709
2021-02-15,Oxford/AstraZeneca,2043
2021-02-15,Pfizer/BioNTech,455303
2021-02-16,Oxford/AstraZeneca,3217
2021-02-16,Pfizer/BioNTech,469426
2021-02-16,Moderna,26191
2021-02-17,Oxford/AstraZeneca,5272
2021-02-17,Pfizer/BioNTech,482609
2021-02-17,Moderna,28942
2021-02-18,Moderna,31297
2021-02-18,Oxford/AstraZeneca,7277
2021-02-18,Pfizer/BioNTech,498619
2021-02-19,Moderna,32700
2021-02-19,Oxford/AstraZeneca,9015
2021-02-19,Pfizer/BioNTech,514662
2021-02-20,Pfizer/BioNTech,517142
2021-02-20,Oxford/AstraZeneca,9697
2021-02-20,Moderna,32706
2021-02-21,Moderna,32808
2021-02-21,Oxford/AstraZeneca,9962
2021-02-21,Pfizer/BioNTech,518918
2021-02-22,Moderna,33809
2021-02-22,Oxford/AstraZeneca,11574
2021-02-22,Pfizer/BioNTech,532435
2021-02-23,Pfizer/BioNTech,548809
2021-02-23,Oxford/AstraZeneca,14314
2021-02-23,Moderna,34596
2021-02-24,Moderna,35937
2021-02-24,Oxford/AstraZeneca,17255
2021-02-24,Pfizer/BioNTech,564418
2021-02-25,Moderna,37119
2021-02-25,Oxford/AstraZeneca,21614
2021-02-25,Pfizer/BioNTech,582378
2021-02-26,Moderna,37965
2021-02-26,Oxford/AstraZeneca,24968
2021-02-26,Pfizer/BioNTech,599664
2021-02-27,Pfizer/BioNTech,602424
2021-02-27,Moderna,38138
2021-02-27,Oxford/AstraZeneca,25591
2021-02-28,Oxford/AstraZeneca,26061
2021-02-28,Pfizer/BioNTech,604645
2021-02-28,Moderna,38332
2021-03-01,Pfizer/BioNTech,621995
2021-03-01,Oxford/AstraZeneca,30115
2021-03-01,Moderna,39934
2021-03-02,Moderna,41813
2021-03-02,Oxford/AstraZeneca,39518
2021-03-02,Pfizer/BioNTech,641458
2021-03-03,Moderna,45541
2021-03-03,Oxford/AstraZeneca,49288
2021-03-03,Pfizer/BioNTech,663299
2021-03-04,Moderna,50314
2021-03-04,Oxford/AstraZeneca,58680
2021-03-04,Pfizer/BioNTech,687044
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53965
2021-03-05,Oxford/AstraZeneca,67080
2021-03-05,Pfizer/BioNTech,709194
2021-03-06,Oxford/AstraZeneca,71582
2021-03-06,Pfizer/BioNTech,716263
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55370
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56766
2021-03-07,Oxford/AstraZeneca,75751
2021-03-07,Pfizer/BioNTech,723059
2021-03-08,Oxford/AstraZeneca,83670
2021-03-08,Pfizer/BioNTech,746579
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59865
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65212
2021-03-09,Oxford/AstraZeneca,94919
2021-03-09,Pfizer/BioNTech,772681
2021-03-10,Moderna,70261
2021-03-10,Oxford/AstraZeneca,105871
2021-03-10,Pfizer/BioNTech,804895
2021-03-11,Pfizer/BioNTech,841926
2021-03-11,Oxford/AstraZeneca,117687
2021-03-11,Moderna,74564
2021-03-11,Johnson&Johnson,11
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80019
2021-03-12,Oxford/AstraZeneca,129968
2021-03-12,Pfizer/BioNTech,871414
2021-03-13,Moderna,81327
2021-03-13,Oxford/AstraZeneca,132974
2021-03-13,Pfizer/BioNTech,885459
2021-03-14,Moderna,82466
2021-03-14,Oxford/AstraZeneca,133894
2021-03-14,Pfizer/BioNTech,896646
2021-03-15,Moderna,89297
2021-03-15,Oxford/AstraZeneca,141947
2021-03-15,Pfizer/BioNTech,918888
2021-03-16,Pfizer/BioNTech,950285
2021-03-16,Oxford/AstraZeneca,150695
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98539
2021-03-17,Moderna,106296
2021-03-17,Oxford/AstraZeneca,159707
2021-03-17,Pfizer/BioNTech,981460
2021-03-18,Pfizer/BioNTech,1015261
2021-03-18,Johnson&Johnson,18
2021-03-18,Moderna,113476
2021-03-18,Oxford/AstraZeneca,169061
2021-03-19,Moderna,119578
2021-03-19,Oxford/AstraZeneca,177879
2021-03-19,Pfizer/BioNTech,1048380
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120729
2021-03-20,Oxford/AstraZeneca,180320
2021-03-20,Pfizer/BioNTech,1061917
2021-03-21,Pfizer/BioNTech,1070062
2021-03-21,Oxford/AstraZeneca,180795
2021-03-21,Moderna,121055
2021-03-21,Johnson&Johnson,23
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125383
2021-03-22,Oxford/AstraZeneca,187679
2021-03-22,Pfizer/BioNTech,1095859
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129244
2021-03-23,Oxford/AstraZeneca,195318
2021-03-23,Pfizer/BioNTech,1124306
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133405
2021-03-24,Oxford/AstraZeneca,203098
2021-03-24,Pfizer/BioNTech,1154907
2021-03-25,Oxford/AstraZeneca,210613
2021-03-25,Pfizer/BioNTech,1187462
2021-03-25,Moderna,137466
2021-03-26,Johnson&Johnson,28
2021-03-26,Moderna,140034
2021-03-26,Oxford/AstraZeneca,216364
2021-03-26,Pfizer/BioNTech,1221409
2021-03-27,Pfizer/BioNTech,1232533
2021-03-27,Johnson&Johnson,30
2021-03-27,Moderna,141282
2021-03-27,Oxford/AstraZeneca,217246
2021-03-28,Moderna,142827
2021-03-28,Oxford/AstraZeneca,217373
2021-03-28,Pfizer/BioNTech,1240528
2021-03-29,Oxford/AstraZeneca,221145
2021-03-29,Pfizer/BioNTech,1270552
2021-03-29,Johnson&Johnson,33
2021-03-29,Moderna,148833
2021-03-30,Oxford/AstraZeneca,226526
2021-03-30,Pfizer/BioNTech,1303133
2021-03-30,Johnson&Johnson,36
2021-03-30,Moderna,157702
2021-03-31,Johnson&Johnson,41
2021-03-31,Moderna,168736
2021-03-31,Oxford/AstraZeneca,231503
2021-03-31,Pfizer/BioNTech,1337222
2021-04-01,Johnson&Johnson,48
2021-04-01,Moderna,179474
2021-04-01,Oxford/AstraZeneca,236080
2021-04-01,Pfizer/BioNTech,1379516
2021-04-02,Johnson&Johnson,60
2021-04-02,Moderna,182029
2021-04-02,Oxford/AstraZeneca,236656
2021-04-02,Pfizer/BioNTech,1396043
2021-04-03,Oxford/AstraZeneca,236870
2021-04-03,Pfizer/BioNTech,1408631
2021-04-03,Johnson&Johnson,61
2021-04-03,Moderna,183735
2021-04-04,Johnson&Johnson,63
2021-04-04,Moderna,185042
2021-04-04,Oxford/AstraZeneca,236877
2021-04-04,Pfizer/BioNTech,1418709
2021-04-05,Oxford/AstraZeneca,236951
2021-04-05,Pfizer/BioNTech,1426767
2021-04-05,Johnson&Johnson,68
2021-04-05,Moderna,186450
2021-04-06,Johnson&Johnson,76
2021-04-06,Moderna,194935
2021-04-06,Oxford/AstraZeneca,239946
2021-04-06,Pfizer/BioNTech,1460604
2021-04-07,Johnson&Johnson,83
2021-04-07,Moderna,203352
2021-04-07,Oxford/AstraZeneca,248071
2021-04-07,Pfizer/BioNTech,1489644
2021-04-08,Pfizer/BioNTech,1541579
2021-04-08,Oxford/AstraZeneca,259507
2021-04-08,Johnson&Johnson,94
2021-04-08,Moderna,209610
2021-04-09,Johnson&Johnson,102
2021-04-09,Moderna,217222
2021-04-09,Oxford/AstraZeneca,270931
2021-04-09,Pfizer/BioNTech,1592188
2021-04-10,Oxford/AstraZeneca,274432
2021-04-10,Pfizer/BioNTech,1617823
2021-04-10,Johnson&Johnson,117
2021-04-10,Moderna,218791
2021-04-11,Johnson&Johnson,124
2021-04-11,Moderna,219936
2021-04-11,Oxford/AstraZeneca,274935
2021-04-11,Pfizer/BioNTech,1635946
2021-04-12,Pfizer/BioNTech,1681689
2021-04-12,Johnson&Johnson,130
2021-04-12,Moderna,228571
2021-04-12,Oxford/AstraZeneca,283879
2021-04-13,Pfizer/BioNTech,1723799
2021-04-13,Moderna,239178
2021-04-13,Oxford/AstraZeneca,293403
2021-04-14,Moderna,249624
2021-04-14,Oxford/AstraZeneca,303492
2021-04-14,Pfizer/BioNTech,1769376
2021-04-15,Moderna,259143
2021-04-15,Oxford/AstraZeneca,312615
2021-04-15,Pfizer/BioNTech,1824187
2021-04-16,Oxford/AstraZeneca,319361
2021-04-16,Moderna,269208
2021-04-16,Pfizer/BioNTech,1877611
2021-04-17,Moderna,271593
2021-04-17,Oxford/AstraZeneca,319978
2021-04-17,Pfizer/BioNTech,1900290
2021-04-18,Oxford/AstraZeneca,320127
2021-04-18,Pfizer/BioNTech,1917189
2021-04-18,Moderna,272493
2021-04-19,Pfizer/BioNTech,1964024
2021-04-19,Moderna,279462
2021-04-19,Oxford/AstraZeneca,325745
2021-04-20,Johnson&Johnson,131
2021-04-20,Moderna,286360
2021-04-20,Oxford/AstraZeneca,332527
2021-04-20,Pfizer/BioNTech,2008714
2021-04-21,Moderna,291806
2021-04-21,Oxford/AstraZeneca,340018
2021-04-21,Pfizer/BioNTech,2057807
2021-04-22,Johnson&Johnson,160
2021-04-22,Moderna,297729
2021-04-22,Oxford/AstraZeneca,348165
2021-04-22,Pfizer/BioNTech,2115512
2021-04-23,Oxford/AstraZeneca,354379
2021-04-23,Pfizer/BioNTech,2166927
2021-04-23,Johnson&Johnson,381
2021-04-23,Moderna,301617
2021-04-24,Pfizer/BioNTech,2188430
2021-04-24,Oxford/AstraZeneca,355063
2021-04-24,Johnson&Johnson,394
2021-04-24,Moderna,302452
2021-04-25,Johnson&Johnson,410
2021-04-25,Moderna,303912
2021-04-25,Oxford/AstraZeneca,355243
2021-04-25,Pfizer/BioNTech,2205414
2021-04-26,Johnson&Johnson,943
2021-04-26,Moderna,308245
2021-04-26,Oxford/AstraZeneca,360883
2021-04-26,Pfizer/BioNTech,2251466
2021-04-27,Oxford/AstraZeneca,367595
2021-04-27,Johnson&Johnson,1875
2021-04-27,Moderna,314580
2021-04-27,Pfizer/BioNTech,2297721
2021-04-28,Pfizer/BioNTech,2352375
2021-04-28,Oxford/AstraZeneca,374299
2021-04-28,Johnson&Johnson,3327
2021-04-28,Moderna,323017
2021-04-29,Johnson&Johnson,4934
2021-04-29,Moderna,330882
2021-04-29,Oxford/AstraZeneca,380845
2021-04-29,Pfizer/BioNTech,2416137
2021-04-30,Johnson&Johnson,6398
2021-04-30,Moderna,334687
2021-04-30,Oxford/AstraZeneca,384747
2021-04-30,Pfizer/BioNTech,2477628
2021-05-01,Johnson&Johnson,6502
2021-05-01,Moderna,335887
2021-05-01,Oxford/AstraZeneca,384977
2021-05-01,Pfizer/BioNTech,2498709
2021-05-02,Pfizer/BioNTech,2519187
2021-05-02,Oxford/AstraZeneca,385097
2021-05-02,Johnson&Johnson,6532
2021-05-02,Moderna,336384
2021-05-03,Pfizer/BioNTech,2582974
2021-05-03,Oxford/AstraZeneca,388317
2021-05-03,Johnson&Johnson,7658
2021-05-03,Moderna,339392
2021-05-04,Johnson&Johnson,9216
2021-05-04,Moderna,346514
2021-05-04,Oxford/AstraZeneca,392635
2021-05-04,Pfizer/BioNTech,2643180
2021-05-05,Johnson&Johnson,11190
2021-05-05,Moderna,352177
2021-05-05,Oxford/AstraZeneca,398883
2021-05-05,Pfizer/BioNTech,2709824
2021-05-06,Pfizer/BioNTech,2784127
2021-05-06,Oxford/AstraZeneca,406265
2021-05-06,Moderna,357599
2021-05-06,Johnson&Johnson,13163
2021-05-07,Pfizer/BioNTech,2856918
2021-05-07,Oxford/AstraZeneca,412051
2021-05-07,Johnson&Johnson,15054
2021-05-07,Moderna,362491
2021-05-08,Johnson&Johnson,15204
2021-05-08,Moderna,363593
2021-05-08,Oxford/AstraZeneca,412328
2021-05-08,Pfizer/BioNTech,2886384
2021-05-09,Johnson&Johnson,15214
2021-05-09,Moderna,364662
2021-05-09,Oxford/AstraZeneca,412739
2021-05-09,Pfizer/BioNTech,2910246
2021-05-10,Pfizer/BioNTech,2975146
2021-05-10,Oxford/AstraZeneca,418732
2021-05-10,Moderna,370323
2021-05-10,Johnson&Johnson,16901
2021-05-11,Johnson&Johnson,18723
2021-05-11,Moderna,376644
2021-05-11,Oxford/AstraZeneca,426323
2021-05-11,Pfizer/BioNTech,3042443
2021-05-12,Johnson&Johnson,20310
2021-05-12,Moderna,385021
2021-05-12,Oxford/AstraZeneca,433758
2021-05-12,Pfizer/BioNTech,3112333
2021-05-13,Oxford/AstraZeneca,440759
2021-05-13,Pfizer/BioNTech,3188017
2021-05-13,Johnson&Johnson,21820
2021-05-13,Moderna,392436
2021-05-14,Oxford/AstraZeneca,446641
2021-05-14,Pfizer/BioNTech,3261577
2021-05-14,Johnson&Johnson,22917
2021-05-14,Moderna,397935
2021-05-15,Pfizer/BioNTech,3292805
2021-05-15,Oxford/AstraZeneca,448591
2021-05-15,Moderna,398671
2021-05-15,Johnson&Johnson,22982
2021-05-16,Johnson&Johnson,22992
2021-05-16,Moderna,399378
2021-05-16,Oxford/AstraZeneca,449386
2021-05-16,Pfizer/BioNTech,3318271
2021-05-17,Johnson&Johnson,23872
2021-05-17,Moderna,404357
2021-05-17,Oxford/AstraZeneca,454017
2021-05-17,Pfizer/BioNTech,3386059
2021-05-18,Pfizer/BioNTech,3455082
2021-05-18,Oxford/AstraZeneca,460051
2021-05-18,Johnson&Johnson,24871
2021-05-18,Moderna,412207
2021-05-19,Johnson&Johnson,26099
2021-05-19,Moderna,422581
2021-05-19,Oxford/AstraZeneca,466601
2021-05-19,Pfizer/BioNTech,3528230
2021-05-20,Pfizer/BioNTech,3609993
2021-05-20,Oxford/AstraZeneca,473364
2021-05-20,Johnson&Johnson,27725
2021-05-20,Moderna,433173
2021-05-21,Johnson&Johnson,29151
2021-05-21,Moderna,441157
2021-05-21,Oxford/AstraZeneca,479152
2021-05-21,Pfizer/BioNTech,3689789
2021-05-22,Johnson&Johnson,29324
2021-05-22,Moderna,443022
2021-05-22,Oxford/AstraZeneca,481032
2021-05-22,Pfizer/BioNTech,3729172
2021-05-23,Johnson&Johnson,29333
2021-05-23,Moderna,443931
2021-05-23,Oxford/AstraZeneca,482499
2021-05-23,Pfizer/BioNTech,3758098
2021-05-24,Pfizer/BioNTech,3821222
2021-05-24,Oxford/AstraZeneca,488868
2021-05-24,Johnson&Johnson,30610
2021-05-24,Moderna,452603
2021-05-25,Johnson&Johnson,32396
2021-05-25,Moderna,461405
2021-05-25,Oxford/AstraZeneca,500045
2021-05-25,Pfizer/BioNTech,3885255
2021-05-26,Johnson&Johnson,34302
2021-05-26,Moderna,471363
2021-05-26,Oxford/AstraZeneca,511026
2021-05-26,Pfizer/BioNTech,3965707
2021-05-27,Pfizer/BioNTech,4050455
2021-05-27,Johnson&Johnson,36412
2021-05-27,Moderna,481454
2021-05-27,Oxford/AstraZeneca,520604
2021-05-28,Pfizer/BioNTech,4135197
2021-05-28,Oxford/AstraZeneca,529911
2021-05-28,Johnson&Johnson,38511
2021-05-28,Moderna,491371
2021-05-29,Johnson&Johnson,38650
2021-05-29,Moderna,493986
2021-05-29,Oxford/AstraZeneca,532375
2021-05-29,Pfizer/BioNTech,4176064
2021-05-30,Pfizer/BioNTech,4209202
2021-05-30,Johnson&Johnson,38658
2021-05-30,Moderna,494983
2021-05-30,Oxford/AstraZeneca,534972
2021-05-31,Oxford/AstraZeneca,543318
2021-05-31,Pfizer/BioNTech,4292059
2021-05-31,Johnson&Johnson,40507
2021-05-31,Moderna,503314
2021-06-01,Pfizer/BioNTech,4373077
2021-06-01,Oxford/AstraZeneca,555108
2021-06-01,Moderna,513736
2021-06-01,Johnson&Johnson,42789
2021-06-02,Johnson&Johnson,45251
2021-06-02,Moderna,523070
2021-06-02,Oxford/AstraZeneca,566663
2021-06-02,Pfizer/BioNTech,4464039
2021-06-03,Johnson&Johnson,48059
2021-06-03,Moderna,532651
2021-06-03,Oxford/AstraZeneca,578600
2021-06-03,Pfizer/BioNTech,4555270
2021-06-04,Johnson&Johnson,51307
2021-06-04,Moderna,541941
2021-06-04,Oxford/AstraZeneca,589121
2021-06-04,Pfizer/BioNTech,4649351
2021-06-05,Pfizer/BioNTech,4699078
2021-06-05,Oxford/AstraZeneca,591165
2021-06-05,Johnson&Johnson,51431
2021-06-05,Moderna,542825
2021-06-06,Johnson&Johnson,51503
2021-06-06,Moderna,543359
2021-06-06,Oxford/AstraZeneca,592088
2021-06-06,Pfizer/BioNTech,4739471
2021-06-07,Johnson&Johnson,54632
2021-06-07,Moderna,551176
2021-06-07,Oxford/AstraZeneca,600901
2021-06-07,Pfizer/BioNTech,4835825
2021-06-08,Johnson&Johnson,57690
2021-06-08,Moderna,559399
2021-06-08,Oxford/AstraZeneca,611430
2021-06-08,Pfizer/BioNTech,4929838
2021-06-09,Oxford/AstraZeneca,621990
2021-06-09,Pfizer/BioNTech,5026134
2021-06-09,Moderna,568836
2021-06-09,Johnson&Johnson,61323
2021-06-10,Johnson&Johnson,64449
2021-06-10,Moderna,579021
2021-06-10,Oxford/AstraZeneca,632862
2021-06-10,Pfizer/BioNTech,5123741
2021-06-11,Johnson&Johnson,67587
2021-06-11,Moderna,587994
2021-06-11,Oxford/AstraZeneca,641479
2021-06-11,Pfizer/BioNTech,5221628
2021-06-12,Pfizer/BioNTech,5271813
2021-06-12,Oxford/AstraZeneca,642863
2021-06-12,Moderna,588939
2021-06-12,Johnson&Johnson,67684
2021-06-13,Johnson&Johnson,67737
2021-06-13,Moderna,589336
2021-06-13,Oxford/AstraZeneca,643045
2021-06-13,Pfizer/BioNTech,5313487
2021-06-14,Johnson&Johnson,70128
2021-06-14,Moderna,597571
2021-06-14,Oxford/AstraZeneca,650545
2021-06-14,Pfizer/BioNTech,5410331
2021-06-15,Oxford/AstraZeneca,659382
2021-06-15,Pfizer/BioNTech,5503487
2021-06-15,Johnson&Johnson,72303
2021-06-15,Moderna,608120
2021-06-16,Oxford/AstraZeneca,667920
2021-06-16,Pfizer/BioNTech,5601282
2021-06-16,Johnson&Johnson,74837
2021-06-16,Moderna,617570
2021-06-17,Oxford/AstraZeneca,676024
2021-06-17,Pfizer/BioNTech,5703176
2021-06-17,Johnson&Johnson,77022
2021-06-17,Moderna,625539
2021-06-18,Oxford/AstraZeneca,681803
2021-06-18,Pfizer/BioNTech,5808118
2021-06-18,Johnson&Johnson,79066
2021-06-18,Moderna,633523
2021-06-19,Oxford/AstraZeneca,682415
2021-06-19,Pfizer/BioNTech,5857218
2021-06-19,Johnson&Johnson,79088
2021-06-19,Moderna,634721
2021-06-20,Johnson&Johnson,79126
2021-06-20,Moderna,636016
2021-06-20,Oxford/AstraZeneca,682519
2021-06-20,Pfizer/BioNTech,5896862
2021-06-21,Johnson&Johnson,80565
2021-06-21,Moderna,645274
2021-06-21,Oxford/AstraZeneca,688958
2021-06-21,Pfizer/BioNTech,5989264
2021-06-22,Johnson&Johnson,82179
2021-06-22,Moderna,654755
2021-06-22,Oxford/AstraZeneca,697545
