date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1260
2020-12-28,Pfizer/BioNTech,3560
2020-12-29,Pfizer/BioNTech,7014
2020-12-30,Pfizer/BioNTech,10504
2020-12-31,Pfizer/BioNTech,11810
2021-01-01,Pfizer/BioNTech,12072
2021-01-02,Pfizer/BioNTech,13342
2021-01-03,Pfizer/BioNTech,14259
2021-01-04,Moderna,1
2021-01-04,Pfizer/BioNTech,17848
2021-01-05,Pfizer/BioNTech,22348
2021-01-06,Pfizer/BioNTech,28180
2021-01-07,Pfizer/BioNTech,36136
2021-01-08,Pfizer/BioNTech,46099
2021-01-09,Pfizer/BioNTech,48115
2021-01-10,Pfizer/BioNTech,49873
2021-01-11,Pfizer/BioNTech,59687
2021-01-12,Pfizer/BioNTech,73081
2021-01-13,Pfizer/BioNTech,86575
2021-01-14,Moderna,1230
2021-01-14,Pfizer/BioNTech,100530
2021-01-15,Pfizer/BioNTech,113726
2021-01-15,Moderna,1990
2021-01-16,Moderna,2316
2021-01-16,Pfizer/BioNTech,116777
2021-01-17,Moderna,2405
2021-01-17,Pfizer/BioNTech,119925
2021-01-18,Moderna,2582
2021-01-18,Pfizer/BioNTech,134033
2021-01-19,Moderna,3357
2021-01-19,Pfizer/BioNTech,148485
2021-01-20,Pfizer/BioNTech,163169
2021-01-20,Moderna,4938
2021-01-21,Moderna,5897
2021-01-21,Pfizer/BioNTech,179533
2021-01-22,Moderna,6093
2021-01-22,Pfizer/BioNTech,195189
2021-01-23,Moderna,6134
2021-01-23,Pfizer/BioNTech,199311
2021-01-24,Moderna,6258
2021-01-24,Pfizer/BioNTech,202297
2021-01-25,Moderna,6456
2021-01-25,Pfizer/BioNTech,214674
2021-01-26,Pfizer/BioNTech,228876
2021-01-26,Moderna,6730
2021-01-27,Moderna,7033
2021-01-27,Pfizer/BioNTech,242080
2021-01-28,Moderna,7154
2021-01-28,Pfizer/BioNTech,255115
2021-01-29,Moderna,7305
2021-01-29,Pfizer/BioNTech,269004
2021-01-30,Moderna,7308
2021-01-30,Pfizer/BioNTech,270813
2021-01-31,Pfizer/BioNTech,272691
2021-01-31,Moderna,7309
2021-02-01,Moderna,7566
2021-02-01,Pfizer/BioNTech,284294
2021-02-02,Moderna,7893
2021-02-02,Pfizer/BioNTech,298288
2021-02-03,Moderna,8624
2021-02-03,Pfizer/BioNTech,312920
2021-02-04,Moderna,9762
2021-02-04,Pfizer/BioNTech,329608
2021-02-05,Moderna,10952
2021-02-05,Pfizer/BioNTech,344497
2021-02-06,Pfizer/BioNTech,347419
2021-02-06,Moderna,11210
2021-02-07,Moderna,11473
2021-02-07,Pfizer/BioNTech,350481
2021-02-08,Moderna,12380
2021-02-08,Pfizer/BioNTech,364979
2021-02-09,Moderna,14038
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380296
2021-02-10,Pfizer/BioNTech,397213
2021-02-10,Moderna,15785
2021-02-11,Moderna,19161
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,416046
2021-02-12,Moderna,21398
2021-02-12,Oxford/AstraZeneca,635
2021-02-12,Pfizer/BioNTech,434792
2021-02-13,Oxford/AstraZeneca,1074
2021-02-13,Pfizer/BioNTech,438428
2021-02-13,Moderna,21884
2021-02-14,Oxford/AstraZeneca,1277
2021-02-14,Pfizer/BioNTech,440341
2021-02-14,Moderna,22132
2021-02-15,Pfizer/BioNTech,453874
2021-02-15,Oxford/AstraZeneca,2029
2021-02-15,Moderna,23547
2021-02-16,Moderna,26024
2021-02-16,Oxford/AstraZeneca,3201
2021-02-16,Pfizer/BioNTech,467950
2021-02-17,Moderna,28760
2021-02-17,Oxford/AstraZeneca,5247
2021-02-17,Pfizer/BioNTech,481099
2021-02-18,Oxford/AstraZeneca,7242
2021-02-18,Pfizer/BioNTech,497047
2021-02-18,Moderna,31111
2021-02-19,Moderna,32504
2021-02-19,Oxford/AstraZeneca,8981
2021-02-19,Pfizer/BioNTech,513039
2021-02-20,Moderna,32508
2021-02-20,Oxford/AstraZeneca,9650
2021-02-20,Pfizer/BioNTech,515501
2021-02-21,Pfizer/BioNTech,517309
2021-02-21,Moderna,32608
2021-02-21,Oxford/AstraZeneca,9855
2021-02-22,Oxford/AstraZeneca,11466
2021-02-22,Pfizer/BioNTech,530788
2021-02-22,Moderna,33608
2021-02-23,Moderna,34390
2021-02-23,Oxford/AstraZeneca,14202
2021-02-23,Pfizer/BioNTech,547103
2021-02-24,Moderna,35721
2021-02-24,Oxford/AstraZeneca,17137
2021-02-24,Pfizer/BioNTech,562668
2021-02-25,Pfizer/BioNTech,580593
2021-02-25,Moderna,36903
2021-02-25,Oxford/AstraZeneca,21491
2021-02-26,Pfizer/BioNTech,597846
2021-02-26,Oxford/AstraZeneca,24841
2021-02-26,Moderna,37742
2021-02-27,Moderna,37913
2021-02-27,Oxford/AstraZeneca,25461
2021-02-27,Pfizer/BioNTech,600599
2021-02-28,Pfizer/BioNTech,602823
2021-02-28,Moderna,38106
2021-02-28,Oxford/AstraZeneca,25931
2021-03-01,Oxford/AstraZeneca,29956
2021-03-01,Pfizer/BioNTech,620096
2021-03-01,Moderna,39704
2021-03-02,Pfizer/BioNTech,639517
2021-03-02,Oxford/AstraZeneca,39350
2021-03-02,Moderna,41576
2021-03-03,Moderna,45281
2021-03-03,Oxford/AstraZeneca,49092
2021-03-03,Pfizer/BioNTech,661308
2021-03-04,Moderna,50032
2021-03-04,Oxford/AstraZeneca,58462
2021-03-04,Pfizer/BioNTech,684981
2021-03-05,Pfizer/BioNTech,707067
2021-03-05,Oxford/AstraZeneca,66848
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53644
2021-03-06,Moderna,55043
2021-03-06,Oxford/AstraZeneca,71332
2021-03-06,Pfizer/BioNTech,714116
2021-03-07,Pfizer/BioNTech,720888
2021-03-07,Johnson&Johnson,3
2021-03-07,Moderna,56354
2021-03-07,Oxford/AstraZeneca,75469
2021-03-08,Oxford/AstraZeneca,83351
2021-03-08,Pfizer/BioNTech,744338
2021-03-08,Johnson&Johnson,4
2021-03-08,Moderna,59436
2021-03-09,Moderna,64753
2021-03-09,Oxford/AstraZeneca,94563
2021-03-09,Pfizer/BioNTech,770325
