date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1257
2020-12-28,Pfizer/BioNTech,3554
2020-12-29,Pfizer/BioNTech,7004
2020-12-30,Pfizer/BioNTech,10475
2020-12-31,Pfizer/BioNTech,11789
2021-01-01,Pfizer/BioNTech,12052
2021-01-02,Pfizer/BioNTech,13310
2021-01-03,Pfizer/BioNTech,14227
2021-01-04,Pfizer/BioNTech,17806
2021-01-05,Pfizer/BioNTech,22324
2021-01-06,Pfizer/BioNTech,28154
2021-01-07,Pfizer/BioNTech,36123
2021-01-08,Pfizer/BioNTech,46085
2021-01-09,Pfizer/BioNTech,48094
2021-01-10,Pfizer/BioNTech,49818
2021-01-11,Pfizer/BioNTech,59624
2021-01-12,Pfizer/BioNTech,73018
2021-01-13,Pfizer/BioNTech,86516
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100479
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113660
2021-01-16,Pfizer/BioNTech,116712
2021-01-16,Moderna,2311
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119853
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,133936
2021-01-19,Moderna,3353
2021-01-19,Pfizer/BioNTech,148282
2021-01-20,Moderna,4935
2021-01-20,Pfizer/BioNTech,162871
2021-01-21,Moderna,5875
2021-01-21,Pfizer/BioNTech,179133
2021-01-22,Pfizer/BioNTech,194699
2021-01-22,Moderna,6070
2021-01-23,Moderna,6110
2021-01-23,Pfizer/BioNTech,198786
2021-01-24,Moderna,6233
2021-01-24,Pfizer/BioNTech,201762
2021-01-25,Moderna,6432
2021-01-25,Pfizer/BioNTech,214111
2021-01-26,Moderna,6706
2021-01-26,Pfizer/BioNTech,228274
2021-01-27,Moderna,7006
2021-01-27,Pfizer/BioNTech,241399
2021-01-28,Pfizer/BioNTech,254391
2021-01-28,Moderna,7125
2021-01-29,Moderna,7277
2021-01-29,Pfizer/BioNTech,268190
2021-01-30,Moderna,7279
2021-01-30,Pfizer/BioNTech,269985
2021-01-31,Pfizer/BioNTech,271825
2021-02-01,Moderna,7531
2021-02-01,Pfizer/BioNTech,283242
2021-02-02,Moderna,7849
2021-02-02,Pfizer/BioNTech,297173
2021-02-03,Pfizer/BioNTech,311770
2021-02-03,Moderna,8570
2021-02-04,Moderna,9704
2021-02-04,Pfizer/BioNTech,328392
2021-02-05,Moderna,10885
2021-02-05,Pfizer/BioNTech,343195
2021-02-06,Moderna,11140
2021-02-06,Pfizer/BioNTech,346099
2021-02-07,Moderna,11403
2021-02-07,Pfizer/BioNTech,349144
2021-02-08,Pfizer/BioNTech,363548
2021-02-08,Moderna,12306
2021-02-09,Pfizer/BioNTech,378776
2021-02-09,Moderna,13933
2021-02-10,Moderna,15672
2021-02-10,Pfizer/BioNTech,395611
2021-02-11,Moderna,18999
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414189
2021-02-12,Moderna,21243
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432807
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436421
2021-02-13,Moderna,21727
2021-02-14,Moderna,21975
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438316
2021-02-15,Moderna,23363
2021-02-15,Oxford/AstraZeneca,1957
2021-02-15,Pfizer/BioNTech,451812
2021-02-16,Pfizer/BioNTech,465689
2021-02-16,Moderna,25818
2021-02-16,Oxford/AstraZeneca,3072
2021-02-17,Oxford/AstraZeneca,5084
2021-02-17,Pfizer/BioNTech,478743
2021-02-17,Moderna,28537
2021-02-18,Oxford/AstraZeneca,7040
2021-02-18,Pfizer/BioNTech,494570
2021-02-18,Moderna,30870
2021-02-19,Moderna,32253
2021-02-19,Oxford/AstraZeneca,8721
2021-02-19,Pfizer/BioNTech,510386
2021-02-20,Moderna,32256
2021-02-20,Oxford/AstraZeneca,9344
2021-02-20,Pfizer/BioNTech,512829
2021-02-21,Moderna,32353
2021-02-21,Oxford/AstraZeneca,9531
2021-02-21,Pfizer/BioNTech,514561
2021-02-22,Pfizer/BioNTech,527956
2021-02-22,Oxford/AstraZeneca,11130
2021-02-22,Moderna,33330
2021-02-23,Moderna,34069
2021-02-23,Oxford/AstraZeneca,13803
2021-02-23,Pfizer/BioNTech,544085
2021-02-24,Moderna,35388
2021-02-24,Oxford/AstraZeneca,16707
2021-02-24,Pfizer/BioNTech,559491
2021-02-25,Moderna,36559
2021-02-25,Oxford/AstraZeneca,20976
2021-02-25,Pfizer/BioNTech,577185
2021-02-26,Pfizer/BioNTech,594293
2021-02-26,Oxford/AstraZeneca,24238
2021-02-26,Moderna,37327
2021-02-27,Moderna,37497
2021-02-27,Oxford/AstraZeneca,24850
2021-02-27,Pfizer/BioNTech,596963
2021-02-28,Moderna,37690
2021-02-28,Oxford/AstraZeneca,25311
2021-02-28,Pfizer/BioNTech,599171
2021-03-01,Moderna,39221
2021-03-01,Oxford/AstraZeneca,29223
2021-03-01,Pfizer/BioNTech,616043
2021-03-02,Pfizer/BioNTech,635273
