date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2297,3582
2020-12-29,Pfizer/BioNTech,3462,7044
2020-12-30,Pfizer/BioNTech,3511,10555
2020-12-31,Pfizer/BioNTech,1310,11865
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12129
2021-01-02,Pfizer/BioNTech,1282,13411
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14337
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3591,17928
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4502,22430
2021-01-06,Pfizer/BioNTech,5833,28263
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7980,36243
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,9992,46235
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48260
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50035
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9845,59880
2021-01-12,Pfizer/BioNTech,13431,73311
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86830
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14004,100834
2021-01-15,Pfizer/BioNTech,13211,114045
2021-01-15,Čína,1,2
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3071,117116
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3146,120262
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14096,134358
2021-01-19,Moderna,781,3419
2021-01-19,Pfizer/BioNTech,14523,148881
2021-01-20,Pfizer/BioNTech,14736,163617
2021-01-20,Moderna,1586,5005
2021-01-21,Moderna,965,5970
2021-01-21,Pfizer/BioNTech,16408,180025
2021-01-22,Moderna,205,6175
2021-01-22,Pfizer/BioNTech,15687,195712
2021-01-23,Moderna,42,6217
2021-01-23,Pfizer/BioNTech,4141,199853
2021-01-24,Moderna,125,6342
2021-01-24,Pfizer/BioNTech,2997,202850
2021-01-25,Pfizer/BioNTech,12392,215242
2021-01-25,Moderna,201,6543
2021-01-26,Moderna,278,6821
2021-01-26,Pfizer/BioNTech,14219,229461
