date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1256
2020-12-28,Pfizer/BioNTech,3555
2020-12-29,Pfizer/BioNTech,7007
2020-12-30,Pfizer/BioNTech,10488
2020-12-31,Pfizer/BioNTech,11793
2021-01-01,Pfizer/BioNTech,12054
2021-01-02,Pfizer/BioNTech,13323
2021-01-03,Pfizer/BioNTech,14238
2021-01-04,Pfizer/BioNTech,17822
2021-01-05,Pfizer/BioNTech,22320
2021-01-06,Pfizer/BioNTech,28145
2021-01-07,Pfizer/BioNTech,36096
2021-01-08,Pfizer/BioNTech,46050
2021-01-09,Pfizer/BioNTech,48063
2021-01-10,Pfizer/BioNTech,49818
2021-01-11,Pfizer/BioNTech,59628
2021-01-12,Pfizer/BioNTech,73013
2021-01-13,Pfizer/BioNTech,86504
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100456
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113647
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116697
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119838
2021-01-18,Pfizer/BioNTech,133939
2021-01-18,Moderna,2576
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148380
2021-01-20,Moderna,4930
2021-01-20,Pfizer/BioNTech,163055
2021-01-21,Moderna,5887
2021-01-21,Pfizer/BioNTech,179415
2021-01-22,Moderna,6082
2021-01-22,Pfizer/BioNTech,195067
2021-01-23,Pfizer/BioNTech,199187
2021-01-23,Moderna,6123
2021-01-24,Moderna,6247
2021-01-24,Pfizer/BioNTech,202173
2021-01-25,Moderna,6444
2021-01-25,Pfizer/BioNTech,214540
2021-01-26,Moderna,6717
2021-01-26,Pfizer/BioNTech,228732
2021-01-27,Moderna,7019
2021-01-27,Pfizer/BioNTech,241929
2021-01-28,Pfizer/BioNTech,254946
2021-01-28,Moderna,7138
2021-01-29,Moderna,7289
2021-01-29,Pfizer/BioNTech,268814
2021-01-30,Moderna,7291
2021-01-30,Pfizer/BioNTech,270619
2021-01-31,Moderna,7292
2021-01-31,Pfizer/BioNTech,272495
2021-02-01,Pfizer/BioNTech,284088
2021-02-01,Moderna,7548
2021-02-02,Pfizer/BioNTech,298074
2021-02-02,Moderna,7875
2021-02-03,Moderna,8603
2021-02-03,Pfizer/BioNTech,312703
2021-02-04,Moderna,9739
2021-02-04,Pfizer/BioNTech,329390
2021-02-05,Moderna,10929
2021-02-05,Pfizer/BioNTech,344267
2021-02-06,Moderna,11187
2021-02-06,Pfizer/BioNTech,347186
2021-02-07,Moderna,11450
2021-02-07,Pfizer/BioNTech,350245
2021-02-08,Moderna,12356
2021-02-08,Pfizer/BioNTech,364731
2021-02-09,Moderna,14014
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380043
2021-02-10,Pfizer/BioNTech,396952
2021-02-10,Moderna,15759
2021-02-11,Pfizer/BioNTech,415776
2021-02-11,Moderna,19133
2021-02-11,Oxford/AstraZeneca,234
2021-02-12,Moderna,21367
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434518
2021-02-13,Moderna,21851
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,438149
2021-02-14,Pfizer/BioNTech,440060
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Moderna,22099
