date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3546
2020-12-29,Pfizer/BioNTech,6990
2020-12-30,Pfizer/BioNTech,10465
2020-12-31,Pfizer/BioNTech,11771
2021-01-01,Pfizer/BioNTech,12031
2021-01-02,Pfizer/BioNTech,13297
2021-01-03,Pfizer/BioNTech,14211
2021-01-04,Pfizer/BioNTech,17776
2021-01-05,Pfizer/BioNTech,22271
2021-01-06,Pfizer/BioNTech,28086
2021-01-07,Pfizer/BioNTech,36024
2021-01-08,Pfizer/BioNTech,45951
2021-01-09,Pfizer/BioNTech,47962
2021-01-10,Pfizer/BioNTech,49686
2021-01-11,Pfizer/BioNTech,59470
2021-01-12,Pfizer/BioNTech,72818
2021-01-13,Pfizer/BioNTech,86285
2021-01-14,Pfizer/BioNTech,100219
2021-01-14,Moderna,1224
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113382
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116429
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119566
2021-01-18,Pfizer/BioNTech,133568
2021-01-18,Moderna,2573
2021-01-19,Pfizer/BioNTech,147992
2021-01-19,Moderna,3347
2021-01-20,Moderna,4923
2021-01-20,Pfizer/BioNTech,162577
2021-01-21,Moderna,5879
2021-01-21,Pfizer/BioNTech,178878
2021-01-22,Moderna,6074
2021-01-22,Pfizer/BioNTech,194446
2021-01-23,Pfizer/BioNTech,198544
2021-01-23,Moderna,6114
2021-01-24,Pfizer/BioNTech,201524
2021-01-24,Moderna,6238
2021-01-25,Moderna,6435
2021-01-25,Pfizer/BioNTech,213866
2021-01-26,Moderna,6708
2021-01-26,Pfizer/BioNTech,228040
2021-01-27,Moderna,7008
2021-01-27,Pfizer/BioNTech,241205
2021-01-28,Moderna,7127
2021-01-28,Pfizer/BioNTech,254193
2021-01-29,Pfizer/BioNTech,268009
2021-01-29,Moderna,7278
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269805
2021-01-31,Pfizer/BioNTech,271648
2021-02-01,Moderna,7534
2021-02-01,Pfizer/BioNTech,283201
2021-02-02,Moderna,7861
2021-02-02,Pfizer/BioNTech,297145
2021-02-03,Pfizer/BioNTech,311738
2021-02-03,Moderna,8587
2021-02-04,Moderna,9722
2021-02-04,Pfizer/BioNTech,328366
2021-02-05,Moderna,10907
2021-02-05,Pfizer/BioNTech,343208
2021-02-06,Moderna,11165
2021-02-06,Pfizer/BioNTech,346116
2021-02-07,Moderna,11428
2021-02-07,Pfizer/BioNTech,349167
2021-02-08,Moderna,12332
2021-02-08,Pfizer/BioNTech,363592
2021-02-09,Moderna,13964
2021-02-09,Pfizer/BioNTech,378831
2021-02-10,Moderna,15705
2021-02-10,Pfizer/BioNTech,395691
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414428
2021-02-11,Moderna,19072
2021-02-12,Oxford/AstraZeneca,623
2021-02-12,Pfizer/BioNTech,433088
2021-02-12,Moderna,21324
2021-02-13,Moderna,21807
2021-02-13,Oxford/AstraZeneca,1044
2021-02-13,Pfizer/BioNTech,436709
2021-02-14,Moderna,22055
2021-02-14,Oxford/AstraZeneca,1246
2021-02-14,Pfizer/BioNTech,438612
2021-02-15,Pfizer/BioNTech,452129
2021-02-15,Oxford/AstraZeneca,1968
2021-02-15,Moderna,23447
2021-02-16,Moderna,25912
