date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3548
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11773
2021-01-01,Pfizer/BioNTech,12034
2021-01-02,Pfizer/BioNTech,13301
2021-01-03,Pfizer/BioNTech,14216
2021-01-04,Pfizer/BioNTech,17787
2021-01-05,Pfizer/BioNTech,22279
2021-01-06,Pfizer/BioNTech,28095
2021-01-07,Pfizer/BioNTech,36038
2021-01-08,Pfizer/BioNTech,45969
2021-01-09,Pfizer/BioNTech,47982
2021-01-10,Pfizer/BioNTech,49733
2021-01-11,Pfizer/BioNTech,59522
2021-01-12,Pfizer/BioNTech,72878
2021-01-13,Pfizer/BioNTech,86355
2021-01-14,Moderna,1225
2021-01-14,Pfizer/BioNTech,100287
2021-01-15,Moderna,1982
2021-01-15,Pfizer/BioNTech,113470
2021-01-16,Moderna,2309
2021-01-16,Pfizer/BioNTech,116518
2021-01-17,Pfizer/BioNTech,119659
2021-01-17,Moderna,2398
2021-01-18,Moderna,2575
2021-01-18,Pfizer/BioNTech,133741
2021-01-19,Moderna,3349
2021-01-19,Pfizer/BioNTech,148172
2021-01-20,Moderna,4927
2021-01-20,Pfizer/BioNTech,162830
2021-01-21,Moderna,5884
2021-01-21,Pfizer/BioNTech,179144
2021-01-22,Moderna,6079
2021-01-22,Pfizer/BioNTech,194780
2021-01-23,Pfizer/BioNTech,198884
2021-01-23,Moderna,6120
2021-01-24,Moderna,6244
2021-01-24,Pfizer/BioNTech,201866
2021-01-25,Moderna,6441
2021-01-25,Pfizer/BioNTech,214213
2021-01-26,Moderna,6714
2021-01-26,Pfizer/BioNTech,228389
2021-01-27,Moderna,7016
2021-01-27,Pfizer/BioNTech,241566
2021-01-28,Moderna,7135
2021-01-28,Pfizer/BioNTech,254559
2021-01-29,Pfizer/BioNTech,268391
2021-01-29,Moderna,7286
2021-01-30,Pfizer/BioNTech,270189
2021-01-30,Moderna,7288
2021-01-31,Pfizer/BioNTech,272061
2021-02-01,Moderna,7544
2021-02-01,Pfizer/BioNTech,283629
2021-02-02,Moderna,7871
2021-02-02,Pfizer/BioNTech,297583
2021-02-03,Moderna,8598
2021-02-03,Pfizer/BioNTech,312189
2021-02-04,Moderna,9734
2021-02-04,Pfizer/BioNTech,328840
2021-02-05,Moderna,10924
2021-02-05,Pfizer/BioNTech,343705
2021-02-06,Pfizer/BioNTech,346617
2021-02-06,Moderna,11182
2021-02-07,Moderna,11445
2021-02-07,Pfizer/BioNTech,349675
2021-02-08,Moderna,12350
2021-02-08,Pfizer/BioNTech,364134
2021-02-09,Moderna,14001
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,379439
2021-02-10,Moderna,15743
2021-02-10,Pfizer/BioNTech,396331
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415117
2021-02-11,Moderna,19109
2021-02-12,Moderna,21342
2021-02-12,Oxford/AstraZeneca,630
2021-02-12,Pfizer/BioNTech,433826
2021-02-13,Moderna,21824
2021-02-13,Oxford/AstraZeneca,1068
2021-02-13,Pfizer/BioNTech,437451
2021-02-14,Moderna,22072
2021-02-14,Oxford/AstraZeneca,1271
2021-02-14,Pfizer/BioNTech,439354
2021-02-15,Pfizer/BioNTech,452857
2021-02-15,Oxford/AstraZeneca,2020
2021-02-15,Moderna,23465
2021-02-16,Moderna,25932
2021-02-16,Oxford/AstraZeneca,3142
2021-02-16,Pfizer/BioNTech,466896
2021-02-17,Moderna,28662
2021-02-17,Oxford/AstraZeneca,5185
2021-02-17,Pfizer/BioNTech,480026
2021-02-18,Moderna,31010
2021-02-18,Oxford/AstraZeneca,7172
2021-02-18,Pfizer/BioNTech,495935
2021-02-19,Oxford/AstraZeneca,8882
2021-02-19,Pfizer/BioNTech,511882
2021-02-19,Moderna,32397
2021-02-20,Pfizer/BioNTech,514329
2021-02-20,Moderna,32400
2021-02-20,Oxford/AstraZeneca,9522
2021-02-21,Moderna,32500
2021-02-21,Oxford/AstraZeneca,9712
2021-02-21,Pfizer/BioNTech,516067
2021-02-22,Moderna,33497
2021-02-22,Oxford/AstraZeneca,11319
2021-02-22,Pfizer/BioNTech,529520
2021-02-23,Moderna,34278
2021-02-23,Oxford/AstraZeneca,14047
2021-02-23,Pfizer/BioNTech,545789
2021-02-24,Pfizer/BioNTech,561309
2021-02-24,Oxford/AstraZeneca,16961
2021-02-24,Moderna,35606
2021-02-25,Moderna,36784
2021-02-25,Oxford/AstraZeneca,21286
2021-02-25,Pfizer/BioNTech,579208
2021-02-26,Moderna,37622
2021-02-26,Oxford/AstraZeneca,24606
2021-02-26,Pfizer/BioNTech,596424
2021-02-27,Moderna,37793
2021-02-27,Oxford/AstraZeneca,25222
2021-02-27,Pfizer/BioNTech,599116
2021-02-28,Oxford/AstraZeneca,25690
2021-02-28,Pfizer/BioNTech,601335
2021-02-28,Moderna,37986
2021-03-01,Moderna,39583
2021-03-01,Oxford/AstraZeneca,29629
2021-03-01,Pfizer/BioNTech,618479
2021-03-02,Moderna,41451
2021-03-02,Oxford/AstraZeneca,38976
2021-03-02,Pfizer/BioNTech,637838
2021-03-03,Moderna,45152
2021-03-03,Oxford/AstraZeneca,48596
2021-03-03,Pfizer/BioNTech,659501
2021-03-04,Pfizer/BioNTech,683142
2021-03-04,Oxford/AstraZeneca,57842
2021-03-04,Moderna,49899
2021-03-05,Moderna,53499
2021-03-05,Oxford/AstraZeneca,66075
2021-03-05,Pfizer/BioNTech,705203
2021-03-06,Moderna,54894
2021-03-06,Oxford/AstraZeneca,70449
2021-03-06,Pfizer/BioNTech,712236
2021-03-07,Moderna,56175
2021-03-07,Oxford/AstraZeneca,74572
2021-03-07,Pfizer/BioNTech,718984
2021-03-08,Oxford/AstraZeneca,82378
2021-03-08,Pfizer/BioNTech,742415
2021-03-08,Moderna,59245
2021-03-09,Pfizer/BioNTech,768413
2021-03-09,Oxford/AstraZeneca,93410
2021-03-09,Moderna,64550
2021-03-10,Moderna,69519
2021-03-10,Oxford/AstraZeneca,104101
2021-03-10,Pfizer/BioNTech,800570
2021-03-11,Moderna,73788
2021-03-11,Oxford/AstraZeneca,115659
2021-03-11,Pfizer/BioNTech,837447
2021-03-12,Moderna,79206
2021-03-12,Oxford/AstraZeneca,127723
2021-03-12,Pfizer/BioNTech,866734
2021-03-13,Pfizer/BioNTech,880737
2021-03-13,Oxford/AstraZeneca,130679
2021-03-13,Moderna,80493
2021-03-14,Moderna,81626
2021-03-14,Oxford/AstraZeneca,131581
2021-03-14,Pfizer/BioNTech,891855
2021-03-15,Moderna,88402
2021-03-15,Oxford/AstraZeneca,139548
2021-03-15,Pfizer/BioNTech,913922
2021-03-16,Moderna,97591
2021-03-16,Oxford/AstraZeneca,148089
2021-03-16,Pfizer/BioNTech,945220
2021-03-17,Pfizer/BioNTech,976248
2021-03-17,Oxford/AstraZeneca,156945
2021-03-17,Moderna,105308
2021-03-18,Moderna,112436
2021-03-18,Oxford/AstraZeneca,166047
2021-03-18,Pfizer/BioNTech,1009922
2021-03-19,Moderna,118494
2021-03-19,Oxford/AstraZeneca,174650
2021-03-19,Pfizer/BioNTech,1042818
2021-03-20,Pfizer/BioNTech,1056273
2021-03-20,Oxford/AstraZeneca,177029
2021-03-20,Moderna,119631
2021-03-21,Moderna,119946
2021-03-21,Oxford/AstraZeneca,177482
2021-03-21,Pfizer/BioNTech,1064371
2021-03-22,Moderna,124223
2021-03-22,Oxford/AstraZeneca,184220
2021-03-22,Pfizer/BioNTech,1089810
2021-03-23,Oxford/AstraZeneca,191733
2021-03-23,Pfizer/BioNTech,1117962
2021-03-23,Moderna,128067
2021-03-24,Oxford/AstraZeneca,199313
2021-03-24,Pfizer/BioNTech,1148374
2021-03-24,Moderna,132212
2021-03-25,Oxford/AstraZeneca,206713
2021-03-25,Pfizer/BioNTech,1180770
2021-03-25,Moderna,136251
2021-03-26,Oxford/AstraZeneca,212284
2021-03-26,Pfizer/BioNTech,1214579
2021-03-26,Moderna,138782
2021-03-27,Moderna,140020
2021-03-27,Oxford/AstraZeneca,213129
2021-03-27,Pfizer/BioNTech,1225652
2021-03-28,Moderna,141566
2021-03-28,Oxford/AstraZeneca,213222
2021-03-28,Pfizer/BioNTech,1233597
2021-03-29,Moderna,147432
2021-03-29,Oxford/AstraZeneca,216924
2021-03-29,Pfizer/BioNTech,1263324
2021-03-30,Oxford/AstraZeneca,222190
2021-03-30,Pfizer/BioNTech,1295713
2021-03-30,Moderna,156246
2021-03-31,Moderna,167212
2021-03-31,Oxford/AstraZeneca,227087
2021-03-31,Pfizer/BioNTech,1329619
2021-04-01,Moderna,177883
2021-04-01,Oxford/AstraZeneca,231515
2021-04-01,Pfizer/BioNTech,1371660
2021-04-02,Moderna,180412
2021-04-02,Oxford/AstraZeneca,232016
2021-04-02,Pfizer/BioNTech,1388071
2021-04-03,Pfizer/BioNTech,1400591
2021-04-03,Moderna,182110
2021-04-03,Oxford/AstraZeneca,232193
2021-04-04,Pfizer/BioNTech,1410576
2021-04-04,Oxford/AstraZeneca,232194
2021-04-04,Moderna,183313
2021-04-05,Moderna,184708
2021-04-05,Oxford/AstraZeneca,232265
2021-04-05,Pfizer/BioNTech,1418552
2021-04-06,Moderna,193148
2021-04-06,Oxford/AstraZeneca,235214
2021-04-06,Pfizer/BioNTech,1452254
2021-04-07,Moderna,201461
2021-04-07,Oxford/AstraZeneca,243118
2021-04-07,Pfizer/BioNTech,1481193
2021-04-08,Oxford/AstraZeneca,254211
2021-04-08,Pfizer/BioNTech,1532668
2021-04-08,Moderna,207653
2021-04-09,Moderna,215186
2021-04-09,Oxford/AstraZeneca,265169
2021-04-09,Pfizer/BioNTech,1582622
2021-04-10,Moderna,216745
2021-04-10,Oxford/AstraZeneca,268628
2021-04-10,Pfizer/BioNTech,1607995
2021-04-11,Moderna,217885
2021-04-11,Oxford/AstraZeneca,269119
2021-04-11,Pfizer/BioNTech,1625990
2021-04-12,Pfizer/BioNTech,1671166
2021-04-12,Oxford/AstraZeneca,277689
2021-04-12,Moderna,226377
2021-04-13,Pfizer/BioNTech,1712725
2021-04-13,Moderna,236897
2021-04-13,Oxford/AstraZeneca,286916
2021-04-14,Moderna,247231
2021-04-14,Oxford/AstraZeneca,296784
2021-04-14,Pfizer/BioNTech,1757965
2021-04-15,Moderna,256628
2021-04-15,Oxford/AstraZeneca,305734
2021-04-15,Pfizer/BioNTech,1812374
2021-04-16,Moderna,266530
2021-04-16,Oxford/AstraZeneca,312306
2021-04-16,Pfizer/BioNTech,1865525
2021-04-17,Pfizer/BioNTech,1888002
2021-04-17,Oxford/AstraZeneca,312912
2021-04-17,Moderna,268882
2021-04-18,Moderna,269759
2021-04-18,Oxford/AstraZeneca,313055
2021-04-18,Pfizer/BioNTech,1904801
2021-04-19,Moderna,276664
2021-04-19,Oxford/AstraZeneca,318461
2021-04-19,Pfizer/BioNTech,1951262
2021-04-20,Moderna,283423
2021-04-20,Pfizer/BioNTech,1995471
2021-04-20,Oxford/AstraZeneca,325033
2021-04-21,Pfizer/BioNTech,2044020
2021-04-21,Moderna,288764
2021-04-21,Oxford/AstraZeneca,332379
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294623
2021-04-22,Oxford/AstraZeneca,340269
2021-04-22,Pfizer/BioNTech,2101341
2021-04-23,Pfizer/BioNTech,2152323
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298466
2021-04-23,Oxford/AstraZeneca,346352
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299281
2021-04-24,Oxford/AstraZeneca,347014
2021-04-24,Pfizer/BioNTech,2173570
2021-04-25,Oxford/AstraZeneca,347182
2021-04-25,Pfizer/BioNTech,2190352
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300737
2021-04-26,Oxford/AstraZeneca,352642
2021-04-26,Pfizer/BioNTech,2236016
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,304838
2021-04-27,Pfizer/BioNTech,2281924
2021-04-27,Oxford/AstraZeneca,359157
2021-04-27,Johnson&Johnson,1751
2021-04-27,Moderna,310997
2021-04-28,Pfizer/BioNTech,2336212
2021-04-28,Oxford/AstraZeneca,365657
2021-04-28,Johnson&Johnson,3202
2021-04-28,Moderna,319361
2021-04-29,Johnson&Johnson,4777
2021-04-29,Moderna,327111
2021-04-29,Oxford/AstraZeneca,371931
2021-04-29,Pfizer/BioNTech,2399460
2021-04-30,Johnson&Johnson,6226
2021-04-30,Moderna,330906
2021-04-30,Oxford/AstraZeneca,375671
2021-04-30,Pfizer/BioNTech,2460344
2021-05-01,Pfizer/BioNTech,2481277
2021-05-01,Oxford/AstraZeneca,375859
2021-05-01,Johnson&Johnson,6292
2021-05-01,Moderna,332089
2021-05-02,Johnson&Johnson,6319
2021-05-02,Moderna,332576
2021-05-02,Oxford/AstraZeneca,375968
2021-05-02,Pfizer/BioNTech,2501581
