date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3591
2020-12-29,Pfizer/BioNTech,7062
2020-12-30,Pfizer/BioNTech,10582
2020-12-31,Pfizer/BioNTech,11894
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12163
2021-01-02,Pfizer/BioNTech,13444
2021-01-03,Pfizer/BioNTech,14367
2021-01-03,Moderna,2
2021-01-04,Moderna,10
2021-01-04,Pfizer/BioNTech,17973
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22498
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28347
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36344
2021-01-08,Pfizer/BioNTech,46396
2021-01-08,Moderna,19
2021-01-09,Moderna,21
2021-01-09,Pfizer/BioNTech,48424
2021-01-10,Pfizer/BioNTech,50195
2021-01-11,Pfizer/BioNTech,60053
2021-01-12,Moderna,25
2021-01-12,Pfizer/BioNTech,73511
2021-01-13,Moderna,26
2021-01-13,Pfizer/BioNTech,87057
2021-01-14,Pfizer/BioNTech,101082
2021-01-14,Moderna,1255
2021-01-15,Moderna,2022
2021-01-15,Pfizer/BioNTech,114339
2021-01-16,Moderna,2350
2021-01-16,Pfizer/BioNTech,117418
2021-01-17,Moderna,2446
2021-01-17,Pfizer/BioNTech,120579
2021-01-18,Moderna,2627
2021-01-18,Pfizer/BioNTech,134717
2021-01-19,Moderna,3408
2021-01-19,Pfizer/BioNTech,149271
2021-01-20,Pfizer/BioNTech,164038
2021-01-20,Moderna,4995
2021-01-21,Moderna,5961
2021-01-21,Pfizer/BioNTech,180470
2021-01-22,Moderna,6165
2021-01-22,Pfizer/BioNTech,196205
2021-01-23,Moderna,6207
2021-01-23,Pfizer/BioNTech,200365
2021-01-24,Moderna,6331
2021-01-24,Pfizer/BioNTech,203365
2021-01-25,Pfizer/BioNTech,215790
2021-01-25,Moderna,6531
2021-01-26,Moderna,6809
2021-01-26,Pfizer/BioNTech,230055
2021-01-27,Moderna,7115
2021-01-27,Pfizer/BioNTech,243316
2021-01-28,Moderna,7239
2021-01-28,Pfizer/BioNTech,256431
2021-01-29,Moderna,7393
2021-01-29,Pfizer/BioNTech,270406
2021-01-30,Pfizer/BioNTech,272231
2021-01-30,Moderna,7397
2021-01-31,Pfizer/BioNTech,274123
2021-01-31,Moderna,7402
2021-02-01,Moderna,7664
2021-02-01,Pfizer/BioNTech,285808
2021-02-02,Moderna,7996
2021-02-02,Pfizer/BioNTech,299865
2021-02-03,Moderna,8740
2021-02-03,Pfizer/BioNTech,314567
2021-02-04,Moderna,9884
2021-02-04,Pfizer/BioNTech,331321
2021-02-05,Pfizer/BioNTech,346268
2021-02-05,Moderna,11080
2021-02-06,Moderna,11344
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349220
2021-02-07,Moderna,11608
2021-02-07,Oxford/AstraZeneca,5
2021-02-07,Pfizer/BioNTech,352307
2021-02-08,Oxford/AstraZeneca,11
