date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7060
2020-12-30,Pfizer/BioNTech,10577
2020-12-31,Pfizer/BioNTech,11890
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12160
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14371
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17970
2021-01-05,Moderna,16
2021-01-05,Pfizer/BioNTech,22487
2021-01-06,Pfizer/BioNTech,28328
2021-01-06,Moderna,19
2021-01-07,Moderna,22
2021-01-07,Pfizer/BioNTech,36324
2021-01-08,Moderna,23
2021-01-08,Pfizer/BioNTech,46376
2021-01-09,Moderna,25
2021-01-09,Pfizer/BioNTech,48402
2021-01-10,Pfizer/BioNTech,50176
2021-01-11,Moderna,26
2021-01-11,Pfizer/BioNTech,60034
2021-01-12,Moderna,30
2021-01-12,Pfizer/BioNTech,73488
2021-01-13,Moderna,32
2021-01-13,Pfizer/BioNTech,87030
2021-01-14,Moderna,1264
2021-01-14,Pfizer/BioNTech,101051
2021-01-15,Pfizer/BioNTech,114302
2021-01-15,Moderna,2035
2021-01-16,Moderna,2363
2021-01-16,Pfizer/BioNTech,117382
2021-01-17,Moderna,2459
2021-01-17,Pfizer/BioNTech,120539
2021-01-18,Moderna,2640
2021-01-18,Pfizer/BioNTech,134674
2021-01-19,Pfizer/BioNTech,149230
2021-01-19,Moderna,3422
2021-01-20,Moderna,5010
2021-01-20,Pfizer/BioNTech,164004
2021-01-21,Moderna,5977
2021-01-21,Pfizer/BioNTech,180432
2021-01-22,Moderna,6182
2021-01-22,Pfizer/BioNTech,196161
2021-01-23,Pfizer/BioNTech,200317
2021-01-23,Moderna,6224
2021-01-24,Pfizer/BioNTech,203320
2021-01-24,Moderna,6348
2021-01-25,Moderna,6549
2021-01-25,Pfizer/BioNTech,215738
2021-01-26,Moderna,6829
2021-01-26,Pfizer/BioNTech,229990
2021-01-27,Moderna,7136
2021-01-27,Pfizer/BioNTech,243245
2021-01-28,Moderna,7262
2021-01-28,Pfizer/BioNTech,256360
2021-01-29,Indie/AstraZeneca,1
2021-01-29,Moderna,7417
2021-01-29,Pfizer/BioNTech,270330
2021-01-30,Moderna,7421
2021-01-30,Pfizer/BioNTech,272155
2021-01-31,Pfizer/BioNTech,274051
2021-01-31,Moderna,7426
2021-02-01,Pfizer/BioNTech,285737
2021-02-01,Moderna,7690
2021-02-02,Moderna,8023
2021-02-02,Pfizer/BioNTech,299801
2021-02-03,Moderna,8768
2021-02-03,Pfizer/BioNTech,314501
2021-02-04,Moderna,9914
2021-02-04,Pfizer/BioNTech,331252
2021-02-05,Moderna,11112
2021-02-05,Pfizer/BioNTech,346200
2021-02-06,Moderna,11378
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349150
2021-02-07,Moderna,11643
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352233
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366825
2021-02-08,Moderna,12561
2021-02-09,Moderna,14227
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Pfizer/BioNTech,382180
2021-02-10,Moderna,15992
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Pfizer/BioNTech,399189
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Moderna,19385
2021-02-11,Pfizer/BioNTech,418121
2021-02-12,Moderna,21692
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,436974
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Pfizer/BioNTech,440631
2021-02-13,Moderna,22195
2021-02-14,Pfizer/BioNTech,442568
2021-02-14,Moderna,22445
2021-02-14,Oxford/AstraZeneca,1319
2021-02-15,Moderna,23866
2021-02-15,Oxford/AstraZeneca,2071
2021-02-15,Pfizer/BioNTech,456163
2021-02-16,Moderna,26351
2021-02-16,Oxford/AstraZeneca,3250
2021-02-16,Pfizer/BioNTech,470297
2021-02-17,Moderna,29105
2021-02-17,Oxford/AstraZeneca,5308
2021-02-17,Pfizer/BioNTech,483499
2021-02-18,Moderna,31463
2021-02-18,Oxford/AstraZeneca,7325
2021-02-18,Pfizer/BioNTech,499534
2021-02-19,Pfizer/BioNTech,515623
2021-02-19,Oxford/AstraZeneca,9068
2021-02-19,Moderna,32874
2021-02-20,Moderna,32883
2021-02-20,Oxford/AstraZeneca,9754
2021-02-20,Pfizer/BioNTech,518124
2021-02-21,Moderna,32985
2021-02-21,Oxford/AstraZeneca,10022
2021-02-21,Pfizer/BioNTech,519917
2021-02-22,Moderna,33988
2021-02-22,Oxford/AstraZeneca,11637
2021-02-22,Pfizer/BioNTech,533460
2021-02-23,Moderna,34784
2021-02-23,Oxford/AstraZeneca,14385
2021-02-23,Pfizer/BioNTech,549871
2021-02-24,Oxford/AstraZeneca,17324
2021-02-24,Pfizer/BioNTech,565508
2021-02-24,Moderna,36128
2021-02-25,Oxford/AstraZeneca,21691
2021-02-25,Pfizer/BioNTech,583490
2021-02-25,Moderna,37312
2021-02-26,Moderna,38169
2021-02-26,Oxford/AstraZeneca,25051
2021-02-26,Pfizer/BioNTech,600812
2021-02-27,Moderna,38343
2021-02-27,Oxford/AstraZeneca,25675
2021-02-27,Pfizer/BioNTech,603582
2021-02-28,Moderna,38540
2021-02-28,Oxford/AstraZeneca,26155
2021-02-28,Pfizer/BioNTech,605814
2021-03-01,Moderna,40153
2021-03-01,Oxford/AstraZeneca,30228
2021-03-01,Pfizer/BioNTech,623176
2021-03-02,Pfizer/BioNTech,642670
2021-03-02,Oxford/AstraZeneca,39633
2021-03-02,Indie/AstraZeneca,2
2021-03-02,Moderna,42040
2021-03-03,Moderna,45776
2021-03-03,Oxford/AstraZeneca,49473
2021-03-03,Pfizer/BioNTech,664558
2021-03-04,Moderna,50581
2021-03-04,Oxford/AstraZeneca,58871
2021-03-04,Pfizer/BioNTech,688331
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54236
2021-03-05,Oxford/AstraZeneca,67293
2021-03-05,Pfizer/BioNTech,710527
2021-03-06,Oxford/AstraZeneca,71810
