date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3549
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14217
2021-01-04,Pfizer/BioNTech,17784
2021-01-05,Pfizer/BioNTech,22279
2021-01-06,Pfizer/BioNTech,28093
2021-01-07,Pfizer/BioNTech,36031
2021-01-08,Pfizer/BioNTech,45961
2021-01-09,Pfizer/BioNTech,47974
2021-01-10,Pfizer/BioNTech,49724
2021-01-11,Pfizer/BioNTech,59514
2021-01-12,Pfizer/BioNTech,72865
2021-01-13,Pfizer/BioNTech,86340
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100271
2021-01-15,Pfizer/BioNTech,113446
2021-01-15,Moderna,1980
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116494
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119634
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133713
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,148139
2021-01-20,Pfizer/BioNTech,162734
2021-01-20,Moderna,4925
2021-01-21,Pfizer/BioNTech,179042
2021-01-21,Moderna,5882
2021-01-22,Moderna,6077
2021-01-22,Pfizer/BioNTech,194618
2021-01-23,Moderna,6117
2021-01-23,Pfizer/BioNTech,198718
2021-01-24,Moderna,6241
2021-01-24,Pfizer/BioNTech,201701
2021-01-25,Moderna,6438
2021-01-25,Pfizer/BioNTech,214045
2021-01-26,Moderna,6711
2021-01-26,Pfizer/BioNTech,228219
2021-01-27,Pfizer/BioNTech,241390
2021-01-27,Moderna,7013
2021-01-28,Moderna,7132
2021-01-28,Pfizer/BioNTech,254382
2021-01-29,Moderna,7283
2021-01-29,Pfizer/BioNTech,268212
2021-01-30,Moderna,7285
2021-01-30,Pfizer/BioNTech,270010
2021-01-31,Pfizer/BioNTech,271880
2021-02-01,Moderna,7540
2021-02-01,Pfizer/BioNTech,283442
2021-02-02,Pfizer/BioNTech,297402
2021-02-02,Moderna,7867
2021-02-03,Moderna,8593
2021-02-03,Pfizer/BioNTech,312004
2021-02-04,Moderna,9728
2021-02-04,Pfizer/BioNTech,328646
2021-02-05,Moderna,10913
2021-02-05,Pfizer/BioNTech,343509
2021-02-06,Moderna,11171
2021-02-06,Pfizer/BioNTech,346421
2021-02-07,Moderna,11434
2021-02-07,Pfizer/BioNTech,349478
2021-02-08,Pfizer/BioNTech,363927
2021-02-08,Moderna,12338
2021-02-09,Moderna,13991
2021-02-09,Pfizer/BioNTech,379226
2021-02-10,Moderna,15733
2021-02-10,Pfizer/BioNTech,396115
2021-02-11,Moderna,19099
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,414895
2021-02-12,Pfizer/BioNTech,433601
2021-02-12,Moderna,21331
2021-02-12,Oxford/AstraZeneca,626
2021-02-13,Moderna,21813
2021-02-13,Oxford/AstraZeneca,1047
2021-02-13,Pfizer/BioNTech,437235
2021-02-14,Pfizer/BioNTech,439139
2021-02-14,Moderna,22061
2021-02-14,Oxford/AstraZeneca,1249
2021-02-15,Oxford/AstraZeneca,1994
2021-02-15,Pfizer/BioNTech,452643
2021-02-15,Moderna,23454
2021-02-16,Oxford/AstraZeneca,3114
2021-02-16,Pfizer/BioNTech,466677
2021-02-16,Moderna,25922
2021-02-17,Pfizer/BioNTech,479803
2021-02-17,Oxford/AstraZeneca,5157
2021-02-17,Moderna,28652
2021-02-18,Moderna,31000
2021-02-18,Oxford/AstraZeneca,7126
2021-02-18,Pfizer/BioNTech,495704
2021-02-19,Moderna,32384
2021-02-19,Oxford/AstraZeneca,8828
2021-02-19,Pfizer/BioNTech,511594
2021-02-20,Oxford/AstraZeneca,9456
2021-02-20,Pfizer/BioNTech,514046
2021-02-20,Moderna,32387
2021-02-21,Moderna,32487
2021-02-21,Oxford/AstraZeneca,9645
2021-02-21,Pfizer/BioNTech,515786
2021-02-22,Moderna,33485
2021-02-22,Oxford/AstraZeneca,11248
2021-02-22,Pfizer/BioNTech,529234
2021-02-23,Pfizer/BioNTech,545500
2021-02-23,Moderna,34266
2021-02-23,Oxford/AstraZeneca,13968
2021-02-24,Oxford/AstraZeneca,16880
2021-02-24,Pfizer/BioNTech,561017
2021-02-24,Moderna,35594
2021-02-25,Moderna,36770
2021-02-25,Oxford/AstraZeneca,21171
2021-02-25,Pfizer/BioNTech,578919
2021-02-26,Moderna,37606
2021-02-26,Oxford/AstraZeneca,24469
2021-02-26,Pfizer/BioNTech,596127
2021-02-27,Pfizer/BioNTech,598819
2021-02-27,Moderna,37777
2021-02-27,Oxford/AstraZeneca,25082
2021-02-28,Pfizer/BioNTech,601037
2021-02-28,Oxford/AstraZeneca,25544
2021-02-28,Moderna,37970
2021-03-01,Moderna,39565
2021-03-01,Oxford/AstraZeneca,29459
2021-03-01,Pfizer/BioNTech,618180
2021-03-02,Pfizer/BioNTech,637539
2021-03-02,Moderna,41427
2021-03-02,Oxford/AstraZeneca,38573
2021-03-03,Oxford/AstraZeneca,48036
2021-03-03,Pfizer/BioNTech,659199
2021-03-03,Moderna,45128
2021-03-04,Oxford/AstraZeneca,57132
2021-03-04,Pfizer/BioNTech,682839
2021-03-04,Moderna,49858
2021-03-05,Moderna,53452
2021-03-05,Oxford/AstraZeneca,65324
2021-03-05,Pfizer/BioNTech,704898
2021-03-06,Moderna,54847
2021-03-06,Oxford/AstraZeneca,69691
2021-03-06,Pfizer/BioNTech,711931
2021-03-07,Moderna,56128
2021-03-07,Oxford/AstraZeneca,73843
2021-03-07,Pfizer/BioNTech,718679
2021-03-08,Pfizer/BioNTech,742105
2021-03-08,Oxford/AstraZeneca,81625
2021-03-08,Moderna,59197
2021-03-09,Moderna,64501
2021-03-09,Oxford/AstraZeneca,92627
2021-03-09,Pfizer/BioNTech,768092
2021-03-10,Moderna,69465
2021-03-10,Oxford/AstraZeneca,103295
