date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1261
2020-12-28,Pfizer/BioNTech,3546
2020-12-29,Pfizer/BioNTech,7006
2020-12-30,Pfizer/BioNTech,10475
2020-12-31,Pfizer/BioNTech,11786
2021-01-01,Pfizer/BioNTech,12048
2021-01-02,Pfizer/BioNTech,13306
2021-01-03,Pfizer/BioNTech,14222
2021-01-04,Pfizer/BioNTech,17794
2021-01-05,Pfizer/BioNTech,22302
2021-01-06,Pfizer/BioNTech,28110
2021-01-07,Pfizer/BioNTech,36052
2021-01-08,Pfizer/BioNTech,45996
2021-01-09,Pfizer/BioNTech,47993
2021-01-10,Pfizer/BioNTech,49709
2021-01-11,Pfizer/BioNTech,59479
2021-01-12,Pfizer/BioNTech,72860
2021-01-13,Pfizer/BioNTech,86340
2021-01-14,Moderna,1114
2021-01-14,Pfizer/BioNTech,100354
2021-01-15,Moderna,1817
2021-01-15,Pfizer/BioNTech,113499
2021-01-16,Moderna,2143
2021-01-16,Pfizer/BioNTech,116519
2021-01-17,Pfizer/BioNTech,119502
2021-01-17,Moderna,2232
2021-01-18,Moderna,2401
2021-01-18,Pfizer/BioNTech,133541
2021-01-19,Moderna,3160
2021-01-19,Pfizer/BioNTech,147769
2021-01-20,Moderna,4688
2021-01-20,Pfizer/BioNTech,162248
2021-01-21,Moderna,5649
2021-01-21,Pfizer/BioNTech,178330
2021-01-22,Moderna,5861
2021-01-22,Pfizer/BioNTech,193733
2021-01-23,Pfizer/BioNTech,197784
2021-01-24,Pfizer/BioNTech,200751
2021-01-24,Moderna,5982
2021-01-25,Moderna,6160
2021-01-25,Pfizer/BioNTech,213047
2021-01-26,Moderna,6412
2021-01-26,Pfizer/BioNTech,227072
2021-01-27,Moderna,6668
2021-01-27,Pfizer/BioNTech,240144
2021-01-28,Moderna,6782
2021-01-28,Pfizer/BioNTech,253090
2021-01-29,Moderna,6932
2021-01-29,Pfizer/BioNTech,266733
2021-01-30,Pfizer/BioNTech,268517
2021-01-30,Moderna,6935
2021-01-31,Pfizer/BioNTech,270333
2021-02-01,Pfizer/BioNTech,281611
2021-02-01,Moderna,7133
2021-02-02,Moderna,7446
2021-02-02,Pfizer/BioNTech,295443
2021-02-03,Moderna,8091
2021-02-03,Pfizer/BioNTech,309964
2021-02-04,Moderna,9215
2021-02-04,Pfizer/BioNTech,326446
2021-02-05,Moderna,10388
2021-02-05,Pfizer/BioNTech,341086
2021-02-06,Moderna,10644
2021-02-06,Pfizer/BioNTech,343962
2021-02-07,Pfizer/BioNTech,346838
2021-02-07,Moderna,10907
2021-02-08,Moderna,11790
2021-02-08,Pfizer/BioNTech,361094
2021-02-09,Moderna,13378
2021-02-09,Pfizer/BioNTech,376240
2021-02-10,Moderna,15025
2021-02-10,Pfizer/BioNTech,392814
2021-02-11,Moderna,18072
2021-02-11,Oxford/AstraZeneca,226
2021-02-11,Pfizer/BioNTech,411392
2021-02-12,Pfizer/BioNTech,429416
2021-02-12,Moderna,20022
2021-02-12,Oxford/AstraZeneca,621
2021-02-13,Pfizer/BioNTech,432964
2021-02-13,Moderna,20480
2021-02-13,Oxford/AstraZeneca,1041
2021-02-14,Moderna,20727
2021-02-14,Oxford/AstraZeneca,1243
2021-02-14,Pfizer/BioNTech,434856
2021-02-15,Moderna,22037
2021-02-15,Oxford/AstraZeneca,1923
2021-02-15,Pfizer/BioNTech,448082
2021-02-16,Moderna,24259
2021-02-16,Oxford/AstraZeneca,2971
2021-02-16,Pfizer/BioNTech,461717
2021-02-17,Pfizer/BioNTech,474368
2021-02-17,Moderna,26694
2021-02-17,Oxford/AstraZeneca,4874
2021-02-18,Moderna,28606
2021-02-18,Oxford/AstraZeneca,6778
2021-02-18,Pfizer/BioNTech,489547
2021-02-19,Moderna,29805
2021-02-19,Oxford/AstraZeneca,8238
2021-02-19,Pfizer/BioNTech,504074
2021-02-20,Oxford/AstraZeneca,8853
2021-02-20,Moderna,29808
2021-02-20,Pfizer/BioNTech,506468
2021-02-21,Oxford/AstraZeneca,9034
2021-02-21,Moderna,29907
2021-02-21,Pfizer/BioNTech,508170
2021-02-22,Oxford/AstraZeneca,10082
2021-02-22,Moderna,30600
2021-02-22,Pfizer/BioNTech,520396
