date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1264
2020-12-28,Pfizer/BioNTech,3560
2020-12-29,Pfizer/BioNTech,7018
2020-12-30,Pfizer/BioNTech,10497
2020-12-31,Pfizer/BioNTech,11814
2021-01-01,Pfizer/BioNTech,12078
2021-01-02,Pfizer/BioNTech,13336
2021-01-03,Pfizer/BioNTech,14254
2021-01-04,Pfizer/BioNTech,17830
2021-01-05,Pfizer/BioNTech,22350
2021-01-06,Pfizer/BioNTech,28176
2021-01-07,Pfizer/BioNTech,36145
2021-01-08,Pfizer/BioNTech,46113
2021-01-09,Pfizer/BioNTech,48124
2021-01-10,Pfizer/BioNTech,49850
2021-01-11,Pfizer/BioNTech,59640
2021-01-12,Pfizer/BioNTech,73049
2021-01-13,Pfizer/BioNTech,86546
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100514
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113684
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116731
2021-01-17,Pfizer/BioNTech,119729
2021-01-17,Moderna,2399
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133805
2021-01-19,Moderna,3352
2021-01-19,Pfizer/BioNTech,148109
2021-01-20,Moderna,4936
2021-01-20,Pfizer/BioNTech,162628
2021-01-21,Moderna,5874
2021-01-21,Pfizer/BioNTech,178860
2021-01-22,Pfizer/BioNTech,194327
2021-01-22,Moderna,6069
2021-01-23,Moderna,6109
2021-01-23,Pfizer/BioNTech,198409
2021-01-24,Moderna,6232
2021-01-24,Pfizer/BioNTech,201385
2021-01-25,Moderna,6429
2021-01-25,Pfizer/BioNTech,213721
2021-01-26,Pfizer/BioNTech,227869
2021-01-26,Moderna,6703
2021-01-27,Moderna,7003
2021-01-27,Pfizer/BioNTech,241043
2021-01-28,Moderna,7123
2021-01-28,Pfizer/BioNTech,254026
2021-01-29,Moderna,7275
2021-01-29,Pfizer/BioNTech,267805
2021-01-30,Moderna,7277
2021-01-30,Pfizer/BioNTech,269599
2021-01-31,Pfizer/BioNTech,271433
2021-02-01,Moderna,7526
2021-02-01,Pfizer/BioNTech,282813
2021-02-02,Moderna,7844
2021-02-02,Pfizer/BioNTech,296727
2021-02-03,Moderna,8569
2021-02-03,Pfizer/BioNTech,311313
2021-02-04,Moderna,9662
2021-02-04,Pfizer/BioNTech,327925
2021-02-05,Moderna,10813
2021-02-05,Pfizer/BioNTech,342709
2021-02-06,Moderna,11068
2021-02-06,Pfizer/BioNTech,345600
2021-02-07,Moderna,11331
2021-02-07,Pfizer/BioNTech,348506
2021-02-08,Moderna,12215
2021-02-08,Pfizer/BioNTech,362894
2021-02-09,Moderna,13839
2021-02-09,Pfizer/BioNTech,378095
2021-02-10,Pfizer/BioNTech,394830
2021-02-10,Moderna,15549
2021-02-11,Moderna,18856
2021-02-11,Oxford/AstraZeneca,228
2021-02-11,Pfizer/BioNTech,413313
2021-02-12,Moderna,21079
2021-02-12,Oxford/AstraZeneca,623
2021-02-12,Pfizer/BioNTech,431642
2021-02-13,Pfizer/BioNTech,435219
2021-02-13,Oxford/AstraZeneca,1044
2021-02-13,Moderna,21555
2021-02-14,Moderna,21802
2021-02-14,Oxford/AstraZeneca,1246
2021-02-14,Pfizer/BioNTech,437118
2021-02-15,Moderna,23170
2021-02-15,Oxford/AstraZeneca,1956
2021-02-15,Pfizer/BioNTech,450471
2021-02-16,Pfizer/BioNTech,464179
2021-02-16,Oxford/AstraZeneca,3040
2021-02-16,Moderna,25570
2021-02-17,Moderna,28259
2021-02-17,Oxford/AstraZeneca,5025
2021-02-17,Pfizer/BioNTech,477011
2021-02-18,Moderna,30524
2021-02-18,Oxford/AstraZeneca,6976
2021-02-18,Pfizer/BioNTech,492738
2021-02-19,Pfizer/BioNTech,508413
2021-02-19,Oxford/AstraZeneca,8614
2021-02-19,Moderna,31786
2021-02-20,Moderna,31789
2021-02-20,Oxford/AstraZeneca,9234
2021-02-20,Pfizer/BioNTech,510813
2021-02-21,Moderna,31889
2021-02-21,Oxford/AstraZeneca,9416
2021-02-21,Pfizer/BioNTech,512535
2021-02-22,Pfizer/BioNTech,525861
2021-02-22,Moderna,32809
2021-02-22,Oxford/AstraZeneca,10998
2021-02-23,Moderna,33547
2021-02-23,Oxford/AstraZeneca,13643
2021-02-23,Pfizer/BioNTech,541910
2021-02-24,Moderna,34789
2021-02-24,Oxford/AstraZeneca,16546
2021-02-24,Pfizer/BioNTech,557230
2021-02-25,Pfizer/BioNTech,574706
2021-02-25,Oxford/AstraZeneca,20700
2021-02-25,Moderna,35954
2021-02-26,Moderna,36721
2021-02-26,Oxford/AstraZeneca,23904
2021-02-26,Pfizer/BioNTech,591501
2021-02-27,Moderna,36889
2021-02-27,Oxford/AstraZeneca,24489
2021-02-27,Pfizer/BioNTech,594168
2021-02-28,Pfizer/BioNTech,596365
2021-02-28,Moderna,37082
2021-02-28,Oxford/AstraZeneca,24951
2021-03-01,Moderna,38600
2021-03-01,Oxford/AstraZeneca,28676
