date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7054
2020-12-30,Pfizer/BioNTech,10571
2020-12-31,Pfizer/BioNTech,11880
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12148
2021-01-02,Pfizer/BioNTech,13426
2021-01-03,Pfizer/BioNTech,14348
2021-01-04,Moderna,9
2021-01-04,Pfizer/BioNTech,17952
2021-01-05,Moderna,11
2021-01-05,Pfizer/BioNTech,22470
2021-01-06,Moderna,12
2021-01-06,Pfizer/BioNTech,28313
2021-01-07,Moderna,13
2021-01-07,Pfizer/BioNTech,36307
2021-01-08,Pfizer/BioNTech,46358
2021-01-08,Moderna,14
2021-01-09,Moderna,16
2021-01-09,Pfizer/BioNTech,48383
2021-01-10,Pfizer/BioNTech,50151
2021-01-11,Pfizer/BioNTech,60010
2021-01-12,Moderna,17
2021-01-12,Pfizer/BioNTech,73456
2021-01-13,Pfizer/BioNTech,86993
2021-01-14,Pfizer/BioNTech,101010
2021-01-14,Moderna,1245
2021-01-15,Moderna,2012
2021-01-15,Pfizer/BioNTech,114255
2021-01-16,Moderna,2339
2021-01-16,Pfizer/BioNTech,117329
2021-01-17,Moderna,2431
2021-01-17,Pfizer/BioNTech,120491
2021-01-18,Moderna,2610
2021-01-18,Pfizer/BioNTech,134623
2021-01-19,Pfizer/BioNTech,149172
2021-01-19,Moderna,3390
2021-01-20,Moderna,4976
2021-01-20,Pfizer/BioNTech,163929
2021-01-21,Moderna,5942
2021-01-21,Pfizer/BioNTech,180357
2021-01-22,Moderna,6144
2021-01-22,Pfizer/BioNTech,196079
2021-01-23,Pfizer/BioNTech,200237
2021-01-23,Moderna,6186
2021-01-24,Moderna,6310
2021-01-24,Pfizer/BioNTech,203236
2021-01-25,Moderna,6509
2021-01-25,Pfizer/BioNTech,215648
2021-01-26,Moderna,6784
2021-01-26,Pfizer/BioNTech,229903
2021-01-27,Pfizer/BioNTech,243164
2021-01-27,Moderna,7090
2021-01-28,Pfizer/BioNTech,256270
2021-01-28,Moderna,7214
2021-01-29,Moderna,7366
2021-01-29,Pfizer/BioNTech,270242
2021-01-30,Moderna,7370
2021-01-30,Pfizer/BioNTech,272064
2021-01-31,Moderna,7373
2021-01-31,Pfizer/BioNTech,273955
2021-02-01,Moderna,7634
2021-02-01,Pfizer/BioNTech,285637
2021-02-02,Moderna,7964
2021-02-02,Pfizer/BioNTech,299683
2021-02-03,Moderna,8706
2021-02-03,Pfizer/BioNTech,314374
2021-02-04,Moderna,9849
2021-02-04,Pfizer/BioNTech,331117
2021-02-05,Moderna,11043
2021-02-05,Pfizer/BioNTech,346062
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Moderna,11307
2021-02-06,Pfizer/BioNTech,349011
2021-02-07,Pfizer/BioNTech,352098
2021-02-07,Moderna,11571
2021-02-08,Moderna,12487
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366691
2021-02-09,Moderna,14148
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,382033
2021-02-10,Pfizer/BioNTech,399033
2021-02-10,Oxford/AstraZeneca,9
2021-02-10,Moderna,15908
2021-02-11,Moderna,19301
2021-02-11,Oxford/AstraZeneca,243
2021-02-11,Pfizer/BioNTech,417954
2021-02-12,Moderna,21606
2021-02-12,Oxford/AstraZeneca,651
2021-02-12,Pfizer/BioNTech,436789
2021-02-13,Oxford/AstraZeneca,1092
2021-02-13,Pfizer/BioNTech,440446
2021-02-13,Moderna,22106
2021-02-14,Moderna,22356
2021-02-14,Oxford/AstraZeneca,1296
2021-02-14,Pfizer/BioNTech,442378
2021-02-15,Moderna,23777
2021-02-15,Oxford/AstraZeneca,2048
2021-02-15,Pfizer/BioNTech,455960
2021-02-16,Pfizer/BioNTech,470099
2021-02-16,Oxford/AstraZeneca,3224
2021-02-16,Moderna,26259
2021-02-17,Moderna,29011
2021-02-17,Oxford/AstraZeneca,5276
2021-02-17,Pfizer/BioNTech,483297
2021-02-18,Moderna,31371
2021-02-18,Oxford/AstraZeneca,7283
2021-02-18,Pfizer/BioNTech,499327
2021-02-19,Oxford/AstraZeneca,9024
2021-02-19,Pfizer/BioNTech,515396
2021-02-19,Moderna,32777
2021-02-20,Pfizer/BioNTech,517888
2021-02-20,Oxford/AstraZeneca,9707
2021-02-20,Moderna,32785
2021-02-21,Moderna,32887
2021-02-21,Oxford/AstraZeneca,9973
2021-02-21,Pfizer/BioNTech,519674
2021-02-22,Moderna,33889
2021-02-22,Oxford/AstraZeneca,11585
2021-02-22,Pfizer/BioNTech,533207
2021-02-23,Pfizer/BioNTech,549596
2021-02-23,Oxford/AstraZeneca,14329
2021-02-23,Moderna,34679
2021-02-24,Moderna,36021
2021-02-24,Oxford/AstraZeneca,17269
2021-02-24,Pfizer/BioNTech,565219
2021-02-25,Moderna,37206
2021-02-25,Oxford/AstraZeneca,21628
2021-02-25,Pfizer/BioNTech,583190
2021-02-26,Pfizer/BioNTech,600501
2021-02-26,Oxford/AstraZeneca,24980
2021-02-26,Moderna,38056
2021-02-27,Moderna,38230
2021-02-27,Oxford/AstraZeneca,25604
2021-02-27,Pfizer/BioNTech,603267
2021-02-28,Moderna,38424
2021-02-28,Oxford/AstraZeneca,26077
2021-02-28,Pfizer/BioNTech,605496
2021-03-01,Moderna,40033
2021-03-01,Oxford/AstraZeneca,30142
2021-03-01,Pfizer/BioNTech,622856
2021-03-02,Pfizer/BioNTech,642327
2021-03-02,Moderna,41916
2021-03-02,Oxford/AstraZeneca,39551
2021-03-03,Oxford/AstraZeneca,49343
2021-03-03,Pfizer/BioNTech,664194
2021-03-03,Moderna,45649
2021-03-04,Oxford/AstraZeneca,58738
2021-03-04,Pfizer/BioNTech,687954
2021-03-04,Moderna,50451
2021-03-05,Oxford/AstraZeneca,67145
2021-03-05,Pfizer/BioNTech,710132
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54101
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55509
2021-03-06,Oxford/AstraZeneca,71654
2021-03-06,Pfizer/BioNTech,717210
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56908
2021-03-07,Oxford/AstraZeneca,75827
2021-03-07,Pfizer/BioNTech,724009
2021-03-08,Pfizer/BioNTech,747550
2021-03-08,Oxford/AstraZeneca,83760
2021-03-08,Johnson&Johnson,11
2021-03-08,Moderna,60017
2021-03-09,Pfizer/BioNTech,773669
2021-03-09,Johnson&Johnson,12
2021-03-09,Moderna,65369
2021-03-09,Oxford/AstraZeneca,95022
2021-03-10,Pfizer/BioNTech,805909
2021-03-10,Oxford/AstraZeneca,105987
2021-03-10,Moderna,70429
2021-03-11,Johnson&Johnson,13
2021-03-11,Moderna,74737
2021-03-11,Oxford/AstraZeneca,117818
2021-03-11,Pfizer/BioNTech,842958
2021-03-12,Oxford/AstraZeneca,130112
2021-03-12,Pfizer/BioNTech,872454
2021-03-12,Johnson&Johnson,15
2021-03-12,Moderna,80203
2021-03-13,Johnson&Johnson,16
2021-03-13,Moderna,81521
2021-03-13,Oxford/AstraZeneca,133124
2021-03-13,Pfizer/BioNTech,886508
2021-03-14,Pfizer/BioNTech,897707
2021-03-14,Johnson&Johnson,17
2021-03-14,Moderna,82662
2021-03-14,Oxford/AstraZeneca,134046
2021-03-15,Oxford/AstraZeneca,142104
2021-03-15,Pfizer/BioNTech,919968
2021-03-15,Moderna,89497
2021-03-16,Johnson&Johnson,19
2021-03-16,Moderna,98746
2021-03-16,Oxford/AstraZeneca,150861
2021-03-16,Pfizer/BioNTech,951380
2021-03-17,Moderna,106508
2021-03-17,Oxford/AstraZeneca,159871
2021-03-17,Pfizer/BioNTech,982574
2021-03-18,Pfizer/BioNTech,1016388
2021-03-18,Oxford/AstraZeneca,169244
2021-03-18,Johnson&Johnson,24
2021-03-18,Moderna,113702
2021-03-19,Moderna,119809
2021-03-19,Oxford/AstraZeneca,178079
2021-03-19,Pfizer/BioNTech,1049537
2021-03-20,Johnson&Johnson,30
2021-03-20,Moderna,120963
2021-03-20,Oxford/AstraZeneca,180532
2021-03-20,Pfizer/BioNTech,1063084
2021-03-21,Pfizer/BioNTech,1071246
2021-03-21,Oxford/AstraZeneca,181016
2021-03-21,Johnson&Johnson,32
2021-03-21,Moderna,121290
2021-03-22,Johnson&Johnson,34
2021-03-22,Moderna,125640
2021-03-22,Oxford/AstraZeneca,187907
2021-03-22,Pfizer/BioNTech,1097061
2021-03-23,Pfizer/BioNTech,1125524
2021-03-23,Johnson&Johnson,37
2021-03-23,Moderna,129509
2021-03-23,Oxford/AstraZeneca,195561
2021-03-24,Johnson&Johnson,39
2021-03-24,Moderna,133673
2021-03-24,Oxford/AstraZeneca,203352
2021-03-24,Pfizer/BioNTech,1156152
2021-03-25,Moderna,137737
2021-03-25,Oxford/AstraZeneca,210881
2021-03-25,Pfizer/BioNTech,1188737
2021-03-26,Pfizer/BioNTech,1222714
2021-03-26,Oxford/AstraZeneca,216635
