date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7062
2020-12-30,Pfizer/BioNTech,10579
2020-12-31,Pfizer/BioNTech,11891
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12161
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13446
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14372
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17974
2021-01-05,Pfizer/BioNTech,22496
2021-01-05,Moderna,16
2021-01-06,Moderna,19
2021-01-06,Pfizer/BioNTech,28340
2021-01-07,Moderna,22
2021-01-07,Pfizer/BioNTech,36336
2021-01-08,Moderna,23
2021-01-08,Pfizer/BioNTech,46389
2021-01-09,Moderna,25
2021-01-09,Pfizer/BioNTech,48415
2021-01-10,Pfizer/BioNTech,50189
2021-01-11,Moderna,26
2021-01-11,Pfizer/BioNTech,60047
2021-01-12,Pfizer/BioNTech,73500
2021-01-12,Moderna,30
2021-01-13,Pfizer/BioNTech,87045
2021-01-13,Moderna,32
2021-01-14,Moderna,1264
2021-01-14,Pfizer/BioNTech,101070
2021-01-15,Moderna,2033
2021-01-15,Pfizer/BioNTech,114322
2021-01-16,Moderna,2361
2021-01-16,Pfizer/BioNTech,117402
2021-01-17,Moderna,2458
2021-01-17,Pfizer/BioNTech,120562
2021-01-18,Moderna,2639
2021-01-18,Pfizer/BioNTech,134701
2021-01-19,Moderna,3420
2021-01-19,Pfizer/BioNTech,149260
2021-01-20,Pfizer/BioNTech,164035
2021-01-20,Moderna,5008
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180464
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,196196
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200352
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203355
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215779
2021-01-26,Moderna,6827
2021-01-26,Pfizer/BioNTech,230038
2021-01-27,Moderna,7134
2021-01-27,Pfizer/BioNTech,243298
2021-01-28,Pfizer/BioNTech,256412
2021-01-28,Moderna,7260
2021-01-29,Moderna,7415
2021-01-29,Pfizer/BioNTech,270382
2021-01-30,Moderna,7419
2021-01-30,Pfizer/BioNTech,272207
2021-01-31,Moderna,7424
2021-01-31,Pfizer/BioNTech,274103
2021-02-01,Moderna,7688
2021-02-01,Pfizer/BioNTech,285792
2021-02-02,Moderna,8021
2021-02-02,Pfizer/BioNTech,299854
2021-02-03,Moderna,8766
2021-02-03,Pfizer/BioNTech,314556
2021-02-04,Pfizer/BioNTech,331310
2021-02-04,Moderna,9912
2021-02-05,Moderna,11110
2021-02-05,Pfizer/BioNTech,346260
2021-02-06,Moderna,11376
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349210
2021-02-07,Moderna,11641
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352295
2021-02-08,Moderna,12559
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366892
2021-02-09,Moderna,14225
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Pfizer/BioNTech,382249
2021-02-10,Pfizer/BioNTech,399261
2021-02-10,Moderna,15988
2021-02-10,Oxford/AstraZeneca,22
2021-02-11,Moderna,19381
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Pfizer/BioNTech,418195
2021-02-12,Moderna,21688
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,437054
2021-02-13,Moderna,22191
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Pfizer/BioNTech,440711
2021-02-14,Pfizer/BioNTech,442648
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Moderna,22442
2021-02-15,Moderna,23863
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Pfizer/BioNTech,456245
2021-02-16,Moderna,26346
2021-02-16,Oxford/AstraZeneca,3252
2021-02-16,Pfizer/BioNTech,470384
2021-02-17,Moderna,29100
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Pfizer/BioNTech,483586
2021-02-18,Oxford/AstraZeneca,7327
2021-02-18,Pfizer/BioNTech,499621
2021-02-18,Moderna,31460
2021-02-19,Oxford/AstraZeneca,9071
