date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278
2020-12-28,Pfizer/BioNTech,3585
2020-12-29,Pfizer/BioNTech,7052
2020-12-30,Pfizer/BioNTech,10568
2020-12-31,Pfizer/BioNTech,11876
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12144
2021-01-02,Pfizer/BioNTech,13422
2021-01-03,Pfizer/BioNTech,14344
2021-01-04,Moderna,8
2021-01-04,Pfizer/BioNTech,17946
2021-01-05,Moderna,10
2021-01-05,Pfizer/BioNTech,22463
2021-01-06,Moderna,11
2021-01-06,Pfizer/BioNTech,28305
2021-01-07,Moderna,12
2021-01-07,Pfizer/BioNTech,36298
2021-01-08,Pfizer/BioNTech,46349
2021-01-08,Moderna,13
2021-01-09,Moderna,15
2021-01-09,Pfizer/BioNTech,48374
2021-01-10,Pfizer/BioNTech,50142
2021-01-11,Pfizer/BioNTech,59999
2021-01-12,Moderna,16
2021-01-12,Pfizer/BioNTech,73445
2021-01-13,Pfizer/BioNTech,86983
2021-01-14,Pfizer/BioNTech,100999
2021-01-14,Moderna,1244
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,114244
2021-01-16,Moderna,2338
2021-01-16,Pfizer/BioNTech,117316
2021-01-17,Moderna,2430
2021-01-17,Pfizer/BioNTech,120478
2021-01-18,Moderna,2609
2021-01-18,Pfizer/BioNTech,134609
2021-01-19,Pfizer/BioNTech,149157
2021-01-19,Moderna,3389
2021-01-20,Moderna,4975
2021-01-20,Pfizer/BioNTech,163911
2021-01-21,Moderna,5941
2021-01-21,Pfizer/BioNTech,180339
2021-01-22,Moderna,6143
2021-01-22,Pfizer/BioNTech,196059
2021-01-23,Pfizer/BioNTech,200217
2021-01-23,Moderna,6185
2021-01-24,Moderna,6309
2021-01-24,Pfizer/BioNTech,203216
2021-01-25,Moderna,6508
2021-01-25,Pfizer/BioNTech,215628
2021-01-26,Moderna,6783
2021-01-26,Pfizer/BioNTech,229879
2021-01-27,Pfizer/BioNTech,243138
2021-01-27,Moderna,7089
2021-01-28,Pfizer/BioNTech,256241
2021-01-28,Moderna,7213
2021-01-29,Moderna,7365
2021-01-29,Pfizer/BioNTech,270208
2021-01-30,Moderna,7369
