date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7054
2020-12-30,Pfizer/BioNTech,10571
2020-12-31,Pfizer/BioNTech,11880
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12148
2021-01-02,Pfizer/BioNTech,13426
2021-01-03,Pfizer/BioNTech,14348
2021-01-04,Moderna,8
2021-01-04,Pfizer/BioNTech,17950
2021-01-05,Moderna,10
2021-01-05,Pfizer/BioNTech,22467
2021-01-06,Moderna,11
2021-01-06,Pfizer/BioNTech,28309
2021-01-07,Moderna,12
2021-01-07,Pfizer/BioNTech,36303
2021-01-08,Pfizer/BioNTech,46354
2021-01-08,Moderna,13
2021-01-09,Moderna,15
2021-01-09,Pfizer/BioNTech,48379
2021-01-10,Pfizer/BioNTech,50147
2021-01-11,Pfizer/BioNTech,60005
2021-01-12,Moderna,16
2021-01-12,Pfizer/BioNTech,73451
2021-01-13,Pfizer/BioNTech,86988
2021-01-14,Pfizer/BioNTech,101004
2021-01-14,Moderna,1244
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,114249
2021-01-16,Moderna,2338
2021-01-16,Pfizer/BioNTech,117322
2021-01-17,Moderna,2430
2021-01-17,Pfizer/BioNTech,120484
2021-01-18,Moderna,2609
2021-01-18,Pfizer/BioNTech,134616
2021-01-19,Pfizer/BioNTech,149166
2021-01-19,Moderna,3389
2021-01-20,Moderna,4975
2021-01-20,Pfizer/BioNTech,163923
2021-01-21,Moderna,5941
2021-01-21,Pfizer/BioNTech,180352
2021-01-22,Moderna,6143
2021-01-22,Pfizer/BioNTech,196072
2021-01-23,Pfizer/BioNTech,200230
2021-01-23,Moderna,6185
2021-01-24,Moderna,6309
2021-01-24,Pfizer/BioNTech,203229
2021-01-25,Moderna,6508
2021-01-25,Pfizer/BioNTech,215641
2021-01-26,Moderna,6783
2021-01-26,Pfizer/BioNTech,229893
2021-01-27,Pfizer/BioNTech,243154
2021-01-27,Moderna,7089
2021-01-28,Pfizer/BioNTech,256260
2021-01-28,Moderna,7213
2021-01-29,Moderna,7365
2021-01-29,Pfizer/BioNTech,270229
2021-01-30,Moderna,7369
2021-01-30,Pfizer/BioNTech,272051
2021-01-31,Moderna,7372
2021-01-31,Pfizer/BioNTech,273942
2021-02-01,Moderna,7633
2021-02-01,Pfizer/BioNTech,285621
2021-02-02,Moderna,7963
2021-02-02,Pfizer/BioNTech,299665
2021-02-03,Moderna,8705
2021-02-03,Pfizer/BioNTech,314356
2021-02-04,Moderna,9848
2021-02-04,Pfizer/BioNTech,331096
2021-02-05,Moderna,11042
2021-02-05,Pfizer/BioNTech,346039
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Moderna,11305
2021-02-06,Pfizer/BioNTech,348988
2021-02-07,Pfizer/BioNTech,352075
2021-02-07,Moderna,11569
2021-02-08,Moderna,12485
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366669
2021-02-09,Moderna,14146
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,382011
2021-02-10,Pfizer/BioNTech,399008
2021-02-10,Oxford/AstraZeneca,9
2021-02-10,Moderna,15906
2021-02-11,Moderna,19299
2021-02-11,Oxford/AstraZeneca,243
2021-02-11,Pfizer/BioNTech,417929
2021-02-12,Moderna,21603
2021-02-12,Oxford/AstraZeneca,651
2021-02-12,Pfizer/BioNTech,436763
2021-02-13,Oxford/AstraZeneca,1092
2021-02-13,Pfizer/BioNTech,440420
2021-02-13,Moderna,22102
2021-02-14,Moderna,22352
2021-02-14,Oxford/AstraZeneca,1296
2021-02-14,Pfizer/BioNTech,442352
2021-02-15,Moderna,23773
2021-02-15,Oxford/AstraZeneca,2048
2021-02-15,Pfizer/BioNTech,455934
2021-02-16,Pfizer/BioNTech,470072
2021-02-16,Oxford/AstraZeneca,3224
2021-02-16,Moderna,26254
2021-02-17,Moderna,29007
2021-02-17,Oxford/AstraZeneca,5276
2021-02-17,Pfizer/BioNTech,483270
2021-02-18,Moderna,31367
2021-02-18,Oxford/AstraZeneca,7283
2021-02-18,Pfizer/BioNTech,499300
2021-02-19,Oxford/AstraZeneca,9024
2021-02-19,Pfizer/BioNTech,515368
2021-02-19,Moderna,32773
2021-02-20,Pfizer/BioNTech,517859
2021-02-20,Oxford/AstraZeneca,9707
2021-02-20,Moderna,32779
2021-02-21,Moderna,32881
2021-02-21,Oxford/AstraZeneca,9973
2021-02-21,Pfizer/BioNTech,519645
2021-02-22,Moderna,33883
2021-02-22,Oxford/AstraZeneca,11585
2021-02-22,Pfizer/BioNTech,533178
2021-02-23,Pfizer/BioNTech,549566
2021-02-23,Oxford/AstraZeneca,14328
2021-02-23,Moderna,34673
2021-02-24,Moderna,36015
2021-02-24,Oxford/AstraZeneca,17268
2021-02-24,Pfizer/BioNTech,565189
2021-02-25,Moderna,37200
2021-02-25,Oxford/AstraZeneca,21627
2021-02-25,Pfizer/BioNTech,583160
2021-02-26,Pfizer/BioNTech,600471
2021-02-26,Oxford/AstraZeneca,24979
2021-02-26,Moderna,38050
2021-02-27,Moderna,38224
2021-02-27,Oxford/AstraZeneca,25603
2021-02-27,Pfizer/BioNTech,603238
2021-02-28,Moderna,38418
2021-02-28,Oxford/AstraZeneca,26076
2021-02-28,Pfizer/BioNTech,605467
2021-03-01,Moderna,40027
2021-03-01,Oxford/AstraZeneca,30141
2021-03-01,Pfizer/BioNTech,622826
2021-03-02,Pfizer/BioNTech,642296
2021-03-02,Moderna,41910
2021-03-02,Oxford/AstraZeneca,39549
2021-03-03,Oxford/AstraZeneca,49340
2021-03-03,Pfizer/BioNTech,664162
2021-03-03,Moderna,45643
2021-03-04,Oxford/AstraZeneca,58735
2021-03-04,Pfizer/BioNTech,687920
2021-03-04,Moderna,50444
2021-03-05,Oxford/AstraZeneca,67141
2021-03-05,Pfizer/BioNTech,710097
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54094
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55501
2021-03-06,Oxford/AstraZeneca,71650
2021-03-06,Pfizer/BioNTech,717175
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56900
2021-03-07,Oxford/AstraZeneca,75823
2021-03-07,Pfizer/BioNTech,723974
2021-03-08,Pfizer/BioNTech,747514
2021-03-08,Oxford/AstraZeneca,83757
2021-03-08,Johnson&Johnson,11
2021-03-08,Moderna,60009
2021-03-09,Pfizer/BioNTech,773633
2021-03-09,Johnson&Johnson,12
2021-03-09,Moderna,65361
2021-03-09,Oxford/AstraZeneca,95017
2021-03-10,Pfizer/BioNTech,805874
2021-03-10,Oxford/AstraZeneca,105982
2021-03-10,Moderna,70419
2021-03-11,Johnson&Johnson,13
2021-03-11,Moderna,74727
2021-03-11,Oxford/AstraZeneca,117813
2021-03-11,Pfizer/BioNTech,842922
2021-03-12,Oxford/AstraZeneca,130108
2021-03-12,Pfizer/BioNTech,872416
2021-03-12,Johnson&Johnson,14
2021-03-12,Moderna,80193
2021-03-13,Johnson&Johnson,15
2021-03-13,Moderna,81510
2021-03-13,Oxford/AstraZeneca,133120
2021-03-13,Pfizer/BioNTech,886470
2021-03-14,Pfizer/BioNTech,897669
2021-03-14,Johnson&Johnson,16
2021-03-14,Moderna,82651
2021-03-14,Oxford/AstraZeneca,134042
2021-03-15,Oxford/AstraZeneca,142100
2021-03-15,Pfizer/BioNTech,919930
2021-03-15,Moderna,89486
2021-03-16,Johnson&Johnson,18
2021-03-16,Moderna,98735
2021-03-16,Oxford/AstraZeneca,150855
2021-03-16,Pfizer/BioNTech,951341
2021-03-17,Moderna,106497
2021-03-17,Oxford/AstraZeneca,159863
2021-03-17,Pfizer/BioNTech,982535
2021-03-18,Pfizer/BioNTech,1016348
2021-03-18,Oxford/AstraZeneca,169237
2021-03-18,Johnson&Johnson,23
2021-03-18,Moderna,113690
2021-03-19,Moderna,119797
2021-03-19,Oxford/AstraZeneca,178071
2021-03-19,Pfizer/BioNTech,1049494
2021-03-20,Johnson&Johnson,28
2021-03-20,Moderna,120949
2021-03-20,Oxford/AstraZeneca,180524
2021-03-20,Pfizer/BioNTech,1063040
2021-03-21,Pfizer/BioNTech,1071201
2021-03-21,Oxford/AstraZeneca,181008
2021-03-21,Johnson&Johnson,30
2021-03-21,Moderna,121276
2021-03-22,Johnson&Johnson,32
2021-03-22,Moderna,125625
2021-03-22,Oxford/AstraZeneca,187899
2021-03-22,Pfizer/BioNTech,1097015
2021-03-23,Pfizer/BioNTech,1125477
2021-03-23,Johnson&Johnson,35
2021-03-23,Moderna,129494
2021-03-23,Oxford/AstraZeneca,195549
2021-03-24,Johnson&Johnson,37
2021-03-24,Moderna,133659
2021-03-24,Oxford/AstraZeneca,203340
2021-03-24,Pfizer/BioNTech,1156104
2021-03-25,Moderna,137723
2021-03-25,Oxford/AstraZeneca,210868
2021-03-25,Pfizer/BioNTech,1188687
2021-03-26,Pfizer/BioNTech,1222665
2021-03-26,Oxford/AstraZeneca,216620
