date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3555
2020-12-29,Pfizer/BioNTech,7004
2020-12-30,Pfizer/BioNTech,10476
2020-12-31,Pfizer/BioNTech,11790
2021-01-01,Pfizer/BioNTech,12054
2021-01-02,Pfizer/BioNTech,13312
2021-01-03,Pfizer/BioNTech,14231
2021-01-04,Pfizer/BioNTech,17810
2021-01-05,Pfizer/BioNTech,22331
2021-01-06,Pfizer/BioNTech,28162
2021-01-07,Pfizer/BioNTech,36132
2021-01-08,Pfizer/BioNTech,46099
2021-01-09,Pfizer/BioNTech,48109
2021-01-10,Pfizer/BioNTech,49833
2021-01-11,Pfizer/BioNTech,59639
2021-01-12,Pfizer/BioNTech,73037
2021-01-13,Pfizer/BioNTech,86537
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100503
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113683
2021-01-16,Pfizer/BioNTech,116734
2021-01-16,Moderna,2311
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119874
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,133957
2021-01-19,Moderna,3353
2021-01-19,Pfizer/BioNTech,148299
2021-01-20,Moderna,4935
2021-01-20,Pfizer/BioNTech,162889
2021-01-21,Moderna,5875
2021-01-21,Pfizer/BioNTech,179151
2021-01-22,Pfizer/BioNTech,194720
2021-01-22,Moderna,6070
2021-01-23,Moderna,6110
2021-01-23,Pfizer/BioNTech,198807
2021-01-24,Moderna,6233
2021-01-24,Pfizer/BioNTech,201785
2021-01-25,Moderna,6430
2021-01-25,Pfizer/BioNTech,214131
2021-01-26,Moderna,6704
2021-01-26,Pfizer/BioNTech,228295
2021-01-27,Pfizer/BioNTech,241424
2021-01-27,Moderna,7004
2021-01-28,Moderna,7123
2021-01-28,Pfizer/BioNTech,254415
2021-01-29,Moderna,7275
2021-01-29,Pfizer/BioNTech,268215
2021-01-30,Moderna,7277
2021-01-30,Pfizer/BioNTech,270009
2021-01-31,Pfizer/BioNTech,271846
2021-02-01,Moderna,7529
2021-02-01,Pfizer/BioNTech,283258
2021-02-02,Pfizer/BioNTech,297188
2021-02-02,Moderna,7847
2021-02-03,Moderna,8569
2021-02-03,Pfizer/BioNTech,311786
2021-02-04,Moderna,9703
2021-02-04,Pfizer/BioNTech,328411
2021-02-05,Moderna,10884
2021-02-05,Pfizer/BioNTech,343206
2021-02-06,Moderna,11139
2021-02-06,Pfizer/BioNTech,346104
2021-02-07,Pfizer/BioNTech,349146
2021-02-07,Moderna,11402
2021-02-08,Pfizer/BioNTech,363550
2021-02-08,Moderna,12305
2021-02-09,Moderna,13930
2021-02-09,Pfizer/BioNTech,378775
2021-02-10,Moderna,15667
2021-02-10,Pfizer/BioNTech,395607
2021-02-11,Moderna,18988
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414184
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432791
2021-02-12,Moderna,21228
2021-02-13,Moderna,21712
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436406
2021-02-14,Moderna,21960
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438299
2021-02-15,Pfizer/BioNTech,451791
2021-02-15,Moderna,23347
2021-02-15,Oxford/AstraZeneca,1957
2021-02-16,Oxford/AstraZeneca,3071
2021-02-16,Pfizer/BioNTech,465652
2021-02-16,Moderna,25798
2021-02-17,Moderna,28515
2021-02-17,Oxford/AstraZeneca,5083
2021-02-17,Pfizer/BioNTech,478692
2021-02-18,Moderna,30851
2021-02-18,Oxford/AstraZeneca,7034
2021-02-18,Pfizer/BioNTech,494460
2021-02-19,Oxford/AstraZeneca,8713
2021-02-19,Pfizer/BioNTech,510292
2021-02-19,Moderna,32115
2021-02-20,Moderna,32118
2021-02-20,Oxford/AstraZeneca,9336
2021-02-20,Pfizer/BioNTech,512694
2021-02-21,Moderna,32218
2021-02-21,Oxford/AstraZeneca,9523
2021-02-21,Pfizer/BioNTech,514424
2021-02-22,Pfizer/BioNTech,527799
2021-02-22,Moderna,33139
2021-02-22,Oxford/AstraZeneca,11118
2021-02-23,Oxford/AstraZeneca,13785
2021-02-23,Pfizer/BioNTech,543920
2021-02-23,Moderna,33878
2021-02-24,Moderna,35196
2021-02-24,Oxford/AstraZeneca,16689
2021-02-24,Pfizer/BioNTech,559327
2021-02-25,Moderna,36363
2021-02-25,Oxford/AstraZeneca,20955
2021-02-25,Pfizer/BioNTech,577006
2021-02-26,Pfizer/BioNTech,593902
2021-02-26,Moderna,37131
2021-02-26,Oxford/AstraZeneca,24216
2021-02-27,Pfizer/BioNTech,596567
2021-02-27,Oxford/AstraZeneca,24805
2021-02-27,Moderna,37301
2021-02-28,Moderna,37494
2021-02-28,Oxford/AstraZeneca,25267
2021-02-28,Pfizer/BioNTech,598766
2021-03-01,Pfizer/BioNTech,615621
2021-03-01,Moderna,39032
2021-03-01,Oxford/AstraZeneca,29172
2021-03-02,Oxford/AstraZeneca,38151
2021-03-02,Pfizer/BioNTech,634844
2021-03-02,Moderna,40860
2021-03-03,Pfizer/BioNTech,656156
2021-03-03,Moderna,44292
2021-03-03,Oxford/AstraZeneca,47546
2021-03-04,Moderna,48548
2021-03-04,Oxford/AstraZeneca,56441
2021-03-04,Pfizer/BioNTech,679562
2021-03-05,Moderna,51897
2021-03-05,Oxford/AstraZeneca,64450
2021-03-05,Pfizer/BioNTech,701210
2021-03-06,Oxford/AstraZeneca,68763
2021-03-06,Pfizer/BioNTech,708093
2021-03-06,Moderna,52834
2021-03-07,Moderna,53923
2021-03-07,Oxford/AstraZeneca,72843
2021-03-07,Pfizer/BioNTech,714505
2021-03-08,Moderna,56875
2021-03-08,Oxford/AstraZeneca,80476
2021-03-08,Pfizer/BioNTech,737543
2021-03-09,Pfizer/BioNTech,763046
2021-03-09,Moderna,62047
2021-03-09,Oxford/AstraZeneca,91249
2021-03-10,Pfizer/BioNTech,794825
2021-03-10,Moderna,67003
