date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254
2020-12-28,Pfizer/BioNTech,3547
2020-12-29,Pfizer/BioNTech,6999
2020-12-30,Pfizer/BioNTech,10476
2020-12-31,Pfizer/BioNTech,11782
2021-01-01,Pfizer/BioNTech,12043
2021-01-02,Pfizer/BioNTech,13310
2021-01-03,Pfizer/BioNTech,14224
2021-01-04,Pfizer/BioNTech,17805
2021-01-05,Pfizer/BioNTech,22298
2021-01-06,Pfizer/BioNTech,28123
2021-01-07,Pfizer/BioNTech,36073
2021-01-08,Pfizer/BioNTech,46017
2021-01-09,Pfizer/BioNTech,48030
2021-01-10,Pfizer/BioNTech,49783
2021-01-11,Pfizer/BioNTech,59590
2021-01-12,Pfizer/BioNTech,72970
2021-01-13,Pfizer/BioNTech,86449
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100391
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113574
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116624
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119765
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133858
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148294
2021-01-20,Moderna,4930
2021-01-20,Pfizer/BioNTech,162957
2021-01-21,Pfizer/BioNTech,179294
2021-01-21,Moderna,5887
2021-01-22,Moderna,6082
2021-01-22,Pfizer/BioNTech,194937
2021-01-23,Moderna,6123
2021-01-23,Pfizer/BioNTech,199055
2021-01-24,Moderna,6247
2021-01-24,Pfizer/BioNTech,202041
2021-01-25,Pfizer/BioNTech,214402
2021-01-25,Moderna,6444
2021-01-26,Moderna,6717
2021-01-26,Pfizer/BioNTech,228590
2021-01-27,Moderna,7019
2021-01-27,Pfizer/BioNTech,241781
2021-01-28,Moderna,7138
2021-01-28,Pfizer/BioNTech,254796
2021-01-29,Moderna,7289
2021-01-29,Pfizer/BioNTech,268651
2021-01-30,Pfizer/BioNTech,270454
2021-01-30,Moderna,7291
2021-01-31,Moderna,7292
2021-01-31,Pfizer/BioNTech,272329
2021-02-01,Moderna,7548
2021-02-01,Pfizer/BioNTech,283915
2021-02-02,Moderna,7875
2021-02-02,Pfizer/BioNTech,297894
2021-02-03,Moderna,8603
2021-02-03,Pfizer/BioNTech,312509
2021-02-04,Moderna,9739
2021-02-04,Pfizer/BioNTech,329177
2021-02-05,Moderna,10929
2021-02-05,Pfizer/BioNTech,344052
2021-02-06,Moderna,11187
2021-02-06,Pfizer/BioNTech,346971
2021-02-07,Moderna,11450
2021-02-07,Pfizer/BioNTech,350030
2021-02-08,Pfizer/BioNTech,364508
2021-02-08,Moderna,12356
2021-02-09,Moderna,14014
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379816
2021-02-10,Moderna,15759
2021-02-10,Pfizer/BioNTech,396713
2021-02-11,Moderna,19132
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415513
2021-02-12,Moderna,21366
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434244
2021-02-13,Moderna,21850
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,437874
